Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783724984,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783724985,1,,Aggregated,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,1,0,18.341179005801678,18.341179005801678,18.341179005801678,18.341179005801678,7974.0
1783724986,2,,Aggregated,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,2,0,17,17.642741499003023,16.944303992204368,18.341179005801678,7966.0
1783724987,4,,Aggregated,0.000000,0.000000,18,18,23,23,26,26,26,26,26,26,26,6,0,17,19.323007834221546,15.014055999927223,25.792283995542675,8630.166666666666
1783724988,5,,Aggregated,1.000000,0.000000,18,20,23,23,26,26,26,26,26,26,26,9,0,18,19.35043244803738,14.722348016221076,25.792283995542675,9230.555555555555
1783724989,7,,Aggregated,1.000000,0.000000,19,20,23,26,44,71,71,71,71,71,71,15,0,19,24.142011332636077,14.722348016221076,71.47799502126873,9377.066666666668
1783724990,8,,Aggregated,2.000000,0.000000,18,20,23,23,44,71,71,71,71,71,71,19,0,18,22.454795737040083,14.722348016221076,71.47799502126873,9156.315789473685
1783724991,9,,Aggregated,2.250000,0.000000,18,20,23,23,67,70,71,71,71,71,71,26,0,18,24.57188273099466,12.957470025867224,71.47799502126873,9044.384615384615
1783724992,11,,Aggregated,3.166667,0.000000,18,20,23,26,45,70,71,71,71,71,71,34,0,18,24.40747502944706,12.957470025867224,71.47799502126873,9092.058823529413
1783724993,12,,Aggregated,3.714286,0.000000,18,20,20,23,44,67,71,71,71,71,71,41,0,18,23.634512072553996,12.957470025867224,71.47799502126873,9175.512195121952
1783724994,13,,Aggregated,3.714286,0.000000,18,20,23,26,44,70,71,170,170,170,170,51,0,18,25.93502341130493,12.269472004845738,168.8934409758076,9425.529411764706
1783724995,15,,Aggregated,4.333333,0.000000,18,20,22,26,45,71,170,210,210,210,210,58,0,18,28.24218486182809,12.269472004845738,210.0949669838883,9532.034482758621
1783724996,16,,Aggregated,5.100000,0.000000,18,20,23,30,67,71,170,210,210,210,210,68,0,18,28.57056748625302,12.269472004845738,210.0949669838883,9560.867647058823
1783724997,18,,Aggregated,5.100000,0.000000,18,20,23,26,47,71,170,210,210,210,210,78,0,18,27.564467307783136,12.269472004845738,210.0949669838883,9550.910256410256
1783724998,19,,Aggregated,5.600000,0.000000,18,20,22,26,66,70,170,210,210,210,210,89,0,18,27.284466010110265,12.269472004845738,210.0949669838883,9542.0
1783724999,20,,Aggregated,7.200000,0.000000,17,19,21,24,47,70,170,210,210,210,210,97,0,17,26.283277873761147,11.29805896198377,210.0949669838883,9453.60824742268
1783725000,22,,Aggregated,8.000000,0.000000,18,19,22,29,47,71,89,170,210,210,210,114,0,18,26.67331254250664,11.29805896198377,210.0949669838883,9496.850877192983
1783725001,23,,Aggregated,8.000000,0.000000,18,19,21,26,47,71,89,170,210,210,210,125,0,18,26.171693758573383,11.29805896198377,210.0949669838883,9454.632
