Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783689051,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783689052,1,,Aggregated,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,1,0,17.217731015989557,17.217731015989557,17.217731015989557,17.217731015989557,7994.0
1783689053,2,,Aggregated,0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,4,0,17,17.73624700581422,16.574372013565153,18.65109000937082,10423.5
1783689054,4,,Aggregated,1.000000,0.000000,18,18,19,19,19,19,19,19,19,19,19,7,0,18,17.718042862335487,16.574372013565153,18.65109000937082,10091.42857142857
1783689055,5,,Aggregated,1.000000,0.000000,18,19,19,19,19,19,19,19,19,19,19,10,0,18,17.600385207333602,13.665799022419378,19.211936014471576,10078.6
1783689056,7,,Aggregated,2.000000,0.000000,17,18,18,19,19,19,19,19,19,19,19,17,0,17,16.10877782770652,11.160955007653683,19.211936014471576,9889.764705882353
1783689057,8,,Aggregated,2.000000,0.000000,17,17,18,19,19,19,19,19,19,19,19,21,0,17,16.080424954582536,11.160955007653683,19.267378986114636,9990.619047619048
1783689058,9,,Aggregated,2.600000,0.000000,17,17,18,18,19,19,19,19,19,19,19,26,0,17,15.911048194259191,11.160955007653683,19.267378986114636,9897.384615384615
1783689059,10,,Aggregated,3.166667,0.000000,17,17,18,18,19,19,19,19,19,19,19,32,0,17,15.751401751913363,11.160955007653683,19.267378986114636,9852.0
1783689060,11,,Aggregated,3.428571,0.000000,15,17,18,18,19,19,19,19,19,19,19,39,0,15,15.402111539002268,9.319972014054656,19.267378986114636,9830.51282051282
1783689061,12,,Aggregated,3.375000,0.000000,15,17,18,18,19,19,31,31,31,31,31,45,0,15,15.520771044409937,9.319972014054656,30.889399000443518,9668.31111111111
1783689062,14,,Aggregated,3.777778,0.000000,15,17,18,18,19,19,19,31,31,31,31,52,0,15,15.521621345564759,9.319972014054656,30.889399000443518,9661.365384615385
1783689063,15,,Aggregated,4.000000,0.000000,16,17,18,18,19,21,31,37,37,37,37,61,0,16,16.178601638501753,9.319972014054656,36.58665102557279,9683.622950819672
1783689064,17,,Aggregated,4.800000,0.000000,16,17,18,19,20,31,84,86,86,86,86,73,0,16,18.188095848914873,9.319972014054656,86.44453700981103,9760.684931506848
1783689065,18,,Aggregated,5.200000,0.000000,17,18,19,19,27,67,84,86,86,86,86,82,0,16,20.095100279587957,9.319972014054656,86.44453700981103,9820.743902439024
1783689066,19,,Aggregated,5.800000,0.000000,16,17,19,19,27,67,84,86,86,86,86,95,0,16,19.831470483730204,9.319972014054656,86.44453700981103,9716.105263157895
1783689067,20,,Aggregated,6.700000,0.000000,16,18,19,19,29,67,73,84,86,86,86,106,0,16,20.530879810531538,9.319972014054656,86.44453700981103,9736.301886792453
1783689068,22,,Aggregated,7.200000,0.000000,16,18,19,19,31,73,76,84,86,86,86,116,0,16,21.097921981859614,9.319972014054656,86.44453700981103,9706.189655172413
1783689069,23,,Aggregated,7.700000,0.000000,16,18,19,20,37,73,76,84,86,86,86,131,0,16,21.646921625556352,9.319972014054656,86.44453700981103,9709.69465648855
1783689070,24,,Aggregated,8.500000,0.000000,16,18,19,20,36,70,76,84,86,86,86,142,0,16,21.166698809575394,9.319972014054656,86.44453700981103,9630.654929577464
1783689071,26,,Aggregated,9.000000,0.000000,16,18,19,23,38,73,84,89,93,93,93,158,0,16,22.5658493292963,9.319972014054656,93.06637401459739,9691.32911392405
1783689072,27,,Aggregated,10.000000,0.000000,17,19,20,27,63,73,86,91,93,93,93,173,0,17,23.860547225417655,9.319972014054656,93.06637401459739,9653.381502890174
1783689073,28,,Aggregated,10.600000,0.000000,17,19,21,27,63,73,86,91,93,93,93,191,0,17,24.462045455462402,9.319972014054656,93.06637401459739,9604.167539267015
1783689074,30,,Aggregated,11.300000,0.000000,17,19,23,28,63,76,86,91,93,93,93,211,0,17,25.03859231737332,9.319972014054656,93.06637401459739,9588.36018957346
1783689075,31,,Aggregated,12.100000,0.000000,17,19,23,28,63,76,86,91,93,93,93,226,0,17,25.061424482413937,9.319972014054656,93.06637401459739,9516.5
1783689076,33,,Aggregated,13.200000,0.000000,17,19,24,31,64,77,89,91,110,110,110,246,0,17,25.93954345159331,9.319972014054656,108.98667000583373,9507.634146341463
1783689077,34,,Aggregated,14.000000,0.000000,17,20,28,41,67,82,93,100,130,130,130,261,0,17,27.99455057510703,9.319972014054656,132.54356000106782,9510.823754789271
1783689078,35,,Aggregated,14.500000,0.000000,17,20,28,39,67,82,93,100,130,130,130,280,0,17,27.638097511122137,9.319972014054656,132.54356000106782,9509.210714285715
1783689079,37,,Aggregated,15.400000,0.000000,17,21,32,53,73,89,110,110,200,200,200,302,0,17,30.309921235388874,9.319972014054656,196.226154017495,9539.05298013245
1783689080,38,,Aggregated,15.500000,0.000000,18,23,41,57,76,91,110,110,200,200,200,322,0,18,32.047294379068795,9.319972014054656,196.226154017495,9568.916149068324
1783689081,39,,Aggregated,16.800000,0.000000,18,27,53,63,84,98,130,150,200,200,200,346,0,18,35.25129326602721,9.319972014054656,196.226154017495,9547.317919075145
1783689082,41,,Aggregated,17.200000,0.000000,19,30,58,69,91,100,150,160,200,200,200,372,0,19,37.6544004194789,9.319972014054656,196.226154017495,9548.728494623656
1783689083,42,,Aggregated,17.700000,0.000000,19,32,58,69,93,100,150,160,200,200,200,396,0,19,37.93990807591601,9.319972014054656,196.226154017495,9567.818181818182
1783689084,43,,Aggregated,18.600000,0.000000,19,35,60,70,93,110,140,160,200,200,200,416,0,19,38.70179050269284,9.319972014054656,196.226154017495,9575.685096153846
1783689085,44,,Aggregated,20.100000,0.000000,20,45,64,73,95,110,150,160,200,200,200,442,0,19,40.817360941408104,9.319972014054656,196.226154017495,9578.610859728507
1783689086,46,,Aggregated,20.200000,0.000000,20,50,71,82,99,110,150,160,200,200,200,466,0,20,43.300893118061914,9.319972014054656,196.226154017495,9621.122317596566
1783689087,47,,Aggregated,20.500000,0.000000,21,54,71,82,100,120,150,170,200,200,200,493,0,21,44.234543190806214,9.319972014054656,196.226154017495,9635.290060851927
1783689088,49,,Aggregated,21.400000,0.000000,22,57,75,84,110,150,170,220,340,340,340,516,0,22,48.26133522304775,9.319972014054656,340.5970400199294,9625.486434108527
