Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783680306,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783680307,1,,Aggregated,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,1,0,18.23994200094603,18.23994200094603,18.23994200094603,18.23994200094603,10499.0
1783680308,2,,Aggregated,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,3,0,18,17.738572671078146,17.38660500268452,18.23994200094603,10499.0
1783680309,4,,Aggregated,1.000000,0.000000,18,18,18,18,20,20,20,20,20,20,20,6,0,17,16.38126000276922,8.94723500823602,19.934455020120367,9785.5
1783680310,5,,Aggregated,1.500000,0.000000,17,17,18,18,20,20,20,20,20,20,20,10,0,17,15.22188150556758,7.275153999216855,19.934455020120367,9641.4
1783680311,6,,Aggregated,1.666667,0.000000,16,17,17,18,18,20,20,20,20,20,20,13,0,16,14.336043543433053,7.275153999216855,19.934455020120367,9173.0
1783680312,7,,Aggregated,2.000000,0.000000,16,17,17,18,18,20,20,20,20,20,20,17,0,16,13.924975002951482,6.965067994315177,19.934455020120367,8913.35294117647
1783680313,9,,Aggregated,2.000000,0.000000,16,17,17,18,18,19,20,20,20,20,20,21,0,16,13.975491191515522,6.965067994315177,19.934455020120367,8946.333333333334
1783680314,10,,Aggregated,2.500000,0.000000,15,16,17,18,18,20,75,75,75,75,75,31,0,15,15.423463839632008,6.141137011582032,74.76915200822987,8847.193548387097
1783680315,11,,Aggregated,3.000000,0.000000,16,16,18,18,18,20,75,75,75,75,75,36,0,15,15.17704141749871,6.141137011582032,74.76915200822987,8836.944444444445
1783680316,12,,Aggregated,3.250000,0.000000,15,16,18,18,20,24,75,75,75,75,75,45,0,15,15.37507613409414,6.141137011582032,74.76915200822987,8828.822222222223
1783680317,14,,Aggregated,3.666667,0.000000,14,16,17,18,19,24,33,75,75,75,75,53,0,14,14.745960887389714,6.141137011582032,74.76915200822987,8709.754716981131
