Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783697201,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783697202,1,,Aggregated,0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,0,19.3339709949214,19.3339709949214,19.3339709949214,19.3339709949214,10499.0
1783697203,2,,Aggregated,0.000000,0.000000,18,18,19,19,19,19,19,19,19,19,19,3,0,18,16.562824671079095,12.386690999846905,19.3339709949214,9655.333333333334
1783697204,4,,Aggregated,1.000000,0.000000,19,19,100,100,110,110,110,110,110,110,110,6,0,18,45.67590849668098,12.386690999846905,105.91708400170319,9049.666666666666
1783697205,5,,Aggregated,1.000000,0.000000,18,19,100,100,110,110,110,110,110,110,110,8,0,16,38.26405986910686,12.386690999846905,105.91708400170319,9097.375
1783697206,6,,Aggregated,1.500000,0.000000,16,18,19,41,100,110,110,110,110,110,110,13,0,16,30.923354766295795,12.386690999846905,105.91708400170319,8962.0
1783697207,7,,Aggregated,2.000000,0.000000,16,18,23,41,100,110,110,110,110,110,110,19,0,16,28.120143839930137,11.80260899127461,105.91708400170319,9050.052631578947
1783697208,9,,Aggregated,2.600000,0.000000,17,19,41,53,100,110,120,120,120,120,120,27,0,17,33.25630685086017,11.80260899127461,120.8438629982993,9243.074074074075
1783697209,10,,Aggregated,2.666667,0.000000,16,19,24,53,100,110,120,120,120,120,120,30,0,16,31.307549433161814,11.80260899127461,120.8438629982993,9165.233333333334
1783697210,12,,Aggregated,3.142857,0.000000,16,19,24,53,100,120,200,200,200,200,200,37,0,16,34.20243535042942,11.80260899127461,199.9040879891254,9084.702702702703
1783697211,13,,Aggregated,3.500000,0.000000,16,19,41,53,93,110,200,200,200,200,200,45,0,16,33.99774862272251,11.80260899127461,199.9040879891254,9332.08888888889
1783697212,14,,Aggregated,3.888889,0.000000,18,21,40,41,57,110,120,200,200,200,200,56,0,17,31.40640817790492,11.80260899127461,199.9040879891254,9399.589285714286
