Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783664914,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783664915,1,,Aggregated,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,1,0,16.406784998252988,16.406784998252988,16.406784998252988,16.406784998252988,10499.0
1783664916,2,,Aggregated,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,2,0,10.388017020886764,13.397401009569876,10.388017020886764,16.406784998252988,8355.5
1783664917,4,,Aggregated,0.000000,0.000000,14,14,16,16,18,18,18,18,18,18,18,6,0,13,13.257987671143686,7.7310049964580685,17.99068000400439,8158.166666666667
1783664918,5,,Aggregated,1.000000,0.000000,14,16,18,18,20,20,20,20,20,20,20,10,0,13,13.64803850010503,7.7310049964580685,20.104042981984094,8234.6
1783664919,6,,Aggregated,2.000000,0.000000,14,16,17,18,18,20,20,20,20,20,20,14,0,13,13.495487142271097,7.7310049964580685,20.104042981984094,8264.142857142857
1783664920,7,,Aggregated,2.000000,0.000000,15,16,17,17,18,20,20,20,20,20,20,16,0,14,13.848559125108295,7.7310049964580685,20.104042981984094,8543.5
1783664921,9,,Aggregated,2.200000,0.000000,15,16,17,18,20,22,29,29,29,29,29,22,0,15,14.736138183665885,7.7310049964580685,28.973373002372682,8771.40909090909
1783664922,10,,Aggregated,2.666667,0.000000,15,16,18,18,22,22,29,29,29,29,29,28,0,15,14.243827821961272,7.716093008639291,28.973373002372682,8488.142857142857
1783664923,11,,Aggregated,2.571429,0.000000,15,17,18,18,20,22,29,29,29,29,29,31,0,15,14.367634065321557,7.716093008639291,28.973373002372682,8544.129032258064
1783664924,12,,Aggregated,2.875000,0.000000,16,17,18,19,22,33,200,200,200,200,200,42,0,15,20.030647952115118,7.716093008639291,196.32932302192785,8857.690476190477
1783664925,14,,Aggregated,3.333333,0.000000,15,17,18,19,31,44,110,200,200,200,200,51,0,15,21.18049211875426,6.558007997227833,196.32932302192785,8682.901960784313
1783664926,15,,Aggregated,3.900000,0.000000,16,18,20,29,90,140,150,200,200,200,200,58,0,16,28.675660915504178,6.558007997227833,196.32932302192785,8547.758620689656
1783664927,17,,Aggregated,4.600000,0.000000,16,18,19,23,51,140,150,200,200,200,200,70,0,16,26.33660135865544,6.210454012034461,196.32932302192785,8666.385714285714
1783664928,18,,Aggregated,5.200000,0.000000,16,18,19,22,44,140,150,200,200,200,200,76,0,15,25.537835133084293,6.210454012034461,196.32932302192785,8641.75
1783664929,19,,Aggregated,5.600000,0.000000,15,17,18,22,42,110,150,200,200,200,200,87,0,15,24.349106048185636,6.210454012034461,196.32932302192785,8737.137931034482
1783664930,20,,Aggregated,6.700000,0.000000,15,17,18,22,43,110,150,200,200,200,200,100,0,15,23.513543121225666,6.210454012034461,196.32932302192785,8799.77
1783664931,21,,Aggregated,6.800000,0.000000,15,17,18,20,42,90,140,150,200,200,200,107,0,15,22.804201065963046,6.210454012034461,196.32932302192785,8778.028037383177
1783664932,22,,Aggregated,7.600000,0.000000,15,17,18,19,35,90,140,150,200,200,200,119,0,15,21.584612781821725,6.210454012034461,196.32932302192785,8633.47899159664
1783664933,24,,Aggregated,8.600000,0.000000,14,16,18,18,33,53,140,150,200,200,200,138,0,14,20.148513862480193,6.210454012034461,196.32932302192785,8447.557971014492
1783664934,25,,Aggregated,9.200000,0.000000,14,16,17,18,29,51,140,150,200,200,200,151,0,14,19.52474856296622,6.210454012034461,196.32932302192785,8521.569536423842
1783664935,26,,Aggregated,9.400000,0.000000,14,16,17,18,25,44,140,150,200,200,200,165,0,14,18.80178240014974,6.210454012034461,196.32932302192785,8484.824242424242
1783664936,27,,Aggregated,10.300000,0.000000,14,16,17,18,29,51,140,150,200,200,200,178,0,14,18.881581742002556,6.210454012034461,196.32932302192785,8509.275280898877
1783664937,29,,Aggregated,11.300000,0.000000,14,16,17,18,26,44,140,150,200,200,200,200,0,14,18.229355600778945,5.928600003244355,196.32932302192785,8470.745
1783664938,30,,Aggregated,11.800000,0.000000,14,16,17,18,25,43,110,140,200,200,200,214,0,14,17.90645661740455,5.928600003244355,196.32932302192785,8481.434579439252
1783664939,32,,Aggregated,12.700000,0.000000,14,16,17,17,25,43,120,140,200,200,200,229,0,14,17.999352223222555,5.928600003244355,196.32932302192785,8486.53711790393
1783664940,33,,Aggregated,13.400000,0.000000,14,16,17,17,22,43,120,140,200,200,200,251,0,14,18.078266506396844,5.928600003244355,196.32932302192785,8525.04780876494
1783664941,34,,Aggregated,14.500000,0.000000,14,16,17,18,23,44,120,140,200,200,200,274,0,14,18.115598380070242,5.928600003244355,196.32932302192785,8528.835766423357
1783664942,36,,Aggregated,14.800000,0.000000,14,16,17,18,23,43,120,140,200,200,200,288,0,14,17.95205970534476,5.928600003244355,196.32932302192785,8534.788194444445
1783664943,37,,Aggregated,15.300000,0.000000,14,15,17,17,22,42,110,140,200,200,200,308,0,14,17.43526720827787,4.354247997980565,196.32932302192785,8527.733766233767
1783664944,38,,Aggregated,16.300000,0.000000,14,15,16,17,22,42,110,140,200,200,200,327,0,14,17.362953963549238,4.354247997980565,196.32932302192785,8493.951070336392
1783664945,40,,Aggregated,17.800000,0.000000,14,15,16,17,20,40,110,140,200,200,200,348,0,14,16.8821804456101,4.354247997980565,196.32932302192785,8409.850574712644
1783664946,41,,Aggregated,17.100000,0.000000,14,16,17,17,22,42,100,140,200,200,200,365,0,14,17.029316835695468,4.354247997980565,196.32932302192785,8412.512328767123
1783664947,43,,Aggregated,17.900000,0.000000,14,15,17,17,22,40,100,140,200,200,200,394,0,14,16.7521552412019,4.354247997980565,196.32932302192785,8362.46192893401
1783664948,44,,Aggregated,18.200000,0.000000,14,16,17,17,22,42,94,120,200,200,200,407,0,14,16.81352399532164,4.354247997980565,196.32932302192785,8372.385749385749
1783664949,45,,Aggregated,18.700000,0.000000,13,15,16,17,22,40,94,120,200,200,200,433,0,13,16.46785079243466,4.354247997980565,196.32932302192785,8306.993071593533
1783664950,47,,Aggregated,19.200000,0.000000,13,15,17,17,23,43,90,120,200,200,200,458,0,13,16.6905256924011,4.354247997980565,196.32932302192785,8280.019650655022
1783664951,48,,Aggregated,19.500000,0.000000,13,15,16,17,23,42,90,120,200,200,200,483,0,13,16.535083174355535,4.354247997980565,196.32932302192785,8285.08695652174
1783664952,49,,Aggregated,20.400000,0.000000,13,15,16,17,24,43,81,120,200,200,200,511,0,13,16.56788432499742,4.354247997980565,196.32932302192785,8274.86301369863
