Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783666425,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783666426,1,,Aggregated,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,1,0,17.729743995005265,17.729743995005265,17.729743995005265,17.729743995005265,6863.0
1783666427,2,,Aggregated,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,2,0,14,15.816458500921726,13.903173006838188,17.729743995005265,6884.0
1783666428,4,,Aggregated,0.000000,0.000000,18,18,20,20,21,21,21,21,21,21,21,6,0,14,16.357213506125845,12.144696025643498,20.973559992853552,7839.0
1783666429,5,,Aggregated,1.000000,0.000000,15,18,20,20,21,21,21,21,21,21,21,8,0,15,16.000183630239917,12.144696025643498,20.973559992853552,8185.25
1783666430,6,,Aggregated,0.666667,0.000000,17,18,20,20,20,21,21,21,21,21,21,12,0,15,16.48743225086946,12.144696025643498,20.973559992853552,8835.416666666666
1783666431,7,,Aggregated,1.500000,0.000000,15,18,19,20,20,21,21,21,21,21,21,18,0,15,16.03189322567131,12.144696025643498,20.973559992853552,8824.5
1783666432,9,,Aggregated,1.600000,0.000000,15,18,18,19,20,20,21,21,21,21,21,22,0,15,16.001175230485387,12.144696025643498,20.973559992853552,8847.818181818182
1783666433,10,,Aggregated,2.000000,0.000000,15,18,18,19,20,21,43,43,43,43,43,29,0,15,16.614962104258353,12.144696025643498,43.185871996684,8821.551724137931
1783666434,12,,Aggregated,2.571429,0.000000,15,18,18,20,21,22,43,43,43,43,43,35,0,15,16.708504572410934,12.144696025643498,43.185871996684,8934.171428571428
1783666435,13,,Aggregated,2.750000,0.000000,15,18,19,20,22,37,87,87,87,87,87,43,0,15,19.136682883728035,12.144696025643498,86.90901397494599,8938.093023255815
1783666436,14,,Aggregated,3.222222,0.000000,15,18,19,20,22,37,43,87,87,87,87,51,0,15,18.658961314370163,9.919175005052239,86.90901397494599,8845.039215686274
1783666437,15,,Aggregated,3.500000,0.000000,15,17,19,20,29,37,43,87,87,87,87,60,0,15,18.502529700344894,9.919175005052239,86.90901397494599,8777.866666666667
1783666438,17,,Aggregated,4.300000,0.000000,16,18,20,22,43,51,99,100,100,100,100,70,0,16,22.07454617101965,9.919175005052239,100.18459398997948,8999.642857142857
1783666439,18,,Aggregated,4.900000,0.000000,16,18,20,21,43,83,99,100,100,100,100,78,0,16,22.211378256309754,9.919175005052239,100.18459398997948,8976.846153846154
