Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783632932,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783632933,50,,Aggregated,0.000000,0.000000,120,120,210,210,220,220,220,220,220,220,220,8,0,120,123.01467088036588,61.9345210143365,215.28158499859273,8196.875
1783632934,150,,Aggregated,0.000000,0.000000,430,490,570,620,740,760,780,860,860,860,860,86,0,430,414.7268607786066,40.80210198299028,857.5034550158307,7030.674418604651
1783632935,200,,Aggregated,3.000000,0.000000,460,660,760,890,1100,1100,1100,1100,1200,1200,1200,153,0,460,541.3291503323753,40.80210198299028,1173.6236810102127,7738.287581699346
1783632936,250,,Aggregated,7.000000,0.000000,560,770,980,1100,1300,1500,1600,1600,1700,1700,1700,227,0,560,662.5576879156575,40.80210198299028,1706.7368479911238,7861.546255506608
1783632937,284,,Aggregated,33.000000,0.000000,660,970,1100,1200,1700,1800,1900,2000,2000,2000,2000,281,0,660,789.9621883840167,40.80210198299028,1969.8536320065614,8133.373665480427
1783632938,286,,Aggregated,39.500000,0.000000,790,1200,1500,1600,1800,1900,2000,2000,2000,2000,2000,349,0,790,941.9452469681862,40.80210198299028,2027.263263007626,8400.051575931233
1783632939,289,,Aggregated,45.800000,0.000000,1100,1500,1700,1700,1900,2100,2200,2300,2300,2300,2300,444,0,1100,1102.4368723466634,40.80210198299028,2310.787039983552,8666.301801801801
1783632940,291,,Aggregated,47.833333,0.000000,1200,1500,1700,1700,1900,2100,2200,2300,2300,2300,2300,497,0,1200,1144.4095878874025,40.80210198299028,2310.787039983552,8737.718309859154
1783632941,293,,Aggregated,50.857143,0.000000,1200,1500,1700,1700,1900,2000,2200,2300,2400,2400,2400,539,0,1200,1173.3376794267474,40.80210198299028,2398.056205973262,8748.181818181818
1783632942,296,,Aggregated,56.500000,0.000000,1300,1600,1700,1800,2000,2300,2800,3000,3100,3100,3100,597,0,1300,1254.9376065661068,40.80210198299028,3110.3995359735563,8844.507537688442
1783632943,298,,Aggregated,56.444444,0.000000,1400,1600,1700,1800,2000,2300,2900,3000,3200,3200,3200,661,0,1400,1293.3357360894488,40.80210198299028,3191.925329010701,8820.956127080182
1783632944,300,,Aggregated,54.500000,0.000000,1400,1600,1700,1800,2000,2400,2900,3100,4400,4400,4400,681,0,1400,1316.0734992366108,40.80210198299028,4352.83187800087,8845.530102790015
1783632945,303,,Aggregated,59.600000,0.000000,1400,1700,1800,1900,2500,3600,4300,4400,5500,5500,5500,729,0,1400,1473.029153974055,40.80210198299028,5523.800424009096,8899.024691358025
1783632946,305,,Aggregated,65.700000,0.000000,1500,1700,2000,2200,3700,4300,4800,5000,6500,6500,6500,795,0,1500,1689.7517318011821,40.80210198299028,6480.932284990558,9009.547169811322
1783632947,307,,Aggregated,60.000000,0.000000,1600,1900,2300,2700,3800,4300,4800,5000,6500,6500,6500,890,0,1600,1812.5728271698536,40.80210198299028,6480.932284990558,8982.602247191011
1783632948,310,,Aggregated,57.100000,0.000000,1600,1900,2300,2800,3700,4300,4800,5000,6500,6500,6500,915,0,1600,1834.5537398341608,40.80210198299028,6480.932284990558,9023.466666666667
1783632949,312,,Aggregated,58.600000,0.000000,1600,2000,2500,2900,3800,4300,4700,5000,6500,6500,6500,956,0,1600,1885.6997314123494,40.80210198299028,6480.932284990558,9078.925732217573
1783632950,314,,Aggregated,60.900000,0.000000,1700,2100,2700,3000,3800,4300,4800,5000,6500,6500,6500,1000,0,1700,1947.6851289162587,40.80210198299028,6480.932284990558,9118.557
1783632951,317,,Aggregated,56.000000,0.000000,1700,2300,2800,3100,3800,4300,4700,5000,5900,6500,6500,1080,0,1700,1998.4142421873032,40.80210198299028,6480.932284990558,9087.284259259259
1783632952,319,,Aggregated,50.500000,0.000000,1800,2400,2900,3200,3900,4300,4700,4900,5900,6500,6500,1132,0,1800,2056.370655715027,40.80210198299028,6480.932284990558,9130.57332155477
1783632953,321,,Aggregated,49.500000,0.000000,1800,2500,3000,3200,3900,4300,4700,5000,5900,6500,6500,1167,0,1800,2090.3017716079025,40.80210198299028,6480.932284990558,9163.067694944302
1783632954,324,,Aggregated,54.400000,0.000000,1900,2500,3000,3300,4000,4400,4900,5100,5900,6500,6500,1208,0,1900,2144.0625120442373,40.80210198299028,6480.932284990558,9158.32119205298
1783632955,326,,Aggregated,53.300000,0.000000,2000,2700,3100,3500,4100,4700,5300,5700,6500,6500,6500,1280,0,2000,2241.175159823956,40.80210198299028,6548.387060989626,9166.86640625
1783632956,328,,Aggregated,52.000000,0.000000,2000,2800,3200,3500,4200,4700,5300,5800,6500,6500,6500,1347,0,2000,2302.2980780724724,40.80210198299028,6548.387060989626,9177.475129918337
1783632957,331,,Aggregated,51.400000,0.000000,2100,2900,3300,3600,4200,4700,5300,5800,6500,6500,6500,1400,0,2100,2337.6199766225186,40.80210198299028,6548.387060989626,9197.382857142857
1783632958,333,,Aggregated,56.400000,0.000000,2100,2900,3300,3600,4200,4700,5400,5800,6500,6500,6500,1474,0,2100,2350.78409394819,40.80210198299028,6548.387060989626,9217.767978290367
1783632959,335,,Aggregated,53.200000,0.000000,2100,2900,3400,3600,4200,4800,5400,5700,6500,6500,6500,1508,0,2100,2375.8510354699165,40.80210198299028,6548.387060989626,9282.582228116711
1783632960,337,,Aggregated,51.200000,0.000000,2200,3000,3400,3700,4300,4800,5500,5900,6500,7200,7200,1538,0,2200,2414.134710893776,40.80210198299028,7156.63228998892,9293.297139141743
1783632961,340,,Aggregated,56.400000,0.000000,2200,3000,3400,3700,4300,4800,5500,5900,6500,7200,7200,1593,0,2200,2442.615391742374,40.80210198299028,7156.63228998892,9260.06779661017
1783632962,342,,Aggregated,55.700000,0.000000,2300,3100,3500,3800,4400,4900,5500,5900,6500,7200,7200,1709,0,2300,2529.803821863379,40.80210198299028,7156.63228998892,9237.149795201873
1783632963,344,,Aggregated,53.600000,0.000000,2400,3100,3600,3800,4400,4900,5500,5900,6500,7200,7200,1746,0,2400,2551.278474245486,40.80210198299028,7156.63228998892,9256.442726231386
1783632964,346,,Aggregated,50.400000,0.000000,2400,3200,3600,3800,4500,4900,5500,5900,6500,7200,7200,1791,0,2400,2572.1326003125027,40.80210198299028,7156.63228998892,9266.506420993857
1783632965,349,,Aggregated,58.000000,0.000000,2500,3200,3600,3900,4500,5000,5500,5900,6500,7200,7200,1832,0,2500,2603.816786363905,40.80210198299028,7156.63228998892,9300.037663755458
1783632966,351,,Aggregated,55.600000,0.000000,2500,3200,3600,3900,4500,5000,5600,5900,6500,7200,7200,1877,0,2500,2631.5961280306988,40.80210198299028,7156.63228998892,9313.531166755462
1783632967,353,,Aggregated,57.800000,0.000000,2600,3300,3700,3900,4500,5000,5600,5900,6500,7200,7200,1938,0,2600,2663.513226702603,40.80210198299028,7156.63228998892,9304.61661506708
1783632968,355,,Aggregated,54.100000,0.000000,2600,3300,3700,3900,4500,5000,5500,5900,6500,7200,7200,1999,0,2600,2672.56041789623,40.80210198299028,7156.63228998892,9278.00700350175
1783632969,357,,Aggregated,53.000000,0.000000,2600,3400,3800,4000,4600,5100,5600,5900,6500,7200,7200,2077,0,2600,2732.8938944187007,40.80210198299028,7156.63228998892,9349.432835820895
1783632970,360,,Aggregated,53.000000,0.000000,2700,3400,3800,4100,4700,5100,5600,5900,6500,7200,7200,2120,0,2700,2761.5982924362283,40.80210198299028,7156.63228998892,9351.109905660378
1783632971,362,,Aggregated,52.000000,0.000000,2700,3400,3800,4100,4700,5200,5700,6000,6600,7800,7800,2168,0,2700,2787.2533217296277,40.80210198299028,7841.959714976838,9344.379151291512
1783632972,364,,Aggregated,56.300000,0.000000,2800,3400,3900,4100,4700,5200,5700,6000,6600,7800,7800,2243,0,2800,2823.3374692482325,40.80210198299028,7841.959714976838,9346.094070441373
1783632973,366,,Aggregated,58.200000,0.000000,2800,3400,3900,4100,4700,5200,5700,6000,6600,7800,7800,2315,0,2800,2828.2040901178207,40.80210198299028,7841.959714976838,9315.155507559395
1783632974,368,,Aggregated,57.500000,0.000000,2800,3500,3900,4100,4700,5200,5700,6000,6600,7800,7800,2360,0,2800,2842.842609727885,40.80210198299028,7841.959714976838,9334.258898305085
1783632975,370,,Aggregated,53.100000,0.000000,2800,3500,3900,4200,4800,5200,5700,5900,6600,7800,7800,2437,0,2800,2853.3701288021457,40.80210198299028,7841.959714976838,9346.637258924908
1783632976,373,,Aggregated,57.100000,0.000000,2800,3500,3900,4200,4800,5200,5600,5900,6600,7800,7800,2462,0,2800,2865.4848514345076,40.80210198299028,7841.959714976838,9353.562956945572
1783632977,375,,Aggregated,56.900000,0.000000,2800,3500,4000,4200,4800,5200,5700,6100,7200,7800,7800,2529,0,2800,2889.8513907421507,40.80210198299028,7841.959714976838,9345.767892447608
1783632978,377,,Aggregated,60.800000,0.000000,2800,3500,4000,4200,4800,5300,5700,6200,7400,8200,8200,2569,0,2800,2902.5156099684277,40.80210198299028,8244.344228005502,9335.063838069287
1783632979,379,,Aggregated,58.800000,0.000000,2900,3600,4000,4300,4900,5300,5700,6200,7400,8200,8200,2671,0,2900,2949.9382153582274,40.80210198299028,8244.344228005502,9376.873830026207
1783632980,381,,Aggregated,59.100000,0.000000,2900,3600,4100,4300,4800,5300,5700,6100,7400,8200,8200,2740,0,2900,2964.5627325455503,40.80210198299028,8244.344228005502,9390.452189781023
1783632981,383,,Aggregated,57.600000,0.000000,2900,3600,4100,4300,4800,5200,5700,6100,7400,8200,8200,2784,0,2900,2969.6074083231915,40.80210198299028,8244.344228005502,9389.771192528735
