Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783681808,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783681809,50,,Aggregated,0.000000,0.000000,500,570,660,660,760,760,760,760,760,760,760,54,0,470,475.1720282230828,67.8076469921507,763.8732129998971,9292.185185185184
1783681810,150,,Aggregated,0.000000,0.000000,560,660,760,760,950,970,970,980,980,980,980,106,0,560,581.7824325286498,67.8076469921507,977.288353984477,8996.17924528302
1783681811,200,,Aggregated,33.000000,0.000000,840,970,1200,1200,1500,1600,1800,1800,1900,1900,1900,177,0,840,847.9319347062419,67.8076469921507,1863.8442700030282,9352.485875706214
1783681812,250,,Aggregated,37.500000,0.000000,980,1300,1500,1500,1700,1800,1900,1900,1900,1900,1900,243,0,980,1029.8938861118204,67.8076469921507,1866.5512300212868,9453.40329218107
1783681813,284,,Aggregated,50.000000,0.000000,1200,1500,1500,1600,1800,1900,2000,2000,2000,2000,2000,308,0,1200,1151.4702055264224,67.8076469921507,1976.361381006427,9376.672077922078
1783681814,286,,Aggregated,51.500000,0.000000,1500,1700,1800,1800,1900,2000,2100,2300,2300,2300,2300,421,0,1500,1331.0501944657935,67.8076469921507,2275.9743079950567,9461.662707838479
1783681815,289,,Aggregated,55.000000,0.000000,1500,1700,1800,1800,1900,2100,2100,2300,2400,2400,2400,515,0,1500,1369.9297308253838,67.8076469921507,2356.3945739879273,9319.46990291262
1783681816,291,,Aggregated,61.166667,0.000000,1500,1700,1800,1800,1900,2100,2200,2300,2400,2400,2400,570,0,1500,1372.0583405912948,67.8076469921507,2356.3945739879273,9298.168421052631
1783681817,293,,Aggregated,67.142857,0.000000,1500,1700,1800,1900,2000,2100,2200,2300,2400,2400,2400,626,0,1500,1400.8896224471866,67.8076469921507,2376.0385209752712,9303.733226837061
1783681818,296,,Aggregated,69.375000,0.000000,1500,1800,1900,1900,2100,2200,2400,2600,2800,2800,2800,685,0,1500,1453.826490771085,67.8076469921507,2767.6872900046874,9353.540145985402
1783681819,298,,Aggregated,68.222222,0.000000,1600,1800,1900,1900,2100,2300,2600,2900,3100,3100,3100,724,0,1600,1497.3046372601027,67.8076469921507,3072.3573570139706,9375.625690607734
1783681820,300,,Aggregated,65.900000,0.000000,1700,1900,2000,2100,2600,3000,3500,3600,3900,3900,3900,821,0,1700,1654.9581864325999,67.8076469921507,3872.989310999401,9405.036540803898
1783681821,303,,Aggregated,68.800000,0.000000,1700,1900,2000,2200,2700,3300,3700,3800,4400,4400,4400,891,0,1700,1731.0922655635804,67.8076469921507,4359.376596985385,9380.777777777777
1783681822,305,,Aggregated,70.200000,0.000000,1700,1900,2100,2400,3000,3600,3800,3900,4400,4400,4400,947,0,1700,1811.712906477301,67.8076469921507,4359.376596985385,9417.469904963042
1783681823,307,,Aggregated,71.100000,0.000000,1800,2000,2300,2500,3300,3700,4000,4100,4400,4400,4400,1012,0,1800,1880.8042259011215,67.8076469921507,4359.376596985385,9418.355731225296
1783681824,310,,Aggregated,71.500000,0.000000,1800,2000,2300,2600,3400,3800,4100,4200,4900,4900,4900,1051,0,1800,1920.0367213452375,67.8076469921507,4911.76472499501,9392.323501427212
1783681825,312,,Aggregated,71.900000,0.000000,1800,2100,2500,2700,3500,3800,4100,4300,4900,5300,5300,1103,0,1800,1974.8425610552508,67.8076469921507,5300.570832012454,9371.922030825022
1783681826,314,,Aggregated,67.300000,0.000000,1900,2200,2600,2900,3700,4100,4400,4500,5000,5300,5300,1179,0,1900,2066.0997010008177,67.8076469921507,5300.570832012454,9386.052586938084
1783681827,317,,Aggregated,60.200000,0.000000,1900,2300,2700,3000,3800,4100,4500,4800,5200,5300,5300,1255,0,1900,2118.3916505497373,67.8076469921507,5300.570832012454,9430.060557768924
1783681828,319,,Aggregated,57.500000,0.000000,1900,2400,2900,3300,4000,4500,4900,5000,5400,5500,5500,1317,0,1900,2222.8881552057783,67.8076469921507,5463.99596898118,9477.377372817009
1783681829,321,,Aggregated,61.100000,0.000000,1900,2400,2800,3300,4000,4500,4900,5000,5400,5500,5500,1383,0,1900,2227.631853182977,67.8076469921507,5463.99596898118,9418.631959508315
1783681830,324,,Aggregated,62.900000,0.000000,2000,2500,3000,3400,4100,4500,5000,5200,5700,6000,6000,1421,0,2000,2286.1619795299475,67.8076469921507,6040.6518439995125,9466.84869809993
1783681831,326,,Aggregated,62.900000,0.000000,2000,2600,3100,3500,4100,4700,5100,5400,6000,6100,6100,1468,0,2000,2333.725333361032,67.8076469921507,6114.56340100267,9456.350817438692
1783681832,328,,Aggregated,61.800000,0.000000,2000,2700,3200,3500,4200,4700,5100,5300,6000,6100,6100,1534,0,2000,2378.7576033488635,67.8076469921507,6114.56340100267,9450.966753585397
1783681833,331,,Aggregated,58.800000,0.000000,2100,2700,3200,3600,4200,4700,5100,5300,6000,6100,6100,1613,0,2100,2414.907187346762,67.8076469921507,6114.56340100267,9463.654680719157
1783681834,333,,Aggregated,58.800000,0.000000,2100,2700,3300,3700,4300,4800,5100,5300,6000,6100,6100,1685,0,2100,2445.1121366951934,67.8076469921507,6114.56340100267,9472.149554896143
1783681835,335,,Aggregated,59.800000,0.000000,2100,2800,3400,3700,4400,4900,5200,5500,6100,6100,6100,1737,0,2100,2474.2883661119217,67.8076469921507,6114.56340100267,9488.72308578008
1783681836,337,,Aggregated,63.200000,0.000000,2100,2800,3400,3800,4500,4900,5400,5700,6100,6100,6100,1770,0,2100,2508.0674256046846,67.8076469921507,6114.56340100267,9481.325423728813
1783681837,340,,Aggregated,63.800000,0.000000,2200,2900,3500,3800,4500,5000,5400,5700,6100,6700,6700,1856,0,2200,2557.0358945809826,67.8076469921507,6684.135176008567,9477.237607758621
