Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783623878,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783623879,50,,Aggregated,0.000000,0.000000,570,670,760,760,820,820,820,860,860,860,860,56,0,570,534.3200819817347,58.99769999086857,859.3381620012224,9724.517857142857
1783623880,150,,Aggregated,0.000000,0.000000,660,710,760,820,840,860,920,920,920,920,920,89,0,660,601.3642177407582,58.99769999086857,918.1403759866953,8849.786516853932
1783623881,200,,Aggregated,24.000000,0.000000,840,1300,1500,1500,1700,1800,1800,1800,1900,1900,1900,163,0,840,984.6802402578403,58.99769999086857,1872.2476539842319,9292.760736196318
1783623882,282,,Aggregated,32.500000,0.000000,1100,1400,1500,1600,1700,1800,1900,1900,2000,2000,2000,212,0,1100,1081.0833971984223,58.99769999086857,1973.6861859855708,9387.084905660377
1783623883,284,,Aggregated,45.666667,0.000000,1300,1500,1600,1700,1900,2100,2200,2300,2500,2500,2500,294,0,1300,1254.8615362152273,58.99769999086857,2494.33513902477,9282.578231292517
1783623884,286,,Aggregated,48.750000,0.000000,1500,1700,1900,2000,2200,2300,2400,2500,2600,2600,2600,412,0,1500,1450.6633982091444,58.99769999086857,2612.4784820131026,9355.95145631068
1783623885,289,,Aggregated,52.800000,0.000000,1500,1700,1900,2000,2200,2300,2400,2500,2600,2600,2600,508,0,1500,1442.8108400476392,58.99769999086857,2612.4784820131026,9401.53346456693
1783623886,291,,Aggregated,60.166667,0.000000,1500,1700,1800,2000,2200,2300,2400,2500,2600,2600,2600,552,0,1500,1440.9109728321314,58.99769999086857,2612.4784820131026,9465.545289855072
1783623887,293,,Aggregated,67.714286,0.000000,1500,1700,1900,2000,2200,2300,2400,2400,2600,2600,2600,627,0,1500,1473.6468547852944,58.99769999086857,2612.4784820131026,9427.543859649122
1783623888,296,,Aggregated,67.125000,0.000000,1500,1700,1900,2000,2200,2300,2400,2600,2800,2800,2800,707,0,1500,1496.8509306230724,58.99769999086857,2801.490628015017,9395.011315417256
1783623889,298,,Aggregated,65.888889,0.000000,1500,1700,1900,2000,2200,2300,2600,2800,3400,3400,3400,744,0,1500,1512.4967197196931,58.99769999086857,3411.1230179842096,9389.764784946237
1783623890,300,,Aggregated,68.400000,0.000000,1500,1700,1900,2000,2300,2400,2800,3700,4100,4100,4100,776,0,1500,1544.417220964533,19.805440009804443,4103.0567480192985,9398.210051546392
1783623891,303,,Aggregated,71.000000,0.000000,1600,1800,2000,2100,2400,3400,4500,4700,5000,5000,5000,819,0,1600,1660.6517626525992,15.120512020075694,5015.995836991351,9464.384615384615
1783623892,305,,Aggregated,70.400000,0.000000,1600,2000,2200,2400,3400,4400,4900,5100,5400,5400,5400,934,0,1600,1883.8039436089039,15.120512020075694,5396.949835005216,9417.588865096359
1783623893,307,,Aggregated,66.400000,0.000000,1700,2000,2200,2400,3500,4300,4900,5100,5400,5400,5400,1002,0,1700,1898.3659006614494,15.120512020075694,5396.949835005216,9356.003992015969
1783623894,310,,Aggregated,68.700000,0.000000,1700,2100,2300,2700,4000,4700,5000,5200,5400,5400,5400,1053,0,1700,2004.2338911763725,15.120512020075694,5436.825482000131,9429.78252611586
1783623895,312,,Aggregated,72.800000,0.000000,1700,2100,2400,2800,4200,4700,5000,5200,5400,5400,5400,1118,0,1700,2048.0202436589275,12.296807020902634,5436.825482000131,9416.159212880144
1783623896,314,,Aggregated,67.700000,0.000000,1800,2100,2400,2900,4300,4700,5000,5200,5400,5700,5700,1204,0,1800,2075.2743081508956,12.296807020902634,5726.650856988272,9355.348006644519
1783623897,317,,Aggregated,63.100000,0.000000,1800,2100,2400,2900,4200,4700,5000,5200,5400,5700,5700,1283,0,1800,2065.00269095533,12.296807020902634,5726.650856988272,9432.850350740451
1783623898,319,,Aggregated,64.300000,0.000000,1700,2100,2400,3000,4200,4700,5000,5200,5400,5700,5700,1345,0,1700,2084.66830487189,12.296807020902634,5726.650856988272,9412.777695167286
1783623899,321,,Aggregated,65.800000,0.000000,1800,2200,2600,3200,4400,4800,5000,5200,5400,5700,5700,1425,0,1800,2135.3965616841338,12.296807020902634,5726.650856988272,9430.90456140351
1783623900,324,,Aggregated,63.700000,0.000000,1800,2200,2600,3400,4400,4800,5000,5200,5400,5700,5700,1488,0,1800,2155.2064505838975,12.296807020902634,5726.650856988272,9413.65255376344
1783623901,326,,Aggregated,66.600000,0.000000,1800,2200,2700,3500,4400,4700,5000,5200,5400,5700,5700,1565,0,1800,2180.657424331461,12.296807020902634,5726.650856988272,9410.126517571885
1783623902,328,,Aggregated,69.700000,0.000000,1800,2300,2800,3600,4300,4700,5000,5200,5400,5700,5700,1647,0,1800,2186.611752556613,12.296807020902634,5726.650856988272,9425.046751669703
1783623903,331,,Aggregated,74.300000,0.000000,1900,2300,2900,3700,4300,4700,5000,5200,5400,5700,5700,1711,0,1900,2198.500231640953,10.775964998174459,5726.650856988272,9422.657510227937
1783623904,333,,Aggregated,74.500000,0.000000,1900,2300,3000,3700,4300,4700,5000,5200,5400,5700,5700,1793,0,1900,2205.4804072462784,10.775964998174459,5726.650856988272,9423.875627440044
1783623905,335,,Aggregated,70.000000,0.000000,1900,2300,3000,3700,4300,4700,5000,5100,5400,5700,5700,1849,0,1900,2215.096227219927,10.775964998174459,5726.650856988272,9411.091400757166
1783623906,337,,Aggregated,72.100000,0.000000,1900,2300,3100,3800,4400,4700,5000,5200,5400,5700,5700,1960,0,1900,2246.5996897447517,10.775964998174459,5726.650856988272,9418.969387755102
1783623907,340,,Aggregated,73.500000,0.000000,1900,2300,3200,3800,4400,4700,5000,5200,5400,5700,5700,2038,0,1900,2254.9621799154697,10.775964998174459,5726.650856988272,9437.409715407262
1783623908,342,,Aggregated,74.900000,0.000000,1900,2300,3200,3900,4500,4800,5100,5200,5400,5700,5700,2082,0,1900,2265.2284988039214,10.775964998174459,5726.650856988272,9435.172910662825
1783623909,344,,Aggregated,75.600000,0.000000,1900,2400,3300,3900,4500,4800,5100,5200,5600,5700,5700,2167,0,1900,2294.2530526284645,10.775964998174459,5729.46891799802,9432.556068297185
1783623910,346,,Aggregated,74.800000,0.000000,1900,2400,3500,4000,4500,4800,5100,5200,5600,5700,5700,2248,0,1900,2329.952562627139,10.775964998174459,5729.46891799802,9441.211743772243
1783623911,349,,Aggregated,73.000000,0.000000,2000,2500,3500,3900,4500,4800,5100,5200,5600,5700,5700,2337,0,2000,2339.0571648976584,10.775964998174459,5729.46891799802,9440.893453145058
1783623912,351,,Aggregated,75.600000,0.000000,2000,2500,3500,3900,4500,4800,5100,5200,5600,5700,5700,2393,0,2000,2334.907470919262,10.775964998174459,5729.46891799802,9427.17342248224
1783623913,353,,Aggregated,76.300000,0.000000,2000,2500,3500,3900,4500,4800,5100,5200,5600,5700,5700,2443,0,2000,2332.4462472340515,10.775964998174459,5729.46891799802,9405.67171510438
1783623914,355,,Aggregated,74.700000,0.000000,2000,2500,3500,3900,4500,4800,5200,5300,5800,6000,6000,2516,0,2000,2343.301158510315,10.775964998174459,5999.577056005364,9413.178457869635
1783623915,357,,Aggregated,73.900000,0.000000,2000,2500,3500,4000,4600,4900,5300,5500,6600,6800,6800,2619,0,2000,2363.8009545387386,10.775964998174459,6835.440524999285,9419.35166093929
1783623916,360,,Aggregated,73.100000,0.000000,2000,2600,3600,4000,4600,5000,5400,5800,6800,7400,7400,2683,0,2000,2399.6286795218043,10.775964998174459,7357.004556019092,9438.967946328736
1783623917,362,,Aggregated,73.100000,0.000000,2000,2700,3700,4100,4600,5000,5400,5800,6800,7400,7400,2783,0,2000,2427.348265029193,10.775964998174459,7357.004556019092,9443.585698886094
1783623918,364,,Aggregated,73.100000,0.000000,2000,2700,3700,4100,4600,5000,5400,5800,6800,7400,7400,2855,0,2000,2432.8409596771385,10.775964998174459,7357.004556019092,9445.919439579684
1783623919,366,,Aggregated,73.800000,0.000000,2000,2700,3700,4100,4600,5000,5400,5800,6800,7400,7400,2932,0,2000,2427.8983957929995,10.775964998174459,7357.004556019092,9465.575716234653
1783623920,368,,Aggregated,76.900000,0.000000,2000,2700,3700,4000,4600,4900,5400,5800,6800,7400,7400,2981,0,2000,2419.3334362824735,10.775964998174459,7357.004556019092,9465.617913451862
1783623921,370,,Aggregated,78.000000,0.000000,2000,2700,3700,4100,4700,5000,5500,5900,6700,7400,7400,3037,0,2000,2436.386480951912,10.775964998174459,7357.004556019092,9476.283832729667
1783623922,373,,Aggregated,75.100000,0.000000,2100,2800,3700,4100,4700,5000,5500,5900,6800,7400,7400,3139,0,2100,2452.003574277198,10.775964998174459,7357.004556019092,9438.43963045556
1783623923,375,,Aggregated,71.800000,0.000000,2100,2900,3800,4100,4700,5200,5600,6000,6800,7400,7400,3242,0,2100,2486.152422543589,10.775964998174459,7357.004556019092,9450.758173966688
1783623924,377,,Aggregated,71.000000,0.000000,2100,2900,3800,4100,4700,5200,5600,6000,6800,7400,7400,3351,0,2100,2512.2088245933655,10.775964998174459,7357.004556019092,9447.232766338406
1783623925,379,,Aggregated,77.900000,0.000000,2100,3000,3800,4200,4700,5200,5600,6000,6800,7400,7400,3395,0,2100,2514.3730757220974,10.775964998174459,7357.004556019092,9466.957879234167
1783623926,381,,Aggregated,82.000000,0.000000,2100,2900,3800,4200,4700,5200,5600,6000,6800,7400,7400,3488,0,2100,2514.748256920166,10.775964998174459,7357.004556019092,9461.977064220184
1783623927,383,,Aggregated,80.600000,0.000000,2100,2900,3800,4100,4700,5200,5600,6000,6800,7400,7400,3565,0,2100,2509.549731898303,10.775964998174459,7357.004556019092,9442.400561009817
1783623928,385,,Aggregated,79.100000,0.000000,2100,2900,3800,4100,4700,5200,5600,5900,6800,7400,7400,3637,0,2100,2519.4302151461443,10.775964998174459,7357.004556019092,9453.741270277702
1783623929,387,,Aggregated,78.900000,0.000000,2100,2900,3800,4100,4700,5100,5500,5900,6800,7400,7400,3734,0,2100,2527.427012867034,10.775964998174459,7357.004556019092,9458.141671130155
1783623930,389,,Aggregated,77.400000,0.000000,2100,3000,3900,4200,4700,5200,5500,5900,6800,7400,7400,3809,0,2100,2539.458471652545,10.775964998174459,7357.004556019092,9453.305592018902
1783623931,391,,Aggregated,75.500000,0.000000,2100,3000,3900,4200,4700,5200,5600,5900,6800,7400,7400,3857,0,2100,2542.469675919276,10.775964998174459,7357.004556019092,9450.435053150117
1783623932,393,,Aggregated,79.700000,0.000000,2200,3100,3900,4200,4800,5200,5600,6000,6800,7400,7400,3950,0,2200,2569.8807695335777,10.775964998174459,7357.004556019092,9461.69493670886
1783623933,395,,Aggregated,80.400000,0.000000,2200,3100,3900,4200,4800,5200,5700,6000,6700,7400,7400,4013,0,2200,2582.8057373811243,10.775964998174459,7357.004556019092,9467.943683030153
1783623934,397,,Aggregated,81.100000,0.000000,2200,3100,3900,4200,4800,5200,5700,6000,6700,7400,7400,4089,0,2200,2592.7227290411815,10.775964998174459,7357.004556019092,9462.851797505502
1783623935,399,,Aggregated,76.700000,0.000000,2200,3200,3900,4200,4800,5300,5800,6000,6700,7400,7400,4185,0,2200,2610.1591512602517,10.775964998174459,7357.004556019092,9470.167980884109
1783623936,401,,Aggregated,74.300000,0.000000,2200,3200,3900,4200,4900,5300,5700,6000,6700,7400,7400,4277,0,2200,2619.2792641279566,10.775964998174459,7357.004556019092,9469.586626139817
1783623937,403,,Aggregated,76.500000,0.000000,2200,3200,3900,4200,4900,5300,5800,6000,6700,7400,7400,4331,0,2200,2620.840996490028,10.775964998174459,7357.004556019092,9469.586931424614
1783623938,405,,Aggregated,79.400000,0.000000,2200,3200,4000,4300,4900,5300,5800,6000,6800,7400,7400,4406,0,2200,2630.516440803514,10.775964998174459,7357.004556019092,9472.619609623242
1783623939,407,,Aggregated,77.500000,0.000000,2200,3200,4000,4300,4900,5300,5800,6100,6800,7400,7400,4497,0,2200,2640.7869970927813,10.775964998174459,7357.004556019092,9461.461196353124
1783623940,409,,Aggregated,76.600000,0.000000,2200,3300,4000,4300,4900,5400,5900,6100,6800,7400,7400,4580,0,2200,2653.086875802701,10.775964998174459,7357.004556019092,9460.277292576418
1783623941,411,,Aggregated,78.200000,0.000000,2200,3300,4000,4300,4900,5400,5900,6100,6800,7400,7400,4677,0,2200,2660.7632230261097,10.775964998174459,7357.004556019092,9465.970707718623
1783623942,413,,Aggregated,77.600000,0.000000,2300,3300,4000,4300,4900,5400,5900,6100,6800,7400,7400,4743,0,2300,2672.8060859101834,10.775964998174459,7357.004556019092,9464.085178157284
