Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783685426,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783685427,50,,Aggregated,0.000000,0.000000,520,610,610,610,710,710,710,800,800,800,800,55,0,520,505.46217465307564,205.5262119974941,804.5033839880489,10081.672727272728
1783685428,100,,Aggregated,0.000000,0.000000,520,610,610,710,800,800,810,810,810,810,810,97,0,520,520.0001296893929,128.36618200526573,811.616001999937,9689.762886597939
1783685429,119,,Aggregated,0.000000,0.000000,610,710,800,800,1000,1500,1500,1500,1600,1600,1600,145,0,610,647.0125415992666,128.36618200526573,1581.2690270249732,9788.558620689655
1783685430,119,,Aggregated,27.500000,0.000000,610,770,810,910,1300,1500,1500,1600,1600,1600,1600,174,0,610,702.5449549476215,128.36618200526573,1615.3238599945325,9819.632183908046
1783685431,119,,Aggregated,32.333333,0.000000,610,720,800,810,1300,1500,1500,1600,1600,1600,1600,256,0,610,686.6677085500896,124.86380999325775,1615.3238599945325,9668.27734375
1783685432,119,,Aggregated,36.250000,0.000000,570,710,770,800,1200,1500,1500,1600,1600,1600,1600,297,0,570,623.9639701880672,96.19177199783735,1615.3238599945325,9592.821548821548
1783685433,119,,Aggregated,37.000000,0.000000,520,630,720,790,1100,1500,1500,1600,1600,1600,1600,359,0,520,580.0910931641416,96.19177199783735,1615.3238599945325,9612.41225626741
1783685434,119,,Aggregated,43.500000,0.000000,510,610,710,760,1000,1400,1500,1600,1600,1600,1600,395,0,510,558.8616688276016,96.19177199783735,1615.3238599945325,9556.637974683545
1783685435,119,,Aggregated,43.428571,0.000000,510,620,720,790,990,1400,1500,1600,1600,1600,1600,447,0,510,566.9544595231847,96.19177199783735,1615.3238599945325,9582.131991051454
1783685436,119,,Aggregated,45.375000,0.000000,510,620,720,790,1000,1400,1500,1600,2100,2100,2100,464,0,510,575.6287603618492,96.19177199783735,2058.3388740196824,9561.047413793103
1783685437,119,,Aggregated,45.000000,0.000000,520,680,780,810,1400,1700,2100,2200,2800,2800,2800,492,0,520,651.3612738554815,96.19177199783735,2791.421834001085,9548.865853658537
1783685438,119,,Aggregated,44.900000,0.000000,550,710,810,970,1500,2000,2200,2300,2800,2800,2800,547,0,550,705.0003912941539,96.19177199783735,2791.421834001085,9495.201096892139
1783685439,119,,Aggregated,46.400000,0.000000,570,730,860,1100,1600,2100,2400,2800,3300,3300,3300,567,0,570,755.8120998129026,96.19177199783735,3276.0395010118373,9534.15520282187
1783685440,119,,Aggregated,44.900000,0.000000,600,790,1000,1300,1900,2300,2800,3100,3800,3800,3800,612,0,600,824.8432754637678,96.19177199783735,3786.1200499755796,9497.859477124182
1783685441,119,,Aggregated,45.000000,0.000000,610,800,1000,1300,1900,2300,2800,3100,3800,3800,3800,641,0,610,830.9624520654052,96.19177199783735,3786.1200499755796,9526.567862714508
1783685442,76,,Aggregated,42.500000,0.000000,610,800,1100,1300,2100,2400,2900,3100,3800,3800,3800,656,0,610,860.0307732102498,96.19177199783735,3786.1200499755796,9520.940548780487
1783685443,76,,Aggregated,43.100000,0.000000,630,860,1300,1500,2200,2600,3100,3600,3900,3900,3900,690,0,630,930.4620808491524,96.19177199783735,3862.58859699592,9512.927536231884
1783685444,76,,Aggregated,38.000000,0.000000,640,860,1300,1500,2200,2600,3100,3600,3900,3900,3900,716,0,630,932.7228787848508,96.19177199783735,3862.58859699592,9530.914804469274
1783685445,76,,Aggregated,35.400000,0.000000,640,910,1300,1500,2200,2600,3100,3600,3900,3900,3900,735,0,640,950.2400944856801,96.19177199783735,3862.58859699592,9541.168707482993
1783685446,76,,Aggregated,32.900000,0.000000,650,900,1300,1500,2200,2600,3100,3600,3900,3900,3900,773,0,650,948.1994559935142,96.19177199783735,3862.58859699592,9524.218628719276
1783685447,76,,Aggregated,31.100000,0.000000,660,910,1300,1500,2200,2600,3100,3600,3900,3900,3900,787,0,660,957.2236483315777,96.19177199783735,3862.58859699592,9527.391359593392
1783685448,76,,Aggregated,28.900000,0.000000,690,960,1300,1500,2200,2500,3100,3400,3900,3900,3900,815,0,690,964.2809831839772,96.19177199783735,3862.58859699592,9560.477300613496
1783685449,76,,Aggregated,31.000000,0.000000,700,970,1300,1500,2200,2500,3100,3400,3900,3900,3900,843,0,700,967.838366196828,96.19177199783735,3862.58859699592,9505.163701067615
1783685450,76,,Aggregated,28.300000,0.000000,710,990,1400,1500,2200,2500,3100,3400,3900,3900,3900,863,0,710,973.7902124645931,96.19177199783735,3862.58859699592,9524.702201622247
1783685451,76,,Aggregated,26.800000,0.000000,710,1000,1400,1600,2200,2500,3100,3400,3900,3900,3900,893,0,710,984.1345146482288,96.19177199783735,3862.58859699592,9521.179171332587
1783685452,76,,Aggregated,27.300000,0.000000,720,1000,1400,1600,2100,2500,3100,3300,3900,3900,3900,914,0,720,989.36997693864,96.19177199783735,3862.58859699592,9512.987964989059
1783685453,76,,Aggregated,24.700000,0.000000,720,1000,1400,1600,2100,2500,3100,3300,3900,3900,3900,933,0,720,990.5798768831229,96.19177199783735,3862.58859699592,9502.239013933548
1783685454,76,,Aggregated,25.200000,0.000000,730,1100,1500,1700,2100,2500,3000,3300,3900,3900,3900,961,0,730,1010.1333419823184,96.19177199783735,3862.58859699592,9506.454734651405
1783685455,76,,Aggregated,25.600000,0.000000,740,1100,1500,1700,2100,2500,3000,3300,3900,3900,3900,985,0,740,1015.1211967350215,96.19177199783735,3862.58859699592,9492.74923857868
1783685456,76,,Aggregated,24.100000,0.000000,750,1100,1500,1800,2200,2500,2900,3200,3800,3900,3900,1003,0,750,1032.1447754963924,96.19177199783735,3862.58859699592,9505.89930209372
1783685458,124,,Aggregated,24.500000,0.000000,770,1200,1500,1800,2200,2500,2900,3200,3800,3900,3900,1019,0,770,1047.0532863678777,96.19177199783735,3862.58859699592,9503.139352306183
1783685459,124,,Aggregated,24.700000,0.000000,800,1300,1600,1800,2200,2500,2900,3200,3800,3900,3900,1058,0,800,1067.1953718816828,96.19177199783735,3862.58859699592,9495.141776937618
1783685460,124,,Aggregated,22.900000,0.000000,810,1300,1700,1900,2300,2600,2900,3200,3800,3900,3900,1106,0,810,1117.7619702277336,96.19177199783735,3862.58859699592,9535.82007233273
1783685461,124,,Aggregated,23.200000,0.000000,820,1400,1700,1900,2300,2600,3100,3200,3800,3900,3900,1128,0,820,1134.6028926532297,96.19177199783735,3862.58859699592,9540.25709219858
1783685462,124,,Aggregated,24.300000,0.000000,870,1400,1800,2000,2400,2600,3000,3200,3800,3900,3900,1162,0,860,1160.3520798578604,96.19177199783735,3862.58859699592,9551.786574870912
1783685463,124,,Aggregated,26.300000,0.000000,900,1400,1800,2000,2400,2600,3000,3200,3800,3900,3900,1203,0,900,1178.0966933464088,96.19177199783735,3862.58859699592,9521.526184538654
1783685464,124,,Aggregated,26.500000,0.000000,960,1500,1800,2100,2400,2600,3000,3200,3800,3900,3900,1242,0,960,1206.4371742163792,96.19177199783735,3862.58859699592,9537.536231884058
1783685465,124,,Aggregated,26.900000,0.000000,990,1500,1800,2100,2400,2700,3000,3200,3800,3900,3900,1264,0,990,1217.8533175377231,96.19177199783735,3862.58859699592,9540.147151898735
1783685466,124,,Aggregated,28.900000,0.000000,1000,1500,1900,2100,2400,2600,3000,3100,3800,3900,3900,1303,0,1000,1232.0234688937317,96.19177199783735,3862.58859699592,9524.891020721412
1783685467,124,,Aggregated,30.900000,0.000000,1000,1500,1900,2100,2400,2600,3000,3100,3800,3900,3900,1333,0,1000,1240.4612870746535,96.19177199783735,3862.58859699592,9530.07951987997
1783685468,124,,Aggregated,30.300000,0.000000,1100,1500,1900,2100,2500,2700,3000,3200,3800,3900,3900,1369,0,1100,1261.8064218155632,96.19177199783735,3862.58859699592,9546.257852447041
1783685469,124,,Aggregated,31.800000,0.000000,1100,1600,1900,2100,2500,2700,3000,3100,3800,3900,3900,1407,0,1100,1279.850937382755,96.19177199783735,3862.58859699592,9549.265103056148
1783685470,124,,Aggregated,33.000000,0.000000,1200,1600,2000,2200,2500,2700,3000,3100,3800,3900,3900,1452,0,1200,1296.5284569714545,96.19177199783735,3862.58859699592,9546.630853994491
1783685471,124,,Aggregated,35.000000,0.000000,1200,1600,2000,2200,2500,2700,3000,3100,3800,3900,3900,1474,0,1200,1299.2455514013297,96.19177199783735,3862.58859699592,9538.142469470828
1783685472,124,,Aggregated,34.900000,0.000000,1200,1600,2000,2200,2500,2700,3000,3100,3800,3900,3900,1502,0,1200,1310.2813458072328,96.19177199783735,3862.58859699592,9554.254327563249
