Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783634734,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783634735,1,,Aggregated,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,1,0,18.36354800616391,18.36354800616391,18.36354800616391,18.36354800616391,7929.0
1783634736,2,,Aggregated,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,2,0,17,17.598641003132798,16.833734000101686,18.36354800616391,7934.0
1783634737,4,,Aggregated,1.000000,0.000000,17,18,18,21,21,21,21,21,21,21,21,5,0,17,17.308772797696292,14.454027987085283,20.73531100177206,8240.4
1783634738,5,,Aggregated,1.000000,0.000000,16,17,18,18,21,21,21,21,21,21,21,7,0,16,16.15743828421858,13.12687699100934,20.73531100177206,8012.428571428572
1783634739,6,,Aggregated,1.333333,0.000000,16,17,17,18,21,21,21,21,21,21,21,10,0,14,15.105387795483693,10.186456987867132,20.73531100177206,8142.9
1783634740,7,,Aggregated,1.750000,0.000000,15,17,17,17,21,36,36,36,36,36,36,17,0,15,16.323693291804588,10.186456987867132,36.220821988536045,8734.529411764706
1783634741,9,,Aggregated,1.800000,0.000000,16,17,18,19,22,24,36,36,36,36,36,21,0,16,17.019523332627223,10.186456987867132,36.220821988536045,8704.666666666666
1783634742,10,,Aggregated,2.000000,0.000000,15,17,17,19,24,36,100,100,100,100,100,29,0,15,19.204319204838047,10.186456987867132,100.11326899984851,8714.448275862069
1783634743,11,,Aggregated,2.857143,0.000000,16,17,19,22,56,96,100,100,100,100,100,34,0,16,24.637154880431755,10.186456987867132,100.11326899984851,8867.911764705883
1783634744,12,,Aggregated,3.000000,0.000000,17,21,24,37,70,96,160,160,160,160,160,43,0,17,30.007875835127738,10.186456987867132,163.09590099263005,9172.511627906977
