Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783716228,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783716229,50,,Aggregated,0.000000,0.000000,610,700,800,800,890,900,900,920,920,920,920,52,0,600,587.1059808481592,206.09254203736782,921.3874039705843,9445.288461538461
1783716230,100,,Aggregated,0.000000,0.000000,610,700,790,800,810,890,900,920,920,920,920,98,0,610,588.2588268675822,117.98537004506215,921.3874039705843,9305.020408163266
1783716231,119,,Aggregated,0.000000,0.000000,600,700,790,800,810,900,1000,1100,1100,1100,1100,157,0,600,586.5336791078329,117.98537004506215,1102.0217170007527,9714.331210191083
1783716232,119,,Aggregated,27.000000,0.000000,520,610,700,790,800,890,1000,1000,1100,1100,1100,217,0,520,530.3186337645424,92.48794201994315,1102.0217170007527,9502.396313364055
1783716233,119,,Aggregated,35.666667,0.000000,490,590,620,700,800,890,1000,1000,1100,1100,1100,268,0,490,480.10064989159844,92.48794201994315,1102.0217170007527,9468.69776119403
1783716234,119,,Aggregated,42.500000,0.000000,470,550,610,660,800,810,920,1000,1100,1100,1100,319,0,470,467.80371271054844,92.48794201994315,1102.0217170007527,9433.82445141066
1783716235,119,,Aggregated,44.800000,0.000000,410,500,590,610,790,810,900,1000,1100,1100,1100,376,0,410,437.9873650337067,92.48794201994315,1102.0217170007527,9376.06914893617
1783716236,119,,Aggregated,45.666667,0.000000,400,500,580,610,790,800,900,1000,1100,1100,1100,402,0,400,429.3520013129614,92.48794201994315,1102.0217170007527,9442.8407960199
1783716237,119,,Aggregated,47.285714,0.000000,430,540,600,660,800,900,1200,1200,1600,1600,1600,447,0,430,466.0323176486626,92.48794201994315,1577.8420440037735,9384.456375838927
1783716238,119,,Aggregated,47.750000,0.000000,460,570,620,690,810,970,1200,1600,2000,2000,2000,472,0,450,489.7234461612366,92.48794201994315,1955.2366969874129,9404.474576271186
1783716239,119,,Aggregated,45.222222,0.000000,470,590,650,700,890,1200,2300,2800,3200,3200,3200,486,0,470,544.8694897018164,92.48794201994315,3157.0178070105612,9440.938271604939
1783716240,119,,Aggregated,45.500000,0.000000,500,620,790,830,1700,2400,2800,2900,3200,3200,3200,543,0,500,696.0291296207649,92.48794201994315,3213.4299400495365,9441.950276243095
1783716241,119,,Aggregated,47.300000,0.000000,520,670,800,920,2000,2400,2800,3000,3200,3200,3200,582,0,520,749.0151252768993,92.48794201994315,3213.4299400495365,9470.321305841924
1783716242,119,,Aggregated,44.700000,0.000000,550,720,890,1100,2200,2400,2800,3000,3200,3200,3200,619,0,550,788.6580936174377,92.48794201994315,3213.4299400495365,9428.470113085623
1783716243,119,,Aggregated,44.600000,0.000000,580,750,900,1100,2200,2400,2800,3000,3200,3200,3200,640,0,570,803.5620553658191,92.48794201994315,3213.4299400495365,9447.028125
1783716244,76,,Aggregated,41.700000,0.000000,590,790,930,1100,2200,2500,2800,3000,3200,3200,3200,653,0,590,823.2002765943787,92.48794201994315,3213.4299400495365,9440.361408882083
1783716245,76,,Aggregated,39.700000,0.000000,600,810,1100,1300,2300,2600,2900,3000,3200,3200,3200,702,0,600,887.7922292367424,92.48794201994315,3213.4299400495365,9468.31054131054
1783716246,76,,Aggregated,37.000000,0.000000,610,840,1100,1400,2300,2500,2900,3000,3200,3200,3200,725,0,610,906.584315404601,92.48794201994315,3213.4299400495365,9471.60551724138
1783716247,76,,Aggregated,33.300000,0.000000,610,830,1100,1400,2300,2500,2900,3000,3200,3200,3200,740,0,610,905.2357007841409,92.48794201994315,3213.4299400495365,9452.372972972973
1783716248,76,,Aggregated,32.300000,0.000000,610,850,1100,1600,2300,2500,2900,3000,3200,3200,3200,770,0,610,923.0828416015191,92.48794201994315,3213.4299400495365,9485.67922077922
1783716249,76,,Aggregated,31.800000,0.000000,610,850,1100,1600,2300,2500,2900,3000,3200,3200,3200,785,0,610,921.1077718282932,92.48794201994315,3213.4299400495365,9479.067515923567
1783716250,76,,Aggregated,28.500000,0.000000,630,890,1200,1800,2300,2500,2900,3000,3200,3200,3200,819,0,630,953.0528710488547,92.48794201994315,3213.4299400495365,9483.501831501831
1783716251,76,,Aggregated,30.000000,0.000000,640,890,1200,1800,2300,2500,2900,3000,3200,3200,3200,832,0,640,959.2312767200873,92.48794201994315,3213.4299400495365,9468.313701923076
1783716252,76,,Aggregated,29.300000,0.000000,660,900,1200,1800,2400,2500,2900,3000,3200,3200,3200,858,0,660,968.9035590524766,92.48794201994315,3213.4299400495365,9487.949883449883
1783716253,76,,Aggregated,26.700000,0.000000,680,920,1300,1900,2400,2500,2900,3000,3200,3200,3200,883,0,680,985.1871211032171,92.48794201994315,3213.4299400495365,9483.676104190261
1783716254,76,,Aggregated,25.100000,0.000000,680,950,1300,2000,2400,2600,2900,3000,3200,3200,3200,915,0,680,1003.2538973260034,92.48794201994315,3213.4299400495365,9521.95737704918
1783716255,76,,Aggregated,24.200000,0.000000,680,950,1400,2000,2400,2600,2900,3000,3200,3200,3200,948,0,680,1007.5511186626687,92.48794201994315,3213.4299400495365,9499.792194092826
1783716256,76,,Aggregated,24.300000,0.000000,690,960,1500,2000,2400,2600,2900,3000,3200,3200,3200,959,0,690,1013.6128918876448,92.48794201994315,3213.4299400495365,9506.187695516162
1783716257,76,,Aggregated,25.600000,0.000000,700,980,1500,2000,2400,2500,2900,3000,3200,3200,3200,985,0,700,1020.760231215606,92.48794201994315,3213.4299400495365,9498.829441624366
1783716258,76,,Aggregated,24.300000,0.000000,700,980,1500,2000,2400,2500,2900,3000,3200,3200,3200,1007,0,700,1019.0902995940436,92.48794201994315,3213.4299400495365,9471.25620655412
1783716259,124,,Aggregated,23.900000,0.000000,700,970,1400,2000,2400,2600,2900,3000,3200,3200,3200,1048,0,700,1019.5716880276894,92.48794201994315,3213.4299400495365,9474.463740458015
1783716260,124,,Aggregated,24.500000,0.000000,740,1000,1600,2100,2400,2600,2900,3000,3200,3200,3200,1090,0,740,1051.3208001901164,92.48794201994315,3213.4299400495365,9503.944954128441
1783716261,124,,Aggregated,23.700000,0.000000,740,1000,1600,2000,2400,2600,2800,3000,3200,3200,3200,1124,0,740,1050.428455258331,92.48794201994315,3213.4299400495365,9457.655693950179
1783716262,124,,Aggregated,25.400000,0.000000,740,1000,1600,2000,2400,2600,2900,3000,3300,3800,3800,1137,0,740,1050.301520342428,92.48794201994315,3787.2825410449877,9460.273526824978
1783716263,124,,Aggregated,27.400000,0.000000,750,1100,1800,2100,2400,2700,3100,3500,3900,4000,4000,1187,0,750,1090.7622940583144,92.48794201994315,3970.2503479784355,9486.939342881213
1783716264,124,,Aggregated,28.700000,0.000000,770,1200,1800,2100,2500,2800,3100,3400,3900,4000,4000,1229,0,770,1108.5249081385577,92.48794201994315,3970.2503479784355,9474.150528885273
1783716265,124,,Aggregated,27.700000,0.000000,760,1200,1800,2100,2500,2800,3000,3400,3900,4000,4000,1271,0,760,1110.12586042424,92.48794201994315,3970.2503479784355,9478.456333595594
1783716266,124,,Aggregated,30.200000,0.000000,780,1200,1800,2100,2500,2800,3100,3400,3900,4000,4000,1298,0,770,1115.9924639522824,92.48794201994315,3970.2503479784355,9474.770416024654
1783716267,124,,Aggregated,30.900000,0.000000,790,1200,1800,2100,2500,2800,3100,3400,3900,4000,4000,1346,0,790,1125.5103777206668,67.0651940163225,3970.2503479784355,9454.874442793462
1783716268,124,,Aggregated,32.400000,0.000000,790,1200,1800,2100,2500,2800,3100,3400,3900,4000,4000,1390,0,790,1132.9221375194033,67.0651940163225,3970.2503479784355,9477.538848920864
1783716269,124,,Aggregated,34.400000,0.000000,790,1200,1800,2100,2500,2900,3100,3300,3900,4000,4000,1419,0,790,1135.9844034249875,67.0651940163225,3970.2503479784355,9470.151515151516
1783716270,124,,Aggregated,36.100000,0.000000,790,1200,1800,2100,2500,2800,3100,3300,3900,4000,4000,1471,0,790,1138.5629630197213,67.0651940163225,3970.2503479784355,9497.469068660776
1783716271,124,,Aggregated,38.300000,0.000000,790,1200,1800,2200,2600,2800,3100,3300,3900,4000,4000,1514,0,790,1143.4523502431343,58.58161096693948,3970.2503479784355,9493.47357992074
1783716272,124,,Aggregated,37.300000,0.000000,790,1200,1800,2200,2600,2800,3100,3300,3900,4000,4000,1556,0,790,1146.2554632725207,58.58161096693948,3970.2503479784355,9508.437017994858
1783716273,124,,Aggregated,37.900000,0.000000,790,1200,1800,2200,2600,2800,3100,3300,3900,4000,4000,1589,0,790,1149.7583276620915,58.58161096693948,3970.2503479784355,9503.154814348647
1783716274,151,,Aggregated,38.900000,0.000000,800,1200,1800,2200,2600,2800,3000,3200,3900,4000,4000,1642,0,800,1143.070982322932,58.58161096693948,3970.2503479784355,9476.004263093788
1783716275,151,,Aggregated,41.600000,0.000000,800,1200,1800,2200,2600,2900,3100,3200,3900,4000,4000,1700,0,800,1147.122560596703,58.58161096693948,3970.2503479784355,9516.372352941176
1783716276,151,,Aggregated,40.200000,0.000000,800,1200,1800,2200,2600,2900,3100,3200,3900,4000,4000,1753,0,800,1146.697679373977,58.58161096693948,3970.2503479784355,9485.196805476326
1783716277,151,,Aggregated,42.400000,0.000000,800,1200,1800,2200,2600,2900,3100,3200,3900,4000,4000,1780,0,800,1148.4012094402838,58.58161096693948,3970.2503479784355,9486.27415730337
1783716278,151,,Aggregated,43.100000,0.000000,810,1200,1800,2200,2600,2900,3100,3200,3900,4000,4000,1849,0,810,1150.284041880276,58.58161096693948,3970.2503479784355,9493.08599242834
1783716279,151,,Aggregated,44.800000,0.000000,810,1200,1800,2200,2700,2900,3100,3300,3900,4000,4000,1891,0,810,1160.1364303552073,58.58161096693948,3970.2503479784355,9466.214701216288
1783716280,151,,Aggregated,43.600000,0.000000,810,1200,1800,2200,2700,2900,3100,3400,3900,4000,4000,1947,0,810,1165.6093581250889,58.58161096693948,3970.2503479784355,9476.458140729328
1783716281,151,,Aggregated,45.600000,0.000000,810,1200,1800,2200,2700,2900,3100,3400,3900,4000,4000,1990,0,810,1161.6223840474972,58.58161096693948,3970.2503479784355,9459.099497487437
1783716282,151,,Aggregated,47.400000,0.000000,820,1200,1800,2200,2700,3000,3200,3400,3900,4000,4000,2021,0,820,1171.0952172530315,58.58161096693948,3970.2503479784355,9468.57496288966
1783716283,151,,Aggregated,47.400000,0.000000,840,1300,1800,2200,2700,3000,3200,3400,3900,4000,4000,2072,0,840,1192.6509960726241,58.58161096693948,3970.2503479784355,9480.499034749035
1783716284,151,,Aggregated,47.600000,0.000000,850,1300,1800,2200,2700,3000,3200,3400,3900,4000,4000,2111,0,850,1195.348375610904,58.58161096693948,3970.2503479784355,9472.572714353388
1783716285,151,,Aggregated,46.500000,0.000000,850,1300,1800,2200,2700,3000,3200,3400,3900,4000,4000,2158,0,850,1193.879995157811,58.58161096693948,3970.2503479784355,9470.868396663578
1783716286,151,,Aggregated,48.600000,0.000000,850,1300,1900,2200,2700,3000,3300,3500,4000,4200,4200,2199,0,850,1211.4433803809322,58.58161096693948,4195.201710972469,9470.887221464302
1783716287,151,,Aggregated,45.800000,0.000000,870,1300,1900,2200,2700,3000,3200,3500,4000,4200,4200,2264,0,870,1213.8202247214115,58.58161096693948,4195.201710972469,9464.641784452297
1783716288,151,,Aggregated,45.500000,0.000000,860,1300,1800,2200,2700,3000,3200,3500,4000,4200,4200,2293,0,860,1209.943005670835,58.58161096693948,4195.201710972469,9465.748800697776
1783716289,101,,Aggregated,44.700000,0.000000,850,1300,1800,2200,2700,3000,3200,3500,4000,4200,4200,2324,0,850,1203.5112723310117,58.58161096693948,4195.201710972469,9459.457401032701
1783716290,58,,Aggregated,48.200000,0.000000,850,1300,1800,2200,2700,3000,3300,3600,4300,4500,4500,2345,0,850,1210.28915958135,58.58161096693948,4473.453026032075,9455.16460554371
1783716291,58,,Aggregated,44.400000,0.000000,850,1300,1800,2200,2700,3000,3300,3600,4300,4500,4500,2360,0,850,1209.457316113265,58.58161096693948,4473.453026032075,9459.479661016949
1783716292,58,,Aggregated,42.900000,0.000000,850,1300,1900,2200,2700,3000,3300,3600,4300,4500,4500,2391,0,850,1210.2365451356586,58.58161096693948,4473.453026032075,9459.37557507319
1783716293,58,,Aggregated,39.800000,0.000000,850,1300,1800,2200,2700,3000,3200,3500,4300,4500,4500,2408,0,850,1207.2828779823476,58.58161096693948,4473.453026032075,9456.023671096345
1783716294,58,,Aggregated,37.000000,0.000000,850,1300,1800,2200,2700,3000,3200,3500,4300,4500,4500,2422,0,850,1206.7974200125682,58.58161096693948,4473.453026032075,9460.816680429398
1783716296,58,,Aggregated,37.000000,0.000000,850,1300,1900,2200,2700,3000,3200,3500,4300,4500,4500,2443,0,850,1206.2801422044822,58.58161096693948,4473.453026032075,9462.030699959067
1783716297,58,,Aggregated,33.100000,0.000000,850,1300,1800,2200,2700,3000,3200,3500,4300,4500,4500,2458,0,850,1204.5403745067217,58.58161096693948,4473.453026032075,9464.706265256305
1783716298,58,,Aggregated,31.100000,0.000000,850,1300,1900,2200,2700,3000,3200,3500,4300,4500,4500,2485,0,850,1206.613533209913,58.58161096693948,4473.453026032075,9464.51509054326
1783716299,58,,Aggregated,28.500000,0.000000,850,1300,1900,2200,2700,3000,3200,3500,4300,4500,4500,2499,0,850,1206.8893160107227,58.58161096693948,4473.453026032075,9465.297719087635
1783716300,58,,Aggregated,25.500000,0.000000,860,1300,1900,2200,2700,3000,3200,3500,4300,4500,4500,2521,0,860,1209.9839758908295,45.56876403512433,4473.453026032075,9464.875842919477
1783716301,58,,Aggregated,22.100000,0.000000,860,1300,1900,2200,2700,3000,3200,3500,4300,4500,4500,2536,0,860,1209.3132498721561,45.56876403512433,4473.453026032075,9460.298107255521
1783716302,58,,Aggregated,20.600000,0.000000,860,1300,1900,2200,2700,3000,3200,3500,4300,4500,4500,2548,0,860,1211.0045273527207,45.56876403512433,4473.453026032075,9462.222527472528
1783716303,58,,Aggregated,19.700000,0.000000,860,1300,1900,2200,2700,3000,3200,3500,4300,4500,4500,2571,0,860,1209.4108576790406,45.56876403512433,4473.453026032075,9467.712952158694
1783716304,58,,Aggregated,19.100000,0.000000,860,1300,1900,2200,2700,3000,3200,3500,4300,4500,4500,2593,0,860,1208.9898007863017,45.56876403512433,4473.453026032075,9470.46124180486
1783716305,54,,Aggregated,18.800000,0.000000,860,1300,1900,2200,2600,3000,3200,3500,4300,4500,4500,2611,0,860,1209.7785179217908,45.56876403512433,4473.453026032075,9471.923783990807
1783716306,54,,Aggregated,18.000000,0.000000,860,1300,1900,2200,2600,3000,3200,3500,4300,4500,4500,2629,0,860,1207.0474296826796,45.56876403512433,4473.453026032075,9467.144161278053
1783716307,54,,Aggregated,18.500000,0.000000,860,1300,1900,2100,2600,3000,3200,3500,4300,4500,4500,2641,0,860,1206.5077044706018,45.56876403512433,4473.453026032075,9467.094282468763
1783716308,54,,Aggregated,18.900000,0.000000,860,1300,1900,2200,2600,3000,3200,3500,4300,4500,4500,2668,0,860,1206.7332260340409,45.56876403512433,4473.453026032075,9474.89767616192
1783716309,54,,Aggregated,18.600000,0.000000,850,1300,1900,2100,2600,2900,3200,3500,4300,4500,4500,2682,0,850,1204.3766550279208,45.56876403512433,4473.453026032075,9476.714019388515
1783716310,54,,Aggregated,18.300000,0.000000,850,1300,1900,2200,2600,2900,3200,3500,4300,4500,4500,2703,0,850,1205.7798832300582,45.56876403512433,4473.453026032075,9477.234554199038
1783716311,54,,Aggregated,18.300000,0.000000,850,1300,1900,2100,2600,2900,3200,3500,4300,4500,4500,2724,0,850,1204.5750974455657,45.56876403512433,4473.453026032075,9474.042951541851
1783716312,54,,Aggregated,18.200000,0.000000,860,1300,1900,2100,2600,2900,3200,3500,4300,4500,4500,2740,0,850,1204.4704766042044,45.56876403512433,4473.453026032075,9471.838321167883
1783716313,54,,Aggregated,18.800000,0.000000,850,1300,1900,2100,2600,2900,3200,3500,4300,4500,4500,2762,0,850,1201.7542082039938,45.56876403512433,4473.453026032075,9467.496379435192
1783716314,54,,Aggregated,18.800000,0.000000,850,1300,1900,2100,2600,2900,3200,3500,4300,4500,4500,2774,0,850,1200.8931763718113,45.56876403512433,4473.453026032075,9466.899423215573
1783716315,54,,Aggregated,19.000000,0.000000,850,1300,1900,2100,2600,2900,3200,3500,4300,4500,4500,2793,0,850,1201.4215724143683,45.56876403512433,4473.453026032075,9468.027568922305
1783716316,54,,Aggregated,18.100000,0.000000,850,1300,1900,2200,2600,2900,3200,3500,4300,4500,4500,2814,0,850,1202.5263477717103,45.56876403512433,4473.453026032075,9468.91684434968
1783716317,54,,Aggregated,18.100000,0.000000,850,1300,1900,2200,2600,2900,3200,3500,4300,4500,4500,2829,0,850,1201.7259793668188,37.069757003337145,4473.453026032075,9464.750795334041
1783716318,54,,Aggregated,18.400000,0.000000,850,1300,1900,2200,2600,2900,3200,3500,4300,4500,4500,2855,0,850,1200.9600111501718,37.069757003337145,4473.453026032075,9461.971978984238
1783716319,54,,Aggregated,18.800000,0.000000,850,1300,1900,2100,2600,2900,3200,3500,4300,4500,4500,2867,0,850,1200.2020429395984,37.069757003337145,4473.453026032075,9458.975933031043
1783716320,87,,Aggregated,18.500000,0.000000,840,1300,1900,2100,2600,2900,3200,3500,4300,4500,4500,2915,0,840,1192.3666785700177,37.069757003337145,4473.453026032075,9455.582161234992
1783716321,87,,Aggregated,18.500000,0.000000,840,1300,1900,2100,2600,2900,3200,3500,4300,4500,4500,2939,0,840,1190.318888735827,37.069757003337145,4473.453026032075,9456.347397073834
1783716322,87,,Aggregated,20.900000,0.000000,830,1300,1900,2100,2600,2900,3200,3500,4300,4500,4500,2964,0,830,1188.0915163818115,37.069757003337145,4473.453026032075,9453.461201079623
1783716323,87,,Aggregated,21.500000,0.000000,830,1300,1900,2100,2600,2900,3200,3500,4300,4500,4500,2999,0,830,1182.497409685123,37.069757003337145,4473.453026032075,9450.405801933977
1783716324,87,,Aggregated,22.200000,0.000000,830,1300,1900,2100,2600,2900,3200,3500,4200,4500,4500,3030,0,830,1184.5567699651642,37.069757003337145,4473.453026032075,9452.83201320132
1783716325,87,,Aggregated,23.500000,0.000000,830,1300,1900,2100,2600,2900,3200,3500,4200,4500,4500,3054,0,830,1184.6997928730937,37.069757003337145,4473.453026032075,9457.241977734118
1783716326,87,,Aggregated,25.400000,0.000000,830,1300,1900,2100,2500,2900,3200,3500,4200,4500,4500,3091,0,830,1182.8724109015454,37.069757003337145,4473.453026032075,9456.603364606923
1783716327,87,,Aggregated,26.100000,0.000000,830,1300,1900,2100,2500,2900,3200,3500,4200,4500,4500,3119,0,830,1179.7225223784947,37.069757003337145,4473.453026032075,9456.052260339853
1783716328,87,,Aggregated,27.500000,0.000000,820,1300,1900,2100,2500,2900,3200,3500,4200,4500,4500,3154,0,820,1176.983780821674,37.069757003337145,4473.453026032075,9462.14362714014
1783716329,87,,Aggregated,28.600000,0.000000,820,1300,1900,2100,2500,2900,3200,3500,4200,4500,4500,3201,0,820,1173.9872265250344,37.069757003337145,4473.453026032075,9458.412683536395
1783716330,87,,Aggregated,28.600000,0.000000,820,1300,1900,2100,2500,2900,3200,3500,4200,4500,4500,3218,0,820,1171.485038708082,37.069757003337145,4473.453026032075,9455.013362336855
1783716331,87,,Aggregated,29.600000,0.000000,820,1300,1900,2100,2500,2900,3200,3500,4200,4500,4500,3242,0,820,1169.4052248907108,37.069757003337145,4473.453026032075,9457.86088834053
1783716332,87,,Aggregated,33.200000,0.000000,820,1300,1900,2100,2500,2900,3100,3500,4200,4500,4500,3275,0,820,1169.5648787718244,37.069757003337145,4473.453026032075,9456.838473282443
1783716333,87,,Aggregated,30.300000,0.000000,820,1300,1900,2100,2500,2900,3100,3500,4200,4500,4500,3314,0,820,1169.056860051548,37.069757003337145,4473.453026032075,9454.28273989137
1783716334,87,,Aggregated,31.400000,0.000000,820,1300,1900,2100,2500,2900,3100,3500,4200,4500,4500,3334,0,820,1171.0269016649277,37.069757003337145,4473.453026032075,9453.155368926215
1783716335,83,,Aggregated,31.600000,0.000000,820,1300,1900,2100,2500,2900,3100,3500,4200,4500,4500,3366,0,820,1169.856613605473,37.069757003337145,4473.453026032075,9456.973262032085
1783716336,83,,Aggregated,30.300000,0.000000,820,1300,1900,2100,2500,2900,3100,3500,4200,4500,4500,3391,0,820,1167.6194618802772,37.069757003337145,4473.453026032075,9454.9985255087
1783716337,83,,Aggregated,30.300000,0.000000,820,1300,1900,2100,2500,2900,3100,3400,4200,4500,4500,3423,0,820,1170.0002809877574,37.069757003337145,4473.453026032075,9459.68448729185
1783716338,83,,Aggregated,29.800000,0.000000,820,1300,1900,2100,2500,2900,3100,3400,4200,4500,4500,3442,0,820,1168.1689359003997,37.069757003337145,4473.453026032075,9457.483149331783
1783716339,83,,Aggregated,29.800000,0.000000,820,1300,1900,2100,2500,2900,3100,3400,4200,4500,4500,3456,0,820,1168.5491376673006,37.069757003337145,4473.453026032075,9456.333622685184
1783716340,83,,Aggregated,29.200000,0.000000,830,1300,1900,2100,2500,2900,3200,3500,4200,4500,4500,3496,0,830,1177.0878247726391,37.069757003337145,4473.453026032075,9463.227402745995
