Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783614424,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783614425,50,,Aggregated,0.000000,0.000000,510,630,690,690,730,780,780,830,830,830,830,56,0,500,462.8999524460856,55.97435400704853,832.5987120042555,9720.785714285714
1783614426,50,,Aggregated,0.000000,0.000000,460,590,670,690,700,780,780,830,830,830,830,67,0,460,391.84881295529266,16.18550199782476,832.5987120042555,9695.597014925374
1783614427,50,,Aggregated,17.000000,0.000000,270,460,580,630,690,740,780,830,830,830,830,100,0,230,317.42960045143263,7.879974989918992,832.5987120042555,9537.14
1783614428,50,,Aggregated,29.500000,0.000000,170,290,490,570,690,700,780,780,830,830,830,126,0,170,271.2208446118027,7.879974989918992,832.5987120042555,9600.0
1783614429,50,,Aggregated,24.666667,0.000000,140,270,320,500,690,700,780,780,830,830,830,146,0,140,242.57794726773147,7.879974989918992,832.5987120042555,9636.376712328767
1783614430,50,,Aggregated,27.500000,0.000000,120,190,280,350,670,700,780,780,830,830,830,178,0,120,217.09377073657993,7.879974989918992,832.5987120042555,9534.578651685393
1783614431,50,,Aggregated,27.400000,0.000000,110,170,260,300,600,690,740,780,830,830,830,204,0,110,201.1984818285176,7.879974989918992,832.5987120042555,9567.759803921568
1783614432,50,,Aggregated,27.000000,0.000000,110,160,200,280,580,690,740,780,830,830,830,231,0,110,188.70046022521973,7.879974989918992,832.5987120042555,9543.225108225108
1783614433,50,,Aggregated,27.285714,0.000000,110,160,190,260,570,690,730,780,830,830,830,255,0,110,182.31946980003175,7.879974989918992,832.5987120042555,9568.686274509804
1783614434,50,,Aggregated,27.500000,0.000000,100,150,190,200,510,690,730,780,830,830,830,278,0,100,172.73862055032146,7.879974989918992,832.5987120042555,9516.888489208633
1783614435,50,,Aggregated,26.888889,0.000000,110,150,180,200,490,680,700,780,830,830,830,307,0,110,169.3409185731254,7.879974989918992,832.5987120042555,9525.446254071661
1783614436,50,,Aggregated,26.900000,0.000000,110,150,180,190,480,670,700,780,830,830,830,328,0,110,165.61739731377003,7.879974989918992,832.5987120042555,9518.344512195123
1783614437,50,,Aggregated,27.200000,0.000000,110,160,180,190,350,670,700,780,830,830,830,356,0,110,164.01930052209568,7.879974989918992,832.5987120042555,9522.286516853932
1783614438,50,,Aggregated,26.100000,0.000000,110,150,180,190,310,630,700,780,830,830,830,385,0,110,160.26622517897698,7.879974989918992,832.5987120042555,9517.002597402598
1783614439,50,,Aggregated,26.400000,0.000000,110,150,180,190,300,600,700,740,830,830,830,404,0,110,155.76539852471714,7.879974989918992,832.5987120042555,9521.448019801981
1783614440,50,,Aggregated,26.200000,0.000000,110,150,180,190,290,590,700,740,830,830,830,434,0,110,153.44987412477943,7.879974989918992,832.5987120042555,9545.214285714286
1783614441,50,,Aggregated,25.900000,0.000000,110,150,180,190,290,580,690,740,830,830,830,461,0,110,152.81708849046768,7.879974989918992,832.5987120042555,9562.590021691974
1783614442,50,,Aggregated,25.600000,0.000000,100,140,170,190,280,580,690,740,830,830,830,483,0,100,147.96343074327453,7.879974989918992,832.5987120042555,9548.018633540372
1783614443,50,,Aggregated,25.300000,0.000000,110,150,180,190,280,570,690,730,830,830,830,514,0,110,149.14279106981982,7.879974989918992,832.5987120042555,9562.881322957199
1783614444,50,,Aggregated,25.100000,0.000000,110,150,170,190,270,570,690,730,830,830,830,539,0,110,147.08312029282067,7.879974989918992,832.5987120042555,9546.677179962895
1783614445,50,,Aggregated,25.400000,0.000000,100,150,170,190,270,510,690,730,830,830,830,554,0,100,144.7161228517037,7.879974989918992,832.5987120042555,9523.590252707581
1783614446,50,,Aggregated,25.800000,0.000000,110,150,180,190,270,500,690,730,830,830,830,586,0,110,146.35480436989712,7.879974989918992,832.5987120042555,9557.955631399318
1783614447,50,,Aggregated,26.000000,0.000000,110,150,180,190,270,490,690,700,830,830,830,610,0,110,145.95303237667216,7.879974989918992,832.5987120042555,9557.888524590164
1783614448,50,,Aggregated,24.900000,0.000000,110,150,180,190,260,490,690,700,830,830,830,637,0,110,144.42555998065296,7.879974989918992,832.5987120042555,9537.216640502354
1783614449,50,,Aggregated,26.500000,0.000000,110,150,180,190,260,460,690,700,830,830,830,668,0,110,143.95628303538103,7.879974989918992,832.5987120042555,9571.229041916167
1783614450,50,,Aggregated,25.200000,0.000000,110,150,180,190,250,390,690,700,830,830,830,692,0,110,142.88363760913253,7.879974989918992,832.5987120042555,9591.356936416185
1783614451,50,,Aggregated,25.400000,0.000000,110,150,170,190,250,350,690,700,830,830,830,721,0,110,141.70279559291333,7.879974989918992,832.5987120042555,9598.348127600555
1783614452,50,,Aggregated,26.300000,0.000000,110,150,170,190,240,320,690,700,830,830,830,743,0,110,139.5865303316482,7.879974989918992,832.5987120042555,9585.755047106326
1783614453,50,,Aggregated,26.000000,0.000000,110,140,170,180,240,320,680,700,830,830,830,766,0,110,137.81830120678077,7.879974989918992,832.5987120042555,9570.763707571801
1783614454,50,,Aggregated,25.700000,0.000000,110,140,170,180,240,310,680,700,830,830,830,791,0,110,136.59489188938167,7.879974989918992,832.5987120042555,9559.897597977244
1783614455,50,,Aggregated,25.800000,0.000000,110,140,170,180,240,310,670,700,830,830,830,816,0,110,134.37798837570452,7.879974989918992,832.5987120042555,9553.328431372549
1783614456,50,,Aggregated,25.000000,0.000000,110,140,170,180,230,300,670,700,830,830,830,843,0,110,134.26540235891162,7.879974989918992,832.5987120042555,9558.288256227757
1783614457,50,,Aggregated,25.200000,0.000000,100,140,160,180,230,300,670,700,830,830,830,863,0,100,132.31721762751218,7.879974989918992,832.5987120042555,9555.136732329085
1783614458,50,,Aggregated,25.700000,0.000000,100,140,160,180,230,300,670,700,830,830,830,895,0,100,131.26505407551565,7.879974989918992,832.5987120042555,9552.740782122904
1783614459,50,,Aggregated,25.000000,0.000000,100,140,160,180,230,290,670,690,830,830,830,921,0,100,130.83082141537835,7.879974989918992,832.5987120042555,9552.156351791531
1783614460,50,,Aggregated,25.300000,0.000000,100,140,160,180,230,290,670,690,830,830,830,943,0,100,129.7568898298469,7.879974989918992,832.5987120042555,9540.98939554613
1783614461,50,,Aggregated,25.800000,0.000000,100,140,160,180,230,290,630,690,830,830,830,970,0,100,130.0099797025695,7.879974989918992,832.5987120042555,9549.038144329897
1783614462,50,,Aggregated,24.600000,0.000000,100,140,160,180,230,290,630,690,830,830,830,996,0,100,129.71843985189523,7.879974989918992,832.5987120042555,9543.486947791165
1783614463,50,,Aggregated,24.800000,0.000000,110,140,160,180,230,290,600,690,780,830,830,1028,0,100,129.98742398497097,7.879974989918992,832.5987120042555,9563.03307392996
