Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783625689,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783625690,50,,Aggregated,0.000000,0.000000,110,110,200,200,210,210,210,210,210,210,210,11,0,110,112.82212999966842,24.1198519943282,208.06106500094756,8883.727272727272
1783625691,150,,Aggregated,0.000000,0.000000,460,510,570,610,660,710,910,930,930,930,930,66,0,450,423.8282326387531,24.1198519943282,932.7932389860507,6706.939393939394
1783625692,200,,Aggregated,6.000000,0.000000,530,810,1200,1400,1700,1700,1700,1700,1800,1800,1800,153,0,530,755.030288303376,24.1198519943282,1757.851392001612,8253.816993464052
1783625693,282,,Aggregated,6.500000,0.000000,720,1100,1400,1500,1600,1700,1700,1700,1800,1800,1800,200,0,710,867.5181698720553,24.1198519943282,1757.851392001612,8733.85
1783625694,284,,Aggregated,25.666667,0.000000,1100,1400,1500,1600,1700,1800,1800,1900,1900,1900,1900,274,0,1100,1021.4545836986168,24.1198519943282,1913.8502270216122,8821.992700729927
1783625695,286,,Aggregated,39.000000,0.000000,1200,1500,1600,1700,1800,2000,2200,2300,2500,2500,2500,378,0,1200,1159.2951673746697,24.1198519943282,2508.851844992023,9059.198412698413
1783625696,289,,Aggregated,44.200000,0.000000,1200,1500,1600,1700,1800,1900,2100,2300,2500,2500,2500,460,0,1200,1167.7522092514782,24.1198519943282,2508.851844992023,9124.471739130435
1783625697,291,,Aggregated,49.333333,0.000000,1200,1500,1600,1600,1700,1900,2100,2300,2500,2500,2500,524,0,1200,1149.8869099137275,24.1198519943282,2508.851844992023,9223.954198473282
1783625698,293,,Aggregated,56.428571,0.000000,1200,1500,1500,1600,1700,1900,2100,2300,2500,2500,2500,590,0,1200,1163.690993246934,24.1198519943282,2508.851844992023,9118.572881355933
1783625699,296,,Aggregated,58.375000,0.000000,1200,1500,1600,1600,1800,2000,2300,2500,2900,2900,2900,631,0,1200,1197.658908616057,24.1198519943282,2875.1822149788495,9130.909667194928
1783625700,298,,Aggregated,59.222222,0.000000,1200,1500,1600,1700,1800,2100,2500,2900,3200,3200,3200,690,0,1200,1239.9026152517974,24.1198519943282,3223.1335419928655,9113.140579710145
1783625701,300,,Aggregated,59.200000,0.000000,1300,1500,1600,1700,1900,2300,3100,3700,4300,4300,4300,705,0,1300,1286.2430482591726,24.1198519943282,4282.877126999665,9154.380141843973
1783625702,303,,Aggregated,64.300000,0.000000,1300,1500,1700,1800,2400,3500,4500,4900,5200,5200,5200,757,0,1300,1448.0213916732803,24.1198519943282,5162.832524976693,9224.585204755615
1783625703,305,,Aggregated,67.700000,0.000000,1500,1700,2000,2300,3300,4200,4700,4900,5400,5400,5400,870,0,1500,1668.885844629345,24.1198519943282,5367.02156602405,9246.420689655173
1783625704,307,,Aggregated,63.700000,0.000000,1500,1700,2100,2400,3300,4200,4700,4900,5400,5400,5400,914,0,1500,1700.7175524710717,24.1198519943282,5367.02156602405,9211.519693654267
1783625705,310,,Aggregated,65.400000,0.000000,1500,1700,2100,2400,3400,4200,4700,4900,5400,5400,5400,949,0,1500,1731.0635889869932,24.1198519943282,5367.02156602405,9224.844046364595
1783625706,312,,Aggregated,66.200000,0.000000,1500,1800,2300,2600,3500,4200,4800,4900,5600,5600,5600,986,0,1500,1787.5584147612678,24.1198519943282,5612.261186994147,9261.158215010142
1783625707,314,,Aggregated,62.400000,0.000000,1600,2000,2500,2800,3500,4200,4800,4900,5500,5600,5600,1061,0,1600,1869.5283833380176,24.1198519943282,5612.261186994147,9248.48067860509
1783625708,317,,Aggregated,56.300000,0.000000,1600,2100,2500,2900,3600,4200,4800,4900,5500,5600,5600,1121,0,1600,1912.291344395768,24.1198519943282,5612.261186994147,9242.967885816235
1783625709,319,,Aggregated,52.500000,0.000000,1700,2200,2800,3100,3800,4300,4800,4900,5500,5600,5600,1190,0,1700,1996.257344507239,24.1198519943282,5612.261186994147,9277.144537815126
1783625710,321,,Aggregated,55.200000,0.000000,1700,2300,2800,3200,3900,4400,4800,4900,5500,5600,5600,1239,0,1700,2034.4015464928555,24.1198519943282,5612.261186994147,9288.5601291364
1783625711,324,,Aggregated,53.800000,0.000000,1700,2400,2900,3300,4000,4500,4800,5000,5500,5600,5600,1274,0,1700,2078.520721334896,24.1198519943282,5612.261186994147,9295.64678178964
1783625712,326,,Aggregated,55.800000,0.000000,1800,2400,3000,3300,4000,4500,4800,4900,5500,5600,5600,1338,0,1800,2124.8015264041182,24.1198519943282,5612.261186994147,9285.258594917788
1783625713,328,,Aggregated,55.400000,0.000000,1800,2500,3100,3400,4100,4400,4800,4900,5500,5600,5600,1395,0,1800,2181.9522278406926,24.1198519943282,5612.261186994147,9306.63870967742
1783625714,331,,Aggregated,56.500000,0.000000,1900,2600,3100,3400,4100,4400,4800,4900,5500,5600,5600,1456,0,1900,2214.2689919159466,24.1198519943282,5612.261186994147,9266.974587912087
1783625715,333,,Aggregated,53.900000,0.000000,2000,2700,3200,3500,4200,4500,4900,5000,5500,5600,5600,1507,0,2000,2250.2992690269143,24.1198519943282,5612.261186994147,9317.243530192436
1783625716,335,,Aggregated,51.900000,0.000000,2000,2700,3200,3500,4200,4600,4900,5100,5600,5600,5600,1548,0,2000,2281.728388575937,24.1198519943282,5632.21863299259,9341.667958656331
1783625717,337,,Aggregated,54.300000,0.000000,2100,2800,3300,3700,4300,4800,5200,5400,5900,6000,6000,1596,0,2100,2343.431525522209,24.1198519943282,5957.832023996161,9349.40664160401
1783625718,340,,Aggregated,56.200000,0.000000,2100,2900,3300,3700,4300,4800,5200,5400,5900,6000,6000,1671,0,2100,2395.0154521396953,24.1198519943282,5957.832023996161,9311.640335128666
1783625719,342,,Aggregated,55.900000,0.000000,2200,3000,3400,3800,4400,4800,5200,5400,5900,6000,6000,1738,0,2200,2446.288131123922,24.1198519943282,5957.832023996161,9339.855581127733
1783625720,344,,Aggregated,52.100000,0.000000,2300,3000,3400,3800,4400,4800,5100,5400,5900,6000,6000,1796,0,2300,2473.8359497084484,24.1198519943282,5957.832023996161,9325.34131403118
1783625721,346,,Aggregated,55.200000,0.000000,2300,3000,3500,3800,4400,4800,5100,5400,5900,6000,6000,1868,0,2300,2492.0995255199564,24.1198519943282,5957.832023996161,9317.600642398287
1783625722,349,,Aggregated,54.200000,0.000000,2300,3000,3500,3800,4400,4800,5100,5400,5900,6000,6000,1920,0,2300,2488.186958508016,24.1198519943282,5957.832023996161,9344.796875
1783625723,351,,Aggregated,57.400000,0.000000,2300,3000,3500,3800,4400,4800,5100,5400,5900,6000,6000,1951,0,2300,2490.4822491145374,24.1198519943282,5957.832023996161,9359.676576114813
1783625724,353,,Aggregated,60.400000,0.000000,2400,3100,3600,3900,4400,4800,5100,5400,5900,6000,6000,2029,0,2400,2536.8962689804907,24.1198519943282,5957.832023996161,9376.313454903893
1783625725,355,,Aggregated,57.100000,0.000000,2400,3100,3700,3900,4400,4800,5100,5400,5900,6000,6000,2089,0,2400,2568.0356697488523,24.1198519943282,5957.832023996161,9394.029200574438
1783625726,357,,Aggregated,57.300000,0.000000,2500,3200,3700,3900,4400,4800,5100,5400,5900,6000,6000,2155,0,2500,2593.6812810985475,24.1198519943282,5957.832023996161,9373.193039443155
1783625727,360,,Aggregated,58.000000,0.000000,2500,3200,3700,3900,4400,4800,5100,5400,5900,6000,6000,2209,0,2500,2613.07661222605,24.1198519943282,5957.832023996161,9377.13128112268
1783625728,362,,Aggregated,57.500000,0.000000,2500,3200,3700,3900,4400,4800,5100,5400,5900,6000,6000,2277,0,2500,2616.9507736835158,24.1198519943282,5957.832023996161,9368.857707509882
1783625729,364,,Aggregated,61.500000,0.000000,2500,3200,3700,4000,4500,4900,5200,5500,5900,6000,6000,2306,0,2500,2640.2798718570602,24.1198519943282,5957.832023996161,9389.17779705117
1783625730,366,,Aggregated,62.300000,0.000000,2500,3200,3800,4000,4500,4900,5200,5500,6000,6100,6100,2353,0,2500,2669.4273237532702,24.1198519943282,6134.204900008626,9395.117297067573
1783625731,368,,Aggregated,60.800000,0.000000,2600,3300,3800,4100,4500,4900,5300,5500,6000,6100,6100,2468,0,2600,2723.3746908969442,24.1198519943282,6134.204900008626,9390.609805510534
1783625732,370,,Aggregated,56.700000,0.000000,2600,3300,3800,4100,4500,4900,5300,5500,6000,6100,6100,2550,0,2600,2721.9243766668906,24.1198519943282,6134.204900008626,9363.616862745099
1783625733,373,,Aggregated,55.700000,0.000000,2700,3300,3800,4100,4500,4900,5300,5500,6000,6100,6100,2592,0,2700,2734.2840344091346,24.1198519943282,6134.204900008626,9400.591820987655
1783625734,375,,Aggregated,59.200000,0.000000,2700,3400,3900,4100,4500,4900,5300,5500,6000,6100,6100,2670,0,2700,2742.45987348258,24.1198519943282,6134.204900008626,9396.03745318352
1783625735,377,,Aggregated,63.500000,0.000000,2700,3400,3900,4100,4500,4900,5300,5500,6000,6100,6100,2732,0,2700,2748.7886747772936,24.1198519943282,6134.204900008626,9384.564421669107
1783625736,379,,Aggregated,64.100000,0.000000,2700,3300,3800,4100,4500,4900,5200,5500,6000,6100,6100,2792,0,2700,2749.8247241943222,24.1198519943282,6134.204900008626,9370.377507163324
1783625737,381,,Aggregated,63.000000,0.000000,2700,3300,3800,4100,4500,4900,5200,5500,6000,6100,6100,2879,0,2700,2755.3418418196084,24.1198519943282,6134.204900008626,9375.317124001389
1783625738,383,,Aggregated,64.800000,0.000000,2700,3400,3800,4100,4500,4800,5200,5500,6000,6100,6100,2950,0,2700,2767.2211979368417,24.1198519943282,6134.204900008626,9391.669830508474
1783625739,385,,Aggregated,64.500000,0.000000,2700,3400,3800,4000,4500,4800,5200,5400,5900,6100,6100,3016,0,2700,2772.1273182715236,24.1198519943282,6134.204900008626,9376.64124668435
1783625740,387,,Aggregated,66.300000,0.000000,2700,3400,3800,4000,4500,4800,5200,5400,5900,6100,6100,3081,0,2700,2774.9963461382195,24.1198519943282,6134.204900008626,9373.343070431678
1783625741,389,,Aggregated,67.000000,0.000000,2700,3400,3800,4100,4500,4800,5200,5400,5900,6100,6100,3137,0,2700,2777.185530078388,24.1198519943282,6134.204900008626,9372.154606311762
