Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783606408,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783606409,50,,Aggregated,0.000000,0.000000,610,810,900,910,910,910,950,950,950,950,950,50,0,610,634.8074222973082,212.2614920081105,951.1784159985837,9920.66
1783606410,50,,Aggregated,0.000000,0.000000,600,710,850,900,910,910,950,950,950,950,950,59,0,600,573.1623473200332,14.752728020539507,951.1784159985837,9733.71186440678
1783606411,50,,Aggregated,37.000000,0.000000,400,590,620,810,910,910,950,950,950,950,950,89,0,400,412.7835094712261,14.752728020539507,951.1784159985837,9460.921348314607
1783606412,50,,Aggregated,29.500000,0.000000,180,410,600,620,900,910,910,950,950,950,950,115,0,180,332.0448267215397,12.09563500015065,951.1784159985837,9507.834782608696
1783606413,50,,Aggregated,28.333333,0.000000,120,310,510,600,860,910,910,950,950,950,950,137,0,120,283.21965483151524,12.043187016388401,951.1784159985837,9521.211678832116
1783606414,50,,Aggregated,28.250000,0.000000,100,190,410,510,810,910,910,950,950,950,950,167,0,100,246.7934566464214,11.229000985622406,951.1784159985837,9523.952095808383
1783606415,50,,Aggregated,27.200000,0.000000,88,150,310,410,800,910,910,950,950,950,950,194,0,88,220.83029232453555,7.569349982077256,951.1784159985837,9549.515463917525
1783606416,50,,Aggregated,27.333333,0.000000,89,140,230,400,700,910,910,910,950,950,950,220,0,89,207.67952605859716,7.569349982077256,951.1784159985837,9524.327272727272
1783606417,50,,Aggregated,27.428571,0.000000,92,140,180,300,610,900,910,910,950,950,950,250,0,92,196.59543201560155,7.569349982077256,951.1784159985837,9457.756
1783606418,50,,Aggregated,27.375000,0.000000,89,130,180,230,600,860,910,910,950,950,950,271,0,89,185.53756146452895,7.569349982077256,951.1784159985837,9499.974169741698
1783606419,50,,Aggregated,27.555556,0.000000,92,130,160,200,600,850,910,910,950,950,950,299,0,92,178.49638009654907,7.569349982077256,951.1784159985837,9471.642140468228
1783606420,50,,Aggregated,26.700000,0.000000,92,130,160,200,510,810,910,910,950,950,950,329,0,92,171.7502671152553,7.569349982077256,951.1784159985837,9496.060790273556
1783606421,50,,Aggregated,26.000000,0.000000,86,120,150,180,500,810,910,910,950,950,950,357,0,86,161.84750287412047,7.569349982077256,951.1784159985837,9556.148459383754
1783606422,50,,Aggregated,26.900000,0.000000,87,120,150,180,410,800,910,910,950,950,950,387,0,87,156.18116102078798,7.569349982077256,951.1784159985837,9563.431524547803
1783606423,50,,Aggregated,27.100000,0.000000,87,120,150,160,410,710,910,910,950,950,950,411,0,87,151.8758078127133,7.569349982077256,951.1784159985837,9591.189781021898
1783606424,50,,Aggregated,27.300000,0.000000,87,120,150,160,400,700,910,910,950,950,950,437,0,87,147.77503020366657,7.569349982077256,951.1784159985837,9600.565217391304
1783606425,50,,Aggregated,27.100000,0.000000,87,120,140,160,320,620,910,910,950,950,950,460,0,87,144.06781990413867,7.569349982077256,951.1784159985837,9587.415217391304
1783606426,50,,Aggregated,27.000000,0.000000,86,120,140,160,310,610,910,910,950,950,950,487,0,86,140.09793071217072,7.569349982077256,951.1784159985837,9578.558521560575
1783606427,50,,Aggregated,26.500000,0.000000,83,120,140,150,300,610,910,910,950,950,950,512,0,83,137.19027362645875,7.569349982077256,951.1784159985837,9567.369140625
1783606428,50,,Aggregated,26.600000,0.000000,83,120,140,150,250,600,910,910,950,950,950,540,0,83,134.5741878068549,7.569349982077256,951.1784159985837,9564.474074074074
