Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783704151,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783704152,50,,Aggregated,0.000000,0.000000,510,690,700,790,800,800,800,800,800,800,800,54,0,500,533.5247831837343,104.54297898104414,802.6231619878672,9556.333333333334
1783704153,100,,Aggregated,0.000000,0.000000,600,710,800,800,880,900,900,900,910,910,910,103,0,600,585.5826012195694,104.54297898104414,905.9416959644295,9805.873786407767
1783704154,119,,Aggregated,24.000000,0.000000,600,730,800,800,900,910,990,1000,1000,1000,1000,156,0,600,600.1181962533454,104.54297898104414,996.554646990262,9596.461538461539
1783704155,119,,Aggregated,36.500000,0.000000,510,690,790,800,880,900,990,990,1000,1000,1000,209,0,510,547.5395632708338,104.54297898104414,996.554646990262,9495.45933014354
1783704156,119,,Aggregated,43.666667,0.000000,510,630,700,790,810,900,980,990,1000,1000,1000,264,0,500,533.3860698356699,104.54297898104414,996.554646990262,9562.844696969696
1783704157,119,,Aggregated,47.250000,0.000000,480,600,680,710,800,900,940,990,1000,1000,1000,323,0,480,506.04310546350746,83.59748200746253,996.554646990262,9485.452012383901
1783704158,119,,Aggregated,47.400000,0.000000,450,550,630,690,800,890,910,990,1000,1000,1000,375,0,450,485.38733187364414,83.59748200746253,996.554646990262,9487.738666666666
1783704159,119,,Aggregated,47.400000,0.000000,450,530,610,680,800,890,910,990,1000,1000,1000,397,0,450,479.4460050144435,83.59748200746253,996.554646990262,9550.831234256926
1783704160,119,,Aggregated,50.714286,0.000000,470,580,670,710,820,910,1000,1100,1600,1600,1600,433,0,470,507.77256282868603,83.59748200746253,1571.9898960087448,9456.226327944572
1783704161,119,,Aggregated,49.625000,0.000000,480,600,690,730,870,940,1100,1200,2800,2800,2800,451,0,480,526.6298485427843,83.59748200746253,2815.5485430033877,9433.341463414634
1783704162,119,,Aggregated,46.666667,0.000000,500,650,760,800,990,2300,3200,3300,3400,3400,3400,485,0,500,664.3902026947358,83.59748200746253,3354.5743949944153,9544.035051546392
1783704163,119,,Aggregated,44.400000,0.000000,550,740,880,990,2200,2800,3200,3300,3500,3500,3500,550,0,550,829.6086173854895,83.59748200746253,3482.0911569986492,9502.418181818182
1783704164,119,,Aggregated,44.600000,0.000000,570,780,890,990,2200,2800,3200,3300,3500,3500,3500,568,0,570,837.8622324597812,83.59748200746253,3482.0911569986492,9468.25
1783704165,119,,Aggregated,44.400000,0.000000,580,790,900,1100,2400,2800,3200,3300,3500,3500,3500,579,0,580,860.9689128776572,83.59748200746253,3482.0911569986492,9502.26597582038
1783704166,119,,Aggregated,42.700000,0.000000,630,830,1200,1500,2400,2800,3200,3300,4100,4100,4100,632,0,620,946.1515353553445,83.59748200746253,4053.5242780460976,9446.343354430379
1783704167,76,,Aggregated,38.600000,0.000000,650,880,1200,1600,2400,2800,3200,3300,4100,4100,4100,657,0,650,962.7688607788195,83.59748200746253,4053.5242780460976,9465.316590563167
1783704168,76,,Aggregated,36.200000,0.000000,680,900,1300,1700,2400,2800,3200,3300,4100,4100,4100,676,0,670,979.0026341789173,83.59748200746253,4053.5242780460976,9444.560650887574
1783704169,76,,Aggregated,35.000000,0.000000,680,900,1300,1700,2400,2800,3200,3300,4100,4100,4100,693,0,680,983.5770621441887,83.59748200746253,4053.5242780460976,9433.987012987012
1783704170,76,,Aggregated,30.700000,0.000000,690,900,1300,1700,2400,2800,3200,3300,4100,4100,4100,707,0,690,986.9486869290923,83.59748200746253,4053.5242780460976,9432.871287128713
1783704171,76,,Aggregated,28.900000,0.000000,700,990,1400,1800,2400,2800,3200,3300,4100,4100,4100,737,0,700,1025.822703425916,83.59748200746253,4053.5242780460976,9441.47354138399
1783704172,76,,Aggregated,28.500000,0.000000,730,1000,1500,1900,2400,2800,3100,3300,4100,4100,4100,765,0,730,1046.016225139793,83.59748200746253,4053.5242780460976,9460.50065359477
1783704173,76,,Aggregated,28.400000,0.000000,730,1000,1500,1900,2500,2800,3100,3300,4100,4100,4100,773,0,730,1055.5098347643266,83.59748200746253,4053.5242780460976,9469.442432082795
1783704174,76,,Aggregated,28.200000,0.000000,770,1100,1600,1900,2500,2800,3200,3300,4100,4100,4100,801,0,770,1084.9513955115335,83.59748200746253,4053.5242780460976,9461.566791510611
