Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783648018,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783648019,1,,Aggregated,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,1,0,20.04525699885562,20.04525699885562,20.04525699885562,20.04525699885562,10499.0
1783648020,2,,Aggregated,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,2,0,16,17.896669000037946,15.748081001220271,20.04525699885562,9231.0
1783648021,4,,Aggregated,1.000000,0.000000,18,18,19,19,20,20,20,20,20,20,20,6,0,16,16.71243316377513,13.811343000270426,20.04525699885562,8443.5
1783648022,5,,Aggregated,1.000000,0.000000,18,18,19,20,20,20,20,20,20,20,20,9,0,18,16.787260777265246,12.882381997769699,20.04525699885562,8979.888888888889
1783648023,6,,Aggregated,1.666667,0.000000,15,18,18,19,20,20,20,20,20,20,20,14,0,14,15.726981784350105,12.882381997769699,20.04525699885562,8460.285714285714
1783648024,7,,Aggregated,1.666667,0.000000,15,18,18,18,20,20,20,20,20,20,20,17,0,15,15.658330352059291,12.882381997769699,20.04525699885562,8523.470588235294
1783648025,9,,Aggregated,2.600000,0.000000,16,18,19,20,20,20,76,76,76,76,76,23,0,16,18.602580474892065,11.147969984449446,76.44063199404627,8979.478260869566
1783648026,10,,Aggregated,2.600000,0.000000,16,18,19,20,20,46,76,76,76,76,76,30,0,15,18.978087030700408,11.147969984449446,76.44063199404627,9238.933333333332
1783648027,11,,Aggregated,2.833333,0.000000,17,19,20,20,21,46,76,76,76,76,76,36,0,16,19.317284052603,11.147969984449446,76.44063199404627,9441.777777777777
1783648028,12,,Aggregated,3.142857,0.000000,17,19,20,20,32,46,200,200,200,200,200,44,0,17,23.614081111604307,11.147969984449446,199.75087401689962,9462.15909090909
1783648029,14,,Aggregated,4.000000,0.000000,17,19,20,20,30,46,76,200,200,200,200,55,0,17,22.51225223563696,11.147969984449446,199.75087401689962,9546.672727272728
1783648030,15,,Aggregated,4.400000,0.000000,18,19,20,20,29,36,76,200,200,200,200,64,0,18,22.068800452416326,11.147969984449446,199.75087401689962,9636.796875
