Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783611508,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783611509,50,,Aggregated,0.000000,0.000000,600,710,710,720,800,810,810,810,810,810,810,56,0,600,540.663320483353,118.6480920005124,808.2545880170073,9231.19642857143
1783611510,50,,Aggregated,0.000000,0.000000,510,710,710,720,800,810,810,810,810,810,810,63,0,510,483.6426189687613,13.985777011839673,808.2545880170073,9232.84126984127
1783611511,50,,Aggregated,0.000000,0.000000,310,510,710,710,760,800,810,810,810,810,810,92,0,310,366.0578384249517,13.985777011839673,808.2545880170073,9246.065217391304
1783611512,50,,Aggregated,28.000000,0.000000,170,320,510,700,720,800,810,810,810,810,810,122,0,160,304.03701050830125,13.985777011839673,808.2545880170073,9217.16393442623
1783611513,50,,Aggregated,21.666667,0.000000,140,300,410,600,710,800,810,810,810,810,810,143,0,140,269.84004918188737,12.682041997322813,808.2545880170073,9149.895104895106
1783611514,50,,Aggregated,23.750000,0.000000,140,200,320,410,710,800,810,810,810,810,810,169,0,140,245.50462189972947,12.682041997322813,808.2545880170073,9115.100591715976
1783611515,50,,Aggregated,24.600000,0.000000,130,170,300,390,710,760,810,810,810,810,810,196,0,130,220.36373467369918,12.682041997322813,808.2545880170073,9133.168367346938
1783611516,50,,Aggregated,24.000000,0.000000,110,150,210,320,710,720,800,810,810,810,810,223,0,110,202.5440699327424,12.682041997322813,808.2545880170073,9215.183856502243
1783611517,50,,Aggregated,24.428571,0.000000,120,160,200,250,700,720,800,810,810,810,810,255,0,120,195.04292016065972,12.682041997322813,808.2545880170073,9291.878431372548
1783611518,50,,Aggregated,24.875000,0.000000,120,150,200,230,600,710,800,810,810,810,810,282,0,110,185.16066945737958,12.325916002737358,808.2545880170073,9342.031914893618
1783611519,50,,Aggregated,25.000000,0.000000,110,150,180,210,510,710,800,810,810,810,810,307,0,110,178.8247030520173,12.325916002737358,808.2545880170073,9346.28338762215
1783611520,50,,Aggregated,26.000000,0.000000,120,150,170,200,410,710,800,810,810,810,810,336,0,120,173.45513051458553,10.111098003108054,808.2545880170073,9369.988095238095
1783611521,50,,Aggregated,28.500000,0.000000,110,140,170,200,410,710,800,810,810,810,810,360,0,110,167.931607538776,10.111098003108054,808.2545880170073,9344.513888888889
1783611522,50,,Aggregated,25.500000,0.000000,110,140,160,190,400,710,800,810,810,810,810,384,0,110,162.02175714314157,10.111098003108054,808.2545880170073,9366.8515625
1783611523,50,,Aggregated,27.500000,0.000000,110,140,160,190,320,710,800,800,810,810,810,414,0,110,159.8440313962449,10.111098003108054,808.2545880170073,9433.468599033817
1783611524,50,,Aggregated,26.700000,0.000000,110,140,160,180,320,710,800,800,810,810,810,436,0,110,155.21236735780846,10.111098003108054,808.2545880170073,9446.357798165138
1783611525,50,,Aggregated,26.400000,0.000000,110,140,160,180,310,700,760,800,810,810,810,467,0,110,154.09056980723,10.111098003108054,808.2545880170073,9492.670235546038
1783611526,50,,Aggregated,27.400000,0.000000,110,140,160,180,290,700,760,800,810,810,810,494,0,110,152.1676727247152,10.111098003108054,808.2545880170073,9488.578947368422
1783611527,50,,Aggregated,26.600000,0.000000,110,140,160,170,280,610,720,800,810,810,810,522,0,110,147.43919360737533,10.111098003108054,808.2545880170073,9457.952107279694
1783611528,50,,Aggregated,27.100000,0.000000,110,140,160,170,250,600,720,800,810,810,810,547,0,110,144.7355065686212,10.111098003108054,808.2545880170073,9459.374771480805
1783611529,50,,Aggregated,27.300000,0.000000,110,140,160,170,240,600,720,800,810,810,810,578,0,110,142.7851756246137,10.111098003108054,808.2545880170073,9449.856401384082
1783611530,50,,Aggregated,26.400000,0.000000,100,140,150,170,230,510,720,800,810,810,810,599,0,100,139.76956378471866,10.111098003108054,808.2545880170073,9434.876460767946
1783611531,50,,Aggregated,26.500000,0.000000,100,140,160,170,230,510,720,800,810,810,810,624,0,100,138.47455625961092,10.111098003108054,808.2545880170073,9454.29967948718
1783611532,50,,Aggregated,26.900000,0.000000,100,140,160,170,230,500,710,800,810,810,810,656,0,100,137.34287807786066,10.111098003108054,808.2545880170073,9470.737804878048
1783611533,50,,Aggregated,26.000000,0.000000,100,130,150,170,220,410,710,800,810,810,810,681,0,100,134.00389486214382,10.111098003108054,808.2545880170073,9457.837004405286
