Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783622430,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783622431,50,,Aggregated,0.000000,0.000000,610,700,710,710,800,800,810,810,810,810,810,54,0,600,565.1014576832057,199.38472798094153,808.6083370144479,8903.222222222223
1783622432,50,,Aggregated,0.000000,0.000000,600,690,710,710,800,800,810,810,810,810,810,65,0,600,472.4507413988109,13.720132992602885,808.6083370144479,8906.461538461539
1783622433,50,,Aggregated,42.000000,0.000000,300,600,690,700,710,800,810,810,810,810,810,92,0,250,361.75000808693966,13.22264299960807,808.6083370144479,8915.119565217392
1783622434,50,,Aggregated,30.500000,0.000000,190,510,600,690,710,800,800,810,810,810,810,114,0,190,313.4650002277595,13.22264299960807,808.6083370144479,9015.894736842105
1783622435,50,,Aggregated,28.666667,0.000000,140,230,520,600,710,800,800,810,810,810,810,140,0,140,268.50369293637675,13.22264299960807,808.6083370144479,9222.714285714286
1783622436,50,,Aggregated,28.250000,0.000000,120,200,400,600,710,720,800,810,810,810,810,166,0,120,242.5551211579944,13.043151993770152,808.6083370144479,9310.469879518072
1783622437,50,,Aggregated,27.400000,0.000000,120,180,230,510,700,710,800,810,810,810,810,194,0,120,222.8925095733973,12.015020998660475,808.6083370144479,9320.634020618556
1783622438,50,,Aggregated,27.000000,0.000000,120,170,220,310,700,710,800,800,810,810,810,214,0,120,209.80185941696737,11.066212027799338,808.6083370144479,9309.565420560748
1783622439,50,,Aggregated,27.285714,0.000000,120,170,210,250,620,710,800,800,810,810,810,245,0,120,199.60732909895916,11.066212027799338,808.6083370144479,9363.90612244898
1783622440,50,,Aggregated,26.250000,0.000000,110,160,200,220,610,710,800,800,810,810,810,268,0,110,188.3031210046324,8.461895020445809,808.6083370144479,9367.05223880597
1783622441,50,,Aggregated,26.666667,0.000000,110,160,200,220,600,710,800,800,810,810,810,297,0,110,183.893101576399,8.461895020445809,808.6083370144479,9371.117845117846
1783622442,50,,Aggregated,26.300000,0.000000,120,160,190,210,600,710,800,800,810,810,810,324,0,120,179.44283782744156,8.461895020445809,808.6083370144479,9368.518518518518
1783622443,50,,Aggregated,25.200000,0.000000,110,160,180,200,520,700,800,800,810,810,810,346,0,110,173.63550680926045,8.461895020445809,808.6083370144479,9392.803468208092
1783622444,50,,Aggregated,25.800000,0.000000,120,160,180,200,510,700,800,800,810,810,810,379,0,120,169.51868157011535,8.461895020445809,808.6083370144479,9419.75197889182
1783622445,50,,Aggregated,25.800000,0.000000,110,150,180,200,410,700,720,800,810,810,810,404,0,110,163.2213760745835,8.461895020445809,808.6083370144479,9403.269801980197
1783622446,50,,Aggregated,26.100000,0.000000,110,140,170,190,310,700,720,800,810,810,810,431,0,110,157.6057560235454,8.461895020445809,808.6083370144479,9423.795823665892
1783622447,50,,Aggregated,26.000000,0.000000,100,140,170,190,300,690,710,800,810,810,810,460,0,100,151.92884116765092,8.461895020445809,808.6083370144479,9394.673913043478
1783622448,50,,Aggregated,26.000000,0.000000,100,140,160,180,280,630,710,800,810,810,810,480,0,100,148.19222470850946,8.461895020445809,808.6083370144479,9394.102083333333
1783622449,50,,Aggregated,26.300000,0.000000,99,130,160,180,270,610,710,800,810,810,810,507,0,99,144.35301800405412,8.461895020445809,808.6083370144479,9402.491124260356
