Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783620255,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783620256,50,,Aggregated,0.000000,0.000000,620,720,810,810,820,820,830,910,910,910,910,51,0,620,597.0996508629327,199.89214700763114,907.1258629846852,9240.745098039215
1783620257,50,,Aggregated,0.000000,0.000000,610,710,810,810,820,820,830,910,910,910,910,59,0,610,519.3663048809512,11.082293989602476,907.1258629846852,9307.084745762711
1783620258,50,,Aggregated,4.000000,0.000000,410,610,710,720,820,820,830,910,910,910,910,81,0,410,413.25106287740147,11.082293989602476,907.1258629846852,9405.753086419752
1783620259,50,,Aggregated,26.000000,0.000000,220,410,610,710,810,820,820,830,910,910,910,114,0,220,336.4761295442964,11.082293989602476,907.1258629846852,9245.815789473685
1783620260,50,,Aggregated,21.000000,0.000000,200,310,510,620,810,820,820,830,910,910,910,135,0,200,293.68837628927497,11.082293989602476,907.1258629846852,9291.496296296296
1783620261,50,,Aggregated,22.750000,0.000000,150,220,330,510,720,820,820,830,910,910,910,166,0,150,257.8596635846104,11.082293989602476,907.1258629846852,9267.132530120482
1783620262,50,,Aggregated,23.400000,0.000000,130,200,290,410,710,810,820,830,910,910,910,191,0,130,235.7785529009047,11.05107698822394,907.1258629846852,9325.612565445026
1783620263,50,,Aggregated,23.833333,0.000000,110,190,240,320,710,810,820,820,910,910,910,215,0,110,217.43658187441787,11.05107698822394,907.1258629846852,9371.576744186046
1783620264,50,,Aggregated,24.428571,0.000000,120,170,210,270,620,810,820,820,910,910,910,252,0,120,204.64772561501292,11.05107698822394,907.1258629846852,9414.968253968254
1783620265,50,,Aggregated,25.000000,0.000000,110,160,200,250,610,810,820,820,910,910,910,275,0,110,196.47297342911108,11.05107698822394,907.1258629846852,9489.12
1783620266,50,,Aggregated,24.666667,0.000000,110,160,190,220,610,810,820,820,910,910,910,294,0,110,189.9748189420539,11.05107698822394,907.1258629846852,9469.316326530612
1783620267,50,,Aggregated,25.500000,0.000000,110,160,190,220,510,720,820,820,910,910,910,331,0,110,183.16591437448807,11.05107698822394,907.1258629846852,9555.042296072508
