Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783618797,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783618798,50,,Aggregated,0.000000,0.000000,610,700,710,800,810,830,900,910,910,910,910,53,0,610,591.3260467729382,271.8851699901279,907.4924679880496,9261.33962264151
1783618799,50,,Aggregated,0.000000,0.000000,520,700,710,790,810,830,900,910,910,910,910,60,0,520,524.2754809000568,12.394254008540884,907.4924679880496,9238.483333333334
1783618800,50,,Aggregated,0.000000,0.000000,420,580,700,710,810,810,900,910,910,910,910,84,0,390,396.9163011189223,12.394254008540884,907.4924679880496,9499.964285714286
1783618801,50,,Aggregated,26.500000,0.000000,190,440,520,690,790,810,830,900,910,910,910,117,0,190,319.9003668731819,12.394254008540884,907.4924679880496,9513.846153846154
1783618802,50,,Aggregated,20.333333,0.000000,130,300,500,580,710,810,830,900,910,910,910,142,0,130,271.54717471964597,12.394254008540884,907.4924679880496,9523.80985915493
1783618803,50,,Aggregated,21.000000,0.000000,150,240,390,510,710,810,810,900,910,910,910,170,0,150,252.95580568918547,12.394254008540884,907.4924679880496,9592.264705882353
1783618804,50,,Aggregated,23.400000,0.000000,130,210,310,490,700,810,810,900,910,910,910,188,0,130,234.71002421912146,12.394254008540884,907.4924679880496,9636.063829787234
1783618805,50,,Aggregated,23.666667,0.000000,140,200,280,340,690,790,810,830,910,910,910,223,0,140,224.3031301758056,12.394254008540884,907.4924679880496,9607.47533632287
1783618806,50,,Aggregated,24.285714,0.000000,120,180,250,310,690,790,810,830,910,910,910,244,0,120,210.74708557430537,12.394254008540884,907.4924679880496,9645.065573770491
1783618807,50,,Aggregated,23.500000,0.000000,110,170,230,290,610,710,810,830,910,910,910,265,0,110,200.214759834695,12.394254008540884,907.4924679880496,9617.230188679245
1783618808,50,,Aggregated,24.777778,0.000000,130,190,260,300,520,710,810,810,910,910,910,302,0,130,203.1989075043601,12.394254008540884,907.4924679880496,9591.761589403974
1783618809,50,,Aggregated,24.400000,0.000000,110,180,250,290,520,710,810,810,910,910,910,319,0,110,194.74373058133853,12.394254008540884,907.4924679880496,9615.169278996866
1783618810,50,,Aggregated,26.500000,0.000000,130,190,250,290,510,700,810,810,910,910,910,348,0,130,196.17254731431672,12.394254008540884,907.4924679880496,9587.209770114943
1783618812,50,,Aggregated,24.900000,0.000000,130,190,240,270,500,700,810,810,910,910,910,374,0,130,191.4654629583437,12.394254008540884,907.4924679880496,9589.347593582888
1783618813,50,,Aggregated,25.800000,0.000000,120,180,230,260,490,700,810,810,910,910,910,392,0,120,185.3671351387415,12.394254008540884,907.4924679880496,9579.956632653062
1783618814,50,,Aggregated,26.400000,0.000000,130,180,220,250,440,690,810,810,910,910,910,422,0,130,182.34700569303672,12.394254008540884,907.4924679880496,9564.42654028436
1783618815,50,,Aggregated,25.700000,0.000000,130,180,220,250,430,690,810,810,910,910,910,447,0,130,179.2599530389243,12.394254008540884,907.4924679880496,9549.740492170022
1783618816,50,,Aggregated,25.000000,0.000000,120,170,210,240,410,690,810,810,910,910,910,474,0,120,175.05517912726998,12.394254008540884,907.4924679880496,9521.700421940928
1783618817,50,,Aggregated,25.200000,0.000000,110,170,200,240,400,690,810,810,910,910,910,499,0,110,171.42532818503014,12.394254008540884,907.4924679880496,9496.024048096193
1783618818,50,,Aggregated,25.900000,0.000000,110,170,200,230,390,610,800,810,910,910,910,523,0,110,167.3581305014599,12.294223997741938,907.4924679880496,9480.206500956023
1783618819,50,,Aggregated,25.100000,0.000000,110,160,190,230,340,590,800,810,910,910,910,547,0,110,162.79294850885523,12.294223997741938,907.4924679880496,9456.517367458866
1783618820,50,,Aggregated,25.500000,0.000000,100,160,190,220,330,580,790,810,910,910,910,571,0,100,158.9797254315995,12.294223997741938,907.4924679880496,9450.600700525394
1783618821,50,,Aggregated,24.500000,0.000000,110,160,190,210,320,520,790,810,910,910,910,599,0,110,156.84757424283887,12.294223997741938,907.4924679880496,9469.681135225375
1783618822,50,,Aggregated,25.200000,0.000000,100,160,180,200,320,520,790,810,910,910,910,623,0,100,154.25315650313962,12.294223997741938,907.4924679880496,9455.878009630818
1783618823,50,,Aggregated,25.200000,0.000000,100,160,180,200,300,510,710,810,910,910,910,653,0,100,152.7256490328869,12.294223997741938,907.4924679880496,9463.32924961715
1783618824,50,,Aggregated,25.000000,0.000000,100,150,180,200,290,510,710,810,910,910,910,671,0,100,150.19831479963918,12.294223997741938,907.4924679880496,9464.210134128167
1783618825,50,,Aggregated,26.100000,0.000000,110,160,180,200,290,500,710,810,910,910,910,706,0,110,151.2120971961571,12.294223997741938,907.4924679880496,9467.504249291786
1783618826,50,,Aggregated,24.900000,0.000000,110,150,180,200,280,500,710,810,910,910,910,731,0,110,149.264513904991,12.294223997741938,907.4924679880496,9461.98221614227
1783618827,50,,Aggregated,25.800000,0.000000,100,150,180,200,280,500,710,810,910,910,910,752,0,100,147.00045342892446,12.294223997741938,907.4924679880496,9457.946808510638
1783618828,50,,Aggregated,25.400000,0.000000,110,150,170,190,270,490,710,810,910,910,910,783,0,110,145.85583711186177,12.294223997741938,907.4924679880496,9462.38441890166
1783618829,50,,Aggregated,25.200000,0.000000,110,150,170,190,270,470,710,810,910,910,910,806,0,110,145.43856473156615,12.294223997741938,907.4924679880496,9462.399503722085
1783618830,50,,Aggregated,25.700000,0.000000,110,150,170,190,270,470,710,810,910,910,910,829,0,110,144.2190819657315,12.294223997741938,907.4924679880496,9455.144752714114
1783618831,50,,Aggregated,25.600000,0.000000,110,150,170,190,260,440,700,810,910,910,910,856,0,110,142.76735755564889,12.294223997741938,907.4924679880496,9473.836448598131
1783618832,50,,Aggregated,25.600000,0.000000,110,150,170,190,260,430,700,810,910,910,910,885,0,110,141.97588018138399,12.294223997741938,907.4924679880496,9470.379661016948
1783618833,50,,Aggregated,25.600000,0.000000,100,140,170,190,260,420,700,810,910,910,910,910,0,100,140.05877534778287,12.294223997741938,907.4924679880496,9482.941758241759
1783618834,50,,Aggregated,25.600000,0.000000,110,150,170,190,260,420,700,810,910,910,910,939,0,110,141.20987661601183,12.294223997741938,907.4924679880496,9490.909478168263
1783618835,50,,Aggregated,25.700000,0.000000,110,140,170,190,260,400,700,810,910,910,910,965,0,110,139.8636417547868,12.294223997741938,907.4924679880496,9484.20932642487
1783618836,50,,Aggregated,26.800000,0.000000,110,150,170,190,260,400,700,810,910,910,910,995,0,110,140.32017983354035,12.294223997741938,907.4924679880496,9502.791959798995
1783618837,50,,Aggregated,25.800000,0.000000,110,140,170,190,260,390,700,800,900,910,910,1016,0,100,138.82524491172384,11.19835299323313,907.4924679880496,9508.170275590552
1783618838,50,,Aggregated,26.600000,0.000000,110,150,170,190,260,390,700,800,900,910,910,1050,0,110,138.630851181224,11.19835299323313,907.4924679880496,9506.532380952382
1783618839,50,,Aggregated,26.600000,0.000000,110,140,170,190,250,360,690,800,900,910,910,1072,0,110,137.7756539920361,11.19835299323313,907.4924679880496,9495.625
1783618840,50,,Aggregated,26.600000,0.000000,100,140,170,190,250,340,690,800,900,910,910,1095,0,100,136.24478578671162,11.19835299323313,907.4924679880496,9488.32785388128
1783618841,50,,Aggregated,26.900000,0.000000,100,150,170,190,250,330,690,790,900,910,910,1126,0,100,136.9456933751807,11.19835299323313,907.4924679880496,9490.376554174067
1783618842,50,,Aggregated,26.700000,0.000000,110,140,170,190,250,330,690,790,900,910,910,1151,0,110,136.67143888739776,11.19835299323313,907.4924679880496,9501.010425716768
1783618843,50,,Aggregated,26.900000,0.000000,110,140,170,190,250,320,690,790,900,910,910,1178,0,110,136.34427154699284,11.19835299323313,907.4924679880496,9506.45415959253
1783618844,50,,Aggregated,26.300000,0.000000,110,140,170,190,250,320,690,790,900,910,910,1208,0,110,136.11868951188356,11.19835299323313,907.4924679880496,9515.343543046358
1783618845,50,,Aggregated,26.700000,0.000000,110,140,170,190,250,320,690,790,900,910,910,1228,0,110,136.0406327438046,11.19835299323313,907.4924679880496,9536.809446254072
1783618846,50,,Aggregated,26.600000,0.000000,110,150,180,190,250,330,690,790,900,910,910,1263,0,110,138.92127242625907,11.19835299323313,907.4924679880496,9541.779097387174
1783618847,50,,Aggregated,26.100000,0.000000,110,150,170,190,250,330,690,790,900,910,910,1288,0,110,138.24648413932246,11.19835299323313,907.4924679880496,9555.68245341615
1783618848,50,,Aggregated,26.700000,0.000000,110,150,170,190,250,320,610,710,900,910,910,1312,0,110,137.05674235852047,11.19835299323313,907.4924679880496,9551.668445121952
1783618849,50,,Aggregated,27.400000,0.000000,110,150,170,190,250,320,610,710,900,910,910,1343,0,110,136.18359467652138,11.19835299323313,907.4924679880496,9532.882352941177
1783618850,50,,Aggregated,26.200000,0.000000,110,140,170,190,250,320,590,710,900,910,910,1364,0,110,134.7504322833965,10.801126016303897,907.4924679880496,9534.8211143695
1783618851,50,,Aggregated,26.900000,0.000000,100,140,170,190,250,320,590,710,900,910,910,1389,0,100,133.77505459503723,10.801126016303897,907.4924679880496,9542.745140388768
1783618852,50,,Aggregated,26.900000,0.000000,110,140,170,190,250,320,580,710,900,910,910,1419,0,110,134.09241418009398,10.801126016303897,907.4924679880496,9547.823114869627
1783618853,50,,Aggregated,26.400000,0.000000,110,140,170,190,250,310,580,710,900,910,910,1442,0,110,133.76232405789273,10.801126016303897,907.4924679880496,9551.656726768377
1783618854,50,,Aggregated,26.600000,0.000000,110,140,170,190,250,320,520,710,900,910,910,1468,0,110,134.67524510112256,10.801126016303897,907.4924679880496,9552.356948228882
1783618855,50,,Aggregated,26.200000,0.000000,110,140,170,190,250,320,520,710,900,910,910,1494,0,110,134.0742300324654,10.801126016303897,907.4924679880496,9556.005354752342
1783618856,50,,Aggregated,26.100000,0.000000,110,140,170,190,240,320,520,710,900,910,910,1518,0,110,133.8619295583324,10.801126016303897,907.4924679880496,9565.416337285902
1783618857,50,,Aggregated,26.800000,0.000000,110,140,170,190,240,310,520,710,900,910,910,1549,0,110,133.84063000033737,10.801126016303897,907.4924679880496,9556.438992898644
1783618858,50,,Aggregated,25.500000,0.000000,110,140,170,190,240,310,520,710,900,910,910,1569,0,110,132.97521920109816,10.801126016303897,907.4924679880496,9561.966857871255
1783618859,50,,Aggregated,26.200000,0.000000,110,140,170,190,240,310,520,710,900,910,910,1599,0,110,133.06767621177414,10.801126016303897,907.4924679880496,9564.54846779237
1783618860,50,,Aggregated,25.900000,0.000000,110,140,170,180,240,300,510,710,900,910,910,1622,0,110,132.15611042337778,10.801126016303897,907.4924679880496,9553.966091245376
1783618861,50,,Aggregated,25.700000,0.000000,110,140,170,180,240,300,510,710,900,910,910,1651,0,110,131.62670127236154,10.801126016303897,907.4924679880496,9557.311932162325
1783618862,50,,Aggregated,25.700000,0.000000,110,140,170,180,240,300,510,710,900,910,910,1677,0,110,131.5334815865596,10.801126016303897,907.4924679880496,9559.24090638044
1783618863,50,,Aggregated,26.000000,0.000000,110,140,170,180,240,300,510,710,900,910,910,1698,0,110,131.20777606104022,10.801126016303897,907.4924679880496,9555.311542991754
1783618864,50,,Aggregated,26.100000,0.000000,110,140,170,180,240,290,510,700,900,910,910,1725,0,110,130.80095232850738,10.801126016303897,907.4924679880496,9548.51884057971
1783618865,50,,Aggregated,25.700000,0.000000,100,140,170,180,240,290,510,700,900,910,910,1747,0,100,129.91462362772316,10.801126016303897,907.4924679880496,9542.738981110475
1783618866,50,,Aggregated,25.400000,0.000000,100,140,170,180,230,290,500,700,900,910,910,1773,0,100,129.16484288815477,10.801126016303897,907.4924679880496,9538.266779469825
1783618867,50,,Aggregated,25.300000,0.000000,100,140,170,180,230,290,500,700,900,910,910,1804,0,100,129.34587626922743,10.801126016303897,907.4924679880496,9542.89356984479
1783618868,50,,Aggregated,25.400000,0.000000,100,140,160,180,230,290,500,700,900,910,910,1828,0,100,128.92350504633103,10.801126016303897,907.4924679880496,9548.324945295404
1783618869,50,,Aggregated,25.100000,0.000000,100,140,160,180,230,290,500,700,900,910,910,1856,0,100,128.60378677782262,10.801126016303897,907.4924679880496,9550.930495689656
1783618870,50,,Aggregated,25.800000,0.000000,100,140,160,180,230,290,500,700,900,910,910,1882,0,100,127.94791606096398,10.801126016303897,907.4924679880496,9552.12274176408
1783618871,50,,Aggregated,25.300000,0.000000,100,140,160,180,230,290,500,700,900,910,910,1909,0,100,128.1388114508996,10.801126016303897,907.4924679880496,9556.282870612886
1783618872,50,,Aggregated,25.800000,0.000000,100,140,160,180,230,290,500,700,900,910,910,1939,0,100,127.71123032164068,10.801126016303897,907.4924679880496,9555.831872099021
1783618873,50,,Aggregated,25.900000,0.000000,100,140,160,180,230,290,490,700,900,910,910,1965,0,100,127.51822148582427,10.801126016303897,907.4924679880496,9559.286005089058
1783618874,50,,Aggregated,25.900000,0.000000,100,140,160,180,230,280,490,700,900,910,910,1990,0,100,126.92128817370073,10.801126016303897,907.4924679880496,9560.052261306533
1783618875,50,,Aggregated,26.600000,0.000000,100,140,160,180,230,280,470,700,830,910,910,2022,0,100,126.81671040583507,10.801126016303897,907.4924679880496,9568.575667655787
1783618876,50,,Aggregated,26.600000,0.000000,100,140,160,180,220,280,470,700,830,910,910,2050,0,100,126.50248669049554,10.801126016303897,907.4924679880496,9556.39512195122
1783618877,50,,Aggregated,27.400000,0.000000,100,140,160,180,220,280,470,700,830,910,910,2069,0,100,125.97664840727727,10.801126016303897,907.4924679880496,9555.928467858868
1783618878,50,,Aggregated,27.300000,0.000000,100,140,160,180,220,280,470,700,830,910,910,2097,0,100,125.7814445334003,10.801126016303897,907.4924679880496,9552.929422985217
1783618879,50,,Aggregated,26.600000,0.000000,100,140,160,180,220,280,440,690,830,910,910,2125,0,100,125.62229402423563,10.801126016303897,907.4924679880496,9551.117176470589
1783618880,50,,Aggregated,26.900000,0.000000,100,140,160,180,220,280,440,690,830,910,910,2147,0,100,125.20776105983704,10.801126016303897,907.4924679880496,9551.872380065208
1783618881,50,,Aggregated,26.900000,0.000000,100,140,160,180,220,280,430,690,830,910,910,2177,0,100,125.01590816555903,10.801126016303897,907.4924679880496,9548.729444189252
1783618882,50,,Aggregated,26.800000,0.000000,100,140,160,180,220,280,430,690,830,910,910,2206,0,100,125.04237069598628,10.801126016303897,907.4924679880496,9538.818223028105
1783618883,50,,Aggregated,26.600000,0.000000,100,140,160,180,220,280,430,690,830,910,910,2230,0,100,124.30443579925907,9.401809016708285,907.4924679880496,9539.434977578476
1783618884,50,,Aggregated,27.000000,0.000000,100,140,160,180,230,280,430,690,830,910,910,2255,0,100,125.15425848042305,9.401809016708285,907.4924679880496,9546.471840354767
1783618885,50,,Aggregated,26.600000,0.000000,100,140,160,180,230,290,430,690,830,910,910,2282,0,100,125.81205031696344,9.401809016708285,907.4924679880496,9538.685363716038
1783618886,50,,Aggregated,26.100000,0.000000,100,140,160,180,230,290,420,690,830,910,910,2307,0,100,125.38993222123044,9.401809016708285,907.4924679880496,9541.420026007803
1783618887,50,,Aggregated,26.100000,0.000000,100,140,160,180,230,290,420,690,830,910,910,2338,0,100,125.41994123028111,9.401809016708285,907.4924679880496,9544.948674080411
1783618888,50,,Aggregated,26.200000,0.000000,100,140,160,180,220,280,420,690,830,910,910,2363,0,100,124.87989021303098,9.401809016708285,907.4924679880496,9545.859923825645
1783618889,50,,Aggregated,27.100000,0.000000,100,140,160,180,220,280,420,690,830,910,910,2391,0,100,124.79888183247196,9.401809016708285,907.4924679880496,9549.59765788373
