Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783608603,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783608604,50,,Aggregated,0.000000,0.000000,590,700,830,890,890,900,900,900,900,900,900,47,0,590,584.4723528914867,191.14349799929187,904.772834997857,9113.234042553191
1783608605,50,,Aggregated,0.000000,0.000000,590,700,850,890,900,990,990,990,990,990,990,57,0,590,556.0000687699741,17.573429009644315,994.7692889836617,9311.78947368421
1783608606,50,,Aggregated,33.000000,0.000000,400,590,700,830,900,990,990,990,990,990,990,78,0,400,422.87556542186604,11.750221980037168,994.7692889836617,9348.602564102564
1783608607,50,,Aggregated,26.500000,0.000000,240,400,590,690,890,900,990,990,990,990,990,110,0,210,342.8489213272273,11.750221980037168,994.7692889836617,9365.372727272726
1783608608,50,,Aggregated,24.666667,0.000000,140,300,500,590,890,900,990,990,990,990,990,133,0,140,296.3994823757706,11.750221980037168,994.7692889836617,9379.082706766918
1783608609,50,,Aggregated,26.500000,0.000000,130,260,390,500,820,890,990,990,990,990,990,162,0,130,267.0481302220314,11.750221980037168,994.7692889836617,9385.888888888889
1783608610,50,,Aggregated,25.200000,0.000000,120,210,300,400,730,890,990,990,990,990,990,185,0,120,242.29275549201898,10.046732990304008,994.7692889836617,9324.2
1783608611,50,,Aggregated,25.500000,0.000000,120,160,270,300,690,890,900,990,990,990,990,218,0,120,222.12511911473467,10.046732990304008,994.7692889836617,9364.678899082568
1783608612,50,,Aggregated,25.857143,0.000000,110,150,210,300,640,890,900,990,990,990,990,238,0,110,209.27698073097693,10.046732990304008,994.7692889836617,9410.525210084033
1783608613,50,,Aggregated,26.000000,0.000000,110,140,190,270,590,890,900,990,990,990,990,267,0,110,197.37514098838045,10.046732990304008,994.7692889836617,9384.138576779027
1783608614,50,,Aggregated,26.111111,0.000000,110,140,170,210,530,850,900,990,990,990,990,295,0,110,189.3979671078742,10.046732990304008,994.7692889836617,9414.830508474577
1783608615,50,,Aggregated,25.800000,0.000000,100,130,170,210,500,820,900,990,990,990,990,323,0,100,179.68041687571636,10.046732990304008,994.7692889836617,9437.318885448916
1783608616,50,,Aggregated,25.700000,0.000000,110,140,170,200,400,730,900,990,990,990,990,353,0,110,175.61520105905544,10.046732990304008,994.7692889836617,9461.456090651558
1783608617,50,,Aggregated,26.600000,0.000000,110,140,170,200,400,730,900,990,990,990,990,379,0,110,170.89869626614973,10.046732990304008,994.7692889836617,9471.350923482849
1783608618,50,,Aggregated,27.300000,0.000000,100,130,160,190,400,700,900,990,990,990,990,398,0,100,165.20593594167389,10.046732990304008,994.7692889836617,9467.0
1783608619,50,,Aggregated,26.300000,0.000000,110,130,170,190,300,690,890,900,990,990,990,424,0,110,163.5856114806748,10.046732990304008,994.7692889836617,9439.35141509434
1783608620,50,,Aggregated,26.700000,0.000000,110,130,160,190,300,640,890,900,990,990,990,456,0,110,160.1979253133769,10.046732990304008,994.7692889836617,9452.421052631578
1783608621,50,,Aggregated,26.900000,0.000000,100,130,160,180,300,640,890,900,990,990,990,478,0,100,155.28563996224088,10.046732990304008,994.7692889836617,9455.997907949792
1783608622,50,,Aggregated,26.700000,0.000000,100,130,160,180,280,590,890,900,990,990,990,505,0,100,152.182774793986,10.046732990304008,994.7692889836617,9453.588118811882
1783608623,50,,Aggregated,26.700000,0.000000,100,130,160,170,270,590,890,900,990,990,990,532,0,100,148.8434571126293,10.046732990304008,994.7692889836617,9422.932330827067
1783608624,50,,Aggregated,26.300000,0.000000,100,130,160,170,260,590,890,900,990,990,990,562,0,100,148.0204195586436,10.046732990304008,994.7692889836617,9446.43950177936
1783608625,50,,Aggregated,26.600000,0.000000,100,130,160,170,260,530,890,900,990,990,990,585,0,100,145.6664578734925,9.915456001181155,994.7692889836617,9459.119658119658
1783608626,50,,Aggregated,26.500000,0.000000,100,130,150,170,240,500,890,900,990,990,990,610,0,100,142.5739515507899,9.915456001181155,994.7692889836617,9474.409836065573
1783608627,50,,Aggregated,25.600000,0.000000,100,130,160,170,260,500,890,900,990,990,990,642,0,100,144.67015747205576,9.915456001181155,994.7692889836617,9494.146417445483
1783608628,50,,Aggregated,25.600000,0.000000,100,130,160,170,260,500,890,900,990,990,990,663,0,100,142.20783182965567,9.915456001181155,994.7692889836617,9482.23076923077
1783608629,50,,Aggregated,26.600000,0.000000,100,130,160,170,250,490,890,900,990,990,990,695,0,100,141.81573767065936,9.915456001181155,994.7692889836617,9480.420143884892
1783608630,50,,Aggregated,26.500000,0.000000,100,130,160,170,240,400,850,900,990,990,990,721,0,100,140.04066964807913,9.915456001181155,994.7692889836617,9472.074895977808
