Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783646511,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783646512,1,,Aggregated,0.000000,0.000000,23,23,23,23,23,23,23,23,23,23,23,1,0,22.898802009876817,22.898802009876817,22.898802009876817,22.898802009876817,10499.0
1783646513,2,,Aggregated,0.000000,0.000000,22,22,23,23,23,23,23,23,23,23,23,3,0,22,21.40176134222808,19.545113027561456,22.898802009876817,11252.666666666666
1783646514,4,,Aggregated,1.000000,0.000000,20,21,22,22,23,23,23,23,23,23,23,7,0,20,19.35021301116129,12.184729013824835,22.898802009876817,10467.857142857143
1783646515,5,,Aggregated,1.500000,0.000000,20,20,21,22,23,23,23,23,23,23,23,9,0,20,18.305002676141967,12.184729013824835,22.898802009876817,9909.666666666666
1783646516,7,,Aggregated,1.666667,0.000000,20,21,22,23,40,45,45,45,45,45,45,14,0,19,21.699361580041504,12.184729013824835,45.425285992678255,9757.357142857143
1783646517,8,,Aggregated,2.000000,0.000000,18,20,21,22,40,45,73,73,73,73,73,22,0,18,22.06616532401478,11.894591007148847,73.31495400285348,9569.227272727272
1783646518,9,,Aggregated,2.600000,0.000000,17,19,20,21,40,45,73,73,73,73,73,26,0,17,20.66874308198189,11.894591007148847,73.31495400285348,9615.23076923077
1783646519,10,,Aggregated,2.666667,0.000000,16,18,19,20,23,45,73,73,73,73,73,33,0,16,19.35716482341487,11.546368012204766,73.31495400285348,9429.424242424242
1783646520,11,,Aggregated,3.428571,0.000000,16,17,19,20,23,45,73,73,73,73,73,36,0,15,18.986029727481462,11.546368012204766,73.31495400285348,9449.111111111111
1783646521,12,,Aggregated,3.625000,0.000000,16,18,19,19,23,40,73,73,73,73,73,46,0,16,18.986802612704672,11.546368012204766,73.31495400285348,9664.804347826086
1783646522,14,,Aggregated,3.777778,0.000000,16,18,19,19,23,40,45,73,73,73,73,54,0,16,18.812612281180918,11.546368012204766,73.31495400285348,9605.518518518518
1783646523,15,,Aggregated,4.100000,0.000000,16,17,19,19,23,40,45,73,73,73,73,59,0,16,18.4867477993544,10.836367990123108,73.31495400285348,9577.864406779661
1783646524,17,,Aggregated,4.900000,0.000000,16,18,19,20,40,45,65,73,73,73,73,71,0,16,20.12954215669978,10.443967010360211,73.31495400285348,9538.94366197183
1783646525,18,,Aggregated,5.300000,0.000000,16,18,19,20,40,45,65,73,73,73,73,79,0,16,19.998139812304533,10.443967010360211,73.31495400285348,9601.075949367088
1783646526,20,,Aggregated,6.100000,0.000000,16,18,20,23,45,89,110,160,160,160,160,90,0,16,24.967261379869242,10.443967010360211,162.90238199871965,9547.122222222222
1783646527,21,,Aggregated,6.400000,0.000000,16,19,21,23,45,89,110,160,160,160,160,100,0,16,24.75677007168997,10.443967010360211,162.90238199871965,9577.76
1783646528,22,,Aggregated,7.200000,0.000000,16,18,21,25,52,110,110,150,160,160,160,112,0,16,26.800757716046064,10.443967010360211,162.90238199871965,9629.38392857143
1783646529,23,,Aggregated,7.800000,0.000000,16,19,22,38,80,110,150,160,160,160,160,123,0,16,29.808770171678965,10.443967010360211,162.90238199871965,9711.471544715447
1783646530,25,,Aggregated,7.900000,0.000000,17,21,40,45,86,110,160,160,160,160,160,142,0,17,33.71001831067293,10.443967010360211,162.90238199871965,9760.69014084507
1783646531,26,,Aggregated,9.000000,0.000000,17,20,34,42,86,110,150,160,160,160,160,156,0,17,32.18718568678014,10.443967010360211,162.90238199871965,9660.27564102564
1783646532,28,,Aggregated,9.900000,0.000000,17,21,37,45,83,110,150,160,160,160,160,173,0,17,31.977695636511807,10.443967010360211,162.90238199871965,9674.393063583815
1783646533,29,,Aggregated,10.800000,0.000000,18,22,37,45,83,110,150,160,160,160,160,190,0,17,32.04033062180602,10.443967010360211,162.90238199871965,9653.71052631579
1783646534,30,,Aggregated,11.200000,0.000000,18,22,38,45,83,110,140,160,160,160,160,210,0,18,32.541943833625524,10.443967010360211,162.90238199871965,9676.085714285715
1783646535,31,,Aggregated,12.000000,0.000000,17,22,34,44,82,100,140,160,160,160,160,226,0,17,31.58067295145433,10.443967010360211,162.90238199871965,9641.641592920354
1783646536,32,,Aggregated,13.200000,0.000000,17,22,35,44,82,100,140,160,160,160,160,240,0,17,31.344503504078602,10.443967010360211,162.90238199871965,9552.466666666667
