Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783702337,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783702338,50,,Aggregated,0.000000,0.000000,480,490,580,760,780,780,780,780,780,780,780,53,0,480,469.9592117356347,89.37627804698423,779.6600529691204,9336.716981132075
1783702339,100,,Aggregated,0.000000,0.000000,480,680,760,780,790,790,870,870,880,880,880,109,0,480,515.2817944656425,89.37627804698423,878.4783080336638,9259.577981651377
1783702340,119,,Aggregated,4.000000,0.000000,480,580,680,690,780,790,860,870,880,880,880,154,0,480,486.3854614154484,89.37627804698423,878.4783080336638,9133.655844155845
1783702341,119,,Aggregated,26.500000,0.000000,480,600,670,690,780,790,860,870,880,880,880,202,0,480,494.21309972139267,89.37627804698423,878.4783080336638,9353.069306930693
1783702342,119,,Aggregated,37.333333,0.000000,480,600,670,690,780,790,840,870,880,880,880,265,0,480,496.62915622411333,89.37627804698423,878.4783080336638,9416.324528301886
1783702343,119,,Aggregated,40.250000,0.000000,450,550,630,680,770,790,800,860,880,880,880,316,0,450,471.5073374827625,89.37627804698423,878.4783080336638,9346.598101265823
1783702344,119,,Aggregated,42.200000,0.000000,450,550,620,660,760,780,800,860,880,880,880,364,0,440,463.75391208042214,89.37627804698423,878.4783080336638,9381.865384615385
1783702345,119,,Aggregated,45.666667,0.000000,450,550,620,670,760,790,840,860,880,880,880,401,0,450,467.45875738709213,89.37627804698423,878.4783080336638,9380.261845386534
1783702346,119,,Aggregated,45.857143,0.000000,470,560,640,680,780,800,1000,1100,1500,1500,1500,434,0,470,489.35328516170324,89.37627804698423,1489.7648399928585,9397.138248847927
1783702347,119,,Aggregated,46.750000,0.000000,480,590,670,690,790,870,1300,1400,2000,2000,2000,448,0,480,511.11423941308334,89.37627804698423,1972.720447985921,9412.886160714286
1783702348,119,,Aggregated,44.777778,0.000000,490,630,710,780,1100,2000,2600,2700,2900,2900,2900,486,0,490,639.644060868491,89.37627804698423,2941.8661140371114,9429.95267489712
1783702349,119,,Aggregated,43.400000,0.000000,520,680,780,820,1500,2300,2600,2700,2900,2900,2900,529,0,520,711.4964208089428,89.37627804698423,2941.8661140371114,9383.551984877127
1783702350,119,,Aggregated,44.500000,0.000000,530,690,790,880,2000,2600,2900,3200,3500,3500,3500,549,0,530,777.8911297211681,89.37627804698423,3467.1897219959646,9408.247723132969
1783702351,119,,Aggregated,43.800000,0.000000,570,750,870,1300,2300,2700,3200,3500,4100,4100,4100,585,0,570,865.8132311707943,89.37627804698423,4082.3876389767975,9394.678632478632
1783702352,119,,Aggregated,42.300000,0.000000,600,780,980,1300,2300,2700,3200,3500,4100,4100,4100,621,0,600,890.8895074653075,89.37627804698423,4082.3876389767975,9344.513687600644
1783702353,76,,Aggregated,39.300000,0.000000,620,780,1000,1400,2300,2700,3200,3500,4100,4100,4100,636,0,620,910.5401907110501,89.37627804698423,4082.3876389767975,9363.827044025158
1783702354,76,,Aggregated,37.900000,0.000000,630,800,1200,1500,2400,2800,3200,3500,4100,4100,4100,661,0,630,951.994071368152,89.37627804698423,4082.3876389767975,9382.502269288956
1783702355,76,,Aggregated,34.700000,0.000000,650,840,1300,1600,2300,2800,3200,3500,4100,4100,4100,687,0,650,965.1719716527016,89.37627804698423,4082.3876389767975,9372.540029112082
1783702356,76,,Aggregated,31.600000,0.000000,670,860,1300,1700,2300,2800,3200,3400,4100,4100,4100,705,0,670,983.5488034318142,89.37627804698423,4082.3876389767975,9369.95744680851
1783702357,76,,Aggregated,29.200000,0.000000,680,890,1300,1700,2300,2800,3200,3400,4100,4100,4100,727,0,680,993.2987317089004,89.37627804698423,4082.3876389767975,9355.320495185695
1783702358,76,,Aggregated,28.400000,0.000000,680,890,1300,1700,2300,2700,3200,3400,4100,4100,4100,759,0,680,992.0066138382815,89.37627804698423,4082.3876389767975,9359.803689064558
1783702359,76,,Aggregated,27.400000,0.000000,690,980,1400,1700,2300,2700,3200,3400,4100,4100,4100,777,0,690,1012.9510940583255,89.37627804698423,4082.3876389767975,9374.010296010296
1783702360,76,,Aggregated,28.200000,0.000000,690,990,1400,1700,2300,2700,3200,3300,4100,4100,4100,812,0,690,1012.1846498846675,89.37627804698423,4082.3876389767975,9353.639162561576
1783702361,76,,Aggregated,26.800000,0.000000,700,1000,1400,1800,2300,2700,3200,3300,4100,4100,4100,827,0,700,1021.1290428250945,89.37627804698423,4082.3876389767975,9350.579201934705
1783702362,76,,Aggregated,24.400000,0.000000,710,1000,1500,1800,2300,2700,3100,3300,4100,4100,4100,862,0,710,1033.7773499493255,89.37627804698423,4082.3876389767975,9384.501160092808
1783702363,76,,Aggregated,26.000000,0.000000,710,1000,1500,1800,2300,2700,3100,3300,4100,4100,4100,872,0,710,1036.024558088684,89.37627804698423,4082.3876389767975,9385.725917431193
1783702364,76,,Aggregated,24.300000,0.000000,730,1100,1500,1900,2300,2700,3100,3300,4100,4100,4100,897,0,730,1050.0831135064302,89.37627804698423,4082.3876389767975,9374.865105908584
1783702365,76,,Aggregated,24.200000,0.000000,760,1100,1600,1900,2300,2600,3100,3300,4100,4100,4100,928,0,760,1063.0325770939792,89.37627804698423,4082.3876389767975,9395.307112068966
1783702366,76,,Aggregated,23.900000,0.000000,760,1100,1600,1900,2300,2600,3100,3300,4100,4100,4100,951,0,760,1065.4619570591876,89.37627804698423,4082.3876389767975,9407.865404837014
1783702367,76,,Aggregated,23.600000,0.000000,780,1200,1600,1900,2300,2600,3100,3300,4100,4100,4100,979,0,780,1079.6260435438708,89.37627804698423,4082.3876389767975,9392.241062308478
1783702368,124,,Aggregated,24.600000,0.000000,790,1200,1600,1900,2300,2600,3100,3300,3600,4100,4100,1012,0,780,1080.0624085171976,89.37627804698423,4082.3876389767975,9341.635375494072
1783702369,124,,Aggregated,24.900000,0.000000,790,1200,1600,1900,2300,2600,3100,3300,3600,4100,4100,1048,0,790,1078.330757642662,89.37627804698423,4082.3876389767975,9351.738549618321
1783702370,124,,Aggregated,24.900000,0.000000,800,1200,1700,2000,2300,2800,3200,3500,4100,4200,4200,1077,0,800,1128.9850501963517,89.37627804698423,4178.516688989475,9377.02321262767
1783702371,124,,Aggregated,25.500000,0.000000,830,1300,1800,2000,2400,2900,3300,3500,4100,4200,4200,1113,0,830,1167.4410903418745,89.37627804698423,4178.516688989475,9379.858041329739
1783702372,124,,Aggregated,26.900000,0.000000,840,1300,1800,2000,2400,2800,3300,3500,4100,4200,4200,1140,0,840,1170.2644221687367,89.37627804698423,4178.516688989475,9355.307894736841
1783702373,124,,Aggregated,26.300000,0.000000,840,1300,1800,2000,2400,2800,3300,3500,4100,4200,4200,1157,0,840,1165.0565855577145,89.37627804698423,4178.516688989475,9331.879861711323
1783702374,124,,Aggregated,28.000000,0.000000,850,1300,1800,2000,2600,2900,3600,3900,4500,4500,4500,1189,0,850,1210.9070582725765,89.37627804698423,4495.668743969873,9361.009251471825
1783702375,124,,Aggregated,27.700000,0.000000,890,1500,1900,2100,2700,3200,3700,4100,4800,4800,4800,1232,0,890,1267.0695706566964,89.37627804698423,4834.649166034069,9376.161525974027
1783702376,124,,Aggregated,28.600000,0.000000,910,1500,1900,2100,2800,3200,3700,4100,4800,4800,4800,1276,0,910,1279.8943952470709,89.37627804698423,4834.649166034069,9381.490595611285
1783702377,124,,Aggregated,29.100000,0.000000,910,1500,1900,2100,2800,3200,3700,4100,4800,4800,4800,1298,0,910,1283.1273310850424,89.37627804698423,4834.649166034069,9386.646379044683
1783702378,124,,Aggregated,31.000000,0.000000,940,1500,2000,2200,2800,3200,3700,4100,4800,4800,4800,1334,0,940,1304.4052372994272,89.37627804698423,4834.649166034069,9399.369565217392
1783702379,124,,Aggregated,32.100000,0.000000,980,1600,2000,2200,2800,3200,3600,4100,4800,4800,4800,1381,0,980,1317.7205378350777,89.37627804698423,4834.649166034069,9386.070238957278
1783702380,124,,Aggregated,32.000000,0.000000,1000,1600,2000,2200,2800,3200,3600,4000,4800,4800,4800,1413,0,1000,1323.2468885289848,89.37627804698423,4834.649166034069,9377.220806794056
1783702381,124,,Aggregated,32.800000,0.000000,990,1600,2000,2200,2800,3200,3600,4000,4800,4800,4800,1447,0,990,1324.034065587746,89.37627804698423,4834.649166034069,9378.79198341396
1783702382,124,,Aggregated,33.300000,0.000000,1000,1600,2000,2200,2800,3200,3600,4000,4800,4800,4800,1470,0,1000,1333.7424184295878,89.37627804698423,4834.649166034069,9404.109523809524
1783702383,151,,Aggregated,33.700000,0.000000,1000,1600,2000,2200,2700,3100,3600,3900,4800,4800,4800,1521,0,1000,1344.4777382981265,89.37627804698423,4834.649166034069,9404.142669296516
1783702384,151,,Aggregated,33.400000,0.000000,1100,1600,2000,2200,2700,3100,3600,3900,4800,4800,4800,1573,0,1100,1353.8162689136109,89.37627804698423,4834.649166034069,9413.018436109345
1783702385,151,,Aggregated,33.000000,0.000000,1000,1600,2000,2200,2700,3100,3600,3900,4800,4800,4800,1607,0,1000,1354.2041563056655,89.37627804698423,4834.649166034069,9397.934038581207
1783702386,151,,Aggregated,35.900000,0.000000,1100,1700,2100,2300,2800,3200,3600,3900,4800,4800,4800,1650,0,1100,1382.1570826093243,89.37627804698423,4834.649166034069,9393.79515151515
1783702387,151,,Aggregated,38.100000,0.000000,1100,1700,2100,2300,2800,3200,3600,3900,4800,4800,4800,1681,0,1100,1394.9297900687488,89.37627804698423,4834.649166034069,9390.052944675788
