Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783652847,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783652848,50,,Aggregated,0.000000,0.000000,33,33,81,81,87,87,87,87,87,87,87,6,0,32,45.07309984182939,12.440424005035311,86.68862300692126,8116.833333333333
1783652849,150,,Aggregated,0.000000,0.000000,530,670,710,720,780,810,890,890,890,890,890,72,0,530,497.17526991743296,12.440424005035311,890.926074993331,7981.208333333333
1783652850,200,,Aggregated,6.000000,0.000000,620,730,930,1200,1300,1600,1600,1700,1700,1700,1700,161,0,620,685.9332328627569,12.440424005035311,1687.3744479962625,8441.608695652174
1783652851,282,,Aggregated,14.000000,0.000000,680,790,990,1200,1400,1400,1600,1600,1700,1700,1700,235,0,680,735.7036377986933,12.440424005035311,1687.3744479962625,8172.391489361702
1783652852,284,,Aggregated,44.000000,0.000000,690,990,1200,1300,1600,1600,1700,1800,1800,1800,1800,353,0,690,808.0903909735714,12.440424005035311,1842.0691610081121,8445.515580736545
1783652853,286,,Aggregated,46.250000,0.000000,670,930,1200,1300,1600,1600,1700,1700,1800,1800,1800,446,0,670,777.3333081317545,12.440424005035311,1842.0691610081121,8385.112107623318
1783652854,289,,Aggregated,59.600000,0.000000,660,960,1200,1200,1500,1600,1700,1700,1800,1800,1800,523,0,660,763.7225648504126,12.440424005035311,1842.0691610081121,8426.820267686424
1783652855,291,,Aggregated,69.000000,0.000000,670,990,1200,1200,1500,1600,1700,1700,1800,1800,1800,577,0,670,769.5268220375123,12.440424005035311,1842.0691610081121,8464.447140381282
1783652856,293,,Aggregated,69.714286,0.000000,720,1000,1200,1300,1600,1800,2100,2200,2300,2300,2300,674,0,710,839.1853762262547,12.440424005035311,2293.0701860168483,8399.0
1783652857,296,,Aggregated,71.000000,0.000000,780,1100,1200,1300,1600,2000,2200,2300,2900,2900,2900,728,0,780,874.5585734306168,12.440424005035311,2860.5885439901613,8448.479395604396
1783652858,298,,Aggregated,69.888889,0.000000,800,1100,1200,1400,1700,2100,3000,3400,3700,3700,3700,792,0,800,938.0162876748525,12.440424005035311,3650.7997330045328,8414.352272727272
1783652859,300,,Aggregated,69.700000,0.000000,830,1100,1300,1400,2000,3000,3800,3900,4300,4300,4300,824,0,830,1032.0178622080948,12.440424005035311,4280.662464996567,8469.640776699029
1783652860,303,,Aggregated,75.500000,0.000000,900,1200,1400,1600,2100,3500,4100,4300,4700,4700,4700,879,0,900,1122.2680308322997,12.440424005035311,4730.652376980288,8396.858930602957
1783652861,305,,Aggregated,77.500000,0.000000,940,1300,1600,1700,2800,3900,4200,4400,4700,4700,4700,964,0,940,1237.9735983668522,12.440424005035311,4730.652376980288,8426.969917012448
1783652862,307,,Aggregated,71.600000,0.000000,940,1300,1600,1700,2900,3900,4200,4400,4600,4700,4700,1013,0,940,1251.7430269582746,12.440424005035311,4730.652376980288,8379.541954590326
1783652863,310,,Aggregated,76.500000,0.000000,980,1300,1600,1800,3500,4100,4600,4800,5500,5600,5600,1054,0,980,1338.0098005158534,12.440424005035311,5609.467090020189,8401.46679316888
1783652864,312,,Aggregated,69.800000,0.000000,1000,1400,1700,2000,3900,4300,4900,5100,5800,5800,5800,1100,0,1000,1440.2616743814326,12.440424005035311,5843.731105007464,8420.683636363636
1783652865,314,,Aggregated,61.800000,0.000000,1100,1600,2000,2300,3900,4400,4900,5200,6200,6500,6500,1193,0,1100,1561.1315439468628,12.440424005035311,6450.079895003,8423.19614417435
1783652866,317,,Aggregated,59.500000,0.000000,1100,1600,2000,2600,3900,4300,4800,5200,6200,6500,6500,1259,0,1100,1585.4301659742257,12.440424005035311,6450.079895003,8426.673550436855
1783652867,319,,Aggregated,56.800000,0.000000,1100,1600,2000,2600,3900,4300,4900,5100,6200,6500,6500,1323,0,1100,1592.8582531228965,12.440424005035311,6450.079895003,8388.974300831444
1783652868,321,,Aggregated,59.400000,0.000000,1200,1600,2100,2900,4000,4500,4900,5300,6200,6500,6500,1372,0,1200,1643.2724911987473,12.440424005035311,6450.079895003,8409.082361516035
1783652869,324,,Aggregated,59.900000,0.000000,1200,1700,2100,3100,4100,4600,5100,5500,6400,6500,6500,1446,0,1200,1702.5064777957925,12.440424005035311,6450.079895003,8389.668741355463
1783652870,326,,Aggregated,58.000000,0.000000,1200,1800,2200,3200,4100,4500,5000,5400,6400,6500,6500,1513,0,1200,1737.9983686812013,12.440424005035311,6450.079895003,8383.598149372108
1783652871,328,,Aggregated,60.000000,0.000000,1200,1800,2500,3300,4100,4500,5000,5400,6400,6500,6500,1593,0,1200,1768.6569055590085,12.440424005035311,6450.079895003,8444.804143126177
1783652872,331,,Aggregated,62.200000,0.000000,1300,1800,2600,3400,4100,4500,4900,5300,6400,6500,6500,1652,0,1300,1784.973581671067,12.440424005035311,6450.079895003,8409.823849878934
1783652873,333,,Aggregated,59.100000,0.000000,1300,1800,2600,3400,4100,4500,4900,5300,6400,6500,6500,1718,0,1300,1801.0433277506609,12.440424005035311,6450.079895003,8391.56693830035
