Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783705962,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783705963,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783705964,2,,Aggregated,0.000000,0.000000,21,21,21,21,21,21,21,21,21,21,21,2,0,19,20.151456003077328,18.820695986505598,21.48221601964906,11606.5
1783705965,4,,Aggregated,0.000000,0.000000,21,21,21,23,23,23,23,23,23,23,23,5,0,21,20.53035399876535,18.411810975521803,23.178230971097946,11392.4
1783705966,5,,Aggregated,1.000000,0.000000,19,21,21,21,23,23,23,23,23,23,23,7,0,19,19.119542865415237,15.582450025249273,23.178230971097946,10408.0
1783705967,6,,Aggregated,1.666667,0.000000,19,19,21,21,23,23,23,23,23,23,23,9,0,19,18.701959226746112,15.582450025249273,23.178230971097946,10148.444444444445
1783705968,7,,Aggregated,1.500000,0.000000,19,19,21,21,23,43,43,43,43,43,43,13,0,19,20.486806537239598,15.582450025249273,43.42150897718966,10256.307692307691
1783705969,9,,Aggregated,1.600000,0.000000,19,19,21,21,23,43,43,43,43,43,43,18,0,18,19.526466164582718,13.75727099366486,43.42150897718966,9901.722222222223
1783705970,10,,Aggregated,2.000000,0.000000,17,19,19,21,22,23,43,43,43,43,43,24,0,17,18.711477539909538,13.75727099366486,43.42150897718966,9840.791666666666
1783705971,11,,Aggregated,2.285714,0.000000,18,19,21,21,43,94,110,110,110,110,110,31,0,18,26.363141902331865,13.48907599458471,107.70141601096839,9745.645161290322
1783705972,12,,Aggregated,2.625000,0.000000,19,21,22,22,43,94,110,110,110,110,110,36,0,18,25.865763833280653,13.48907599458471,107.70141601096839,10180.055555555555
1783705973,14,,Aggregated,2.777778,0.000000,19,21,23,43,94,110,120,120,120,120,120,47,0,19,31.097006637285997,13.48907599458471,119.86799095757306,10038.340425531915
1783705974,15,,Aggregated,3.200000,0.000000,19,22,24,43,72,110,120,120,120,120,120,55,0,19,30.292587854306806,12.026554031763226,119.86799095757306,10008.345454545455
1783705975,16,,Aggregated,4.000000,0.000000,19,21,23,30,56,94,120,120,120,120,120,63,0,19,28.533601919965196,12.026554031763226,119.86799095757306,9910.015873015873
1783705976,17,,Aggregated,4.800000,0.000000,19,22,28,31,56,97,120,120,120,120,120,73,0,19,29.381675602651317,12.026554031763226,119.86799095757306,9886.575342465754
1783705977,19,,Aggregated,5.100000,0.000000,19,22,25,31,52,94,120,120,120,120,120,83,0,19,28.526934373602046,12.026554031763226,119.86799095757306,9926.87951807229
1783705978,20,,Aggregated,5.900000,0.000000,18,21,23,29,52,94,120,120,120,120,120,95,0,18,27.13289881051567,12.026554031763226,119.86799095757306,9917.168421052631
1783705979,21,,Aggregated,6.900000,0.000000,18,20,23,25,49,94,110,120,120,120,120,104,0,18,26.095715672104582,12.026554031763226,119.86799095757306,9790.567307692309
1783705980,22,,Aggregated,7.200000,0.000000,17,20,22,24,48,94,110,120,120,120,120,114,0,17,25.187312771378313,12.026554031763226,119.86799095757306,9719.201754385966
1783705981,24,,Aggregated,8.200000,0.000000,18,20,22,24,52,94,110,120,120,120,120,131,0,18,26.184741160139186,12.026554031763226,119.86799095757306,9803.801526717558
1783705982,25,,Aggregated,8.500000,0.000000,18,21,24,30,57,110,120,140,160,160,160,144,0,18,29.404913297993417,12.026554031763226,162.62825595913455,9801.590277777777
1783705983,26,,Aggregated,9.300000,0.000000,18,21,24,30,72,110,120,160,170,170,170,156,0,18,30.416635556880813,12.026554031763226,172.41179099073634,9743.76923076923
1783705984,27,,Aggregated,10.100000,0.000000,18,22,28,48,92,110,130,160,170,170,170,173,0,18,32.23221288351988,12.026554031763226,172.41179099073634,9743.797687861272
1783705985,29,,Aggregated,10.700000,0.000000,18,22,30,49,94,110,130,160,170,170,170,187,0,18,33.109154073486636,12.026554031763226,172.41179099073634,9759.16577540107
1783705986,30,,Aggregated,10.900000,0.000000,19,23,44,53,94,110,130,160,180,180,180,205,0,19,35.25394742297599,12.026554031763226,176.948425010778,9708.0
1783705987,31,,Aggregated,12.000000,0.000000,19,24,48,57,94,110,130,160,180,180,180,222,0,19,36.07859722388959,12.026554031763226,176.948425010778,9727.734234234234
1783705988,32,,Aggregated,12.600000,0.000000,19,24,49,61,93,110,130,160,180,180,180,240,0,19,36.09772368581616,12.026554031763226,176.948425010778,9707.858333333334
1783705989,34,,Aggregated,12.900000,0.000000,19,24,48,61,92,100,120,160,180,180,180,257,0,19,35.696107764630526,11.726442025974393,176.948425010778,9729.0
1783705990,35,,Aggregated,14.100000,0.000000,19,29,52,64,94,120,140,160,180,180,180,276,0,19,37.99387962182822,11.726442025974393,176.948425010778,9757.384057971014
1783705991,36,,Aggregated,14.500000,0.000000,20,42,63,79,110,150,200,220,380,380,380,302,0,20,46.62635591515611,11.726442025974393,376.07032497180626,9742.807947019868
1783705992,37,,Aggregated,15.400000,0.000000,20,43,67,82,110,150,200,220,380,380,380,320,0,20,47.2481390230314,11.726442025974393,376.07032497180626,9784.11875
1783705993,39,,Aggregated,16.400000,0.000000,20,42,65,82,110,150,200,220,380,380,380,341,0,20,46.83203271387385,9.167217009235173,376.07032497180626,9793.272727272728
1783705994,40,,Aggregated,17.000000,0.000000,21,44,69,84,110,140,180,220,380,380,380,365,0,21,47.18282532189296,9.167217009235173,376.07032497180626,9780.243835616438
