Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783621708,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783621709,50,,Aggregated,0.000000,0.000000,610,710,810,820,910,910,910,910,910,910,910,52,0,610,570.0419002331238,204.71949799684808,914.7041890246328,8982.326923076924
1783621710,50,,Aggregated,0.000000,0.000000,420,620,720,810,910,910,910,910,910,910,910,61,0,420,489.54695211647106,12.13419999112375,914.7041890246328,9041.442622950819
1783621711,50,,Aggregated,6.000000,0.000000,310,520,620,720,820,910,910,910,910,910,910,85,0,310,380.95152380136665,12.13419999112375,914.7041890246328,9027.658823529411
1783621712,50,,Aggregated,26.000000,0.000000,170,400,520,610,810,910,910,910,910,910,910,116,0,170,315.0392434153814,12.13419999112375,914.7041890246328,9135.629310344828
1783621713,50,,Aggregated,22.666667,0.000000,150,240,420,610,810,910,910,910,910,910,910,137,0,150,281.5804740007844,12.13419999112375,914.7041890246328,9190.131386861314
1783621714,50,,Aggregated,23.750000,0.000000,140,220,320,420,720,820,910,910,910,910,910,162,0,140,255.48949001919632,12.13419999112375,914.7041890246328,9261.055555555555
1783621715,50,,Aggregated,24.400000,0.000000,130,190,280,410,710,820,910,910,910,910,910,186,0,130,233.24341417283387,12.13419999112375,914.7041890246328,9278.349462365592
1783621716,50,,Aggregated,24.500000,0.000000,130,170,230,310,620,820,910,910,910,910,910,215,0,130,215.35826816323734,12.13419999112375,914.7041890246328,9329.669767441861
1783621717,50,,Aggregated,24.000000,0.000000,120,150,220,240,610,810,910,910,910,910,910,239,0,120,203.01162511746938,12.13419999112375,914.7041890246328,9350.907949790795
1783621718,50,,Aggregated,24.375000,0.000000,120,150,200,230,610,810,910,910,910,910,910,262,0,110,191.39580367226776,12.13419999112375,914.7041890246328,9321.736641221374
1783621719,50,,Aggregated,24.555556,0.000000,110,140,180,220,520,810,910,910,910,910,910,291,0,110,180.20612940602678,12.13419999112375,914.7041890246328,9302.06529209622
1783621720,50,,Aggregated,24.600000,0.000000,110,140,170,200,420,720,910,910,910,910,910,316,0,110,174.29596179135842,12.13419999112375,914.7041890246328,9340.259493670887
