Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783620987,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783620988,50,,Aggregated,0.000000,0.000000,680,770,870,870,880,880,880,890,890,890,890,53,0,680,596.4490449092272,134.58537502447143,894.5511410129257,9594.056603773584
1783620989,50,,Aggregated,0.000000,0.000000,480,770,870,870,880,880,880,890,890,890,890,63,0,480,505.0631725429816,11.810114025138319,894.5511410129257,9532.603174603175
1783620990,50,,Aggregated,37.000000,0.000000,370,570,770,830,870,880,880,890,890,890,890,85,0,370,392.1553865325062,11.720118025550619,894.5511410129257,9402.423529411764
1783620991,50,,Aggregated,30.500000,0.000000,200,370,490,680,870,880,880,880,890,890,890,121,0,200,329.0968057713933,11.720118025550619,894.5511410129257,9633.223140495867
1783620992,50,,Aggregated,27.666667,0.000000,180,280,470,570,870,870,880,880,890,890,890,142,0,180,290.3811943120467,11.720118025550619,894.5511410129257,9532.140845070422
1783620993,50,,Aggregated,28.000000,0.000000,140,220,370,480,830,870,880,880,890,890,890,170,0,140,253.82776595480905,11.720118025550619,894.5511410129257,9542.894117647058
1783620994,50,,Aggregated,28.000000,0.000000,120,190,280,380,770,870,880,880,890,890,890,194,0,120,233.01555010995386,11.720118025550619,894.5511410129257,9509.144329896908
1783620995,50,,Aggregated,27.666667,0.000000,100,160,270,330,770,870,880,880,890,890,890,219,0,100,213.03512582347568,11.720118025550619,894.5511410129257,9434.465753424658
1783620996,50,,Aggregated,26.714286,0.000000,100,150,200,280,680,870,880,880,890,890,890,244,0,100,198.70661800098893,11.720118025550619,894.5511410129257,9485.196721311475
1783620997,50,,Aggregated,27.000000,0.000000,99,150,190,270,680,870,880,880,890,890,890,268,0,97,187.44989762414133,10.34195299143903,894.5511410129257,9461.414179104477
1783620998,50,,Aggregated,26.111111,0.000000,94,140,180,220,570,870,880,880,890,890,890,288,0,92,177.90293327167697,9.28344699786976,894.5511410129257,9489.329861111111
