Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783656165,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783656166,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783656167,2,,Aggregated,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,1,0,18.437591003021225,18.437591003021225,18.437591003021225,18.437591003021225,7991.0
1783656168,4,,Aggregated,0.000000,0.000000,26,26,29,29,29,29,29,29,29,29,29,4,0,18,21.882216511585284,13.754263025475666,28.971587016712874,8964.0
1783656169,5,,Aggregated,0.000000,0.000000,18,18,26,26,29,29,29,29,29,29,29,7,0,18,19.02663558056312,13.458227011142299,28.971587016712874,8738.142857142857
1783656170,6,,Aggregated,1.333333,0.000000,16,18,18,26,29,29,29,29,29,29,29,10,0,15,17.724858201108873,13.458227011142299,28.971587016712874,8545.6
1783656171,7,,Aggregated,1.750000,0.000000,16,17,18,18,26,29,29,29,29,29,29,12,0,15,17.478587751005154,13.458227011142299,28.971587016712874,8658.583333333334
1783656172,9,,Aggregated,1.800000,0.000000,18,20,20,26,37,53,61,61,61,61,61,21,0,18,22.368047427984752,13.458227011142299,61.13266700413078,9423.190476190477
1783656173,10,,Aggregated,1.833333,0.000000,17,18,20,26,53,59,61,61,61,61,61,28,0,17,21.96346807197967,11.773823003750294,61.13266700413078,9344.75
1783656174,11,,Aggregated,2.857143,0.000000,18,20,20,23,37,59,61,61,61,61,61,34,0,17,21.23488305882989,11.266407993389294,61.13266700413078,9573.323529411764
1783656175,12,,Aggregated,2.875000,0.000000,18,20,23,29,61,74,89,89,89,89,89,40,0,18,25.01774225020199,11.266407993389294,89.16609300649725,9704.425
1783656176,14,,Aggregated,3.222222,0.000000,18,20,20,23,59,66,89,89,89,89,89,50,0,17,23.401138260378502,11.266407993389294,89.16609300649725,9800.88
1783656177,15,,Aggregated,3.800000,0.000000,17,19,20,21,53,66,74,89,89,89,89,58,0,17,22.476586827843708,11.266407993389294,89.16609300649725,9829.655172413793
1783656178,17,,Aggregated,4.800000,0.000000,17,19,20,20,37,61,74,89,89,89,89,68,0,17,21.632650411287187,11.266407993389294,89.16609300649725,9758.014705882353
1783656179,18,,Aggregated,5.500000,0.000000,17,19,20,20,47,66,74,89,89,89,89,79,0,17,21.904623797207577,11.266407993389294,89.16609300649725,9779.67088607595
1783656180,19,,Aggregated,6.200000,0.000000,17,19,20,20,44,61,74,89,89,89,89,87,0,17,21.600833264026985,11.266407993389294,89.16609300649725,9745.413793103447
1783656181,21,,Aggregated,7.000000,0.000000,17,19,20,23,66,150,200,210,210,210,210,97,0,17,29.638861370520168,11.266407993389294,208.3302320097573,9643.484536082475
1783656182,22,,Aggregated,7.600000,0.000000,17,19,20,26,72,89,160,200,210,210,210,110,0,17,29.886276536060244,11.266407993389294,208.3302320097573,9670.263636363636
1783656183,23,,Aggregated,8.300000,0.000000,17,19,21,37,73,98,160,200,210,210,210,124,0,17,30.80331667696291,11.266407993389294,208.3302320097573,9650.0
1783656184,25,,Aggregated,8.800000,0.000000,17,20,32,57,90,150,190,200,210,210,210,139,0,17,35.42672429424744,11.266407993389294,208.3302320097573,9702.345323741007
1783656185,26,,Aggregated,9.500000,0.000000,17,20,26,47,89,120,160,200,210,210,210,152,0,17,33.54504603205561,7.792608987074345,208.3302320097573,9719.223684210527
