Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783700529,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783700530,50,,Aggregated,0.000000,0.000000,620,720,820,820,830,910,920,920,920,920,920,55,0,620,584.2855286869136,106.80539498571306,915.6740909675136,9599.854545454546
1783700531,100,,Aggregated,0.000000,0.000000,620,730,810,820,830,910,920,920,920,920,920,106,0,620,599.412749174934,106.80539498571306,918.4918490354903,9797.22641509434
1783700532,119,,Aggregated,0.000000,0.000000,530,630,720,800,820,830,920,920,920,920,920,161,0,530,553.7875385124161,106.80539498571306,918.4918490354903,9413.91304347826
1783700533,119,,Aggregated,55.000000,0.000000,440,600,630,710,820,830,910,920,920,920,920,217,0,440,476.40250942509937,101.78725299192593,918.4918490354903,9518.755760368664
1783700534,119,,Aggregated,53.000000,0.000000,410,520,620,630,810,820,910,920,920,920,920,272,0,410,446.61156207032894,101.78725299192593,918.4918490354903,9450.625
1783700535,119,,Aggregated,53.666667,0.000000,390,490,570,620,800,820,910,920,920,920,920,328,0,390,428.38937732679966,101.78725299192593,918.4918490354903,9451.143292682927
1783700536,119,,Aggregated,54.250000,0.000000,370,480,530,600,730,820,910,920,920,920,920,378,0,370,413.068983820575,72.54765799734741,918.4918490354903,9456.33597883598
1783700537,119,,Aggregated,54.400000,0.000000,360,450,510,560,720,820,830,910,920,920,920,426,0,350,398.66518036668964,72.54765799734741,918.4918490354903,9469.908450704226
1783700538,119,,Aggregated,54.666667,0.000000,360,450,520,560,720,820,910,920,960,960,960,452,0,360,403.21734906480737,72.54765799734741,961.3074499648064,9474.603982300885
1783700539,119,,Aggregated,54.000000,0.000000,370,480,550,620,810,850,920,1000,2300,2300,2300,474,0,370,428.2895560637421,72.54765799734741,2309.4278060016222,9452.87552742616
1783700540,119,,Aggregated,53.250000,0.000000,380,490,590,630,820,960,2500,2900,3100,3100,3100,491,0,380,499.72043544243235,72.54765799734741,3077.8954490087926,9508.12016293279
1783700541,119,,Aggregated,50.222222,0.000000,420,600,730,830,1900,2400,2700,2900,3100,3100,3100,560,0,420,686.5629224607671,72.54765799734741,3077.8954490087926,9425.708928571428
1783700542,119,,Aggregated,47.400000,0.000000,440,620,810,910,2100,2500,2800,2900,3100,3100,3100,582,0,440,723.778892137351,72.54765799734741,3077.8954490087926,9464.273195876289
1783700543,119,,Aggregated,43.600000,0.000000,450,630,820,960,2300,2600,2900,3100,4100,4100,4100,598,0,450,771.6758599896903,72.54765799734741,4105.842903023586,9462.941471571907
1783700544,119,,Aggregated,45.400000,0.000000,480,720,920,1400,2300,2700,2900,3200,4100,4100,4100,633,0,480,825.6460813382283,72.54765799734741,4105.842903023586,9403.420221169037
1783700545,76,,Aggregated,42.100000,0.000000,500,770,1100,1500,2400,2700,2900,3200,4100,4100,4100,663,0,500,860.1027332411533,72.54765799734741,4105.842903023586,9433.809954751132
1783700546,76,,Aggregated,38.100000,0.000000,520,810,1200,1600,2500,2800,2900,3200,4100,4100,4100,682,0,510,896.4969986713255,72.54765799734741,4105.842903023586,9447.277126099707
1783700547,76,,Aggregated,36.100000,0.000000,530,820,1300,1600,2500,2800,2900,3100,4100,4100,4100,708,0,530,919.7633716959828,72.54765799734741,4105.842903023586,9455.459039548023
1783700548,76,,Aggregated,33.500000,0.000000,560,840,1300,1600,2400,2800,2900,3100,4100,4100,4100,727,0,560,925.5512724054863,72.54765799734741,4105.842903023586,9441.856946354883
1783700549,76,,Aggregated,30.400000,0.000000,600,910,1300,1700,2400,2800,2900,3100,4100,4100,4100,759,0,600,948.51924142638,72.54765799734741,4105.842903023586,9442.60210803689
1783700550,76,,Aggregated,28.200000,0.000000,600,910,1400,1700,2400,2800,2900,3100,4100,4100,4100,774,0,600,953.1610541792288,72.54765799734741,4105.842903023586,9463.708010335917
1783700551,76,,Aggregated,28.500000,0.000000,610,980,1500,1800,2500,2700,2900,3100,4100,4100,4100,798,0,610,980.6925477177741,72.54765799734741,4105.842903023586,9450.784461152882
1783700552,76,,Aggregated,28.300000,0.000000,620,1000,1500,1800,2400,2700,2900,3100,4100,4100,4100,827,0,620,992.7531214267777,72.54765799734741,4105.842903023586,9429.215235792019
1783700553,76,,Aggregated,28.300000,0.000000,630,1000,1500,1900,2500,2700,2900,3100,4100,4100,4100,836,0,630,999.1540206433608,72.54765799734741,4105.842903023586,9434.33971291866
1783700554,76,,Aggregated,23.500000,0.000000,640,1100,1600,1900,2500,2700,2900,3100,4100,4100,4100,855,0,640,1027.833122209161,72.54765799734741,4105.842903023586,9438.277192982456
1783700555,76,,Aggregated,24.400000,0.000000,680,1200,1600,1900,2500,2700,2900,3100,4100,4100,4100,886,0,670,1047.0855226138456,72.54765799734741,4105.842903023586,9432.774266365688
1783700556,76,,Aggregated,23.800000,0.000000,710,1200,1700,2000,2500,2700,2900,3100,4100,4100,4100,906,0,700,1062.3915887580517,72.54765799734741,4105.842903023586,9468.94701986755
1783700557,76,,Aggregated,22.200000,0.000000,730,1300,1800,2100,2500,2700,2900,3100,4100,4100,4100,932,0,730,1078.8979384462452,72.54765799734741,4105.842903023586,9459.18347639485
1783700558,76,,Aggregated,22.400000,0.000000,770,1300,1800,2100,2500,2700,2900,3100,4100,4100,4100,948,0,770,1087.8820689176484,72.54765799734741,4105.842903023586,9486.182489451478
1783700559,76,,Aggregated,22.400000,0.000000,790,1300,1800,2100,2500,2700,2900,3100,4100,4100,4100,967,0,790,1095.4103573680986,72.54765799734741,4105.842903023586,9470.895553257498
1783700560,124,,Aggregated,21.900000,0.000000,810,1300,1800,2100,2500,2700,2900,3100,4100,4100,4100,1000,0,810,1102.7545114579261,72.54765799734741,4105.842903023586,9447.013
1783700561,124,,Aggregated,20.800000,0.000000,820,1400,1800,2100,2500,2700,2900,3100,3700,4100,4100,1027,0,820,1123.2543649832503,72.54765799734741,4105.842903023586,9450.130477117818
1783700562,124,,Aggregated,22.500000,0.000000,900,1500,2000,2200,2500,2700,2900,3100,3700,4100,4100,1076,0,900,1175.4454473678593,72.54765799734741,4105.842903023586,9503.848513011153
