Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783617350,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783617351,50,,Aggregated,0.000000,0.000000,500,700,710,710,790,800,800,800,800,800,800,55,0,500,546.56143605508,107.35289499280043,804.7231250093319,9374.290909090909
1783617352,50,,Aggregated,0.000000,0.000000,500,700,700,710,790,800,800,800,800,800,800,64,0,500,473.69705620349123,13.376006012549624,804.7231250093319,9467.9375
1783617353,50,,Aggregated,53.000000,0.000000,350,500,610,700,750,790,800,800,800,800,800,95,0,350,359.27590324181915,12.89372899918817,804.7231250093319,9555.0
1783617354,50,,Aggregated,53.000000,0.000000,230,400,500,610,710,790,800,800,800,800,800,119,0,230,311.2479789329775,12.89372899918817,804.7231250093319,9558.09243697479
1783617355,50,,Aggregated,30.666667,0.000000,160,350,410,500,710,790,800,800,800,800,800,140,0,160,274.1565237000551,12.89372899918817,804.7231250093319,9503.014285714286
1783617356,50,,Aggregated,29.750000,0.000000,140,260,400,500,700,750,800,800,800,800,800,170,0,140,247.68966071184397,12.89372899918817,804.7231250093319,9487.964705882352
1783617357,50,,Aggregated,27.600000,0.000000,140,200,350,400,700,750,800,800,800,800,800,195,0,140,229.79090689302373,12.89372899918817,804.7231250093319,9463.876923076923
1783617358,50,,Aggregated,28.000000,0.000000,140,200,290,390,660,710,790,800,800,800,800,226,0,140,218.80015070857667,12.89372899918817,804.7231250093319,9534.433628318584
1783617359,50,,Aggregated,27.285714,0.000000,140,200,280,330,600,710,790,800,800,800,800,251,0,140,211.26701823118944,12.89372899918817,804.7231250093319,9579.788844621515
1783617360,50,,Aggregated,27.875000,0.000000,130,190,240,290,500,700,790,800,800,800,800,281,0,130,202.89172986820606,12.89372899918817,804.7231250093319,9601.871886120996
1783617361,50,,Aggregated,27.222222,0.000000,130,170,220,280,500,700,790,800,800,800,800,309,0,130,195.87888663392033,12.89372899918817,804.7231250093319,9585.378640776698
1783617362,50,,Aggregated,27.900000,0.000000,130,170,210,260,500,700,790,800,800,800,800,332,0,130,190.60085193351884,12.89372899918817,804.7231250093319,9637.876506024097
1783617363,50,,Aggregated,25.300000,0.000000,130,170,200,240,400,700,760,800,800,800,800,357,0,130,183.56083556548276,12.89372899918817,804.7231250093319,9657.187675070028
1783617364,50,,Aggregated,26.800000,0.000000,130,170,200,220,400,700,760,800,800,800,800,388,0,130,179.70277992466924,12.89372899918817,804.7231250093319,9683.389175257733
1783617365,50,,Aggregated,26.300000,0.000000,120,160,190,220,400,700,750,790,800,800,800,416,0,120,172.31959724953273,12.89372899918817,804.7231250093319,9624.798076923076
1783617366,50,,Aggregated,26.700000,0.000000,120,160,190,210,390,700,750,790,800,800,800,440,0,110,166.34926090647986,12.741079000988975,804.7231250093319,9614.354545454546
1783617367,50,,Aggregated,27.600000,0.000000,120,160,180,200,390,610,750,790,800,800,800,465,0,120,163.31500350954562,12.741079000988975,804.7231250093319,9642.772043010753
1783617368,50,,Aggregated,26.900000,0.000000,120,160,180,200,340,600,750,790,800,800,800,491,0,120,162.24976731356386,12.741079000988975,804.7231250093319,9654.668024439918
1783617369,50,,Aggregated,27.200000,0.000000,120,160,180,200,330,600,710,790,800,800,800,519,0,120,158.74271112317416,12.074894009856507,804.7231250093319,9646.368015414258
1783617370,50,,Aggregated,26.400000,0.000000,110,150,180,200,310,500,710,790,800,800,800,539,0,110,155.03853681438528,12.074894009856507,804.7231250093319,9646.725417439704
1783617371,50,,Aggregated,27.100000,0.000000,110,150,180,190,290,500,710,790,800,800,800,566,0,110,152.69957154049487,11.522072018124163,804.7231250093319,9631.63957597173
1783617372,50,,Aggregated,25.800000,0.000000,110,150,170,190,290,500,710,790,800,800,800,591,0,110,149.78177312843488,11.522072018124163,804.7231250093319,9620.769881556684
1783617373,50,,Aggregated,25.700000,0.000000,110,140,170,190,280,500,710,790,800,800,800,621,0,110,147.31109485166274,11.522072018124163,804.7231250093319,9616.521739130434
1783617374,50,,Aggregated,26.100000,0.000000,110,140,170,180,270,500,710,790,800,800,800,648,0,110,145.5345137221656,11.522072018124163,804.7231250093319,9632.237654320988
1783617375,50,,Aggregated,26.300000,0.000000,110,140,170,180,260,500,710,790,800,800,800,679,0,110,142.85009732844193,11.318664997816086,804.7231250093319,9631.730486008837
1783617376,50,,Aggregated,25.500000,0.000000,110,140,170,180,250,400,700,760,800,800,800,703,0,110,140.5255238378684,11.318664997816086,804.7231250093319,9622.200568990043
1783617377,50,,Aggregated,26.100000,0.000000,110,140,170,180,250,400,700,760,800,800,800,732,0,110,139.79238716123183,11.318664997816086,804.7231250093319,9625.206284153006
1783617378,50,,Aggregated,26.200000,0.000000,110,140,160,180,240,400,700,760,800,800,800,756,0,110,138.2367648161971,11.318664997816086,804.7231250093319,9632.964285714286
1783617379,50,,Aggregated,26.200000,0.000000,110,140,160,180,240,400,700,760,800,800,800,775,0,110,137.22720368404782,11.318664997816086,804.7231250093319,9617.064516129032
1783617380,50,,Aggregated,26.600000,0.000000,110,140,170,180,230,400,700,750,800,800,800,811,0,110,138.36687255262325,11.318664997816086,804.7231250093319,9609.250308261406
1783617381,50,,Aggregated,25.900000,0.000000,110,140,160,180,230,400,700,750,800,800,800,836,0,110,136.22347839126803,11.107536993222311,804.7231250093319,9623.051435406698
1783617382,50,,Aggregated,27.100000,0.000000,110,140,160,180,220,390,700,750,800,800,800,869,0,110,135.2374332659099,11.107536993222311,804.7231250093319,9618.344073647871
1783617383,50,,Aggregated,26.900000,0.000000,100,140,160,170,220,390,700,750,800,800,800,886,0,100,133.2781400926239,11.107536993222311,804.7231250093319,9609.853273137698
1783617384,50,,Aggregated,27.500000,0.000000,110,140,160,170,220,390,700,750,800,800,800,915,0,110,132.84349158362363,11.107536993222311,804.7231250093319,9602.252459016394
1783617385,50,,Aggregated,26.400000,0.000000,100,140,160,170,220,390,700,750,800,800,800,936,0,100,131.44563428745914,11.107536993222311,804.7231250093319,9592.632478632479
1783617386,50,,Aggregated,26.700000,0.000000,110,140,160,170,220,350,700,750,800,800,800,969,0,110,131.13179891954115,11.107536993222311,804.7231250093319,9615.242518059855
1783617387,50,,Aggregated,25.800000,0.000000,100,140,160,170,210,340,700,750,800,800,800,994,0,100,130.30110383800968,11.107536993222311,804.7231250093319,9618.222334004024
1783617388,50,,Aggregated,26.600000,0.000000,100,140,160,170,210,330,700,710,800,800,800,1016,0,100,129.83290870179763,11.107536993222311,804.7231250093319,9620.925196850394
1783617389,50,,Aggregated,25.700000,0.000000,100,140,160,170,210,320,700,710,800,800,800,1045,0,100,129.61171710516692,11.107536993222311,804.7231250093319,9625.469856459331
1783617390,50,,Aggregated,25.900000,0.000000,100,140,160,170,210,310,700,710,800,800,800,1072,0,100,128.6920627368742,11.107536993222311,804.7231250093319,9618.76119402985
1783617391,50,,Aggregated,26.300000,0.000000,100,140,160,170,210,310,700,710,800,800,800,1093,0,100,127.9541549697224,11.107536993222311,804.7231250093319,9631.180237877401
1783617392,50,,Aggregated,26.100000,0.000000,110,140,160,170,210,300,660,710,800,800,800,1123,0,110,128.53788888143174,11.107536993222311,804.7231250093319,9634.479964381122
1783617393,50,,Aggregated,25.500000,0.000000,110,140,160,170,210,300,660,710,800,800,800,1149,0,110,128.02460227832174,11.107536993222311,804.7231250093319,9641.189730200174
1783617394,50,,Aggregated,25.500000,0.000000,100,140,160,170,210,290,610,710,800,800,800,1171,0,100,127.07893732524803,11.107536993222311,804.7231250093319,9643.973526900085
1783617395,50,,Aggregated,26.100000,0.000000,100,140,160,170,210,290,610,710,800,800,800,1197,0,100,127.2418120383937,11.107536993222311,804.7231250093319,9646.268170426065
1783617396,50,,Aggregated,25.900000,0.000000,110,140,160,170,210,290,600,710,800,800,800,1227,0,110,127.28453175958035,11.107536993222311,804.7231250093319,9632.39934800326
1783617397,50,,Aggregated,25.800000,0.000000,100,140,160,170,200,280,600,710,800,800,800,1248,0,100,126.06997275559432,11.107536993222311,804.7231250093319,9614.222756410256
1783617398,50,,Aggregated,25.800000,0.000000,100,140,160,170,200,280,600,710,800,800,800,1271,0,100,124.66282049730441,11.107536993222311,804.7231250093319,9599.571203776553
1783617399,50,,Aggregated,25.500000,0.000000,100,140,160,170,200,280,600,710,800,800,800,1295,0,100,123.70784557154798,11.107536993222311,804.7231250093319,9601.791505791505
1783617400,50,,Aggregated,25.200000,0.000000,100,140,150,170,200,280,500,710,800,800,800,1321,0,100,123.47396228628665,11.107536993222311,804.7231250093319,9612.537471612415
1783617401,50,,Aggregated,25.100000,0.000000,100,140,160,170,200,270,500,710,800,800,800,1345,0,100,123.16360067217836,11.107536993222311,804.7231250093319,9614.829739776951
1783617402,50,,Aggregated,24.800000,0.000000,100,140,160,170,200,270,500,710,800,800,800,1376,0,100,123.25727369117759,11.107536993222311,804.7231250093319,9623.280523255815
1783617403,50,,Aggregated,25.500000,0.000000,100,140,150,170,200,270,500,710,800,800,800,1398,0,100,122.62855190063429,11.107536993222311,804.7231250093319,9619.302575107296
1783617404,50,,Aggregated,25.200000,0.000000,100,140,150,170,200,260,500,700,800,800,800,1429,0,100,122.43047537020766,11.107536993222311,804.7231250093319,9624.029391182645
1783617405,50,,Aggregated,24.900000,0.000000,100,140,150,170,200,260,500,700,800,800,800,1452,0,100,121.7305510075445,11.107536993222311,804.7231250093319,9616.243801652892
1783617406,50,,Aggregated,25.700000,0.000000,100,140,150,170,200,260,500,700,800,800,800,1476,0,100,121.71264680752847,11.107536993222311,804.7231250093319,9617.602303523036
1783617407,50,,Aggregated,25.600000,0.000000,100,140,150,170,200,260,500,700,800,800,800,1504,0,100,121.51843746346941,11.107536993222311,804.7231250093319,9616.751994680852
1783617408,50,,Aggregated,24.800000,0.000000,100,140,150,170,200,260,500,700,800,800,800,1530,0,100,121.06953647188931,11.107536993222311,804.7231250093319,9618.849019607844
1783617409,50,,Aggregated,25.400000,0.000000,100,140,150,170,200,260,500,700,800,800,800,1557,0,100,120.88819205713926,11.107536993222311,804.7231250093319,9608.434168272319
1783617410,50,,Aggregated,25.700000,0.000000,100,140,150,170,200,260,500,700,800,800,800,1590,0,100,121.57967705349145,11.107536993222311,804.7231250093319,9610.648427672955
1783617411,50,,Aggregated,26.300000,0.000000,100,140,150,170,200,260,500,700,800,800,800,1609,0,100,121.16330041395048,11.107536993222311,804.7231250093319,9608.382846488503
