Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783693883,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783693884,50,,Aggregated,0.000000,0.000000,470,570,580,670,680,770,780,780,780,780,780,58,0,470,423.3147313779196,86.62187599111348,776.2973069911823,9789.568965517241
1783693885,100,,Aggregated,0.000000,0.000000,550,670,770,840,860,940,940,950,960,960,960,110,0,550,531.3657776264749,86.62187599111348,955.092724005226,9480.381818181819
1783693886,119,,Aggregated,38.000000,0.000000,470,550,580,680,860,930,940,960,1000,1000,1000,174,0,470,465.8282240922964,49.91436199634336,1028.962478012545,9504.666666666666
1783693887,119,,Aggregated,40.000000,0.000000,380,480,570,580,840,870,940,950,1000,1000,1000,218,0,370,420.3309571834275,49.91436199634336,1028.962478012545,9512.422018348623
1783693888,119,,Aggregated,50.000000,0.000000,360,480,530,570,770,860,940,950,1000,1000,1000,267,0,360,406.3465589733074,49.91436199634336,1028.962478012545,9508.595505617977
1783693889,119,,Aggregated,49.500000,0.000000,360,480,530,570,710,860,940,940,1000,1000,1000,331,0,360,407.4843784382185,49.91436199634336,1028.962478012545,9554.954682779457
1783693890,119,,Aggregated,49.200000,0.000000,370,480,530,570,690,850,940,940,1000,1000,1000,374,0,370,409.1201053773094,49.91436199634336,1028.962478012545,9546.804812834225
1783693891,119,,Aggregated,50.666667,0.000000,380,490,550,580,690,840,930,940,1000,1000,1000,409,0,380,419.3507878583444,49.91436199634336,1028.962478012545,9569.716381418093
1783693892,119,,Aggregated,50.571429,0.000000,430,520,580,630,780,870,1000,1100,1500,1500,1500,440,0,430,449.45088570020744,49.91436199634336,1464.9519690137822,9542.315909090908
1783693893,119,,Aggregated,50.000000,0.000000,450,550,610,680,860,940,1100,1500,2400,2400,2400,470,0,450,485.08205043239906,49.91436199634336,2418.4460650139954,9529.812765957447
1783693894,119,,Aggregated,47.777778,0.000000,460,570,650,710,900,1100,2600,2800,3300,3300,3300,485,0,460,545.5478277386253,49.91436199634336,3272.6879450201523,9529.60206185567
1783693895,119,,Aggregated,45.900000,0.000000,490,640,780,870,1700,2500,2900,3000,3300,3300,3300,546,0,490,708.5146197899724,49.91436199634336,3272.6879450201523,9506.245421245421
1783693896,119,,Aggregated,43.800000,0.000000,510,670,840,930,1700,2600,2900,3000,3300,3300,3300,572,0,510,736.7915259706755,49.91436199634336,3272.6879450201523,9537.251748251749
1783693897,119,,Aggregated,43.800000,0.000000,520,680,860,960,2200,2700,3000,3300,3600,3600,3600,583,0,520,783.4931899901076,49.91436199634336,3573.8688120036386,9555.495711835334
1783693898,119,,Aggregated,42.100000,0.000000,560,790,1000,1400,2300,2800,3000,3200,3600,3600,3600,639,0,560,866.9423433652432,49.91436199634336,3573.8688120036386,9464.388106416276
1783693899,76,,Aggregated,38.500000,0.000000,570,850,1100,1500,2400,2800,3000,3200,3600,3600,3600,662,0,570,899.4345857240041,49.91436199634336,3573.8688120036386,9490.317220543806
1783693900,76,,Aggregated,37.600000,0.000000,580,860,1200,1600,2400,2800,3000,3300,3600,3600,3600,684,0,580,926.6377105341022,49.91436199634336,3573.8688120036386,9469.124269005848
1783693901,76,,Aggregated,35.100000,0.000000,580,860,1200,1600,2400,2800,3000,3300,3600,3600,3600,699,0,580,931.1641827485912,49.91436199634336,3573.8688120036386,9450.204577968527
1783693902,76,,Aggregated,31.700000,0.000000,600,900,1400,1700,2500,2800,3000,3200,3600,3600,3600,715,0,600,955.995556252188,49.91436199634336,3573.8688120036386,9474.251748251749
1783693903,76,,Aggregated,29.600000,0.000000,650,970,1400,1700,2400,2800,3000,3200,3600,3600,3600,748,0,650,988.667828262353,49.91436199634336,3573.8688120036386,9483.997326203209
1783693904,76,,Aggregated,27.400000,0.000000,670,1000,1500,1700,2400,2800,3000,3200,3600,3600,3600,773,0,670,997.9700265915894,49.91436199634336,3573.8688120036386,9475.778783958604
1783693905,76,,Aggregated,27.600000,0.000000,680,1000,1500,1700,2400,2700,3000,3200,3600,3600,3600,790,0,680,1013.2648920042063,49.91436199634336,3573.8688120036386,9474.135443037974
1783693906,76,,Aggregated,29.100000,0.000000,700,1000,1500,1700,2400,2700,3000,3200,3600,3600,3600,809,0,700,1020.4428822154767,49.91436199634336,3573.8688120036386,9468.134734239802
1783693907,76,,Aggregated,25.500000,0.000000,710,1100,1500,1800,2400,2700,3000,3200,3600,3600,3600,838,0,710,1031.7780853214472,49.91436199634336,3573.8688120036386,9454.515513126491
1783693908,76,,Aggregated,23.000000,0.000000,760,1100,1600,1900,2400,2700,3000,3200,3600,3600,3600,858,0,740,1052.3007192207574,49.91436199634336,3573.8688120036386,9478.735431235431
1783693909,76,,Aggregated,24.300000,0.000000,770,1200,1700,1900,2400,2700,3000,3200,3600,3600,3600,878,0,770,1068.1541822213933,49.91436199634336,3573.8688120036386,9495.777904328019
1783693910,76,,Aggregated,22.900000,0.000000,790,1200,1700,1900,2400,2700,3000,3100,3600,3600,3600,904,0,780,1073.8170492692425,49.91436199634336,3573.8688120036386,9509.5
