Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783616618,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783616619,50,,Aggregated,0.000000,0.000000,580,680,780,790,880,890,890,890,890,890,890,53,0,580,547.55596777936,52.634735009633005,888.4613450209145,9357.698113207547
1783616620,50,,Aggregated,0.000000,0.000000,490,680,690,780,880,890,890,890,890,890,890,61,0,490,477.7689663493876,12.498233001679182,888.4613450209145,9229.196721311475
1783616621,50,,Aggregated,10.000000,0.000000,280,490,590,680,790,880,890,890,890,890,890,92,0,280,354.844717928917,12.498233001679182,888.4613450209145,9234.815217391304
1783616622,50,,Aggregated,27.500000,0.000000,170,380,500,590,790,880,890,890,890,890,890,118,0,160,295.9940812924889,12.280485010705888,888.4613450209145,9320.85593220339
1783616623,50,,Aggregated,23.666667,0.000000,130,280,400,540,780,880,890,890,890,890,890,139,0,130,257.35631165837555,12.280485010705888,888.4613450209145,9309.741007194245
1783616624,50,,Aggregated,26.250000,0.000000,130,190,320,400,690,790,890,890,890,890,890,173,0,130,234.97711963237617,12.280485010705888,888.4613450209145,9268.104046242775
1783616625,50,,Aggregated,25.000000,0.000000,110,180,290,390,680,790,890,890,890,890,890,189,0,110,218.7260950922599,12.280485010705888,888.4613450209145,9279.121693121693
1783616626,50,,Aggregated,24.666667,0.000000,110,180,260,320,590,790,880,890,890,890,890,220,0,110,207.26578713815385,12.280485010705888,888.4613450209145,9359.15
1783616627,50,,Aggregated,25.428571,0.000000,130,180,240,290,590,780,880,890,890,890,890,250,0,120,204.81151167338248,12.280485010705888,888.4613450209145,9432.172
1783616628,50,,Aggregated,25.625000,0.000000,110,170,220,280,540,780,880,890,890,890,890,274,0,110,194.26340599443228,11.738647008314729,888.4613450209145,9417.631386861314
