Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783661291,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783661292,50,,Aggregated,0.000000,0.000000,510,610,710,710,800,800,810,810,810,810,810,59,0,510,509.5898264247561,194.61352698272094,807.6870619843248,10193.254237288136
1783661293,150,,Aggregated,0.000000,0.000000,610,710,720,770,810,830,910,940,940,940,940,94,0,610,570.9388664904412,194.61352698272094,935.696677013766,9719.744680851063
1783661294,200,,Aggregated,0.000000,0.000000,800,1200,1400,1500,1700,1900,1900,1900,1900,1900,1900,157,0,800,951.965950307463,194.61352698272094,1896.8772509833798,9721.566878980891
1783661295,250,,Aggregated,30.500000,0.000000,1100,1500,1600,1700,1800,1900,2000,2000,2100,2100,2100,221,0,1100,1108.1725100283954,194.61352698272094,2050.4613000084646,9617.909502262444
1783661296,284,,Aggregated,31.666667,0.000000,1300,1600,1700,1700,1900,2000,2100,2600,2700,2700,2700,283,0,1300,1247.8164493579577,194.61352698272094,2711.98371500941,9548.459363957598
1783661297,286,,Aggregated,43.750000,0.000000,1500,1700,1900,2000,2100,2300,2600,2700,2800,2800,2800,348,0,1500,1408.1622671880211,194.61352698272094,2845.035372010898,9559.379310344828
1783661298,289,,Aggregated,45.800000,0.000000,1700,1900,2000,2100,2400,2600,2700,2900,3300,3300,3300,427,0,1700,1573.4454541885216,194.61352698272094,3318.8023979892023,9595.796252927401
1783661299,291,,Aggregated,48.166667,0.000000,1800,2000,2100,2300,2500,2700,2800,2900,3300,3300,3300,517,0,1800,1683.2687099797158,194.61352698272094,3318.8023979892023,9595.696324951645
1783661300,293,,Aggregated,49.714286,0.000000,1800,2100,2200,2300,2400,2700,2800,2900,3300,3300,3300,579,0,1800,1734.714892741672,194.61352698272094,3318.8023979892023,9511.516407599309
1783661301,296,,Aggregated,54.375000,0.000000,1900,2100,2200,2300,2500,2700,2900,3000,3400,3400,3400,641,0,1900,1763.7100402283859,194.61352698272094,3426.81866500061,9460.939157566303
1783661302,298,,Aggregated,58.222222,0.000000,1900,2100,2200,2300,2500,2700,2900,3300,3800,3800,3800,688,0,1900,1790.0162611838527,194.61352698272094,3847.198394010775,9501.556686046511
1783661303,300,,Aggregated,58.400000,0.000000,1900,2100,2300,2300,2600,2800,3300,3800,4300,4300,4300,723,0,1900,1836.891242100274,194.61352698272094,4256.6448579891585,9447.091286307053
1783661304,303,,Aggregated,64.700000,0.000000,2000,2200,2400,2500,2800,3400,4100,4200,4500,4500,4500,799,0,2000,1960.5304371486245,194.61352698272094,4491.242730000522,9451.84480600751
1783661305,305,,Aggregated,63.100000,0.000000,2000,2300,2500,2700,3400,4100,4400,4500,4900,4900,4900,874,0,2000,2113.3883190214087,194.61352698272094,4874.40527198487,9491.740274599542
1783661306,307,,Aggregated,62.800000,0.000000,2100,2400,2600,2700,3500,4100,4300,4500,4900,4900,4900,955,0,2100,2146.4055262070215,194.61352698272094,4874.40527198487,9367.995811518325
1783661307,310,,Aggregated,62.400000,0.000000,2100,2400,2700,2800,4000,4300,4600,4800,5300,5300,5300,997,0,2100,2224.7693162404034,194.61352698272094,5299.640721990727,9498.0
1783661308,312,,Aggregated,64.500000,0.000000,2100,2400,2700,2900,4000,4300,4700,4900,5200,5300,5300,1018,0,2100,2256.189064375951,194.61352698272094,5299.640721990727,9493.680746561886
1783661309,314,,Aggregated,67.200000,0.000000,2200,2500,2800,3000,4100,4500,4900,5200,5700,5700,5700,1089,0,2200,2336.7481621164166,194.61352698272094,5742.655143025331,9472.424242424242
1783661310,317,,Aggregated,65.000000,0.000000,2300,2600,2900,3200,4200,4500,5000,5200,5700,5900,5900,1185,0,2300,2413.2160060276924,194.61352698272094,5901.394706976134,9422.572151898734
1783661311,319,,Aggregated,58.900000,0.000000,2300,2600,3000,3400,4200,4500,4900,5200,5700,5900,5900,1257,0,2300,2454.3486543895947,194.61352698272094,5901.394706976134,9556.284805091487
1783661312,321,,Aggregated,57.300000,0.000000,2300,2700,3000,3500,4300,4600,5000,5200,5700,5900,5900,1282,0,2300,2492.315717084011,194.61352698272094,5901.394706976134,9577.24336973479
1783661313,324,,Aggregated,61.100000,0.000000,2300,2700,3100,3600,4300,4600,5000,5200,5700,5900,5900,1352,0,2300,2525.0663267476375,194.61352698272094,5901.394706976134,9509.488165680474
1783661314,326,,Aggregated,61.200000,0.000000,2300,2700,3200,3700,4300,4600,5000,5200,5700,5900,5900,1406,0,2300,2547.113590989839,194.61352698272094,5901.394706976134,9472.425320056898
1783661315,328,,Aggregated,59.400000,0.000000,2400,2800,3300,3700,4300,4700,5000,5200,5700,5900,5900,1479,0,2400,2588.0061550194887,194.61352698272094,5901.394706976134,9462.11629479378
1783661316,331,,Aggregated,65.100000,0.000000,2400,2800,3300,3800,4400,4700,5100,5300,5700,5900,5900,1518,0,2400,2618.3723282798333,194.61352698272094,5901.394706976134,9505.398550724638
1783661317,333,,Aggregated,61.200000,0.000000,2400,2900,3500,3900,4500,4800,5300,5600,6100,6200,6200,1584,0,2400,2681.0896674436663,194.61352698272094,6210.5813729867805,9513.208333333334
1783661318,335,,Aggregated,60.700000,0.000000,2500,3000,3500,3900,4500,4900,5400,5700,6200,6300,6300,1625,0,2500,2717.0427851150002,194.61352698272094,6320.639365003444,9504.023384615384
1783661319,337,,Aggregated,56.200000,0.000000,2500,3100,3700,4000,4600,5000,5600,5900,6600,7300,7300,1706,0,2500,2785.4064441047894,194.61352698272094,7332.8512989974115,9516.808323563891
1783661320,340,,Aggregated,59.300000,0.000000,2600,3200,3800,4000,4600,5000,5700,6000,6600,7300,7300,1784,0,2600,2833.5738906199385,194.61352698272094,7332.8512989974115,9529.64630044843
1783661321,342,,Aggregated,60.100000,0.000000,2600,3300,3800,4100,4600,5100,5600,6000,6600,7300,7300,1841,0,2600,2852.4665426724855,194.61352698272094,7332.8512989974115,9524.394894079305
1783661322,344,,Aggregated,60.900000,0.000000,2600,3300,3800,4100,4600,5100,5600,6000,6600,7300,7300,1910,0,2600,2873.6949812827943,194.61352698272094,7332.8512989974115,9531.805235602094
1783661323,346,,Aggregated,58.900000,0.000000,2600,3300,3800,4100,4600,5000,5600,6000,6600,7300,7300,1965,0,2600,2871.1244943455577,194.61352698272094,7332.8512989974115,9497.815267175572
1783661324,349,,Aggregated,58.600000,0.000000,2600,3300,3800,4100,4600,5100,5700,6000,6300,7300,7300,2012,0,2600,2888.2114969488543,194.61352698272094,7332.8512989974115,9519.416003976143
1783661325,351,,Aggregated,62.700000,0.000000,2700,3300,3900,4100,4700,5100,5700,6000,6600,7300,7300,2086,0,2700,2924.5047934478002,194.61352698272094,7332.8512989974115,9516.47171620326
1783661326,353,,Aggregated,59.300000,0.000000,2700,3400,3900,4200,4700,5200,5700,6000,6600,7300,7300,2129,0,2700,2952.095998594676,194.61352698272094,7332.8512989974115,9523.409112259276
