Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783610782,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783610783,50,,Aggregated,0.000000,0.000000,200,200,210,210,210,300,300,300,300,300,300,15,0,200,181.3463676701455,22.716487001162022,296.25641999882646,9543.666666666666
1783610784,50,,Aggregated,0.000000,0.000000,190,200,200,210,210,210,300,300,300,300,300,22,0,190,129.4960929120531,14.75758699234575,296.25641999882646,9821.045454545454
1783610785,50,,Aggregated,15.000000,0.000000,51,190,200,200,210,210,300,300,300,300,300,30,0,50,101.55586453717358,14.374279999174178,296.25641999882646,9750.133333333333
1783610786,50,,Aggregated,9.500000,0.000000,22,98,190,200,210,210,300,300,300,300,300,38,0,21,84.34575997939407,13.62737501040101,296.25641999882646,9645.368421052632
1783610787,50,,Aggregated,9.000000,0.000000,20,51,190,200,210,210,300,300,300,300,300,43,0,20,76.46587900519587,13.62737501040101,296.25641999882646,9628.186046511628
1783610788,50,,Aggregated,8.500000,0.000000,19,49,190,190,210,210,300,300,300,300,300,48,0,19,70.41860319198652,9.518450009636581,296.25641999882646,9718.895833333334
1783610789,50,,Aggregated,8.200000,0.000000,20,48,98,190,200,210,210,300,300,300,300,56,0,20,66.45057291461853,9.518450009636581,296.25641999882646,9716.160714285714
1783610790,50,,Aggregated,7.333333,0.000000,20,35,71,110,200,210,210,300,300,300,300,63,0,20,61.34722751171683,9.518450009636581,296.25641999882646,9798.238095238095
1783610791,50,,Aggregated,7.857143,0.000000,19,33,71,98,200,210,210,300,300,300,300,68,0,19,58.92765301884056,9.518450009636581,296.25641999882646,9759.411764705883
1783610792,50,,Aggregated,7.250000,0.000000,19,33,50,76,200,210,210,300,300,300,300,76,0,19,55.03920508252984,9.305219020461664,296.25641999882646,9622.526315789473
1783610793,50,,Aggregated,7.222222,0.000000,19,26,48,71,200,210,210,300,300,300,300,81,0,19,52.91857539796857,9.305219020461664,296.25641999882646,9600.654320987655
1783610794,50,,Aggregated,7.400000,0.000000,18,23,41,51,200,210,210,300,300,300,300,88,0,18,50.04884462786404,9.305219020461664,296.25641999882646,9602.65909090909
1783610795,50,,Aggregated,6.200000,0.000000,18,21,37,50,190,210,210,300,300,300,300,94,0,18,47.88560789614728,9.305219020461664,296.25641999882646,9590.72340425532
1783610796,50,,Aggregated,6.600000,0.000000,18,21,37,49,190,200,210,210,300,300,300,101,0,18,46.6989419725032,9.305219020461664,296.25641999882646,9614.742574257425
1783610797,50,,Aggregated,6.500000,0.000000,18,21,37,48,190,200,210,210,300,300,300,111,0,18,44.52676092052144,9.305219020461664,296.25641999882646,9577.792792792792
1783610798,50,,Aggregated,6.400000,0.000000,18,21,37,48,190,200,210,210,300,300,300,115,0,18,43.544844827746324,9.305219020461664,296.25641999882646,9578.426086956522
1783610799,50,,Aggregated,6.300000,0.000000,18,21,37,46,110,200,210,210,300,300,300,123,0,18,42.23594196047066,9.305219020461664,296.25641999882646,9588.073170731708
1783610800,50,,Aggregated,7.000000,0.000000,17,21,33,42,110,200,210,210,300,300,300,130,0,17,40.837729570249884,9.305219020461664,296.25641999882646,9570.569230769232
1783610801,50,,Aggregated,6.300000,0.000000,17,20,26,41,98,200,210,210,300,300,300,134,0,17,40.13425795623768,9.305219020461664,296.25641999882646,9598.425373134329
1783610802,50,,Aggregated,6.800000,0.000000,18,21,31,39,97,200,210,210,300,300,300,146,0,17,39.407663808996816,9.305219020461664,296.25641999882646,9594.77397260274
1783610803,50,,Aggregated,6.700000,0.000000,17,21,31,39,97,200,210,210,300,300,300,149,0,17,38.95273204129533,9.305219020461664,296.25641999882646,9613.107382550335
1783610804,50,,Aggregated,6.400000,0.000000,17,20,26,38,86,200,210,210,300,300,300,157,0,17,37.98605798825972,9.305219020461664,296.25641999882646,9655.178343949045
1783610805,50,,Aggregated,6.900000,0.000000,18,21,31,38,83,200,210,210,300,300,300,164,0,18,37.49134201909949,9.305219020461664,296.25641999882646,9689.890243902439
1783610806,50,,Aggregated,7.100000,0.000000,18,20,26,37,80,200,210,210,300,300,300,171,0,18,36.63818594830775,9.305219020461664,296.25641999882646,9679.011695906433
1783610807,50,,Aggregated,6.700000,0.000000,18,20,25,37,80,200,210,210,300,300,300,180,0,18,35.88273096748809,9.305219020461664,296.25641999882646,9710.533333333333
1783610808,50,,Aggregated,7.000000,0.000000,18,20,23,36,76,190,210,210,300,300,300,186,0,17,35.21028203296385,9.305219020461664,296.25641999882646,9694.897849462366
1783610809,50,,Aggregated,7.300000,0.000000,17,20,23,35,71,190,210,210,300,300,300,192,0,17,34.59066419873125,9.305219020461664,296.25641999882646,9701.104166666666
1783610810,50,,Aggregated,6.800000,0.000000,17,20,23,35,76,190,210,210,300,300,300,197,0,17,34.48265925466986,9.305219020461664,296.25641999882646,9677.700507614214
1783610811,50,,Aggregated,6.900000,0.000000,17,20,23,36,71,190,210,210,300,300,300,206,0,17,34.248440078707205,9.305219020461664,296.25641999882646,9729.02427184466
1783610812,50,,Aggregated,6.700000,0.000000,17,20,22,35,55,190,210,210,300,300,300,213,0,17,33.655780151255755,9.305219020461664,296.25641999882646,9742.713615023475
1783610813,50,,Aggregated,7.200000,0.000000,17,20,22,34,55,190,210,210,300,300,300,221,0,17,33.39214829058488,9.305219020461664,296.25641999882646,9746.113122171946
1783610814,50,,Aggregated,7.100000,0.000000,17,20,22,33,55,190,210,210,300,300,300,226,0,17,32.94819790833378,9.305219020461664,296.25641999882646,9719.38053097345
1783610815,50,,Aggregated,7.100000,0.000000,17,20,22,33,52,190,210,210,300,300,300,233,0,17,32.573761022749636,9.305219020461664,296.25641999882646,9736.961373390557
1783610816,50,,Aggregated,6.800000,0.000000,17,20,22,31,52,110,210,210,300,300,300,241,0,17,32.34786814642892,9.305219020461664,296.25641999882646,9746.460580912862
1783610817,50,,Aggregated,6.900000,0.000000,17,20,22,34,71,110,210,210,300,300,300,249,0,17,32.5518935194368,9.305219020461664,296.25641999882646,9725.59437751004
1783610818,50,,Aggregated,6.700000,0.000000,17,20,22,33,68,110,200,210,300,300,300,255,0,17,32.218758632912866,9.305219020461664,296.25641999882646,9709.75294117647
1783610819,50,,Aggregated,6.700000,0.000000,17,20,22,31,68,110,200,210,300,300,300,260,0,17,31.921720732442246,9.305219020461664,296.25641999882646,9705.642307692307
1783610820,50,,Aggregated,7.000000,0.000000,17,20,22,31,61,98,200,210,300,300,300,268,0,17,31.67757860229806,9.305219020461664,296.25641999882646,9697.347014925374
1783610821,50,,Aggregated,7.000000,0.000000,17,20,22,31,55,98,200,210,300,300,300,274,0,17,31.460884045346397,9.305219020461664,296.25641999882646,9692.481751824818
1783610822,50,,Aggregated,6.900000,0.000000,17,20,22,31,55,97,200,210,300,300,300,281,0,17,31.427688051298514,9.305219020461664,296.25641999882646,9702.47330960854
1783610823,50,,Aggregated,6.700000,0.000000,17,20,22,31,61,97,200,210,300,300,300,286,0,17,31.54182038961916,9.305219020461664,296.25641999882646,9715.426573426574
1783610824,50,,Aggregated,6.700000,0.000000,17,20,22,32,58,97,200,210,300,300,300,293,0,17,31.33062590247357,9.305219020461664,296.25641999882646,9717.003412969283
1783610825,50,,Aggregated,6.700000,0.000000,17,20,22,32,61,97,200,210,300,300,300,301,0,17,31.285545709032405,9.305219020461664,296.25641999882646,9684.883720930233
1783610826,50,,Aggregated,6.800000,0.000000,17,20,22,33,61,97,200,210,300,300,300,310,0,17,31.161351527196295,9.305219020461664,296.25641999882646,9691.258064516129
