Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783721675,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783721676,50,,Aggregated,0.000000,0.000000,330,540,620,640,720,720,730,730,730,730,730,54,0,330,400.7321575525027,43.3861970086582,732.4428479769267,8443.018518518518
1783721677,150,,Aggregated,0.000000,0.000000,540,640,690,720,780,880,910,930,960,960,960,118,0,540,511.7355490762393,43.3861970086582,957.6618620194495,8119.161016949152
1783721678,200,,Aggregated,38.000000,0.000000,620,740,880,1300,1700,1800,1800,1800,1800,1800,1800,190,0,620,755.9178306610862,43.3861970086582,1848.9350519957952,8160.726315789474
1783721679,250,,Aggregated,37.000000,0.000000,620,750,960,1100,1700,1800,1900,2100,2300,2300,2300,265,0,620,780.6533796701774,43.3861970086582,2275.651440024376,7960.916981132075
1783721680,284,,Aggregated,48.333333,0.000000,720,930,1100,1600,1900,2200,2300,2400,2500,2500,2500,353,0,720,916.8716139002128,43.3861970086582,2523.233790998347,8157.416430594901
1783721681,286,,Aggregated,58.500000,0.000000,820,1100,1600,1800,2200,2400,2600,2700,2900,2900,2900,432,0,820,1056.6219271302677,43.3861970086582,2934.733498026617,8185.923611111111
1783721682,289,,Aggregated,62.800000,0.000000,840,1100,1700,1800,2300,2500,2700,2900,3000,3000,3000,504,0,840,1092.2944182719452,43.3861970086582,2988.621434022207,8161.0952380952385
1783721683,291,,Aggregated,66.500000,0.000000,900,1300,1800,2000,2600,2900,3000,3100,3300,3300,3300,569,0,900,1207.0617841384603,43.3861970086582,3297.0325680216774,8324.423550087873
1783721684,293,,Aggregated,67.428571,0.000000,1000,1600,1900,2200,2800,3000,3200,3500,3700,3700,3700,659,0,1000,1318.316685797559,43.3861970086582,3723.611310997512,8305.16995447648
1783721685,296,,Aggregated,69.375000,0.000000,1100,1600,1900,2300,2900,3100,3400,3600,3700,3700,3700,731,0,1100,1364.3718238501292,43.3861970086582,3723.611310997512,8286.257181942545
1783721686,298,,Aggregated,68.222222,0.000000,1100,1700,2100,2400,3000,3400,3600,3700,4100,4100,4100,812,0,1100,1446.315786635903,43.3861970086582,4112.541058973875,8383.326354679803
1783721687,300,,Aggregated,71.000000,0.000000,1100,1600,2000,2300,3000,3400,3700,3800,4100,4100,4100,856,0,1100,1456.5306157969176,43.3861970086582,4149.44171597017,8308.915887850468
1783721688,303,,Aggregated,74.500000,0.000000,1200,1700,2100,2400,3100,3500,4000,4200,5300,5300,5300,886,0,1200,1508.3386424245523,43.3861970086582,5296.961832034867,8350.698645598193
1783721689,305,,Aggregated,75.200000,0.000000,1300,1900,2300,2700,3500,4000,5000,5300,5800,5800,5800,986,0,1300,1692.9123952279824,43.3861970086582,5817.656009981874,8353.861054766734
1783721690,307,,Aggregated,73.100000,0.000000,1400,2000,2500,2900,3700,4100,4900,5200,5800,5800,5800,1052,0,1400,1766.9944732744639,43.3861970086582,5817.656009981874,8355.313688212927
1783721691,310,,Aggregated,71.200000,0.000000,1500,2000,2500,2900,3700,4200,4900,5200,5800,5800,5800,1099,0,1500,1792.1405982188953,43.3861970086582,5817.656009981874,8360.472247497724
1783721692,312,,Aggregated,73.600000,0.000000,1500,2100,2700,3100,4000,4500,5000,5200,5800,5800,5800,1164,0,1500,1877.1630737623896,43.3861970086582,5817.656009981874,8405.704467353951
1783721693,314,,Aggregated,68.200000,0.000000,1600,2100,2700,3100,4100,4600,5100,5300,5800,5800,5800,1257,0,1600,1915.2100441095977,43.3861970086582,5817.656009981874,8344.905330151154
1783721694,317,,Aggregated,66.100000,0.000000,1600,2200,2900,3300,4100,4600,5200,5300,5800,6000,6000,1336,0,1600,1963.166753254201,43.3861970086582,6012.583189993165,8389.83982035928
1783721695,319,,Aggregated,65.700000,0.000000,1600,2200,2900,3400,4100,4600,5100,5300,5800,6000,6000,1384,0,1600,1969.8854184687955,43.3861970086582,6012.583189993165,8369.918352601157
1783721696,321,,Aggregated,70.000000,0.000000,1600,2200,2900,3400,4200,4700,5100,5300,5800,6000,6000,1474,0,1600,1991.2720464827955,43.3861970086582,6012.583189993165,8369.289009497965
1783721697,324,,Aggregated,64.000000,0.000000,1600,2200,3000,3500,4300,4800,5200,5400,5800,6000,6000,1524,0,1600,2026.438172393348,43.3861970086582,6012.583189993165,8381.21719160105
1783721698,326,,Aggregated,66.500000,0.000000,1600,2300,3000,3600,4500,4900,5200,5400,5800,6000,6000,1599,0,1600,2069.3684373711053,43.3861970086582,6012.583189993165,8359.88492808005
1783721699,328,,Aggregated,68.700000,0.000000,1600,2300,3100,3700,4600,4900,5200,5400,5800,6000,6000,1677,0,1600,2101.7035184230667,43.3861970086582,6012.583189993165,8374.649970184853
1783721700,331,,Aggregated,69.200000,0.000000,1600,2300,3100,3800,4600,4900,5200,5400,5800,6000,6000,1751,0,1600,2108.9109010277193,43.3861970086582,6012.583189993165,8376.23472301542
1783721701,333,,Aggregated,70.300000,0.000000,1600,2300,3300,3900,4600,4900,5200,5400,5800,6000,6000,1804,0,1600,2136.0500922524734,43.3861970086582,6012.583189993165,8387.60532150776
1783721702,335,,Aggregated,67.100000,0.000000,1600,2300,3400,3900,4700,5000,5300,5400,5800,6000,6000,1872,0,1600,2165.013995358452,43.3861970086582,6012.583189993165,8384.63141025641
1783721703,337,,Aggregated,69.700000,0.000000,1600,2400,3600,4100,4800,5100,5400,5500,5900,6000,6000,1949,0,1600,2229.0032205573025,43.3861970086582,6012.583189993165,8411.676757311441
1783721704,340,,Aggregated,72.200000,0.000000,1700,2500,3700,4100,4800,5100,5400,5400,5900,6000,6000,2024,0,1700,2255.030559457184,43.3861970086582,6012.583189993165,8422.679347826086
1783721705,342,,Aggregated,69.700000,0.000000,1700,2400,3700,4100,4800,5100,5400,5400,5900,6000,6000,2116,0,1700,2259.39899859927,43.3861970086582,6012.583189993165,8401.466918714556
1783721706,344,,Aggregated,69.300000,0.000000,1700,2500,3800,4200,4800,5100,5400,5400,5900,6000,6000,2154,0,1700,2297.1595842795255,43.3861970086582,6012.583189993165,8430.212627669453
1783721707,346,,Aggregated,71.700000,0.000000,1700,2500,3800,4200,4800,5100,5400,5400,5900,6000,6000,2223,0,1700,2302.178380038746,43.3861970086582,6012.583189993165,8383.169590643274
1783721708,349,,Aggregated,68.900000,0.000000,1700,2600,3900,4200,4800,5100,5400,5500,5900,6000,6000,2303,0,1700,2333.0657689513578,43.3861970086582,6012.583189993165,8371.093356491532
1783721709,351,,Aggregated,68.600000,0.000000,1700,2600,3800,4200,4800,5100,5400,5500,5900,6000,6000,2381,0,1700,2340.05820919782,43.3861970086582,6012.583189993165,8379.42503149937
1783721710,353,,Aggregated,68.500000,0.000000,1800,2600,3900,4300,4800,5100,5400,5500,5900,6000,6000,2466,0,1800,2357.4823672473754,43.3861970086582,6012.583189993165,8391.140713706407
1783721711,355,,Aggregated,69.900000,0.000000,1700,2600,3900,4300,4800,5100,5400,5500,5900,6000,6000,2532,0,1700,2353.744341176174,43.3861970086582,6012.583189993165,8360.270537124803
1783721712,357,,Aggregated,71.400000,0.000000,1800,2700,4000,4400,4900,5200,5400,5600,6000,6700,6700,2608,0,1800,2392.071694531111,43.3861970086582,6713.849015999585,8382.995782208589
1783721713,360,,Aggregated,72.900000,0.000000,1800,2800,4100,4400,4900,5200,5400,5600,6000,6700,6700,2677,0,1800,2410.8910939388,43.3861970086582,6713.849015999585,8376.846469929025
1783721714,362,,Aggregated,72.000000,0.000000,1800,2900,4100,4400,4900,5200,5400,5600,6000,6700,6700,2755,0,1800,2437.1458969285154,43.3861970086582,6713.849015999585,8403.638475499092
1783721715,364,,Aggregated,71.500000,0.000000,1800,2900,4100,4400,4900,5200,5400,5600,6000,6700,6700,2841,0,1800,2435.994010678733,43.3861970086582,6713.849015999585,8385.829285462865
1783721716,366,,Aggregated,69.500000,0.000000,1800,2900,4100,4400,4900,5200,5400,5600,6000,6700,6700,2918,0,1800,2439.585962797847,43.3861970086582,6713.849015999585,8394.957162440027
1783721717,368,,Aggregated,73.900000,0.000000,1800,2900,4100,4400,4900,5200,5400,5600,6000,6700,6700,2975,0,1800,2445.6323201495143,43.3861970086582,6713.849015999585,8406.554957983193
1783721718,370,,Aggregated,74.700000,0.000000,1800,2900,4100,4400,4900,5200,5500,5600,6000,6700,6700,3070,0,1800,2457.6867905280988,43.3861970086582,6713.849015999585,8373.353745928338
1783721719,373,,Aggregated,76.100000,0.000000,1800,2900,4200,4500,4900,5200,5500,5600,6000,6700,6700,3142,0,1800,2475.588196814553,43.3861970086582,6713.849015999585,8389.5646085296
1783721720,375,,Aggregated,76.500000,0.000000,1900,3000,4200,4500,4900,5200,5500,5600,6000,6700,6700,3191,0,1900,2489.5718454833323,43.3861970086582,6713.849015999585,8397.448448762143
1783721721,377,,Aggregated,75.300000,0.000000,1800,3000,4200,4500,5000,5200,5500,5600,6000,6700,6700,3268,0,1800,2498.8224978256676,43.3861970086582,6713.849015999585,8381.712974296206
1783721722,379,,Aggregated,72.900000,0.000000,1900,3000,4200,4500,5000,5300,5500,5600,6600,6800,6800,3303,0,1900,2510.9422345214075,43.3861970086582,6805.451638007071,8408.075083257645
1783721723,381,,Aggregated,72.500000,0.000000,1900,3100,4300,4600,5000,5300,5600,5900,7100,7200,7200,3380,0,1900,2555.7490890261283,43.3861970086582,7241.295058047399,8425.733431952664
1783721724,383,,Aggregated,71.500000,0.000000,1900,3200,4300,4600,5100,5400,5700,6000,7200,7300,7300,3426,0,1900,2590.5512771016292,43.3861970086582,7258.630071999505,8446.14039696439
1783721725,385,,Aggregated,71.800000,0.000000,1900,3400,4400,4700,5100,5400,5800,6300,7200,8000,8000,3509,0,1900,2632.074324752976,43.3861970086582,7988.952987012453,8448.42946708464
1783721726,387,,Aggregated,69.200000,0.000000,2000,3500,4400,4700,5200,5500,5900,6400,7300,8000,8000,3601,0,2000,2673.5361765312828,43.3861970086582,7988.952987012453,8448.668980838656
1783721727,389,,Aggregated,64.200000,0.000000,2000,3500,4400,4700,5200,5500,5900,6400,7300,8000,8000,3674,0,2000,2677.238832884137,43.3861970086582,7988.952987012453,8429.370168753403
1783721728,391,,Aggregated,67.000000,0.000000,2000,3500,4400,4700,5200,5500,5900,6400,7300,8000,8000,3731,0,2000,2682.637849269174,43.3861970086582,7988.952987012453,8414.99839185205
1783721729,393,,Aggregated,68.100000,0.000000,2000,3500,4400,4700,5200,5500,6000,6500,7300,8000,8000,3785,0,2000,2700.7466446273334,43.3861970086582,7988.952987012453,8429.874240422721
1783721730,395,,Aggregated,68.000000,0.000000,2000,3500,4400,4700,5200,5500,6100,6600,7300,8000,8000,3835,0,2000,2709.4328846084372,43.3861970086582,7988.952987012453,8447.90560625815
1783721731,397,,Aggregated,66.300000,0.000000,2000,3600,4500,4700,5200,5600,6200,6700,8000,8600,8600,3888,0,2000,2730.662734734198,43.3861970086582,8637.942702043802,8439.282407407407
1783721732,399,,Aggregated,65.000000,0.000000,2100,3600,4500,4800,5300,5600,6400,6900,8200,8600,8600,3988,0,2100,2760.2802313732527,43.3861970086582,8637.942702043802,8427.442326980943
1783721733,401,,Aggregated,63.100000,0.000000,2100,3700,4500,4800,5300,5800,6500,7000,8100,8600,8600,4083,0,2100,2799.111154625392,43.3861970086582,8637.942702043802,8447.33798677443
1783721734,403,,Aggregated,67.900000,0.000000,2100,3800,4600,4800,5400,5800,6500,6900,8100,8600,8600,4150,0,2100,2827.6066966320027,43.3861970086582,8637.942702043802,8459.856144578313
1783721735,405,,Aggregated,68.200000,0.000000,2100,3800,4600,4800,5400,5900,6500,6900,8100,8600,8600,4242,0,2100,2839.3540538112234,43.3861970086582,8637.942702043802,8439.299858557284
1783721736,407,,Aggregated,72.000000,0.000000,2100,3800,4600,4800,5400,5900,6500,6900,8100,8600,8600,4307,0,2100,2835.7989796412835,43.3861970086582,8637.942702043802,8430.152542372882
1783721737,409,,Aggregated,73.900000,0.000000,2100,3800,4600,4900,5400,5900,6500,7000,8100,8600,8600,4350,0,2100,2846.056224721889,43.3861970086582,8637.942702043802,8439.296551724137
1783721738,411,,Aggregated,72.500000,0.000000,2200,3900,4600,4900,5400,5900,6600,7100,8100,8600,8600,4457,0,2200,2878.16730396127,43.3861970086582,8637.942702043802,8451.20776306933
1783721739,413,,Aggregated,68.700000,0.000000,2200,3900,4600,4900,5400,5900,6600,7100,8200,9100,9100,4521,0,2200,2880.2879386395625,43.3861970086582,9083.280293038115,8435.660030966601
1783721740,415,,Aggregated,71.700000,0.000000,2200,3900,4600,4900,5500,5900,6500,7100,8200,9100,9100,4585,0,2200,2895.508220509485,43.3861970086582,9083.280293038115,8433.549836423119
1783721741,416,,Aggregated,72.700000,0.000000,2200,3900,4600,4900,5400,5900,6500,7100,8200,9100,9100,4692,0,2200,2903.7644182131153,43.3861970086582,9083.280293038115,8436.872975277067
1783721742,418,,Aggregated,73.400000,0.000000,2200,4000,4700,4900,5400,5900,6500,7100,8200,9100,9100,4733,0,2200,2912.1181119224925,43.3861970086582,9083.280293038115,8441.775195436298
1783721743,420,,Aggregated,80.500000,0.000000,2300,4000,4700,4900,5500,5900,6500,7100,8200,9100,9100,4831,0,2300,2922.5852478729935,43.3861970086582,9083.280293038115,8428.718277789278
1783721744,422,,Aggregated,74.800000,0.000000,2300,4000,4700,4900,5500,6000,6600,7100,8200,9100,9100,4880,0,2300,2936.686371031456,43.3861970086582,9083.280293038115,8433.909836065573
