Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783671557,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783671558,50,,Aggregated,0.000000,0.000000,500,690,760,770,790,880,880,880,880,880,880,55,0,500,533.9139878379435,198.42724298359826,880.9736679831985,9662.6
1783671559,150,,Aggregated,0.000000,0.000000,610,770,790,850,870,890,900,900,910,910,910,102,0,580,597.5505592248417,198.42724298359826,908.5100129886996,9433.970588235294
1783671560,200,,Aggregated,0.000000,0.000000,850,980,1300,1300,1600,1700,1800,1900,1900,1900,1900,166,0,850,890.1750549699632,198.42724298359826,1885.9229089866858,9739.861445783132
1783671561,282,,Aggregated,27.500000,0.000000,980,1200,1300,1400,1600,1700,1800,1900,1900,1900,1900,228,0,980,984.9894938334617,198.42724298359826,1885.9229089866858,9367.776315789473
1783671562,284,,Aggregated,34.000000,0.000000,1100,1400,1500,1500,1800,2000,2000,2000,2100,2100,2100,316,0,1100,1128.9802398169752,198.42724298359826,2083.4036050073337,9516.844936708861
1783671563,286,,Aggregated,41.500000,0.000000,1300,1600,1700,1800,2000,2100,2300,2300,2500,2500,2500,407,0,1300,1303.4425870346217,198.42724298359826,2547.8422669984866,9623.110565110564
1783671564,289,,Aggregated,50.000000,0.000000,1400,1600,1800,1800,2000,2100,2300,2400,2500,2500,2500,483,0,1400,1352.9456432676907,198.42724298359826,2547.8422669984866,9574.293995859212
1783671565,291,,Aggregated,55.000000,0.000000,1400,1700,1800,1900,2100,2300,2400,2500,2500,2500,2500,541,0,1400,1412.527685105883,198.42724298359826,2547.8422669984866,9625.58225508318
1783671566,293,,Aggregated,59.142857,0.000000,1600,1800,1900,2000,2200,2300,2600,2800,2900,2900,2900,612,0,1600,1499.0129379941827,198.42724298359826,2937.5465310004074,9564.83660130719
1783671567,296,,Aggregated,61.000000,0.000000,1600,1900,2000,2100,2300,2500,2800,2900,3200,3200,3200,696,0,1600,1574.1482975752388,198.42724298359826,3152.5653439748567,9436.2658045977
1783671568,298,,Aggregated,60.555556,0.000000,1600,1900,2000,2100,2400,2800,3200,3300,3600,3600,3600,755,0,1600,1614.5847751050865,198.42724298359826,3643.041089992039,9412.676821192053
1783671569,300,,Aggregated,62.100000,0.000000,1600,1900,2000,2200,2400,2900,3200,3500,3900,3900,3900,785,0,1600,1626.1819759801263,198.42724298359826,3891.587221994996,9431.452229299362
1783671570,303,,Aggregated,70.200000,0.000000,1700,1900,2100,2200,2700,3200,3700,4100,4600,4600,4600,831,0,1700,1701.9545593592181,15.878866019193083,4598.902394005563,9529.238267148014
1783671571,305,,Aggregated,70.000000,0.000000,1700,2100,2300,2500,3300,3700,4500,4600,5400,5400,5400,923,0,1700,1884.178899052594,15.878866019193083,5391.102761001093,9527.112676056338
1783671572,307,,Aggregated,68.300000,0.000000,1800,2100,2400,2700,3400,3900,4500,4600,5400,5400,5400,996,0,1800,1934.2037454221995,15.878866019193083,5391.102761001093,9461.009036144578
1783671573,310,,Aggregated,66.500000,0.000000,1800,2200,2600,2900,3600,4000,4400,4600,5300,5400,5400,1078,0,1800,2015.195916335374,15.878866019193083,5391.102761001093,9513.429499072356
1783671574,312,,Aggregated,67.400000,0.000000,1900,2200,2600,3000,3700,4100,4500,4700,5300,5400,5400,1125,0,1900,2036.095321067118,15.878866019193083,5391.102761001093,9565.083555555555
1783671575,314,,Aggregated,66.600000,0.000000,1900,2300,2700,3000,3800,4200,4700,5100,5600,5700,5700,1197,0,1900,2087.4051700654536,15.878866019193083,5673.5230940103065,9530.368421052632
1783671576,317,,Aggregated,66.400000,0.000000,1900,2300,2700,3100,3800,4200,4600,5100,5600,5700,5700,1271,0,1900,2106.119403193783,13.64277899847366,5673.5230940103065,9521.706530291109
1783671577,319,,Aggregated,63.700000,0.000000,2000,2300,2800,3200,3700,4100,4600,5100,5600,5700,5700,1362,0,2000,2120.1684030640918,13.64277899847366,5673.5230940103065,9467.016886930984
1783671578,321,,Aggregated,65.200000,0.000000,2000,2400,2900,3300,3800,4100,4600,5000,5600,5700,5700,1431,0,2000,2148.5848014082626,13.64277899847366,5673.5230940103065,9584.4821802935
1783671579,324,,Aggregated,65.000000,0.000000,2000,2400,2900,3300,3800,4100,4600,5000,5600,5700,5700,1496,0,1900,2140.871684649947,13.64277899847366,5673.5230940103065,9557.515374331551
1783671580,326,,Aggregated,66.000000,0.000000,2000,2400,3000,3400,3900,4200,4700,5100,5600,5700,5700,1538,0,2000,2175.549112338973,13.64277899847366,5673.5230940103065,9571.77568270481
1783671582,328,,Aggregated,67.600000,0.000000,2000,2500,3100,3500,4000,4300,4700,5100,5600,5700,5700,1603,0,2000,2218.661650824324,13.64277899847366,5673.5230940103065,9554.076731129133
1783671583,331,,Aggregated,71.100000,0.000000,2000,2700,3200,3500,4000,4300,4700,5100,5600,5700,5700,1700,0,2000,2252.9822339824964,13.64277899847366,5673.5230940103065,9545.405882352941
1783671584,333,,Aggregated,70.700000,0.000000,2100,2700,3300,3600,4000,4400,4700,5100,5600,5700,5700,1780,0,2100,2285.776083361397,13.64277899847366,5673.5230940103065,9540.780337078651
1783671585,335,,Aggregated,67.900000,0.000000,2100,2700,3200,3500,4000,4400,4800,5000,5600,5700,5700,1849,0,2100,2269.4454358238345,13.64277899847366,5673.5230940103065,9549.531638723634
1783671586,337,,Aggregated,70.400000,0.000000,2100,2700,3300,3600,4100,4500,5000,5200,5700,5800,5800,1917,0,2100,2304.2373198140012,13.64277899847366,5836.291861021891,9541.010954616588
1783671587,340,,Aggregated,70.200000,0.000000,2100,2700,3300,3600,4100,4500,5000,5200,5700,5800,5800,1992,0,2100,2307.4256139430054,13.64277899847366,5836.291861021891,9520.087851405622
1783671588,342,,Aggregated,72.400000,0.000000,2100,2700,3300,3600,4100,4500,5000,5200,5600,5800,5800,2069,0,2100,2325.450436222985,13.64277899847366,5836.291861021891,9524.058965683906
1783671589,344,,Aggregated,72.000000,0.000000,2100,2700,3300,3600,4200,4600,5000,5200,5600,5800,5800,2132,0,2100,2334.640329660174,13.64277899847366,5836.291861021891,9537.158067542214
1783671590,346,,Aggregated,72.100000,0.000000,2100,2700,3300,3600,4200,4600,5000,5200,5600,5800,5800,2205,0,2100,2339.998412812915,13.64277899847366,5836.291861021891,9532.324716553288
1783671591,349,,Aggregated,70.700000,0.000000,2100,2700,3400,3700,4200,4600,5100,5300,5800,6000,6000,2262,0,2100,2344.878943413953,13.64277899847366,5999.388889002148,9525.005305039787
1783671592,351,,Aggregated,70.100000,0.000000,2100,2800,3400,3700,4300,4800,5300,5700,6200,6300,6300,2324,0,2100,2380.9070086464544,13.64277899847366,6346.170229982818,9540.095094664372
1783671593,353,,Aggregated,70.900000,0.000000,2100,2800,3400,3700,4300,4800,5600,5900,6300,6400,6400,2430,0,2100,2387.75425260583,13.64277899847366,6384.485031012446,9495.101234567901
1783671594,355,,Aggregated,72.400000,0.000000,2200,2900,3500,3800,4500,5100,5800,6000,6400,6500,6500,2512,0,2200,2443.2144602146755,13.64277899847366,6487.8644429845735,9523.496815286624
1783671595,357,,Aggregated,72.100000,0.000000,2100,2800,3400,3800,4500,5200,5800,6000,6400,6500,6500,2593,0,2100,2434.474692183775,13.64277899847366,6487.8644429845735,9530.911299652911
1783671596,360,,Aggregated,73.200000,0.000000,2200,2900,3500,3800,4600,5300,5800,6100,6400,6500,6500,2651,0,2200,2458.0951006893583,13.64277899847366,6487.8644429845735,9537.862693323274
1783671597,362,,Aggregated,74.400000,0.000000,2200,2900,3500,3900,4600,5300,5800,6100,6400,6500,6500,2719,0,2200,2464.259030399204,13.64277899847366,6487.8644429845735,9537.070981978668
1783671598,364,,Aggregated,74.400000,0.000000,2200,2900,3500,3900,4600,5300,5800,6100,6400,6500,6500,2800,0,2200,2471.3520233898053,13.64277899847366,6487.8644429845735,9518.2825
1783671599,366,,Aggregated,73.300000,0.000000,2200,3000,3500,3900,4600,5300,5800,6000,6400,6500,6500,2905,0,2200,2490.4855705832933,13.64277899847366,6487.8644429845735,9483.319449225473
1783671600,368,,Aggregated,73.100000,0.000000,2200,3000,3500,3900,4600,5300,5800,6000,6400,6500,6500,2989,0,2200,2489.229684330679,13.64277899847366,6487.8644429845735,9516.783205085312
1783671601,370,,Aggregated,73.100000,0.000000,2200,3000,3600,3900,4600,5300,5800,6000,6300,6500,6500,3041,0,2200,2501.9728106699913,13.64277899847366,6487.8644429845735,9530.64156527458
1783671602,373,,Aggregated,78.300000,0.000000,2200,3000,3600,3900,4700,5300,5800,6000,6300,6500,6500,3140,0,2200,2497.246001915127,13.64277899847366,6487.8644429845735,9518.476751592356
1783671603,375,,Aggregated,78.300000,0.000000,2200,3000,3500,3900,4700,5300,5800,6000,6300,6500,6500,3218,0,2200,2492.9154375038665,13.64277899847366,6487.8644429845735,9507.119018023617
1783671604,377,,Aggregated,81.500000,0.000000,2200,3000,3600,3900,4700,5300,5800,6100,6400,6500,6500,3296,0,2200,2507.962531187002,13.64277899847366,6487.8644429845735,9518.53276699029
1783671605,379,,Aggregated,78.800000,0.000000,2200,3000,3600,3900,4800,5300,5800,6000,6400,6500,6500,3400,0,2200,2514.9620495118697,13.64277899847366,6487.8644429845735,9509.618235294118
1783671606,381,,Aggregated,78.200000,0.000000,2200,3000,3600,4000,4800,5300,5800,6000,6400,6500,6500,3482,0,2200,2528.514352093723,13.64277899847366,6487.8644429845735,9521.769672601953
1783671607,383,,Aggregated,80.600000,0.000000,2200,3000,3600,4000,4800,5300,5800,6000,6400,6500,6500,3572,0,2200,2520.016779549373,13.64277899847366,6487.8644429845735,9505.119820828668
1783671608,385,,Aggregated,80.600000,0.000000,2200,3000,3600,4000,4800,5300,5800,6000,6400,6500,6500,3650,0,2200,2520.240626753219,13.64277899847366,6487.8644429845735,9508.07205479452
1783671609,387,,Aggregated,82.800000,0.000000,2200,3000,3600,4000,4800,5300,5700,6000,6400,6500,6500,3720,0,2200,2524.3596250750966,13.64277899847366,6487.8644429845735,9503.533602150537
1783671610,389,,Aggregated,85.300000,0.000000,2300,3000,3600,4000,4800,5300,5700,6000,6400,6500,6500,3804,0,2300,2532.1953648223725,13.64277899847366,6487.8644429845735,9513.319137749737
1783671611,391,,Aggregated,81.500000,0.000000,2300,3000,3600,4000,4900,5300,5800,6000,6400,6500,6500,3858,0,2300,2538.222672783913,13.64277899847366,6487.8644429845735,9512.93908761016
1783671612,393,,Aggregated,81.500000,0.000000,2300,3000,3600,4000,4900,5400,5800,6100,6400,6500,6500,3930,0,2300,2545.5432233870815,13.64277899847366,6546.3740750274155,9519.796946564886
1783671613,395,,Aggregated,81.400000,0.000000,2300,3000,3600,4000,5000,5500,6000,6200,6800,7400,7400,4020,0,2300,2577.7192276343703,13.64277899847366,7390.0249429862015,9507.407462686568
1783671614,397,,Aggregated,79.100000,0.000000,2300,3000,3700,4100,5000,5500,6000,6300,6800,7400,7400,4110,0,2300,2597.4285587771783,13.64277899847366,7390.0249429862015,9512.221167883212
1783671615,399,,Aggregated,80.100000,0.000000,2300,3100,3700,4100,5100,5500,6000,6300,6800,7400,7400,4197,0,2300,2616.323449923607,13.64277899847366,7390.0249429862015,9490.966642840123
1783671616,401,,Aggregated,81.500000,0.000000,2300,3100,3700,4100,5100,5500,6000,6300,6800,7400,7400,4274,0,2300,2629.452833713962,13.64277899847366,7390.0249429862015,9507.680861020122
1783671617,403,,Aggregated,79.500000,0.000000,2300,3100,3700,4100,5100,5500,6000,6200,6800,7400,7400,4332,0,2300,2628.0641012055667,13.64277899847366,7390.0249429862015,9512.215835641737
1783671618,405,,Aggregated,79.300000,0.000000,2300,3100,3700,4100,5100,5500,6000,6200,6800,7400,7400,4425,0,2300,2639.8481529980695,13.64277899847366,7390.0249429862015,9532.306892655368
1783671619,407,,Aggregated,75.900000,0.000000,2300,3100,3700,4100,5100,5500,6000,6200,6800,7400,7400,4515,0,2300,2642.2397263017306,13.64277899847366,7390.0249429862015,9525.552159468438
1783671620,409,,Aggregated,77.000000,0.000000,2400,3100,3700,4100,5100,5500,6000,6200,6800,7400,7400,4591,0,2400,2653.2321805496285,13.64277899847366,7390.0249429862015,9524.779350903942
1783671621,411,,Aggregated,78.000000,0.000000,2400,3100,3700,4100,5100,5500,6000,6200,6800,7400,7400,4696,0,2400,2663.840153235794,13.64277899847366,7390.0249429862015,9508.807708688246
1783671622,413,,Aggregated,77.800000,0.000000,2400,3100,3800,4200,5100,5500,5900,6200,6800,7400,7400,4759,0,2400,2673.4933308134505,13.64277899847366,7390.0249429862015,9501.84786719899
1783671623,415,,Aggregated,83.800000,0.000000,2400,3100,3800,4200,5200,5500,6000,6200,6800,7400,7400,4849,0,2400,2677.8993246785376,13.64277899847366,7390.0249429862015,9513.511033202722
1783671624,416,,Aggregated,81.600000,0.000000,2400,3100,3800,4200,5200,5600,6000,6200,6800,7400,7400,4945,0,2400,2685.057469857294,13.64277899847366,7390.0249429862015,9510.959352881699
1783671625,418,,Aggregated,80.300000,0.000000,2400,3100,3800,4200,5200,5600,6000,6200,6800,7400,7400,5044,0,2400,2685.478769606499,13.64277899847366,7390.0249429862015,9515.632632831086
1783671626,420,,Aggregated,82.400000,0.000000,2400,3100,3800,4200,5200,5600,6000,6200,6800,7400,7400,5106,0,2400,2687.8999277616686,13.64277899847366,7390.0249429862015,9496.330787309049
1783671627,422,,Aggregated,84.100000,0.000000,2400,3100,3800,4200,5200,5600,6000,6200,6800,7400,7400,5194,0,2400,2701.1731688565637,13.64277899847366,7390.0249429862015,9515.829996149403
1783671628,424,,Aggregated,82.000000,0.000000,2400,3100,3800,4300,5200,5600,6000,6200,6800,7400,7400,5254,0,2400,2707.2866413431625,13.64277899847366,7390.0249429862015,9504.895698515416
1783671629,425,,Aggregated,85.000000,0.000000,2400,3100,3800,4300,5200,5600,6000,6200,6800,7400,7400,5347,0,2400,2716.697156603308,13.64277899847366,7390.0249429862015,9529.967271367123
1783671630,427,,Aggregated,82.300000,0.000000,2400,3100,3800,4300,5200,5600,6000,6200,6800,7400,7400,5439,0,2400,2723.6662492707787,13.64277899847366,7390.0249429862015,9526.119323405037
1783671631,429,,Aggregated,83.500000,0.000000,2400,3200,3900,4300,5300,5600,6000,6200,6800,7400,7400,5515,0,2400,2741.235253510933,13.64277899847366,7390.0249429862015,9532.229011786038
1783671632,431,,Aggregated,85.600000,0.000000,2500,3200,3900,4300,5300,5600,6000,6200,6800,7400,7400,5636,0,2500,2747.464465522516,13.64277899847366,7390.0249429862015,9520.443044712561
1783671633,432,,Aggregated,81.000000,0.000000,2500,3200,3900,4400,5300,5600,6000,6200,6800,7400,7400,5713,0,2500,2754.2645881923454,13.64277899847366,7390.0249429862015,9525.443374759321
1783671634,434,,Aggregated,88.700000,0.000000,2500,3200,3900,4300,5300,5600,6000,6200,6800,7400,7400,5764,0,2500,2753.1192711944695,13.64277899847366,7390.0249429862015,9527.272206800833
1783671635,436,,Aggregated,89.000000,0.000000,2500,3200,3900,4300,5300,5600,6000,6200,6800,7400,7400,5837,0,2500,2754.889852245306,13.64277899847366,7390.0249429862015,9524.9496316601
1783671636,437,,Aggregated,82.800000,0.000000,2500,3200,3900,4300,5300,5700,6100,6300,6900,7400,7400,5927,0,2500,2766.682039066748,13.64277899847366,7390.0249429862015,9524.639952758562
1783671637,439,,Aggregated,79.300000,0.000000,2500,3200,3900,4400,5300,5700,6100,6300,6900,7400,7400,6036,0,2500,2778.892195588582,13.64277899847366,7390.0249429862015,9531.299204771372
