Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783613698,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783613699,50,,Aggregated,0.000000,0.000000,520,730,910,910,910,920,920,920,920,920,920,52,0,520,601.3141538849316,217.0408699894324,919.9220419977792,9894.596153846154
1783613700,50,,Aggregated,0.000000,0.000000,510,710,910,910,910,920,920,1000,1000,1000,1000,63,0,510,528.9897753959633,12.681910011451691,1013.2662739779335,9743.174603174602
1783613701,50,,Aggregated,36.000000,0.000000,310,520,710,810,910,920,920,1000,1000,1000,1000,87,0,310,416.27699810303693,12.681910011451691,1013.2662739779335,9636.87356321839
1783613702,50,,Aggregated,30.500000,0.000000,250,360,510,610,910,910,920,920,1000,1000,1000,122,0,250,353.50107021327324,12.681910011451691,1013.2662739779335,9759.024590163934
1783613703,50,,Aggregated,28.333333,0.000000,220,310,510,520,910,910,920,920,1000,1000,1000,142,0,210,315.9198837394131,12.681910011451691,1013.2662739779335,9752.598591549297
1783613704,50,,Aggregated,29.500000,0.000000,180,270,360,510,910,910,920,920,1000,1000,1000,167,0,180,286.9311849819148,12.681910011451691,1013.2662739779335,9779.892215568862
1783613705,50,,Aggregated,27.800000,0.000000,170,240,310,420,730,910,920,920,1000,1000,1000,196,0,160,263.87726840811393,12.681910011451691,1013.2662739779335,9622.005102040815
1783613706,50,,Aggregated,27.333333,0.000000,160,220,280,310,710,910,920,920,1000,1000,1000,225,0,160,247.50572947112636,12.681910011451691,1013.2662739779335,9611.955555555556
1783613707,50,,Aggregated,27.857143,0.000000,150,220,270,310,610,910,920,920,1000,1000,1000,245,0,150,232.44101961193206,10.86224999744445,1013.2662739779335,9578.269387755103
1783613708,50,,Aggregated,27.500000,0.000000,150,200,250,290,520,910,910,920,1000,1000,1000,268,0,150,218.0986425594154,10.86224999744445,1013.2662739779335,9569.686567164179
1783613709,50,,Aggregated,26.888889,0.000000,150,190,250,280,510,910,910,920,1000,1000,1000,301,0,150,211.68076478386146,10.86224999744445,1013.2662739779335,9540.784053156147
1783613710,50,,Aggregated,26.500000,0.000000,140,180,240,270,510,910,910,920,1000,1000,1000,324,0,140,203.56059567262648,10.86224999744445,1013.2662739779335,9572.364197530864
1783613711,50,,Aggregated,26.300000,0.000000,130,180,220,260,510,810,910,920,1000,1000,1000,354,0,130,194.8591383954439,10.86224999744445,1013.2662739779335,9517.73163841808
1783613712,50,,Aggregated,25.900000,0.000000,120,170,220,250,420,730,910,920,1000,1000,1000,373,0,120,187.36088834047547,10.86224999744445,1013.2662739779335,9517.471849865951
1783613713,50,,Aggregated,26.600000,0.000000,120,170,210,250,420,730,910,920,1000,1000,1000,398,0,120,183.59733809264793,10.86224999744445,1013.2662739779335,9534.180904522613
1783613714,50,,Aggregated,26.600000,0.000000,120,170,200,240,360,710,910,920,1000,1000,1000,423,0,120,177.69378664991135,10.86224999744445,1013.2662739779335,9476.368794326241
1783613715,50,,Aggregated,25.600000,0.000000,120,160,190,230,320,710,910,920,1000,1000,1000,443,0,120,171.57303306735835,10.654818004695699,1013.2662739779335,9474.805869074493
1783613716,50,,Aggregated,25.900000,0.000000,120,160,190,220,310,610,910,920,1000,1000,1000,470,0,120,166.40827181678455,10.654818004695699,1013.2662739779335,9437.468085106382
1783613717,50,,Aggregated,24.500000,0.000000,110,150,180,210,310,610,910,920,1000,1000,1000,498,0,110,162.09742213625333,10.654818004695699,1013.2662739779335,9442.44578313253
1783613718,50,,Aggregated,24.700000,0.000000,110,150,180,200,300,560,910,910,1000,1000,1000,520,0,110,158.1967305093153,10.654818004695699,1013.2662739779335,9443.098076923077
1783613719,50,,Aggregated,25.500000,0.000000,110,150,180,200,290,520,910,910,1000,1000,1000,555,0,110,158.45693055816153,10.654818004695699,1013.2662739779335,9489.66126126126
1783613720,50,,Aggregated,25.300000,0.000000,110,150,180,200,290,520,910,910,1000,1000,1000,577,0,110,154.84216118528406,10.654818004695699,1013.2662739779335,9464.29116117851
1783613721,50,,Aggregated,25.200000,0.000000,110,150,180,200,290,520,910,910,1000,1000,1000,595,0,110,151.22631453256466,10.654818004695699,1013.2662739779335,9449.171428571428
1783613722,50,,Aggregated,25.400000,0.000000,110,150,180,200,280,510,910,910,1000,1000,1000,638,0,110,152.68439417999627,10.654818004695699,1013.2662739779335,9496.753918495298
1783613723,50,,Aggregated,24.300000,0.000000,110,150,180,200,270,510,910,910,1000,1000,1000,657,0,110,150.27105925856137,10.654818004695699,1013.2662739779335,9496.7199391172
1783613724,50,,Aggregated,25.900000,0.000000,110,150,180,190,270,510,910,910,1000,1000,1000,682,0,110,147.47978584728918,10.46694500837475,1013.2662739779335,9495.40909090909
1783613725,50,,Aggregated,25.900000,0.000000,110,150,170,190,260,510,910,910,1000,1000,1000,713,0,110,145.97648779374578,10.46694500837475,1013.2662739779335,9504.730715287518
1783613726,50,,Aggregated,25.500000,0.000000,110,150,170,190,260,420,910,910,1000,1000,1000,736,0,110,143.98116193194215,10.46694500837475,1013.2662739779335,9512.611413043478
1783613727,50,,Aggregated,26.900000,0.000000,110,150,170,190,260,420,910,910,1000,1000,1000,765,0,110,144.5365672731343,10.46694500837475,1013.2662739779335,9522.66274509804
1783613728,50,,Aggregated,26.400000,0.000000,110,140,170,190,260,420,910,910,1000,1000,1000,789,0,110,142.26598609750855,10.46694500837475,1013.2662739779335,9516.202788339671
1783613729,50,,Aggregated,26.400000,0.000000,110,140,170,190,260,410,910,910,1000,1000,1000,819,0,110,141.37945136009722,10.46694500837475,1013.2662739779335,9504.810744810744
1783613730,50,,Aggregated,26.500000,0.000000,110,140,170,180,250,370,910,910,1000,1000,1000,846,0,100,139.00101608746044,10.46694500837475,1013.2662739779335,9503.725768321514
