Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783678795,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783678796,1,,Aggregated,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,1,0,16.70236900099553,16.70236900099553,16.70236900099553,16.70236900099553,10499.0
1783678797,2,,Aggregated,0.000000,0.000000,16,16,17,17,17,17,17,17,17,17,17,3,0,16,15.186095668468624,12.92136701522395,16.70236900099553,8446.333333333334
1783678798,4,,Aggregated,0.000000,0.000000,16,17,17,19,19,19,19,19,19,19,19,5,0,16,16.111856402130798,12.92136701522395,19.05640898621641,8247.0
1783678799,5,,Aggregated,1.500000,0.000000,17,17,18,19,25,25,25,25,25,25,25,10,0,16,16.489761401317082,12.09888601442799,24.684425996383652,8759.9
1783678800,6,,Aggregated,1.500000,0.000000,16,17,18,18,19,25,25,25,25,25,25,11,0,16,16.13867445584302,12.09888601442799,24.684425996383652,8687.363636363636
1783678801,7,,Aggregated,1.666667,0.000000,16,16,17,17,19,25,25,25,25,25,25,17,0,16,15.42194335385883,11.922590987524018,24.684425996383652,8605.29411764706
1783678802,9,,Aggregated,2.200000,0.000000,16,16,17,17,18,19,25,25,25,25,25,21,0,16,15.357899476796211,11.922590987524018,24.684425996383652,8601.0
1783678803,10,,Aggregated,2.200000,0.000000,16,16,17,17,18,19,25,25,25,25,25,25,0,16,15.196243200916797,11.922590987524018,24.684425996383652,8658.4
1783678804,11,,Aggregated,2.833333,0.000000,16,16,17,17,19,20,25,25,25,25,25,30,0,14,15.032120767864399,10.612304991809651,24.684425996383652,8796.833333333334
1783678805,12,,Aggregated,3.125000,0.000000,15,16,17,18,21,25,180,180,180,180,180,39,0,15,19.658660103465454,10.612304991809651,183.79808502504602,8932.307692307691
1783678806,14,,Aggregated,3.125000,0.000000,15,16,17,19,22,25,180,180,180,180,180,48,0,15,19.60805483455867,10.612304991809651,183.79808502504602,8985.75
1783678807,15,,Aggregated,3.600000,0.000000,15,16,17,19,22,45,180,210,210,210,210,58,0,15,22.057023070499717,9.04909599921666,208.6731480085291,9073.01724137931
1783678808,16,,Aggregated,4.700000,0.000000,15,16,17,18,21,25,180,210,210,210,210,65,0,15,21.232122939993413,9.04909599921666,208.6731480085291,9148.338461538462
1783678809,17,,Aggregated,5.100000,0.000000,15,16,17,18,21,25,180,210,210,210,210,75,0,15,20.43944293516688,9.04909599921666,208.6731480085291,9061.266666666666
1783678810,19,,Aggregated,5.700000,0.000000,15,16,17,19,22,45,180,210,210,210,210,85,0,15,21.140619001679998,9.04909599921666,208.6731480085291,9042.835294117647
1783678811,20,,Aggregated,6.200000,0.000000,15,16,17,18,22,45,180,210,210,210,210,97,0,15,20.647905651148715,9.04909599921666,208.6731480085291,9142.38144329897
1783678812,21,,Aggregated,7.300000,0.000000,15,16,17,18,21,40,72,180,210,210,210,106,0,15,20.144662633098942,9.04909599921666,208.6731480085291,9161.990566037735
1783678813,22,,Aggregated,7.500000,0.000000,15,16,17,17,21,35,72,180,210,210,210,121,0,15,19.35718198449251,9.04909599921666,208.6731480085291,9154.305785123966
1783678814,24,,Aggregated,8.400000,0.000000,15,16,17,18,21,45,76,180,210,210,210,129,0,15,19.978351637002717,9.04909599921666,208.6731480085291,9151.457364341086
1783678815,25,,Aggregated,8.400000,0.000000,15,16,17,18,22,45,76,180,210,210,210,142,0,15,19.964443233797105,9.04909599921666,208.6731480085291,9176.514084507042
1783678816,27,,Aggregated,9.800000,0.000000,15,16,18,19,29,52,76,180,210,210,210,164,0,15,20.88437825739497,9.04909599921666,208.6731480085291,9242.792682926829
1783678817,28,,Aggregated,10.600000,0.000000,15,16,18,19,35,66,76,180,210,210,210,180,0,15,21.358641384156524,9.04909599921666,208.6731480085291,9247.527777777777
