Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783710797,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783710798,50,,Aggregated,0.000000,0.000000,120,200,210,210,210,210,210,210,210,210,210,7,0,120,146.1106312843705,54.221737023908645,209.9556929897517,8904.57142857143
1783710799,150,,Aggregated,0.000000,0.000000,600,710,730,730,800,810,910,910,910,910,910,42,0,600,490.104551095837,54.221737023908645,906.2139029847458,8800.166666666666
1783710800,200,,Aggregated,7.000000,0.000000,960,1200,1400,1400,1600,1700,1700,1800,1800,1800,1800,129,0,960,986.814570246813,54.221737023908645,1845.1943640247919,9550.68992248062
1783710801,250,,Aggregated,12.500000,0.000000,1100,1300,1400,1500,1600,1600,1700,1800,1800,1800,1800,187,0,1100,1065.9030838975343,54.221737023908645,1845.1943640247919,9599.192513368984
1783710802,284,,Aggregated,33.333333,0.000000,1200,1400,1500,1600,1700,1900,1900,1900,1900,1900,1900,255,0,1200,1157.7604643240406,54.221737023908645,1925.1628100173548,9756.780392156863
1783710803,286,,Aggregated,41.750000,0.000000,1300,1400,1500,1600,1700,1900,1900,1900,2000,2000,2000,328,0,1200,1214.5705705898297,54.221737023908645,2003.9893979555927,9636.887195121952
1783710804,289,,Aggregated,45.400000,0.000000,1400,1500,1600,1600,1800,1900,2000,2000,2100,2100,2100,435,0,1400,1300.6696732566243,54.221737023908645,2123.914789990522,9671.35172413793
1783710805,291,,Aggregated,51.333333,0.000000,1400,1500,1600,1600,1800,1900,2000,2000,2100,2100,2100,492,0,1400,1309.8377689667855,54.221737023908645,2123.914789990522,9616.595528455284
1783710806,293,,Aggregated,55.714286,0.000000,1300,1500,1600,1600,1700,1900,2000,2000,2100,2100,2100,562,0,1300,1293.5353647323004,54.221737023908645,2123.914789990522,9456.29715302491
1783710807,296,,Aggregated,59.250000,0.000000,1300,1500,1600,1600,1800,2000,2100,2200,2300,2300,2300,611,0,1300,1317.9702388519747,54.221737023908645,2321.9282820355147,9515.253682487724
1783710808,298,,Aggregated,59.888889,0.000000,1300,1500,1600,1600,1900,2000,2200,2300,3100,3100,3100,616,0,1300,1331.0278092199928,54.221737023908645,3132.857189979404,9523.238636363636
1783710809,300,,Aggregated,60.900000,0.000000,1400,1600,1700,1900,2300,2800,3000,3100,3400,3400,3400,689,0,1400,1470.9078506570809,54.221737023908645,3372.5416919915006,9397.716981132075
1783710810,303,,Aggregated,60.500000,0.000000,1400,1700,1900,2100,2700,3100,3400,3600,4200,4200,4200,753,0,1400,1595.0949463301004,54.221737023908645,4205.810190003831,9391.405046480744
1783710811,305,,Aggregated,64.700000,0.000000,1500,1800,2100,2400,3100,3500,3800,4000,4700,4700,4700,819,0,1500,1728.148670118346,54.221737023908645,4727.034599985927,9509.533577533577
1783710812,307,,Aggregated,64.800000,0.000000,1500,1800,2200,2500,3200,3600,4000,4200,4700,4700,4700,872,0,1500,1778.7318158256762,54.221737023908645,4727.034599985927,9468.157110091743
1783710813,310,,Aggregated,64.000000,0.000000,1600,1900,2300,2700,3300,3800,4100,4300,4700,4700,4700,918,0,1600,1847.6986095000084,54.221737023908645,4727.034599985927,9473.178649237472
1783710814,312,,Aggregated,63.200000,0.000000,1600,2100,2500,2800,3300,3800,4100,4300,4700,4700,4700,982,0,1600,1895.0413219247687,54.221737023908645,4727.034599985927,9402.908350305499
1783710815,314,,Aggregated,58.500000,0.000000,1700,2200,2600,2800,3300,3800,4100,4300,4600,4700,4700,1056,0,1700,1945.8927515747332,54.221737023908645,4727.034599985927,9469.879734848484
