Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783610051,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783610052,50,,Aggregated,0.000000,0.000000,610,780,780,790,790,870,870,880,880,880,880,53,0,610,577.1619554170856,91.74650901695713,880.0242809811607,9768.075471698114
1783610053,50,,Aggregated,0.000000,0.000000,480,780,780,780,790,800,870,880,880,880,880,61,0,480,504.7385483463944,13.242971996078268,880.0242809811607,9818.803278688525
1783610054,50,,Aggregated,53.000000,0.000000,380,590,770,780,790,790,870,880,880,880,880,85,0,380,393.0570350603803,13.242971996078268,880.0242809811607,9735.141176470588
1783610055,50,,Aggregated,30.500000,0.000000,230,380,480,690,780,790,870,870,880,880,880,122,0,220,327.54485512469114,13.242971996078268,880.0242809811607,9835.967213114754
1783610056,50,,Aggregated,30.500000,0.000000,180,290,470,590,780,790,870,870,880,880,880,143,0,180,287.96778219732477,12.379932013573125,880.0242809811607,9791.531468531468
1783610057,50,,Aggregated,30.250000,0.000000,150,240,380,480,780,790,800,870,880,880,880,163,0,150,260.63469512976616,12.379932013573125,880.0242809811607,9756.300613496933
1783610058,50,,Aggregated,30.250000,0.000000,140,210,290,390,780,790,800,870,880,880,880,189,0,140,241.63139141324868,12.379932013573125,880.0242809811607,9702.216931216932
1783610059,50,,Aggregated,28.600000,0.000000,140,200,290,380,780,790,790,870,880,880,880,202,0,140,232.47360872850513,12.379932013573125,880.0242809811607,9674.410891089108
1783610060,50,,Aggregated,27.000000,0.000000,140,200,290,380,700,780,790,870,880,880,880,242,0,140,236.14773571177113,12.379932013573125,880.0242809811607,9625.421487603306
1783610061,50,,Aggregated,25.250000,0.000000,140,200,270,380,690,780,790,870,880,880,880,258,0,130,225.30271784574344,11.881149985129014,880.0242809811607,9621.279069767443
1783610062,50,,Aggregated,26.777778,0.000000,130,180,240,290,630,780,790,870,880,880,880,289,0,130,211.88420717419967,11.881149985129014,880.0242809811607,9593.44982698962
1783610063,50,,Aggregated,25.600000,0.000000,120,160,210,280,590,780,790,800,880,880,880,320,0,120,199.46240114495595,10.667111986549571,880.0242809811607,9585.6375
1783610064,50,,Aggregated,23.500000,0.000000,120,160,200,240,540,780,790,800,880,880,880,345,0,120,191.40767123283604,10.667111986549571,880.0242809811607,9575.8
1783610065,50,,Aggregated,25.700000,0.000000,120,150,200,230,490,780,790,800,880,880,880,372,0,120,185.4133554199937,10.667111986549571,880.0242809811607,9592.991935483871
1783610066,50,,Aggregated,26.000000,0.000000,110,150,190,210,480,780,790,800,880,880,880,392,0,110,177.984006105232,10.667111986549571,880.0242809811607,9537.813775510203
1783610067,50,,Aggregated,25.000000,0.000000,110,150,180,200,470,770,790,790,880,880,880,421,0,110,173.98103905732205,10.667111986549571,880.0242809811607,9532.665083135393
1783610068,50,,Aggregated,24.700000,0.000000,110,140,180,200,460,770,790,790,880,880,880,446,0,100,167.46643740820048,10.667111986549571,880.0242809811607,9504.143497757848
1783610069,50,,Aggregated,24.700000,0.000000,100,140,180,200,390,770,790,790,880,880,880,452,0,100,165.9236931969902,10.667111986549571,880.0242809811607,9522.41150442478
1783610070,50,,Aggregated,25.600000,0.000000,110,150,190,240,510,780,880,1000,1200,1200,1200,495,0,110,188.20173597784074,10.667111986549571,1225.198226980865,9533.973737373737
1783610071,50,,Aggregated,25.000000,0.000000,110,150,190,210,500,780,870,1000,1200,1200,1200,517,0,110,182.70652108340266,10.667111986549571,1225.198226980865,9533.448742746616
1783610072,50,,Aggregated,25.300000,0.000000,110,150,190,210,480,780,870,1000,1200,1200,1200,543,0,110,179.70603636661494,10.667111986549571,1225.198226980865,9536.987108655618
1783610073,50,,Aggregated,25.900000,0.000000,110,150,180,210,470,780,870,1000,1200,1200,1200,574,0,110,177.6389566271745,10.667111986549571,1225.198226980865,9525.907665505227
1783610074,50,,Aggregated,24.900000,0.000000,110,140,180,200,460,780,870,1000,1200,1200,1200,594,0,110,173.75307207910842,10.667111986549571,1225.198226980865,9530.868686868687
1783610075,50,,Aggregated,25.200000,0.000000,110,150,180,210,390,770,850,970,1200,1200,1200,623,0,110,172.93863012037767,10.667111986549571,1225.198226980865,9551.91974317817
1783610076,50,,Aggregated,24.900000,0.000000,110,140,180,200,390,770,850,970,1200,1200,1200,648,0,110,169.98755025449583,10.667111986549571,1225.198226980865,9526.876543209877
1783610077,50,,Aggregated,25.100000,0.000000,100,140,170,200,380,770,800,970,1200,1200,1200,674,0,100,166.7332694524549,10.667111986549571,1225.198226980865,9539.635014836795
1783610078,50,,Aggregated,25.700000,0.000000,110,140,170,200,370,740,790,950,1200,1200,1200,706,0,110,165.23375871248126,10.667111986549571,1225.198226980865,9547.313031161473
1783610079,50,,Aggregated,25.700000,0.000000,110,140,170,200,370,740,790,950,1200,1200,1200,710,0,110,164.77901636906506,10.667111986549571,1225.198226980865,9555.832394366198
1783610080,50,,Aggregated,25.400000,0.000000,110,150,190,210,420,770,870,1000,1200,1200,1200,749,0,110,178.63641619629934,10.667111986549571,1234.062991978135,9541.786381842456
1783610081,50,,Aggregated,25.800000,0.000000,110,150,190,210,400,770,870,1000,1200,1200,1200,767,0,110,175.24379804177025,10.667111986549571,1234.062991978135,9533.357235984355
1783610082,50,,Aggregated,25.500000,0.000000,110,150,180,210,390,760,870,1000,1200,1200,1200,792,0,110,173.1928024494508,10.667111986549571,1234.062991978135,9526.70202020202
1783610083,50,,Aggregated,25.100000,0.000000,110,150,180,200,380,740,850,970,1200,1200,1200,818,0,110,171.1457782494508,10.667111986549571,1234.062991978135,9523.948655256723
1783610084,50,,Aggregated,25.100000,0.000000,110,150,180,200,380,740,850,970,1200,1200,1200,839,0,110,169.99964927061194,10.667111986549571,1234.062991978135,9525.761620977353
1783610085,50,,Aggregated,24.700000,0.000000,110,150,180,200,360,720,830,970,1200,1200,1200,873,0,110,167.6711259267233,10.667111986549571,1234.062991978135,9518.92439862543
1783610086,50,,Aggregated,24.600000,0.000000,110,150,180,200,350,700,830,970,1200,1200,1200,897,0,110,165.74367401338054,10.667111986549571,1234.062991978135,9518.366778149386
1783610087,50,,Aggregated,24.900000,0.000000,110,140,170,200,330,690,800,950,1200,1200,1200,922,0,110,163.14364889278173,10.667111986549571,1234.062991978135,9504.229934924078
1783610088,50,,Aggregated,24.900000,0.000000,110,140,170,190,300,690,800,950,1200,1200,1200,949,0,110,160.74833467552313,10.667111986549571,1234.062991978135,9498.532139093782
1783610089,50,,Aggregated,24.900000,0.000000,110,140,170,190,300,680,790,950,1200,1200,1200,969,0,110,158.36917167291946,10.667111986549571,1234.062991978135,9488.318885448916
1783610090,50,,Aggregated,24.200000,0.000000,110,140,170,190,300,630,790,950,1200,1200,1200,995,0,110,156.4356330573622,9.879995021037757,1234.062991978135,9482.201005025127
1783610091,50,,Aggregated,25.500000,0.000000,100,140,160,190,290,610,790,920,1200,1200,1200,1023,0,100,154.64944186809774,9.879995021037757,1234.062991978135,9489.422287390029
1783610092,50,,Aggregated,24.400000,0.000000,100,140,160,190,290,590,790,920,1200,1200,1200,1051,0,100,152.80992795334868,9.879995021037757,1234.062991978135,9502.706945765936
1783610093,50,,Aggregated,25.500000,0.000000,110,140,160,190,290,580,790,920,1200,1200,1200,1081,0,110,152.36248829608584,9.879995021037757,1234.062991978135,9516.918593894543
1783610094,50,,Aggregated,25.500000,0.000000,100,140,160,180,290,580,790,900,1200,1200,1200,1106,0,100,150.76623270813346,9.879995021037757,1234.062991978135,9506.480108499096
1783610095,50,,Aggregated,26.300000,0.000000,110,140,170,190,290,590,790,900,1200,1200,1200,1135,0,110,154.7291982592297,9.879995021037757,1234.062991978135,9496.71013215859
1783610096,50,,Aggregated,26.700000,0.000000,110,140,170,190,290,580,790,900,1200,1200,1200,1161,0,110,153.878663609191,9.879995021037757,1234.062991978135,9504.550387596899
1783610097,50,,Aggregated,25.500000,0.000000,110,140,170,190,290,580,790,900,1200,1200,1200,1188,0,110,153.69932370733466,9.879995021037757,1234.062991978135,9507.247474747475
1783610098,50,,Aggregated,26.100000,0.000000,110,140,170,190,290,580,790,900,1200,1200,1200,1213,0,110,153.05204287325208,9.879995021037757,1234.062991978135,9515.169826875515
1783610099,50,,Aggregated,26.400000,0.000000,110,140,170,190,280,540,790,900,1200,1200,1200,1244,0,110,152.45425909753124,9.879995021037757,1234.062991978135,9519.219453376205
