Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783695694,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783695695,1,,Aggregated,0.000000,0.000000,21,21,21,21,21,21,21,21,21,21,21,1,0,20.666756987338886,20.666756987338886,20.666756987338886,20.666756987338886,7986.0
1783695696,2,,Aggregated,0.000000,0.000000,21,21,21,21,21,21,21,21,21,21,21,2,0,15.202005015453324,17.934381001396105,15.202005015453324,20.666756987338886,7414.5
1783695697,4,,Aggregated,1.000000,0.000000,20,21,23,23,57,57,57,57,57,57,57,7,0,20,24.27246656485035,15.119492978556082,57.25255099241622,9893.57142857143
1783695698,5,,Aggregated,1.000000,0.000000,20,20,21,23,57,57,57,57,57,57,57,9,0,20,22.726699884515256,14.555803005350754,57.25255099241622,9625.444444444445
1783695699,6,,Aggregated,2.000000,0.000000,19,20,21,23,25,57,57,57,57,57,57,14,0,16,20.448352634308062,12.247075996128842,57.25255099241622,9235.5
1783695700,7,,Aggregated,2.000000,0.000000,16,20,20,21,25,57,57,57,57,57,57,17,0,16,19.595788875663214,12.247075996128842,57.25255099241622,8881.588235294117
1783695701,9,,Aggregated,2.000000,0.000000,19,20,20,21,25,57,100,100,100,100,100,24,0,16,22.723152787269402,12.247075996128842,103.67159501765855,9225.333333333334
1783695702,10,,Aggregated,2.500000,0.000000,19,20,20,23,57,93,100,100,100,100,100,30,0,19,25.10465502952381,12.247075996128842,103.67159501765855,9311.2
1783695703,12,,Aggregated,2.714286,0.000000,19,20,21,24,57,100,110,110,110,110,110,37,0,19,26.724349564205653,12.247075996128842,105.27795398957096,9468.837837837838
1783695704,13,,Aggregated,3.125000,0.000000,19,20,21,23,47,93,110,110,110,110,110,47,0,19,25.514688126079026,12.247075996128842,105.27795398957096,9575.297872340425
1783695705,14,,Aggregated,3.666667,0.000000,19,20,22,25,53,93,100,110,110,110,110,54,0,19,26.57016401806484,12.247075996128842,105.27795398957096,9535.833333333334
1783695706,15,,Aggregated,4.000000,0.000000,19,20,21,24,51,73,100,110,110,110,110,63,0,19,25.712696221446443,12.247075996128842,105.27795398957096,9497.126984126984
1783695707,17,,Aggregated,4.700000,0.000000,19,20,22,23,51,74,100,110,110,110,110,72,0,19,25.531006568700022,12.247075996128842,105.27795398957096,9579.333333333334
1783695708,18,,Aggregated,5.500000,0.000000,18,20,21,23,51,73,100,110,110,110,110,84,0,18,24.863169332786043,12.247075996128842,105.27795398957096,9621.095238095239
