Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783667932,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783667933,50,,Aggregated,0.000000,0.000000,410,500,510,510,600,600,610,610,610,610,610,50,0,410,393.1924530782271,117.21991101512685,609.9665059882682,9465.94
1783667934,100,,Aggregated,0.000000,0.000000,510,600,630,730,820,920,1000,1100,1300,1300,1300,101,0,510,509.5624195554151,117.21991101512685,1296.0126459947787,9298.366336633664
1783667935,119,,Aggregated,29.000000,0.000000,510,590,620,630,820,920,1000,1100,1300,1300,1300,168,0,510,502.8176796561941,117.21991101512685,1296.0126459947787,9497.172619047618
1783667936,119,,Aggregated,32.000000,0.000000,420,520,610,620,820,830,1000,1000,1300,1300,1300,210,0,420,457.9779184535645,108.46361899166368,1296.0126459947787,9424.957142857143
1783667937,119,,Aggregated,42.000000,0.000000,410,520,620,630,810,880,1000,1000,1300,1300,1300,267,0,410,455.1325678136043,108.46361899166368,1296.0126459947787,9303.966292134832
1783667938,119,,Aggregated,47.000000,0.000000,390,510,600,620,740,830,1000,1000,1300,1300,1300,326,0,380,436.71412204704365,105.73069998645224,1296.0126459947787,9342.861963190184
1783667939,119,,Aggregated,48.000000,0.000000,350,500,550,620,730,820,960,1000,1300,1300,1300,372,0,350,414.9987098905796,34.17230601189658,1296.0126459947787,9435.099462365592
1783667940,119,,Aggregated,50.166667,0.000000,360,500,590,620,750,830,960,1000,1300,1300,1300,412,0,360,425.0232913721103,34.17230601189658,1296.0126459947787,9419.39563106796
1783667941,119,,Aggregated,49.714286,0.000000,390,520,620,700,820,1000,1100,1500,1700,1700,1700,439,0,390,461.44281503965055,34.17230601189658,1672.7225090144202,9438.76993166287
1783667942,119,,Aggregated,49.375000,0.000000,400,530,630,720,830,1000,1300,1700,2100,2100,2100,468,0,400,485.82600814614466,34.17230601189658,2070.3878839849494,9383.722222222223
1783667943,119,,Aggregated,47.111111,0.000000,420,600,700,750,1000,1900,2700,2900,3200,3200,3200,490,0,420,580.1582380378504,34.17230601189658,3220.2417560038157,9428.275510204081
1783667944,119,,Aggregated,46.200000,0.000000,480,630,770,840,1600,2300,2700,2900,3200,3200,3200,547,0,480,678.7085509241833,34.17230601189658,3220.2417560038157,9363.296160877513
1783667945,119,,Aggregated,44.300000,0.000000,500,670,800,920,2000,2500,2800,3000,3400,3400,3400,560,0,500,722.1444359919717,34.17230601189658,3391.4967000018805,9383.233928571428
1783667946,119,,Aggregated,46.600000,0.000000,510,720,840,1100,2300,2600,3000,3200,3400,3400,3400,585,0,510,801.9640395308857,34.17230601189658,3391.4967000018805,9411.418803418803
1783667947,119,,Aggregated,42.800000,0.000000,530,760,980,1300,2300,2600,2900,3200,3400,3400,3400,634,0,530,843.022522450583,34.17230601189658,3391.4967000018805,9417.332807570978
1783667948,76,,Aggregated,38.500000,0.000000,560,770,1000,1300,2300,2700,3000,3200,3400,3400,3400,643,0,560,853.2788979932344,34.17230601189658,3391.4967000018805,9412.895800933125
1783667949,76,,Aggregated,37.300000,0.000000,590,800,1100,1500,2400,2800,3200,3300,3800,3800,3800,661,0,590,903.4048608588245,34.17230601189658,3769.4433920260053,9445.931921331316
1783667950,76,,Aggregated,33.400000,0.000000,620,840,1300,1700,2500,2900,3300,3700,4100,4100,4100,698,0,620,962.3394608606029,34.17230601189658,4123.229339020327,9436.879656160458
1783667951,76,,Aggregated,30.400000,0.000000,620,880,1400,1700,2500,2800,3300,3600,4100,4100,4100,712,0,620,973.1349856555108,34.17230601189658,4123.229339020327,9470.38202247191
1783667952,76,,Aggregated,28.800000,0.000000,630,950,1400,1800,2500,2800,3300,3600,4100,4100,4100,736,0,630,996.2599962848839,34.17230601189658,4123.229339020327,9461.889945652174
1783667953,76,,Aggregated,28.100000,0.000000,660,960,1400,1800,2400,2800,3300,3600,4100,4100,4100,767,0,660,999.3344014141687,34.17230601189658,4123.229339020327,9447.441981747066
1783667954,76,,Aggregated,25.800000,0.000000,670,1000,1500,1900,2400,2800,3300,3600,4100,4100,4100,782,0,670,1011.0574860022018,34.17230601189658,4123.229339020327,9443.814578005115
1783667955,76,,Aggregated,27.400000,0.000000,700,1000,1500,1900,2400,2800,3300,3500,4100,4100,4100,808,0,700,1032.3738456110623,34.17230601189658,4123.229339020327,9433.148514851486
1783667956,76,,Aggregated,24.500000,0.000000,700,1000,1500,1900,2400,2800,3300,3500,4100,4100,4100,837,0,700,1027.5318867367973,34.17230601189658,4123.229339020327,9404.273596176821
1783667957,76,,Aggregated,23.300000,0.000000,720,1100,1700,2000,2400,2800,3200,3500,4100,4100,4100,855,0,720,1052.041194142436,34.17230601189658,4123.229339020327,9424.461988304094
1783667958,76,,Aggregated,24.500000,0.000000,720,1100,1600,1900,2400,2800,3200,3500,4100,4100,4100,880,0,710,1048.7015468224524,34.17230601189658,4123.229339020327,9399.57159090909
1783667959,76,,Aggregated,22.800000,0.000000,720,1100,1600,1900,2400,2800,3200,3500,4100,4100,4100,885,0,720,1048.6214259839328,34.17230601189658,4123.229339020327,9423.1197740113
1783667960,76,,Aggregated,22.600000,0.000000,730,1200,1800,2000,2500,2800,3200,3500,4100,4100,4100,915,0,730,1093.6012929046522,34.17230601189658,4123.229339020327,9442.573770491803
