Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783612976,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783612977,50,,Aggregated,0.000000,0.000000,610,630,720,820,820,820,820,830,830,830,830,54,0,530,550.8376033691026,107.12661000434309,825.0214250001591,9421.166666666666
1783612978,50,,Aggregated,0.000000,0.000000,520,620,720,820,820,820,820,830,830,830,830,62,0,520,482.495122676013,13.911051006289199,825.0214250001591,9473.370967741936
1783612979,50,,Aggregated,10.000000,0.000000,320,520,620,720,820,820,820,830,830,830,830,86,0,320,378.893959836501,13.911051006289199,825.0214250001591,9550.523255813954
1783612980,50,,Aggregated,27.000000,0.000000,220,420,520,620,820,820,820,820,830,830,830,117,0,220,325.7585330585189,13.911051006289199,825.0214250001591,9587.435897435897
1783612981,50,,Aggregated,24.666667,0.000000,170,320,450,520,720,820,820,820,830,830,830,144,0,170,282.77947156150026,12.995613011298701,825.0214250001591,9599.798611111111
1783612982,50,,Aggregated,25.500000,0.000000,150,220,390,520,720,820,820,820,830,830,830,169,0,150,256.45871629446646,12.53224498941563,825.0214250001591,9570.538461538461
1783612983,50,,Aggregated,25.200000,0.000000,150,200,320,420,620,820,820,820,830,830,830,196,0,140,240.80361607537975,11.699822003720328,825.0214250001591,9586.709183673469
1783612984,50,,Aggregated,25.500000,0.000000,140,190,280,380,620,820,820,820,830,830,830,221,0,140,222.91789306219712,11.699822003720328,825.0214250001591,9618.615384615385
1783612985,50,,Aggregated,25.428571,0.000000,130,180,220,310,620,820,820,820,830,830,830,250,0,130,209.71216222678777,11.699822003720328,825.0214250001591,9559.52
1783612986,50,,Aggregated,25.375000,0.000000,120,170,200,280,530,720,820,820,830,830,830,275,0,120,198.13285304614428,11.699822003720328,825.0214250001591,9611.64
1783612987,50,,Aggregated,25.777778,0.000000,110,160,200,240,520,720,820,820,830,830,830,301,0,110,190.6155961219715,11.699822003720328,825.0214250001591,9636.348837209302
1783612988,50,,Aggregated,25.900000,0.000000,120,170,200,220,520,720,820,820,830,830,830,335,0,120,185.55205471243764,11.699822003720328,825.0214250001591,9597.988059701493
1783612989,50,,Aggregated,27.600000,0.000000,110,160,200,220,450,720,820,820,830,830,830,359,0,110,179.46145045601835,11.699822003720328,825.0214250001591,9564.437325905292
1783612990,50,,Aggregated,26.200000,0.000000,110,160,190,210,430,630,820,820,830,830,830,373,0,110,174.20276538517274,11.699822003720328,825.0214250001591,9558.903485254692
1783612991,50,,Aggregated,27.200000,0.000000,120,170,200,220,420,620,820,820,830,830,830,410,0,120,173.76381120901476,11.699822003720328,825.0214250001591,9557.760975609755
1783612992,50,,Aggregated,26.300000,0.000000,110,160,190,200,390,620,820,820,830,830,830,432,0,110,169.21168889260755,11.699822003720328,825.0214250001591,9550.847222222223
1783612993,50,,Aggregated,26.300000,0.000000,120,160,190,200,330,620,820,820,830,830,830,459,0,120,167.5886023106243,11.699822003720328,825.0214250001591,9577.010893246188
1783612994,50,,Aggregated,26.500000,0.000000,110,160,190,200,320,620,820,820,830,830,830,482,0,110,163.87947301769918,11.699822003720328,825.0214250001591,9545.543568464731
1783612995,50,,Aggregated,26.400000,0.000000,120,160,180,200,300,620,820,820,830,830,830,511,0,120,162.68325038464994,11.699822003720328,825.0214250001591,9570.197651663406
1783612996,50,,Aggregated,26.400000,0.000000,110,160,180,200,290,610,820,820,830,830,830,531,0,110,158.62327546823775,11.699822003720328,825.0214250001591,9553.25988700565
1783612997,50,,Aggregated,26.100000,0.000000,120,160,180,200,290,520,820,820,830,830,830,561,0,120,159.0213144432862,11.699822003720328,825.0214250001591,9567.953654188948
1783612998,50,,Aggregated,26.100000,0.000000,120,160,190,200,290,520,820,820,830,830,830,592,0,120,159.40465009928604,11.699822003720328,825.0214250001591,9608.555743243243
1783612999,50,,Aggregated,25.700000,0.000000,110,160,180,200,290,520,820,820,830,830,830,617,0,110,156.03789788623857,11.699822003720328,825.0214250001591,9591.58833063209
1783613000,50,,Aggregated,25.500000,0.000000,110,160,180,200,280,520,820,820,830,830,830,644,0,110,153.95037669050168,11.699822003720328,825.0214250001591,9584.021739130434
1783613001,50,,Aggregated,25.500000,0.000000,110,160,170,200,270,520,720,820,830,830,830,671,0,110,151.46085460319486,11.699822003720328,825.0214250001591,9557.961251862891
1783613002,50,,Aggregated,26.100000,0.000000,110,150,170,190,270,470,720,820,830,830,830,694,0,110,149.8608729217563,11.699822003720328,825.0214250001591,9562.13832853026
1783613003,50,,Aggregated,26.600000,0.000000,110,160,180,200,290,520,820,820,970,970,970,711,0,110,157.9912859686888,11.699822003720328,966.8102900031954,9582.31082981716
1783613004,50,,Aggregated,25.500000,0.000000,120,160,190,200,300,520,820,820,970,970,970,746,0,120,159.40733901835978,11.699822003720328,966.8102900031954,9580.407506702413
1783613005,50,,Aggregated,25.200000,0.000000,120,160,190,200,300,520,820,820,970,970,970,763,0,120,158.34465204817573,11.699822003720328,966.8102900031954,9593.727391874181
1783613006,50,,Aggregated,25.800000,0.000000,120,160,180,200,290,520,820,820,970,970,970,792,0,120,156.9813147232138,11.699822003720328,966.8102900031954,9567.556818181818
1783613007,50,,Aggregated,26.000000,0.000000,110,160,180,200,290,520,720,820,970,970,970,820,0,110,154.92232920464963,11.699822003720328,966.8102900031954,9573.313414634147
1783613008,50,,Aggregated,25.200000,0.000000,110,150,180,200,280,480,720,820,970,970,970,841,0,110,151.92043526253445,11.699822003720328,966.8102900031954,9553.55053507729
1783613009,50,,Aggregated,25.800000,0.000000,110,150,170,190,280,480,720,820,970,970,970,866,0,110,150.10661793856315,11.699822003720328,966.8102900031954,9553.066974595842
1783613010,50,,Aggregated,25.600000,0.000000,110,150,170,190,280,470,720,820,970,970,970,890,0,110,147.4336810457766,11.699822003720328,966.8102900031954,9543.239325842696
1783613011,50,,Aggregated,24.900000,0.000000,110,150,170,190,270,450,720,820,970,970,970,918,0,110,146.2897003907241,11.699822003720328,966.8102900031954,9555.01633986928
1783613012,50,,Aggregated,24.500000,0.000000,110,150,170,190,270,430,720,820,970,970,970,937,0,110,144.1007405770766,11.699822003720328,966.8102900031954,9556.652081109925
1783613013,50,,Aggregated,24.500000,0.000000,110,150,170,190,270,420,720,820,970,970,970,969,0,110,145.93433686864267,11.699822003720328,966.8102900031954,9561.927760577915
1783613014,50,,Aggregated,25.300000,0.000000,110,150,180,190,270,420,720,820,970,970,970,997,0,110,146.16127414519687,11.699822003720328,966.8102900031954,9573.692076228686
1783613015,50,,Aggregated,25.400000,0.000000,110,150,170,190,270,410,720,820,960,970,970,1025,0,110,145.26091431105715,11.699822003720328,966.8102900031954,9587.909268292682
