Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783657667,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783657668,50,,Aggregated,0.000000,0.000000,520,700,710,710,720,800,810,810,810,810,810,54,0,510,500.3739415379069,119.14973499369808,810.9344579861499,9612.055555555555
1783657669,100,,Aggregated,0.000000,0.000000,530,650,710,720,830,830,840,840,930,930,930,110,0,530,528.159060700405,119.14973499369808,934.978103992762,9624.354545454546
1783657670,119,,Aggregated,0.000000,0.000000,520,650,710,710,800,830,840,840,930,930,930,160,0,520,512.4392964682556,119.14973499369808,934.978103992762,9616.4125
1783657671,119,,Aggregated,54.000000,0.000000,410,530,650,680,740,830,830,840,930,930,930,218,0,410,455.2830813851511,103.79652000847273,934.978103992762,9564.573394495414
1783657672,119,,Aggregated,55.000000,0.000000,380,480,540,650,720,810,830,840,930,930,930,274,0,370,419.0630470183729,103.79652000847273,934.978103992762,9473.609489051094
1783657673,119,,Aggregated,53.333333,0.000000,360,440,520,550,710,780,830,840,930,930,930,330,0,360,396.87242990678925,103.79652000847273,934.978103992762,9478.345454545455
1783657674,119,,Aggregated,54.500000,0.000000,350,420,480,530,710,760,830,840,930,930,930,380,0,350,383.2952335581802,103.79652000847273,934.978103992762,9506.592105263158
1783657675,119,,Aggregated,54.800000,0.000000,350,420,490,530,710,750,830,830,930,930,930,418,0,350,385.83352436639063,103.79652000847273,934.978103992762,9523.624401913876
1783657676,119,,Aggregated,55.000000,0.000000,370,460,530,590,720,810,840,960,1300,1300,1300,450,0,370,410.2746085782484,103.79652000847273,1255.6006239901762,9495.413333333334
1783657677,119,,Aggregated,54.285714,0.000000,390,480,570,630,740,830,1100,2000,2400,2400,2400,478,0,380,444.37162878904365,103.79652000847273,2387.450356007321,9441.267782426778
1783657678,119,,Aggregated,52.250000,0.000000,400,520,600,670,820,1900,2600,2800,3200,3200,3200,500,0,400,533.3551011543022,103.79652000847273,3221.991992002586,9462.816
1783657679,119,,Aggregated,50.000000,0.000000,420,570,700,740,1600,2500,2800,3000,3300,3300,3300,541,0,420,647.4075788931035,103.79652000847273,3308.466030022828,9437.177449168206
1783657680,119,,Aggregated,47.800000,0.000000,450,620,740,840,2200,2600,2900,3100,3400,3400,3400,581,0,450,738.1200173703622,103.79652000847273,3385.738905024482,9513.99139414802
1783657681,119,,Aggregated,44.600000,0.000000,460,650,810,1200,2300,2700,2900,3100,3400,3400,3400,605,0,460,793.8068650481541,103.79652000847273,3385.738905024482,9514.259504132231
1783657682,119,,Aggregated,43.100000,0.000000,500,710,840,1300,2400,2700,2900,3100,3400,3400,3400,647,0,500,823.0021629010458,103.79652000847273,3385.738905024482,9470.972179289027
1783657683,76,,Aggregated,42.100000,0.000000,510,720,900,1400,2400,2700,3000,3200,3400,3400,3400,659,0,510,838.4295341926461,103.79652000847273,3385.738905024482,9461.446130500759
