Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783692069,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783692070,50,,Aggregated,0.000000,0.000000,98,100,100,100,110,110,110,110,110,110,110,9,0,98,92.74543210631236,42.1217679977417,106.37607297394425,10318.777777777777
1783692071,100,,Aggregated,0.000000,0.000000,490,680,710,710,790,880,900,900,900,900,900,61,0,490,483.9005189824689,42.1217679977417,899.0701840084512,9995.442622950819
1783692072,119,,Aggregated,9.000000,0.000000,390,500,600,700,790,880,900,990,1000,1000,1000,103,0,390,420.1751832807328,18.718712002737448,1000.8189440122806,9744.174757281553
1783692073,119,,Aggregated,5.500000,0.000000,310,420,510,600,790,800,900,990,1000,1000,1000,126,0,310,363.88215877758785,14.956752973375842,1000.8189440122806,9760.15873015873
1783692074,119,,Aggregated,24.333333,0.000000,300,390,500,510,710,790,900,990,1000,1000,1000,167,0,300,346.24335448509277,14.956752973375842,1000.8189440122806,9802.634730538923
1783692075,119,,Aggregated,26.750000,0.000000,290,370,420,500,690,790,890,900,1000,1000,1000,213,0,290,309.86814897197536,7.508662005420774,1000.8189440122806,9752.967136150235
1783692076,119,,Aggregated,27.800000,0.000000,210,310,400,430,610,790,890,900,1000,1000,1000,246,0,210,287.33081138613295,7.508662005420774,1000.8189440122806,9664.463414634147
1783692077,119,,Aggregated,31.333333,0.000000,210,310,390,420,600,780,880,900,1000,1000,1000,274,0,200,276.2281795986801,7.508662005420774,1000.8189440122806,9636.5
1783692078,119,,Aggregated,32.000000,0.000000,230,340,420,500,670,780,890,910,1000,1000,1000,299,0,230,301.90731816406105,7.508662005420774,1000.8189440122806,9678.060200668897
1783692079,119,,Aggregated,32.125000,0.000000,240,370,480,510,710,790,990,1100,1600,1600,1600,309,0,240,323.67663497105616,7.508662005420774,1616.7640110070352,9639.566343042072
1783692080,119,,Aggregated,31.333333,0.000000,290,410,530,660,910,1900,2700,2800,2900,2900,2900,335,0,290,464.3243532927547,7.508662005420774,2913.9277710055467,9601.014925373134
1783692081,119,,Aggregated,30.300000,0.000000,310,500,670,760,1800,2300,2600,2800,2900,2900,2900,362,0,310,559.4814312320302,7.508662005420774,2913.9277710055467,9594.497237569061
1783692082,119,,Aggregated,30.000000,0.000000,310,510,710,860,2000,2500,2700,2800,3100,3100,3100,377,0,310,609.533567299689,7.508662005420774,3059.0286859951448,9626.564986737401
1783692083,119,,Aggregated,34.100000,0.000000,380,610,860,1000,2000,2500,2700,2800,3100,3100,3100,409,0,380,670.0893035991782,7.508662005420774,3059.0286859951448,9520.845965770171
1783692084,119,,Aggregated,29.000000,0.000000,390,670,900,1100,2000,2400,2700,2800,3100,3100,3100,421,0,390,689.0894601546281,7.508662005420774,3059.0286859951448,9598.845605700713
1783692085,76,,Aggregated,27.300000,0.000000,400,710,980,1200,2100,2500,2800,2900,3400,3400,3400,432,0,400,728.9450092361626,7.508662005420774,3384.0098140062764,9621.287037037036
1783692086,76,,Aggregated,27.300000,0.000000,430,760,1000,1400,2200,2600,2800,2900,3400,3400,3400,454,0,420,780.3398090615865,7.508662005420774,3384.0098140062764,9583.76872246696
1783692087,76,,Aggregated,23.500000,0.000000,460,760,1100,1500,2200,2500,2800,2900,3400,3400,3400,465,0,460,794.5901389354565,7.508662005420774,3384.0098140062764,9593.864516129031
1783692088,76,,Aggregated,21.400000,0.000000,490,800,1200,1600,2200,2500,2800,2900,3400,3400,3400,485,0,490,818.7939290969018,7.508662005420774,3384.0098140062764,9624.80412371134
1783692089,76,,Aggregated,19.700000,0.000000,500,800,1200,1600,2200,2500,2800,2900,3400,3400,3400,495,0,500,822.1353736241592,7.508662005420774,3384.0098140062764,9646.482828282828
1783692090,76,,Aggregated,18.500000,0.000000,510,900,1300,1700,2200,2500,2800,2900,3400,3400,3400,513,0,510,853.7528903565558,7.508662005420774,3384.0098140062764,9640.091617933724
