Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783663098,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783663099,50,,Aggregated,0.000000,0.000000,520,620,710,720,790,790,800,820,820,820,820,54,0,520,507.6407609217481,106.59699200186878,819.79036598932,9401.314814814816
1783663100,150,,Aggregated,0.000000,0.000000,610,710,740,800,920,930,930,930,930,930,930,107,0,610,589.801452240948,106.59699200186878,933.9609339949675,8894.177570093458
1783663101,200,,Aggregated,51.000000,0.000000,790,920,1000,1100,1300,1400,1500,1700,1700,1700,1700,183,0,790,797.5917762554762,106.59699200186878,1681.6554859979078,9012.737704918032
1783663102,250,,Aggregated,43.500000,0.000000,880,1000,1200,1300,1500,1600,1700,1700,1800,1800,1800,249,0,880,909.4359755736259,106.59699200186878,1820.3878700151108,9302.787148594378
1783663103,284,,Aggregated,60.333333,0.000000,930,1200,1300,1400,1600,1700,1700,1700,1800,1800,1800,296,0,930,991.8099848679983,106.59699200186878,1820.3878700151108,9226.111486486487
1783663104,286,,Aggregated,60.250000,0.000000,1100,1400,1600,1700,2100,2200,2400,2400,2800,2800,2800,360,0,1100,1193.1805454525197,106.59699200186878,2811.3387679914013,9439.441666666668
1783663105,289,,Aggregated,58.600000,0.000000,1400,1700,2100,2200,2300,2400,2500,2600,2800,2800,2800,451,0,1400,1406.1932353257794,106.59699200186878,2811.3387679914013,9439.472283813748
1783663106,291,,Aggregated,59.166667,0.000000,1500,2000,2200,2200,2400,2500,2700,2800,3100,3100,3100,525,0,1500,1530.079987445303,106.59699200186878,3066.5663830004632,9434.28
1783663107,293,,Aggregated,63.428571,0.000000,1700,2100,2200,2300,2400,2600,2800,3000,3100,3100,3100,579,0,1700,1589.9200059478742,106.59699200186878,3074.6138629911,9387.440414507771
1783663108,296,,Aggregated,64.750000,0.000000,1700,2100,2200,2300,2500,2700,3000,3100,3400,3400,3400,674,0,1700,1614.799124170283,106.59699200186878,3397.953570995014,9413.379821958457
1783663109,298,,Aggregated,64.750000,0.000000,1700,2100,2200,2300,2500,2800,3100,3300,3800,3800,3800,704,0,1700,1634.8161619143452,106.59699200186878,3786.046124994755,9429.490056818182
1783663110,300,,Aggregated,66.900000,0.000000,1700,2100,2200,2300,2600,3000,3400,4000,4400,4400,4400,737,0,1700,1681.8003916116309,31.395650992635638,4434.265782008879,9472.124830393486
1783663111,303,,Aggregated,65.300000,0.000000,1800,2200,2300,2400,2800,3600,4100,4300,5000,5000,5000,797,0,1800,1789.4996005604003,31.395650992635638,5010.975865996443,9446.066499372648
1783663112,305,,Aggregated,64.900000,0.000000,1900,2300,2400,2700,3800,4300,5200,5500,5800,5800,5800,881,0,1900,2002.6245088973633,19.709083018824458,5801.343173981877,9476.897843359819
1783663113,307,,Aggregated,61.000000,0.000000,2000,2300,2600,2900,4000,4300,5100,5500,5800,5800,5800,960,0,2000,2085.673363163005,19.709083018824458,5801.343173981877,9427.791666666666
1783663114,310,,Aggregated,63.400000,0.000000,2100,2400,2700,3000,4100,4600,5100,5400,5700,5800,5800,1036,0,2100,2134.966097989866,15.921095997327939,5801.343173981877,9466.425675675675
1783663115,312,,Aggregated,66.400000,0.000000,2100,2400,2800,3000,4200,4600,5100,5400,5700,5800,5800,1069,0,2100,2171.5342308151708,15.921095997327939,5801.343173981877,9485.508886810103
1783663116,314,,Aggregated,67.400000,0.000000,2100,2400,2700,3000,4100,4600,5200,5400,5700,5800,5800,1147,0,2100,2187.0815819794407,15.921095997327939,5801.343173981877,9439.136878814299
1783663117,317,,Aggregated,61.800000,0.000000,2100,2400,2800,3200,4100,4700,5200,5500,5800,6000,6000,1201,0,2100,2228.9755759653353,15.921095997327939,5952.969339006813,9489.740216486261
1783663118,319,,Aggregated,61.100000,0.000000,2200,2500,2900,3200,4200,4600,5200,5500,5800,6000,6000,1293,0,2200,2243.651593925981,15.921095997327939,5952.969339006813,9415.173240525908
1783663119,321,,Aggregated,61.300000,0.000000,2200,2600,3000,3500,4300,4700,5100,5500,5800,6000,6000,1351,0,2200,2316.9521942519004,15.921095997327939,5952.969339006813,9479.658031088084
1783663120,324,,Aggregated,62.000000,0.000000,2200,2700,3100,3600,4400,4700,5100,5400,5800,6000,6000,1408,0,2200,2335.549343173563,15.921095997327939,5952.969339006813,9470.667613636364
1783663121,326,,Aggregated,64.000000,0.000000,2200,2700,3200,3700,4400,4800,5100,5500,5800,6000,6000,1494,0,2200,2372.1011272405653,15.921095997327939,5952.969339006813,9458.58500669344
1783663122,328,,Aggregated,65.600000,0.000000,2200,2700,3200,3800,4400,4700,5100,5400,5800,6000,6000,1578,0,2200,2375.6337622885685,15.921095997327939,5952.969339006813,9435.90557667934
1783663123,331,,Aggregated,69.200000,0.000000,2200,2700,3200,3800,4400,4700,5100,5400,5800,6000,6000,1649,0,2200,2378.763594566767,15.921095997327939,5952.969339006813,9473.443298969072
1783663124,333,,Aggregated,69.300000,0.000000,2200,2700,3200,3800,4400,4700,5100,5400,5800,6000,6000,1705,0,2200,2378.6405141100568,13.608442997792736,5952.969339006813,9477.94486803519
1783663125,335,,Aggregated,67.900000,0.000000,2200,2700,3300,3900,4500,4800,5200,5400,5800,6000,6000,1769,0,2200,2391.70052019877,13.608442997792736,5952.969339006813,9489.879027699266
1783663126,337,,Aggregated,66.700000,0.000000,2300,2800,3400,4000,4500,4800,5300,5600,5800,6000,6000,1835,0,2300,2434.839772407473,13.608442997792736,5952.969339006813,9503.977111716622
1783663127,340,,Aggregated,68.800000,0.000000,2300,2800,3400,4000,4500,4800,5300,5500,5800,6000,6000,1935,0,2300,2452.1886201460175,13.608442997792736,5952.969339006813,9450.468217054264
1783663128,342,,Aggregated,68.900000,0.000000,2300,2800,3500,4000,4600,4900,5300,5500,5800,6000,6000,1996,0,2300,2469.447035701178,13.608442997792736,5952.969339006813,9500.862725450901
1783663129,344,,Aggregated,72.500000,0.000000,2300,2900,3600,4100,4600,4900,5300,5500,5800,6000,6000,2073,0,2300,2493.758620298463,13.608442997792736,5952.969339006813,9508.479980704293
1783663130,346,,Aggregated,69.700000,0.000000,2300,2900,3600,4100,4600,5000,5300,5600,5800,6000,6000,2136,0,2300,2505.8469777035516,13.608442997792736,5952.969339006813,9486.07350187266
1783663131,349,,Aggregated,70.500000,0.000000,2300,2900,3600,4100,4700,5000,5300,5600,5800,6000,6000,2218,0,2300,2509.3026102082604,13.608442997792736,5952.969339006813,9507.716411181244
1783663132,351,,Aggregated,71.900000,0.000000,2400,2900,3700,4100,4700,5000,5400,5600,5800,6000,6000,2297,0,2400,2521.559248144063,13.608442997792736,5952.969339006813,9512.643012625163
1783663133,353,,Aggregated,71.600000,0.000000,2400,2900,3700,4200,4700,5000,5400,5600,5800,6000,6000,2371,0,2400,2526.119743682414,13.608442997792736,5952.969339006813,9503.039223956137
1783663134,355,,Aggregated,72.000000,0.000000,2400,3000,3700,4200,4700,5000,5300,5500,5800,6000,6000,2474,0,2400,2537.348196571147,13.608442997792736,5952.969339006813,9481.165723524657
1783663135,357,,Aggregated,69.700000,0.000000,2400,3000,3700,4200,4700,5000,5300,5500,5800,6000,6000,2540,0,2400,2537.0813556504627,13.608442997792736,5952.969339006813,9488.01062992126
1783663136,360,,Aggregated,75.100000,0.000000,2400,2900,3700,4200,4700,5000,5300,5500,5800,6000,6000,2605,0,2400,2533.4630801470325,13.608442997792736,5952.969339006813,9483.704414587331
1783663137,362,,Aggregated,76.600000,0.000000,2400,2900,3700,4200,4700,5000,5300,5500,5800,6000,6000,2695,0,2400,2538.1041841628744,13.608442997792736,5952.969339006813,9462.961038961039
1783663138,364,,Aggregated,76.700000,0.000000,2400,3000,3800,4200,4800,5000,5400,5500,5800,6000,6000,2762,0,2400,2549.4856340726965,13.608442997792736,5952.969339006813,9485.111151339608
1783663139,366,,Aggregated,74.700000,0.000000,2400,3000,3800,4200,4800,5100,5400,5600,5800,6000,6000,2848,0,2400,2564.842239115798,13.608442997792736,5952.969339006813,9467.993679775282
1783663140,368,,Aggregated,76.500000,0.000000,2400,3000,3800,4300,4800,5100,5400,5500,5800,6000,6000,2939,0,2400,2565.4487231360363,13.608442997792736,5952.969339006813,9486.297380061245
1783663141,370,,Aggregated,77.700000,0.000000,2400,3000,3800,4300,4800,5100,5400,5500,5800,6000,6000,2992,0,2400,2566.040016798068,13.608442997792736,5952.969339006813,9462.076537433155
1783663142,373,,Aggregated,80.900000,0.000000,2400,3000,3800,4300,4800,5100,5400,5600,5800,6000,6000,3096,0,2400,2574.7459174482456,13.608442997792736,5952.969339006813,9481.40988372093
1783663143,375,,Aggregated,78.600000,0.000000,2400,2900,3800,4300,4800,5100,5400,5600,5800,6000,6000,3165,0,2400,2572.2897236185427,13.608442997792736,5952.969339006813,9472.098894154818
1783663144,377,,Aggregated,79.400000,0.000000,2400,3000,3900,4300,4900,5200,5400,5600,5800,6000,6000,3242,0,2400,2583.726404664988,13.608442997792736,5952.969339006813,9477.83497840839
1783663145,379,,Aggregated,81.900000,0.000000,2400,3000,3900,4300,4900,5200,5500,5600,5800,6100,6100,3316,0,2400,2589.8836464927463,13.608442997792736,6097.025976981968,9460.891737032569
1783663146,381,,Aggregated,78.500000,0.000000,2400,3000,3900,4400,4900,5200,5500,5600,6100,6400,6400,3407,0,2400,2597.1925183008484,13.608442997792736,6356.377072021132,9474.463751100675
1783663147,383,,Aggregated,77.300000,0.000000,2400,3000,3900,4400,4900,5200,5500,5600,6100,6400,6400,3474,0,2400,2606.6665678615595,13.608442997792736,6356.377072021132,9470.17098445596
1783663148,385,,Aggregated,79.200000,0.000000,2400,3000,3900,4400,4900,5200,5500,5700,6100,6400,6400,3580,0,2400,2614.9175128025613,13.608442997792736,6356.377072021132,9477.059776536313
1783663149,387,,Aggregated,80.600000,0.000000,2400,3000,3900,4400,4900,5200,5500,5700,6100,6400,6400,3668,0,2400,2614.6077213419217,13.608442997792736,6356.377072021132,9461.248364231189
1783663150,389,,Aggregated,81.700000,0.000000,2400,3000,3900,4400,5000,5200,5500,5700,6100,6400,6400,3730,0,2400,2614.597665771877,13.608442997792736,6356.377072021132,9475.909115281502
1783663151,391,,Aggregated,82.600000,0.000000,2400,3000,4000,4400,5000,5300,5600,5700,6400,6800,6800,3796,0,2400,2633.336873409121,13.608442997792736,6844.285492989002,9484.076396206534
1783663152,393,,Aggregated,79.700000,0.000000,2400,3000,4000,4400,5000,5300,5600,5700,6800,7000,7000,3905,0,2400,2634.4211070929623,13.608442997792736,7031.551710009808,9487.047631241998
1783663153,395,,Aggregated,79.400000,0.000000,2400,3100,4000,4400,5000,5300,5600,5700,6800,7000,7000,3982,0,2400,2646.1542900414174,13.608442997792736,7031.551710009808,9484.778503264692
1783663154,397,,Aggregated,81.300000,0.000000,2400,3100,4000,4400,5000,5300,5600,5700,6600,7000,7000,4059,0,2400,2646.2859706588083,13.608442997792736,7031.551710009808,9478.651145602365
1783663155,399,,Aggregated,80.400000,0.000000,2500,3100,4000,4500,5000,5300,5600,5700,6600,7000,7000,4152,0,2500,2661.1985130296243,13.608442997792736,7031.551710009808,9476.563342967245
1783663156,401,,Aggregated,79.900000,0.000000,2500,3100,4000,4500,5000,5300,5600,5700,6600,7000,7000,4190,0,2500,2666.480586143934,13.608442997792736,7031.551710009808,9477.254653937947
1783663157,403,,Aggregated,84.400000,0.000000,2500,3100,4100,4500,5000,5300,5600,5800,6600,7000,7000,4312,0,2500,2680.9966964539053,13.608442997792736,7031.551710009808,9472.062847866418
1783663158,405,,Aggregated,80.400000,0.000000,2500,3200,4100,4500,5000,5300,5600,5800,6600,7000,7000,4396,0,2500,2683.275355535729,13.608442997792736,7031.551710009808,9491.086897179253
