Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783707469,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783707470,1,,Aggregated,0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,21.590245014522225,21.590245014522225,21.590245014522225,21.590245014522225,10518.0
1783707471,2,,Aggregated,0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,2,0,12,16.627609496936202,11.66497397935018,21.590245014522225,10508.5
1783707472,4,,Aggregated,0.000000,0.000000,19,19,20,20,22,22,22,22,22,22,22,6,0,17,17.46677767368965,11.66497397935018,21.590245014522225,9239.5
1783707473,5,,Aggregated,1.000000,0.000000,16,17,19,20,22,22,22,22,22,22,22,10,0,15,15.967786707915366,11.66497397935018,21.590245014522225,8869.5
1783707474,7,,Aggregated,1.000000,0.000000,17,17,19,20,22,56,56,56,56,56,56,14,0,17,19.087525076299375,11.66497397935018,55.975274997763336,9077.92857142857
1783707475,8,,Aggregated,2.500000,0.000000,16,17,17,18,20,22,56,56,56,56,56,21,0,16,18.03862876147919,11.66497397935018,55.975274997763336,8902.619047619048
1783707476,9,,Aggregated,2.800000,0.000000,16,17,18,19,22,34,56,56,56,56,56,25,0,16,18.434386041481048,11.66497397935018,55.975274997763336,8910.4
1783707477,10,,Aggregated,3.166667,0.000000,16,17,18,18,20,34,56,56,56,56,56,31,0,16,17.746635742725864,11.66497397935018,55.975274997763336,8855.58064516129
1783707478,12,,Aggregated,3.428571,0.000000,16,17,18,18,22,56,190,190,190,190,190,36,0,16,22.174554779970396,11.66497397935018,185.35405601141974,8942.388888888889
1783707479,13,,Aggregated,3.375000,0.000000,16,17,18,18,22,56,190,190,190,190,190,40,0,16,21.630205800465774,11.66497397935018,185.35405601141974,8908.825
1783707480,14,,Aggregated,3.888889,0.000000,16,17,18,19,24,39,190,190,190,190,190,50,0,16,20.885448100743815,11.505251983180642,185.35405601141974,8929.24
1783707481,16,,Aggregated,3.900000,0.000000,16,17,18,19,24,39,56,190,190,190,190,58,0,15,20.291028486099094,11.505251983180642,185.35405601141974,8889.775862068966
1783707482,17,,Aggregated,4.700000,0.000000,16,17,18,19,24,39,86,190,190,190,190,67,0,16,20.913817480192588,11.505251983180642,185.35405601141974,8954.910447761195
1783707483,18,,Aggregated,5.300000,0.000000,16,17,19,19,27,56,86,190,190,190,190,77,0,16,21.67666506690469,11.505251983180642,185.35405601141974,9115.35064935065
1783707484,20,,Aggregated,5.700000,0.000000,16,18,19,21,49,86,180,190,190,190,190,92,0,16,26.373200567753013,11.505251983180642,185.35405601141974,9205.239130434782
1783707485,21,,Aggregated,6.500000,0.000000,16,18,19,21,56,86,180,190,190,190,190,100,0,16,26.123458481743,11.505251983180642,185.35405601141974,9258.04
1783707486,22,,Aggregated,7.400000,0.000000,16,18,20,21,50,86,180,180,190,190,190,112,0,16,25.995980332871632,11.505251983180642,185.35405601141974,9224.535714285714
1783707487,23,,Aggregated,7.800000,0.000000,16,18,20,22,49,71,180,180,190,190,190,125,0,16,25.489815873559564,11.505251983180642,185.35405601141974,9197.28
1783707488,25,,Aggregated,8.400000,0.000000,16,18,20,22,47,67,180,180,190,190,190,141,0,16,25.05217317833585,11.505251983180642,185.35405601141974,9253.687943262412
1783707489,26,,Aggregated,9.600000,0.000000,16,18,20,22,47,71,95,180,190,190,190,157,0,16,24.691626568218087,11.505251983180642,185.35405601141974,9290.974522292994
1783707490,28,,Aggregated,10.300000,0.000000,16,18,21,24,50,86,97,180,190,190,190,174,0,16,25.61857147328288,11.505251983180642,185.35405601141974,9349.586206896553
1783707491,29,,Aggregated,11.100000,0.000000,16,18,20,23,50,83,97,180,190,190,190,186,0,16,25.30291259366398,11.505251983180642,185.35405601141974,9313.123655913978
1783707492,30,,Aggregated,11.700000,0.000000,16,18,21,24,53,83,95,180,190,190,190,209,0,16,25.462035928868453,11.505251983180642,185.35405601141974,9316.593301435407
1783707493,31,,Aggregated,12.600000,0.000000,16,18,21,24,56,84,95,180,190,190,190,224,0,16,25.71697576396608,11.505251983180642,185.35405601141974,9280.388392857143
1783707494,33,,Aggregated,13.700000,0.000000,17,19,23,28,68,87,140,180,190,190,190,244,0,17,27.92992629945759,11.505251983180642,185.35405601141974,9298.102459016394
1783707495,34,,Aggregated,14.200000,0.000000,16,19,23,29,68,87,100,180,190,190,190,259,0,16,27.717104062085617,11.505251983180642,185.35405601141974,9300.853281853282
1783707496,35,,Aggregated,15.200000,0.000000,16,18,22,27,67,86,100,180,190,190,190,277,0,16,27.116496812943907,11.505251983180642,185.35405601141974,9323.162454873645
1783707497,37,,Aggregated,15.600000,0.000000,17,19,24,34,72,91,140,180,190,190,190,300,0,17,28.501277484077338,11.505251983180642,185.35405601141974,9345.64
1783707498,38,,Aggregated,16.400000,0.000000,17,19,25,34,71,89,140,170,190,190,190,321,0,17,28.847724399304546,11.505251983180642,185.35405601141974,9377.828660436136
1783707499,39,,Aggregated,17.000000,0.000000,17,20,24,34,71,89,150,180,200,200,200,341,0,17,28.970019566168315,11.291810951661319,197.87751097464934,9383.885630498533
1783707500,41,,Aggregated,17.400000,0.000000,17,19,24,34,68,89,140,180,200,200,200,365,0,17,28.597705583375152,11.291810951661319,197.87751097464934,9383.345205479452
