Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783649529,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783649530,1,,Aggregated,0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,0,19.3236040067859,19.3236040067859,19.3236040067859,19.3236040067859,7918.0
1783649531,2,,Aggregated,0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,3,0,19,17.605135003880907,14.815569011261687,19.3236040067859,8798.333333333334
1783649532,4,,Aggregated,0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,5,0,19,17.337781802052632,14.56978899659589,19.3236040067859,8751.8
1783649533,5,,Aggregated,1.500000,0.000000,19,19,19,21,37,37,37,37,37,37,37,9,0,19,19.63160988331462,14.56978899659589,37.289518979378045,9211.555555555555
1783649534,7,,Aggregated,1.666667,0.000000,17,19,19,20,21,37,37,37,37,37,37,14,0,17,18.7175202819552,14.56978899659589,37.289518979378045,9568.57142857143
1783649535,8,,Aggregated,2.000000,0.000000,17,18,19,19,21,37,37,37,37,37,37,19,0,17,17.897904680514905,14.27476599928923,37.289518979378045,9622.684210526315
1783649536,9,,Aggregated,2.600000,0.000000,16,17,19,19,20,21,37,37,37,37,37,24,0,16,17.397469038163155,14.161255006911233,37.289518979378045,9594.416666666666
1783649537,11,,Aggregated,2.833333,0.000000,16,17,19,19,37,71,72,72,72,72,72,30,0,16,20.538833062164485,12.375851976685226,71.78530000965111,9570.766666666666
1783649538,12,,Aggregated,3.000000,0.000000,17,17,18,19,35,71,72,72,72,72,72,38,0,16,20.060903365160094,12.375851976685226,71.78530000965111,9694.21052631579
1783649539,13,,Aggregated,3.500000,0.000000,16,17,18,19,21,37,72,72,72,72,72,48,0,16,18.916184475529008,11.116017994936556,71.78530000965111,9673.5625
1783649540,15,,Aggregated,3.777778,0.000000,16,17,18,19,35,70,71,72,72,72,72,58,0,16,19.91021949777797,11.116017994936556,71.78530000965111,9682.0
1783649541,16,,Aggregated,4.300000,0.000000,16,17,18,18,21,63,71,72,72,72,72,66,0,15,19.353689559273224,10.702006984502077,71.78530000965111,9684.454545454546
1783649542,17,,Aggregated,5.400000,0.000000,15,17,18,19,21,63,71,72,72,72,72,77,0,15,18.92519916797831,10.702006984502077,71.78530000965111,9652.155844155845
1783649543,18,,Aggregated,5.800000,0.000000,15,17,18,19,20,37,71,72,72,72,72,84,0,15,18.646799344597163,10.702006984502077,71.78530000965111,9619.07142857143
1783649544,20,,Aggregated,6.500000,0.000000,16,17,18,19,41,70,72,78,78,78,78,97,0,16,20.97854227848956,10.702006984502077,77.94886699412018,9720.659793814433
1783649545,21,,Aggregated,7.100000,0.000000,15,17,19,19,37,69,71,72,78,78,78,108,0,15,20.390432546533972,10.702006984502077,77.94886699412018,9628.62037037037
1783649546,23,,Aggregated,7.800000,0.000000,16,18,19,19,41,70,78,97,97,97,97,122,0,16,21.799444656324816,8.911205019103363,96.96230699773878,9724.418032786885
1783649547,24,,Aggregated,8.500000,0.000000,16,18,19,20,58,72,110,130,160,160,160,136,0,16,24.576733933987697,8.911205019103363,155.44981299899518,9666.79411764706
1783649548,25,,Aggregated,9.100000,0.000000,16,19,20,32,70,97,110,160,160,160,160,151,0,16,27.155507994092545,8.911205019103363,160.95561999827623,9703.344370860927
1783649549,27,,Aggregated,10.200000,0.000000,17,19,33,40,83,110,160,160,170,170,170,170,0,17,31.59747766502037,8.911205019103363,166.815256990958,9745.229411764705
1783649550,28,,Aggregated,10.500000,0.000000,17,19,33,41,79,100,160,160,170,170,170,190,0,17,31.513497347814816,8.911205019103363,166.815256990958,9686.568421052632
1783649551,29,,Aggregated,11.600000,0.000000,17,19,33,41,74,100,130,160,170,170,170,202,0,17,31.0120647477786,8.911205019103363,166.815256990958,9679.341584158416
1783649552,31,,Aggregated,12.200000,0.000000,17,20,39,51,83,110,130,160,170,170,170,220,0,17,32.72000757305332,8.911205019103363,166.815256990958,9621.286363636364
1783649553,32,,Aggregated,13.400000,0.000000,17,24,49,60,95,110,140,160,170,170,170,239,0,17,35.358406385240265,8.911205019103363,166.815256990958,9683.347280334729
1783649554,33,,Aggregated,14.100000,0.000000,17,21,41,55,88,110,130,160,170,170,170,258,0,17,34.16867412831147,8.911205019103363,166.815256990958,9659.686046511628
1783649555,34,,Aggregated,15.000000,0.000000,18,32,49,61,86,110,130,160,170,170,170,279,0,18,35.45974470634518,8.911205019103363,166.815256990958,9646.491039426523
1783649556,36,,Aggregated,15.500000,0.000000,18,29,49,59,83,100,130,160,170,170,170,299,0,18,34.858434441881755,8.911205019103363,166.815256990958,9659.779264214047
1783649557,37,,Aggregated,16.600000,0.000000,18,29,46,58,82,100,130,160,170,170,170,317,0,18,34.48408322110596,8.911205019103363,166.815256990958,9671.129337539433
1783649558,38,,Aggregated,17.700000,0.000000,18,32,46,55,80,100,130,160,170,170,170,338,0,18,34.18119271954359,8.911205019103363,166.815256990958,9622.485207100592
1783649559,39,,Aggregated,17.600000,0.000000,17,26,45,53,78,100,130,160,170,170,170,356,0,17,33.231156289883565,8.911205019103363,166.815256990958,9572.41573033708
1783649560,41,,Aggregated,18.500000,0.000000,18,32,48,58,86,110,140,160,170,170,170,379,0,18,35.354252626055406,8.911205019103363,170.58224801439792,9574.860158311345
