Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783687240,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783687241,50,,Aggregated,0.000000,0.000000,500,700,720,800,820,890,900,900,900,900,900,57,0,500,524.3239023864653,141.67879198794253,900.7121269823983,9930.245614035088
1783687242,100,,Aggregated,0.000000,0.000000,600,730,810,820,930,930,940,940,940,940,940,111,0,600,581.9653511175316,141.67879198794253,938.0994740058668,9661.747747747748
1783687243,119,,Aggregated,17.000000,0.000000,450,600,720,740,890,930,940,940,940,940,940,163,0,450,498.6663791349235,137.64460498350672,938.0994740058668,9608.349693251534
1783687244,119,,Aggregated,35.500000,0.000000,430,540,620,700,820,930,940,940,940,940,940,218,0,430,471.8934764405777,137.64460498350672,938.0994740058668,9593.169724770642
1783687245,119,,Aggregated,44.333333,0.000000,390,510,590,630,810,910,930,940,940,940,940,280,0,390,447.03483265714436,111.2086100038141,938.0994740058668,9591.32142857143
1783687246,119,,Aggregated,46.750000,0.000000,340,460,540,600,740,890,930,940,940,940,940,329,0,340,411.85077966859996,79.40985800814815,938.0994740058668,9617.446808510638
1783687247,119,,Aggregated,50.200000,0.000000,340,450,530,590,740,840,930,940,940,940,940,362,0,340,407.74663677889316,79.40985800814815,938.0994740058668,9524.430939226519
1783687248,119,,Aggregated,50.200000,0.000000,360,490,580,630,820,930,1000,1100,1100,1100,1100,388,0,360,436.35610868562054,79.40985800814815,1107.9619319934864,9531.36855670103
1783687249,119,,Aggregated,50.571429,0.000000,410,550,680,740,930,1100,1300,1400,2300,2300,2300,443,0,410,497.3605779255451,79.40985800814815,2297.2658340004273,9458.900677200903
1783687250,119,,Aggregated,48.500000,0.000000,440,610,720,810,1000,1400,2300,3000,3100,3100,3100,478,0,440,576.3052865290147,79.40985800814815,3062.577072996646,9488.200836820084
1783687251,119,,Aggregated,46.222222,0.000000,460,650,780,900,1100,2100,2500,2900,3100,3100,3100,504,0,460,635.122854606928,79.40985800814815,3062.577072996646,9497.19642857143
1783687252,119,,Aggregated,46.200000,0.000000,500,700,830,940,1400,2100,2500,2900,3100,3100,3100,555,0,500,670.7416109654733,79.40985800814815,3062.577072996646,9413.223423423424
1783687253,119,,Aggregated,47.500000,0.000000,510,700,880,960,1500,2300,2700,3000,3200,3200,3200,570,0,510,710.5916255646439,79.40985800814815,3197.0809980120976,9422.919298245613
1783687254,119,,Aggregated,46.800000,0.000000,540,740,940,1100,2000,2400,2700,2900,3200,3200,3200,601,0,540,770.1420957632649,79.40985800814815,3197.0809980120976,9424.986688851914
1783687255,119,,Aggregated,43.000000,0.000000,580,810,980,1100,2100,2500,2700,2900,3200,3200,3200,653,0,580,814.9886009839857,79.40985800814815,3197.0809980120976,9382.335375191424
1783687256,76,,Aggregated,40.100000,0.000000,590,840,1100,1200,2300,2600,2800,3000,3200,3200,3200,672,0,590,860.2189981943195,79.40985800814815,3197.0809980120976,9415.214285714286
1783687257,76,,Aggregated,38.000000,0.000000,600,890,1100,1300,2300,2600,2800,2900,3200,3200,3200,711,0,600,877.7463132274123,79.40985800814815,3197.0809980120976,9375.35864978903
1783687258,76,,Aggregated,35.700000,0.000000,620,920,1100,1400,2300,2600,2800,2900,3200,3200,3200,729,0,620,893.246977147758,79.40985800814815,3197.0809980120976,9386.218106995884
1783687259,76,,Aggregated,34.000000,0.000000,610,920,1100,1400,2200,2600,2800,2900,3200,3200,3200,755,0,610,886.711952537383,79.40985800814815,3197.0809980120976,9369.094039735099
1783687260,76,,Aggregated,32.700000,0.000000,610,900,1100,1300,2200,2600,2800,2900,3200,3200,3200,769,0,610,881.2314539658655,79.40985800814815,3197.0809980120976,9367.854356306892
1783687261,76,,Aggregated,32.500000,0.000000,630,930,1200,1500,2300,2600,2900,3100,3400,3400,3400,797,0,630,928.9225889381531,79.40985800814815,3385.995096003171,9434.430363864492
1783687262,76,,Aggregated,29.800000,0.000000,650,940,1200,1500,2300,2600,2900,3100,3700,3700,3700,834,0,650,936.331937299431,79.40985800814815,3702.408073004335,9434.718225419665
1783687263,76,,Aggregated,28.800000,0.000000,650,940,1200,1500,2300,2600,2900,3100,3700,3700,3700,849,0,650,937.425539587402,79.40985800814815,3702.408073004335,9435.611307420495
1783687264,76,,Aggregated,28.300000,0.000000,650,940,1200,1500,2300,2600,2900,3100,3700,3700,3700,884,0,650,932.3669998526359,79.40985800814815,3702.408073004335,9390.262443438914
1783687265,76,,Aggregated,28.000000,0.000000,680,960,1300,1600,2200,2600,2800,3000,3700,3700,3700,907,0,680,944.4529864606047,79.40985800814815,3702.408073004335,9407.96802646086
1783687266,76,,Aggregated,28.300000,0.000000,690,970,1300,1600,2200,2600,2800,3000,3700,3700,3700,925,0,690,949.7901661921217,79.40985800814815,3702.408073004335,9405.76108108108
1783687267,76,,Aggregated,26.400000,0.000000,700,1000,1400,1600,2200,2600,2800,3000,3700,3700,3700,947,0,700,960.1715503851728,79.40985800814815,3702.408073004335,9388.808870116156
1783687268,76,,Aggregated,25.800000,0.000000,700,980,1300,1600,2200,2600,2800,3000,3700,3700,3700,975,0,700,953.4119419115656,79.40985800814815,3702.408073004335,9400.493333333334
1783687269,76,,Aggregated,23.600000,0.000000,710,1000,1400,1700,2300,2600,3000,3200,3800,3800,3800,991,0,710,985.0997238272639,79.40985800814815,3757.140313013224,9414.655903128154
1783687270,76,,Aggregated,23.700000,0.000000,720,1000,1400,1700,2300,2600,3100,3200,3800,4000,4000,1033,0,720,999.8441387385944,79.40985800814815,4031.047820986714,9406.18586640852
1783687271,124,,Aggregated,23.800000,0.000000,710,1000,1400,1700,2300,2600,3000,3200,3800,4000,4000,1076,0,710,994.6526554023646,79.40985800814815,4031.047820986714,9378.241635687733
1783687272,124,,Aggregated,25.300000,0.000000,730,1100,1400,1700,2300,2600,3000,3200,3800,4000,4000,1115,0,730,1010.7011404699194,79.40985800814815,4031.047820986714,9369.909417040359
1783687273,124,,Aggregated,25.700000,0.000000,740,1100,1400,1700,2300,2600,3000,3200,3800,4000,4000,1154,0,740,1013.9726431177256,79.40985800814815,4031.047820986714,9401.319757365685
1783687274,124,,Aggregated,26.700000,0.000000,740,1100,1400,1700,2300,2600,3000,3200,3800,4000,4000,1188,0,730,1007.748410102643,79.40985800814815,4031.047820986714,9371.618686868687
