Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783683615,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783683616,50,,Aggregated,0.000000,0.000000,420,450,520,520,520,550,550,560,560,560,560,56,0,420,345.9267494976562,39.0582770050969,556.8570739997085,9459.125
1783683617,150,,Aggregated,0.000000,0.000000,440,520,530,620,720,860,930,940,960,960,960,108,0,440,439.08552345264644,39.0582770050969,961.6747589898296,9130.046296296296
1783683618,200,,Aggregated,20.000000,0.000000,670,940,1100,1200,1400,1600,1800,1800,1800,1800,1800,188,0,660,766.563066877078,39.0582770050969,1834.2212279967498,9498.515957446809
1783683619,250,,Aggregated,33.500000,0.000000,870,1100,1200,1300,1600,1900,2000,2000,2000,2000,2000,235,0,870,875.0307626032736,39.0582770050969,1974.5917310065124,9514.702127659575
1783683620,284,,Aggregated,46.000000,0.000000,1000,1300,1500,1600,1900,2000,2100,2100,2500,2500,2500,307,0,1000,1048.2723619826806,39.0582770050969,2470.177398005035,9410.2996742671
1783683621,286,,Aggregated,49.250000,0.000000,1300,1600,1800,2000,2200,2300,2400,2500,2700,2700,2700,405,0,1300,1275.0642453057312,39.0582770050969,2730.892307998147,9399.066666666668
1783683622,289,,Aggregated,51.200000,0.000000,1400,1700,1900,2000,2200,2400,2500,2600,2700,2700,2700,517,0,1400,1357.0878380752279,39.0582770050969,2730.892307998147,9421.603481624757
1783683623,291,,Aggregated,57.333333,0.000000,1400,1700,1900,2000,2200,2300,2500,2600,2700,2700,2700,569,0,1400,1356.6799075709964,39.0582770050969,2730.892307998147,9445.908611599298
1783683624,293,,Aggregated,64.000000,0.000000,1400,1700,1800,2000,2200,2300,2500,2600,2700,2700,2700,641,0,1400,1360.8899395037954,39.0582770050969,2730.892307998147,9414.255850234009
1783683625,296,,Aggregated,68.000000,0.000000,1400,1700,1900,2000,2300,2400,2600,2700,2700,2700,2700,702,0,1400,1411.526153284819,39.0582770050969,2748.3845310052857,9506.917378917378
1783683626,298,,Aggregated,66.444444,0.000000,1400,1700,2000,2100,2300,2400,2600,2700,3200,3200,3200,734,0,1400,1436.4404189524482,39.0582770050969,3202.668972982792,9420.371934604904
1783683627,300,,Aggregated,67.300000,0.000000,1500,1800,2100,2200,2500,2900,3300,3600,4100,4100,4100,791,0,1500,1543.5692421848312,39.0582770050969,4102.92273099185,9426.029077117573
1783683628,303,,Aggregated,68.200000,0.000000,1600,1900,2100,2200,2600,3200,3600,3800,4200,4200,4200,853,0,1600,1604.8920515394204,39.0582770050969,4179.126589995576,9394.801875732708
1783683629,305,,Aggregated,68.500000,0.000000,1600,2100,2200,2400,3300,4500,5200,5400,5600,5600,5600,943,0,1600,1832.9653186703035,39.0582770050969,5636.072704975959,9514.95334040297
1783683630,307,,Aggregated,67.800000,0.000000,1600,2000,2200,2400,3500,4700,5300,5600,6000,6000,6000,1024,0,1600,1860.8161741504432,39.0582770050969,5977.180659014266,9468.2099609375
