Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783708985,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783708986,50,,Aggregated,0.000000,0.000000,620,700,710,720,800,820,820,820,820,820,820,54,0,620,530.5737400927616,116.09830299858004,818.8426399719901,9438.62962962963
1783708987,150,,Aggregated,0.000000,0.000000,620,710,730,800,870,910,950,960,960,960,960,76,0,620,576.8141292363381,116.09830299858004,955.915467988234,8969.184210526315
1783708988,200,,Aggregated,1.000000,0.000000,720,880,1000,1100,1400,1500,1600,1900,1900,1900,1900,128,0,720,792.8746935385789,116.09830299858004,1864.9042419856414,9336.3125
1783708989,282,,Aggregated,27.000000,0.000000,950,1300,1900,2300,2800,2800,2900,2900,2900,2900,2900,186,0,920,1254.8955227786635,116.09830299858004,2917.8226169897243,9798.89247311828
1783708990,284,,Aggregated,30.000000,0.000000,1500,2200,2400,2500,2700,2800,2900,2900,2900,2900,2900,267,0,1500,1542.7566911933216,116.09830299858004,2917.8226169897243,9647.209737827716
1783708991,286,,Aggregated,34.500000,0.000000,1900,2300,2500,2600,2700,2800,2900,2900,2900,2900,2900,349,0,1900,1723.1411366025652,116.09830299858004,2917.8226169897243,9731.166189111747
1783708992,289,,Aggregated,38.200000,0.000000,1900,2300,2500,2600,2800,2900,3200,3300,3600,3600,3600,449,0,1900,1791.35369943864,116.09830299858004,3590.8165120054036,9583.481069042316
1783708993,291,,Aggregated,47.500000,0.000000,1900,2200,2400,2500,2700,2900,3100,3300,3600,3600,3600,501,0,1900,1768.1916470099388,116.09830299858004,3590.8165120054036,9621.976047904192
1783708994,293,,Aggregated,53.428571,0.000000,1900,2200,2400,2500,2700,2800,3100,3300,3600,3600,3600,561,0,1900,1786.1252418132383,116.09830299858004,3590.8165120054036,9601.711229946524
1783708995,296,,Aggregated,57.375000,0.000000,1900,2200,2400,2500,2700,2900,3100,3300,3600,3600,3600,633,0,1900,1801.417475442864,116.09830299858004,3590.8165120054036,9508.243285939969
1783708996,298,,Aggregated,56.333333,0.000000,1900,2200,2400,2600,2800,3100,3400,3600,3800,3800,3800,681,0,1900,1840.8441799885125,12.245710007846355,3788.7170469621196,9541.002936857562
1783708997,300,,Aggregated,57.300000,0.000000,2000,2300,2500,2700,3000,3400,3800,3900,4200,4200,4200,724,0,1900,1915.9479815927264,12.245710007846355,4169.878378976136,9653.580110497238
1783708998,303,,Aggregated,64.900000,0.000000,2100,2400,2700,2800,3400,3800,4200,4400,4800,4800,4800,809,0,2100,2050.3028464230606,12.245710007846355,4770.39684203919,9643.160692212608
1783708999,305,,Aggregated,63.800000,0.000000,2200,2500,2800,2900,3500,3800,4100,4400,4800,4800,4800,910,0,2200,2142.615008370754,12.245710007846355,4770.39684203919,9631.885714285714
1783709000,307,,Aggregated,64.500000,0.000000,2200,2500,2800,2900,3500,3800,4100,4400,4800,4800,4800,977,0,2200,2154.4609494570345,12.245710007846355,4770.39684203919,9552.31013306039
1783709001,310,,Aggregated,69.400000,0.000000,2200,2500,2800,3000,3500,3800,4100,4400,4700,4800,4800,1023,0,2200,2146.8380631901505,12.245710007846355,4770.39684203919,9556.054740957967
1783709002,312,,Aggregated,73.500000,0.000000,2200,2600,2800,3000,3600,3900,4400,4700,5000,5100,5100,1065,0,2200,2167.0809205337823,12.245710007846355,5057.030717027374,9588.650704225352
1783709003,314,,Aggregated,70.100000,0.000000,2200,2600,2800,3100,3700,4000,4600,4800,5200,5500,5500,1117,0,2200,2207.9473991732734,12.245710007846355,5466.110795037821,9561.95702775291
1783709004,317,,Aggregated,65.700000,0.000000,2300,2700,3000,3200,3700,4100,4600,4800,5200,5500,5500,1218,0,2300,2258.1090199159803,12.245710007846355,5466.110795037821,9542.78407224959
1783709005,319,,Aggregated,62.500000,0.000000,2300,2700,3000,3200,3800,4200,4600,4800,5200,5500,5500,1297,0,2300,2280.792177414298,12.245710007846355,5466.110795037821,9501.653816499615
1783709006,321,,Aggregated,63.000000,0.000000,2300,2700,3100,3300,4000,4600,4900,5100,5500,5700,5700,1358,0,2300,2326.437848590927,12.245710007846355,5692.285383003764,9518.678203240059
1783709007,324,,Aggregated,66.100000,0.000000,2300,2700,3100,3400,4100,4600,5000,5200,5500,5700,5700,1410,0,2300,2370.255196155817,12.245710007846355,5692.285383003764,9558.072340425531
1783709008,326,,Aggregated,64.700000,0.000000,2300,2700,3100,3400,4100,4700,5100,5200,5600,5700,5700,1475,0,2300,2380.9957570041197,12.245710007846355,5692.285383003764,9532.957966101694
1783709009,328,,Aggregated,67.800000,0.000000,2300,2800,3200,3500,4200,4700,5100,5200,5600,5700,5700,1560,0,2300,2394.097626929877,12.245710007846355,5692.285383003764,9524.320512820514
1783709010,331,,Aggregated,67.600000,0.000000,2300,2800,3200,3500,4300,4700,5100,5200,5600,5700,5700,1622,0,2300,2413.8996617588773,12.245710007846355,5692.285383003764,9540.961775585696
1783709011,333,,Aggregated,66.500000,0.000000,2300,2800,3300,3600,4400,4800,5100,5300,5700,5700,5700,1686,1,2300,2447.5840726623715,3.032801963854581,5729.7223370405845,9580.659549228943
1783709012,335,,Aggregated,64.100000,0.000000,2400,2800,3300,3600,4500,4800,5100,5300,5700,5700,5700,1745,1,2400,2452.61233853864,3.032801963854581,5729.7223370405845,9549.476790830946
1783709013,337,,Aggregated,65.000000,0.000000,2400,2900,3300,3700,4600,4900,5200,5300,5700,5700,5700,1824,1,2400,2491.1422944642886,3.032801963854581,5729.7223370405845,9558.83552631579
1783709014,340,,Aggregated,66.300000,0.100000,2400,3000,3500,3800,4600,4900,5100,5300,5700,5700,5700,1921,1,2400,2533.841963185101,3.032801963854581,5729.7223370405845,9603.601769911504
1783709015,342,,Aggregated,68.300000,0.100000,2400,2900,3500,3800,4600,4900,5100,5300,5700,5700,5700,1989,1,2400,2516.745417857994,3.032801963854581,5729.7223370405845,9571.164404223227
1783709016,344,,Aggregated,70.800000,0.100000,2400,2900,3500,3800,4500,4800,5100,5300,5600,5700,5700,2059,1,2400,2509.053720406219,3.032801963854581,5729.7223370405845,9579.4725594949
1783709017,346,,Aggregated,68.900000,0.100000,2400,2900,3400,3700,4500,4800,5100,5300,5600,5700,5700,2113,1,2400,2487.227973903761,3.032801963854581,5729.7223370405845,9587.851869380029
1783709018,349,,Aggregated,70.500000,0.100000,2400,2900,3500,3800,4600,4900,5300,5600,6900,7400,7400,2151,1,2400,2509.3007121495575,3.032801963854581,7355.910332000349,9595.092980009298
1783709019,351,,Aggregated,69.200000,0.100000,2400,3000,3600,3900,4600,5000,5400,6100,7800,8200,8200,2239,1,2400,2560.3971864494197,3.032801963854581,8152.9629730503075,9597.58240285842
1783709020,353,,Aggregated,70.500000,0.100000,2400,3200,3700,4000,4700,5100,5800,6700,8400,8500,8500,2355,1,2400,2633.009339124431,3.032801963854581,8507.340006006416,9608.898938428874
1783709021,355,,Aggregated,66.700000,0.100000,2500,3200,3700,4000,4700,5100,5700,6700,8400,8500,8500,2453,1,2500,2644.888923237642,3.032801963854581,8507.340006006416,9585.329392580514
1783709022,357,,Aggregated,68.100000,0.100000,2500,3200,3700,4000,4700,5100,5700,6600,8400,8500,8500,2510,1,2500,2633.8981724521577,3.032801963854581,8507.340006006416,9586.64860557769
1783709023,360,,Aggregated,73.600000,0.100000,2500,3200,3700,4100,4700,5100,5700,6600,8400,8500,8500,2565,1,2500,2634.05833295283,3.032801963854581,8507.340006006416,9570.291228070175
1783709024,362,,Aggregated,76.500000,0.000000,2400,3100,3700,4000,4700,5100,5700,6600,8400,8500,8500,2643,1,2400,2618.9551594775207,3.032801963854581,8507.340006006416,9543.527430949678
1783709025,364,,Aggregated,75.200000,0.000000,2400,3200,3700,4100,4700,5100,5800,6600,8400,8500,8500,2691,1,2400,2630.7902528740574,3.032801963854581,8507.340006006416,9540.934968413228
1783709026,366,,Aggregated,72.200000,0.000000,2400,3200,3700,4100,4700,5100,5700,6400,8400,8500,8500,2789,26,2400,2636.8849232212456,3.032801963854581,8507.340006006416,9489.332377196128
1783709027,368,,Aggregated,72.300000,0.000000,2500,3200,3800,4100,4800,5200,5700,6400,8400,8500,8500,2855,26,2500,2662.2366511429905,3.032801963854581,8507.340006006416,9484.185639229421
1783709028,370,,Aggregated,69.100000,0.000000,2500,3200,3800,4200,4800,5200,5800,6400,8400,8500,8500,2926,26,2500,2687.254564644132,3.032801963854581,8507.340006006416,9485.111414900888
1783709029,373,,Aggregated,74.300000,2.500000,2500,3200,3800,4200,4900,5300,5900,6400,8400,8500,8500,2949,26,2500,2704.688924098892,3.032801963854581,8507.340006006416,9485.606307222788
1783709030,375,,Aggregated,74.200000,2.500000,2500,3300,3900,4300,4900,5400,6000,6600,8200,8500,8500,3017,26,2500,2746.2131667077933,3.032801963854581,8507.340006006416,9497.769638713955
1783709031,377,,Aggregated,76.500000,2.500000,2600,3400,4000,4300,4900,5400,6000,6600,8200,8500,8500,3107,26,2600,2782.313822668588,3.032801963854581,8507.340006006416,9493.266495011265
1783709032,379,,Aggregated,71.300000,2.500000,2600,3400,4000,4300,4900,5400,6000,6600,8200,8500,8500,3191,26,2600,2798.687382860355,3.032801963854581,8507.340006006416,9471.099968661862
1783709033,381,,Aggregated,64.900000,2.500000,2600,3400,4000,4300,4900,5300,6000,6500,8200,8500,8500,3259,26,2600,2813.497560372787,3.032801963854581,8507.340006006416,9465.220619822032
1783709034,383,,Aggregated,64.800000,2.500000,2700,3400,4000,4300,4900,5300,6000,6400,8200,8500,8500,3302,26,2600,2826.7454986104703,3.032801963854581,8507.340006006416,9486.350696547546
1783709035,385,,Aggregated,67.600000,2.500000,2700,3500,4000,4300,5000,5400,6000,6400,8200,8500,8500,3345,26,2700,2848.3374385299444,3.032801963854581,8507.340006006416,9496.660089686098
1783709036,387,,Aggregated,69.600000,2.500000,2700,3500,4100,4400,5000,5400,6000,6400,8200,8500,8500,3405,26,2700,2872.3817614193317,3.032801963854581,8507.340006006416,9504.95477239354
1783709037,389,,Aggregated,66.300000,2.500000,2800,3600,4100,4400,4900,5400,6000,6400,8200,8500,8500,3505,26,2800,2896.2171253315773,3.032801963854581,8507.340006006416,9481.852211126961
1783709038,391,,Aggregated,66.200000,2.500000,2800,3600,4100,4400,5000,5400,6000,6400,8200,8500,8500,3597,26,2800,2907.95670342602,3.032801963854581,8507.340006006416,9463.204892966362
1783709039,393,,Aggregated,60.700000,0.000000,2800,3600,4100,4400,5000,5400,6000,6400,8200,8500,8500,3644,26,2800,2927.441494059979,3.032801963854581,8507.340006006416,9498.51289791438
1783709040,395,,Aggregated,65.800000,0.000000,2800,3600,4100,4400,5000,5400,6000,6400,8200,8500,8500,3702,26,2800,2939.7725723541057,3.032801963854581,8507.340006006416,9485.690707725555
1783709041,397,,Aggregated,67.700000,0.000000,2800,3600,4200,4500,5100,5500,6000,6400,8200,8500,8500,3758,26,2800,2965.839477507217,3.032801963854581,8507.340006006416,9495.736828100053
1783709042,399,,Aggregated,68.500000,0.000000,2800,3600,4200,4500,5100,5500,6000,6400,8200,8500,8500,3818,26,2800,2979.9068820461202,3.032801963854581,8507.340006006416,9480.927187008905
1783709043,401,,Aggregated,68.800000,0.000000,2900,3600,4200,4500,5100,5500,6000,6400,8200,8500,8500,3926,26,2900,2996.967643179586,3.032801963854581,8507.340006006416,9480.006622516556
1783709044,403,,Aggregated,65.500000,0.000000,2900,3700,4200,4500,5100,5500,6000,6400,8200,8500,8500,3986,26,2900,3012.5100394611186,3.032801963854581,8507.340006006416,9500.393376818865
1783709045,405,,Aggregated,63.200000,0.000000,2900,3700,4200,4500,5100,5500,6000,6400,8200,8500,8500,4011,26,2900,3019.9684816250588,3.032801963854581,8507.340006006416,9499.561705310396
1783709046,407,,Aggregated,66.600000,0.000000,2900,3700,4300,4600,5200,5700,6200,6600,8200,8500,8500,4116,26,2900,3068.6942865643314,3.032801963854581,8507.340006006416,9506.6472303207
1783709047,409,,Aggregated,67.700000,0.000000,3000,3800,4300,4600,5200,5700,6200,6700,8200,8500,8500,4182,26,3000,3089.0981477983464,3.032801963854581,8507.340006006416,9501.386896221904
1783709048,411,,Aggregated,66.200000,0.000000,3000,3800,4300,4600,5200,5700,6200,6600,8200,8500,8500,4267,26,3000,3101.7835954079246,3.032801963854581,8507.340006006416,9490.691586594798
1783709049,413,,Aggregated,70.700000,0.000000,3000,3800,4300,4600,5200,5700,6200,6600,8200,8500,8500,4332,26,3000,3109.1376380657334,3.032801963854581,8507.340006006416,9488.82594644506
1783709050,415,,Aggregated,68.000000,0.000000,3000,3800,4300,4600,5200,5700,6200,6600,8200,8500,8500,4384,26,3000,3113.1604389415475,3.032801963854581,8507.340006006416,9487.890739051094
