Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783629307,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783629308,50,,Aggregated,0.000000,0.000000,280,350,350,350,360,440,440,440,440,440,440,19,0,280,269.44654583808426,111.81740200845525,443.90622098580934,9582.526315789473
1783629309,100,,Aggregated,0.000000,0.000000,530,620,800,810,830,900,910,910,910,910,910,69,0,530,526.1118913033937,111.81740200845525,913.4873830189463,9581.188405797102
1783629310,119,,Aggregated,2.000000,0.000000,410,520,620,700,810,900,910,1000,1000,1000,1000,118,0,410,443.40939562589176,13.574705983046442,1005.1067530002911,9655.474576271186
1783629311,119,,Aggregated,9.500000,0.000000,330,430,530,610,810,890,910,1000,1000,1000,1000,151,0,330,387.1892149595232,13.574705983046442,1005.1067530002911,9539.675496688742
1783629312,119,,Aggregated,25.000000,0.000000,320,420,470,520,720,810,900,910,1000,1000,1000,206,0,320,369.07870292641536,13.574705983046442,1005.1067530002911,9558.004854368932
1783629313,119,,Aggregated,30.500000,0.000000,290,380,430,480,700,810,900,910,1000,1000,1000,243,0,290,345.3854918758981,13.574705983046442,1005.1067530002911,9589.41975308642
1783629314,119,,Aggregated,31.000000,0.000000,270,350,420,450,620,810,900,910,1000,1000,1000,286,0,270,327.47751027565465,13.574705983046442,1005.1067530002911,9599.076923076924
1783629315,119,,Aggregated,35.833333,0.000000,280,360,420,450,610,810,900,910,1000,1000,1000,315,0,280,328.83414121849154,13.574705983046442,1005.1067530002911,9570.473015873016
1783629316,119,,Aggregated,36.285714,0.000000,300,410,460,500,680,810,910,1000,1300,1300,1300,344,0,300,354.8802185923282,13.574705983046442,1331.6088250139728,9488.886627906977
1783629317,119,,Aggregated,37.000000,0.000000,300,410,470,520,710,810,910,1300,2300,2300,2300,351,0,300,369.3963483469647,13.574705983046442,2307.9379120026715,9497.330484330485
1783629318,119,,Aggregated,35.777778,0.000000,330,450,560,670,1100,1900,2300,2400,2600,2600,2600,388,0,330,508.98589725468423,13.574705983046442,2630.8794380165637,9508.170103092783
1783629319,119,,Aggregated,34.400000,0.000000,350,480,620,790,1300,2200,2300,2500,2600,2600,2600,409,0,350,557.959921109407,13.574705983046442,2630.8794380165637,9579.540342298289
1783629320,119,,Aggregated,35.000000,0.000000,390,530,770,900,1800,2300,2600,3000,3300,3300,3300,434,0,380,642.6538414809899,13.574705983046442,3305.4558600124437,9558.506912442397
1783629321,119,,Aggregated,37.300000,0.000000,420,670,910,1200,2100,2300,2600,3000,3300,3300,3300,477,0,420,717.4548229908686,13.574705983046442,3305.4558600124437,9525.748427672956
1783629322,119,,Aggregated,33.600000,0.000000,430,680,950,1200,2100,2300,2700,3000,3300,3300,3300,493,0,430,734.7162258674335,13.574705983046442,3305.4558600124437,9519.1845841785
1783629323,76,,Aggregated,31.500000,0.000000,430,720,1100,1300,2100,2400,2600,2900,3300,3300,3300,506,0,430,764.8835782778542,13.574705983046442,3305.4558600124437,9512.221343873518
1783629324,76,,Aggregated,32.400000,0.000000,460,730,1100,1300,2100,2300,2600,2900,3300,3300,3300,532,0,450,769.829935535042,13.574705983046442,3305.4558600124437,9534.575187969926
1783629325,76,,Aggregated,27.800000,0.000000,470,790,1200,1400,2200,2400,2800,2900,3300,3300,3300,546,0,470,803.2352861019441,13.574705983046442,3305.4558600124437,9563.553113553113
1783629326,76,,Aggregated,25.900000,0.000000,480,810,1200,1400,2100,2400,2700,2900,3300,3300,3300,567,0,480,819.3860954967018,13.574705983046442,3305.4558600124437,9568.908289241623
1783629327,76,,Aggregated,23.600000,0.000000,500,820,1300,1500,2100,2400,2700,2900,3300,3300,3300,580,0,500,833.3834343596366,13.574705983046442,3305.4558600124437,9558.408620689655
1783629328,76,,Aggregated,22.600000,0.000000,520,900,1300,1500,2100,2400,2700,2900,3300,3300,3300,597,0,520,846.766955505275,13.574705983046442,3305.4558600124437,9553.775544388609
1783629329,76,,Aggregated,22.300000,0.000000,530,900,1300,1600,2100,2400,2700,2900,3300,3300,3300,619,0,530,859.3623257297247,13.574705983046442,3305.4558600124437,9520.366720516962
1783629330,76,,Aggregated,23.000000,0.000000,550,950,1400,1600,2100,2400,2700,2900,3300,3300,3300,631,0,550,878.7297855193872,13.574705983046442,3305.4558600124437,9557.941362916006
1783629331,76,,Aggregated,20.600000,0.000000,570,1000,1400,1700,2100,2400,2700,2900,3300,3300,3300,651,0,570,889.4356339442982,13.574705983046442,3305.4558600124437,9549.565284178187
1783629332,76,,Aggregated,21.000000,0.000000,570,1000,1400,1700,2100,2300,2700,2900,3300,3300,3300,669,0,570,898.1180832342726,13.574705983046442,3305.4558600124437,9558.061285500748
1783629333,76,,Aggregated,19.600000,0.000000,610,1100,1500,1700,2100,2300,2700,2900,3300,3300,3300,691,0,610,915.9143053092668,13.574705983046442,3305.4558600124437,9571.419681620839
1783629334,76,,Aggregated,17.200000,0.000000,620,1100,1500,1700,2100,2300,2600,2900,3300,3300,3300,704,0,620,925.5592900492709,13.574705983046442,3305.4558600124437,9581.511363636364
1783629335,76,,Aggregated,17.600000,0.000000,640,1100,1500,1700,2100,2300,2600,2900,3300,3300,3300,719,0,640,933.201885366633,13.574705983046442,3305.4558600124437,9558.082058414464
1783629336,76,,Aggregated,18.000000,0.000000,650,1100,1500,1700,2100,2300,2600,2900,3300,3300,3300,734,0,650,936.3213651943622,13.574705983046442,3305.4558600124437,9564.758855585831
1783629337,76,,Aggregated,17.300000,0.000000,680,1200,1600,1700,2100,2400,2700,2900,3300,3300,3300,751,0,680,953.6245745228409,13.574705983046442,3305.4558600124437,9580.367509986685
1783629338,124,,Aggregated,17.300000,0.000000,730,1200,1600,1800,2100,2400,2700,2900,3300,3300,3300,782,0,720,970.7910390724095,13.574705983046442,3305.4558600124437,9534.882352941177
1783629339,124,,Aggregated,17.000000,0.000000,760,1200,1600,1800,2200,2400,2600,2900,3300,3300,3300,818,0,760,983.2386456364208,13.574705983046442,3305.4558600124437,9541.51466992665
1783629340,124,,Aggregated,17.600000,0.000000,800,1300,1700,1800,2300,2500,2800,2900,3300,3300,3300,846,0,800,1028.3551915834207,13.574705983046442,3305.4558600124437,9585.599290780141
1783629341,124,,Aggregated,19.100000,0.000000,810,1300,1700,1900,2300,2600,2900,3100,3400,3400,3400,869,0,810,1056.356498402198,13.574705983046442,3391.5828569734003,9574.097813578826
1783629342,124,,Aggregated,19.900000,0.000000,810,1300,1700,1900,2300,2600,2900,3100,3400,3400,3400,908,0,810,1062.473105434422,13.574705983046442,3391.5828569734003,9602.216960352423
1783629343,124,,Aggregated,21.500000,0.000000,820,1300,1700,1900,2300,2600,3000,3100,3800,3800,3800,924,0,820,1084.7919411541243,13.574705983046442,3799.501864006743,9601.891774891776
1783629344,124,,Aggregated,22.100000,0.000000,880,1400,1800,2000,2400,2800,3000,3300,3900,3900,3900,956,0,880,1129.7351463341238,13.574705983046442,3889.337770990096,9600.949790794979
1783629345,124,,Aggregated,24.000000,0.000000,890,1500,1800,2000,2400,2800,3000,3300,3900,3900,3900,995,0,890,1145.3589095833217,13.574705983046442,3889.337770990096,9604.81608040201
1783629346,124,,Aggregated,23.300000,0.000000,900,1500,1800,2100,2400,2800,3100,3300,3800,3900,3900,1013,0,900,1157.3007072274722,13.574705983046442,3889.337770990096,9594.73543928924
1783629347,124,,Aggregated,25.900000,0.000000,910,1500,1900,2100,2400,2800,3000,3300,3800,3900,3900,1055,0,910,1172.3995931218135,13.574705983046442,3889.337770990096,9550.855924170615
1783629348,124,,Aggregated,27.900000,0.000000,920,1500,1900,2100,2400,2800,3000,3300,3800,3900,3900,1079,0,920,1176.7585833702442,13.574705983046442,3889.337770990096,9583.56811862836
1783629349,124,,Aggregated,28.000000,0.000000,980,1500,1900,2100,2500,2800,3000,3200,3800,3900,3900,1109,0,980,1199.3920560058596,13.574705983046442,3889.337770990096,9583.434625789
1783629350,124,,Aggregated,30.000000,0.000000,990,1500,1900,2100,2500,2800,3000,3200,3800,3900,3900,1164,0,990,1204.626929690235,13.574705983046442,3889.337770990096,9564.756872852233
1783629351,124,,Aggregated,29.500000,0.000000,990,1500,1900,2100,2500,2800,3000,3200,3800,3900,3900,1183,0,990,1208.7180474592965,13.574705983046442,3889.337770990096,9553.838546069315
1783629352,124,,Aggregated,29.500000,0.000000,990,1500,2000,2100,2500,2800,3000,3200,3800,3900,3900,1223,0,990,1218.1064361948725,13.574705983046442,3889.337770990096,9532.415372035977
1783629353,151,,Aggregated,31.700000,0.000000,1000,1600,2000,2100,2500,2800,3000,3200,3800,3900,3900,1245,0,1000,1220.938656160895,13.574705983046442,3889.337770990096,9529.196787148594
1783629354,151,,Aggregated,31.300000,0.000000,1000,1600,2000,2100,2500,2800,3000,3200,3800,3900,3900,1270,0,1000,1232.712904684494,13.574705983046442,3889.337770990096,9520.070078740158
1783629355,151,,Aggregated,32.000000,0.000000,1100,1700,2000,2200,2500,2800,3000,3100,3800,3900,3900,1334,0,1100,1267.502484177063,13.574705983046442,3889.337770990096,9497.54647676162
1783629356,151,,Aggregated,32.300000,0.000000,1100,1700,2000,2200,2500,2800,3000,3100,3800,3900,3900,1354,0,1100,1271.5676949654212,13.574705983046442,3889.337770990096,9491.262924667652
1783629357,151,,Aggregated,30.900000,0.000000,1100,1700,2100,2200,2500,2800,3000,3100,3800,3900,3900,1384,0,1100,1294.3932248404026,13.574705983046442,3889.337770990096,9518.901734104047
1783629358,151,,Aggregated,33.400000,0.000000,1200,1700,2100,2200,2500,2800,3000,3100,3800,3900,3900,1420,0,1100,1306.5518913036549,13.574705983046442,3889.337770990096,9483.942253521127
1783629359,151,,Aggregated,33.700000,0.000000,1200,1700,2100,2200,2500,2800,3000,3100,3800,3900,3900,1461,0,1200,1321.3605923992052,13.574705983046442,3889.337770990096,9500.543463381246
1783629360,151,,Aggregated,32.800000,0.000000,1200,1800,2100,2200,2600,2800,3100,3300,3800,3900,3900,1491,0,1200,1344.22210801755,13.574705983046442,3889.337770990096,9501.372233400403
1783629361,151,,Aggregated,33.700000,0.000000,1200,1800,2100,2200,2600,2900,3100,3300,3800,3900,3900,1530,0,1200,1362.4431033438989,13.574705983046442,3889.337770990096,9488.766013071896
1783629362,151,,Aggregated,34.600000,0.000000,1200,1800,2100,2200,2600,2900,3100,3300,3800,3900,3900,1560,0,1200,1362.9114030033147,13.574705983046442,3889.337770990096,9475.88782051282
1783629363,151,,Aggregated,33.000000,0.000000,1300,1800,2100,2300,2600,2900,3100,3400,3800,3900,3900,1594,0,1300,1388.2645196701312,13.574705983046442,3889.337770990096,9479.5
1783629364,151,,Aggregated,34.500000,0.000000,1300,1800,2100,2300,2600,2900,3100,3400,3800,3900,3900,1637,0,1300,1400.32879046315,13.574705983046442,3889.337770990096,9505.5925473427
1783629365,151,,Aggregated,33.600000,0.000000,1300,1800,2100,2300,2600,2900,3100,3400,3800,3900,3900,1687,0,1300,1397.84567459519,13.574705983046442,3889.337770990096,9493.525192649675
1783629366,151,,Aggregated,34.900000,0.000000,1300,1800,2200,2300,2600,2900,3100,3400,3800,3900,3900,1703,0,1300,1406.6808021732825,13.574705983046442,3889.337770990096,9513.175572519083
1783629367,151,,Aggregated,36.900000,0.000000,1300,1900,2200,2300,2600,2900,3100,3400,3800,3900,3900,1750,0,1300,1419.496129987476,13.574705983046442,3889.337770990096,9488.511428571428
1783629368,101,,Aggregated,35.300000,0.000000,1300,1900,2200,2300,2600,2900,3100,3400,3800,3900,3900,1781,0,1300,1419.1556219130164,13.574705983046442,3889.337770990096,9482.051656372825
1783629369,58,,Aggregated,34.900000,0.000000,1300,1900,2200,2300,2700,2900,3100,3400,3800,3900,3900,1794,0,1300,1424.0185393361924,13.574705983046442,3889.337770990096,9488.577480490523
1783629370,58,,Aggregated,36.400000,0.000000,1300,1800,2200,2300,2600,2900,3100,3300,3800,3900,3900,1812,0,1300,1421.0518795762423,13.574705983046442,3889.337770990096,9476.671633554084
1783629371,58,,Aggregated,36.000000,0.000000,1300,1900,2200,2300,2600,2900,3100,3300,3800,3900,3900,1826,0,1300,1420.8088874743437,13.574705983046442,3889.337770990096,9483.075575027382
1783629372,58,,Aggregated,33.300000,0.000000,1300,1800,2200,2300,2600,2900,3100,3300,3800,3900,3900,1846,0,1300,1416.333121009839,13.574705983046442,3889.337770990096,9474.662513542795
1783629373,58,,Aggregated,31.700000,0.000000,1300,1800,2100,2300,2600,2900,3100,3300,3800,3900,3900,1853,0,1300,1416.1246259542,13.574705983046442,3889.337770990096,9473.288720992985
1783629374,58,,Aggregated,29.600000,0.000000,1300,1800,2100,2300,2600,2900,3100,3300,3800,3900,3900,1873,0,1300,1412.2663669514884,13.574705983046442,3889.337770990096,9475.420181526963
1783629375,58,,Aggregated,28.100000,0.000000,1300,1800,2100,2300,2600,2900,3100,3300,3800,3900,3900,1888,0,1300,1414.0117267722978,13.574705983046442,3889.337770990096,9480.03283898305
1783629376,58,,Aggregated,25.500000,0.000000,1300,1800,2100,2300,2600,2900,3100,3300,3800,3900,3900,1907,0,1300,1412.3735505847376,13.574705983046442,3889.337770990096,9469.325642370215
1783629377,58,,Aggregated,23.100000,0.000000,1300,1800,2100,2300,2600,2900,3100,3300,3800,3900,3900,1919,0,1300,1408.741460892715,13.574705983046442,3889.337770990096,9464.638874413757
1783629378,58,,Aggregated,20.100000,0.000000,1300,1800,2100,2300,2600,2900,3100,3300,3800,3900,3900,1942,0,1300,1404.5794675798716,13.574705983046442,3889.337770990096,9459.680226570546
1783629379,58,,Aggregated,20.500000,0.000000,1300,1800,2100,2300,2600,2900,3100,3300,3800,3900,3900,1948,0,1300,1405.0156397577848,13.574705983046442,3889.337770990096,9464.521047227927
1783629380,58,,Aggregated,17.000000,0.000000,1300,1800,2100,2300,2600,2900,3100,3300,3800,3900,3900,1967,0,1300,1402.2410292334544,13.574705983046442,3889.337770990096,9464.745297407218
1783629381,58,,Aggregated,16.100000,0.000000,1300,1800,2100,2300,2600,2900,3100,3300,3800,3900,3900,1976,0,1300,1401.647014352854,13.574705983046442,3889.337770990096,9470.46508097166
1783629382,58,,Aggregated,15.400000,0.000000,1300,1800,2100,2300,2600,2900,3100,3300,3800,3900,3900,2000,0,1300,1406.3261701826257,13.574705983046442,3889.337770990096,9469.807
1783629383,54,,Aggregated,15.500000,0.000000,1300,1800,2100,2300,2600,2900,3100,3300,3800,3900,3900,2009,0,1300,1405.596498580491,13.574705983046442,3889.337770990096,9467.044798407167
1783629384,54,,Aggregated,15.000000,0.000000,1300,1800,2100,2300,2600,2900,3100,3300,3800,3900,3900,2018,0,1300,1406.4924777766362,13.574705983046442,3889.337770990096,9467.973736372645
1783629385,54,,Aggregated,15.500000,0.000000,1300,1800,2100,2300,2600,2900,3100,3300,3800,3900,3900,2037,0,1300,1400.4834105318123,13.574705983046442,3889.337770990096,9462.52380952381
1783629386,54,,Aggregated,15.600000,0.000000,1300,1800,2100,2300,2600,2900,3100,3300,3800,3900,3900,2051,0,1300,1403.9271082097773,13.574705983046442,3889.337770990096,9469.52120916626
1783629387,54,,Aggregated,14.500000,0.000000,1300,1800,2100,2300,2600,2900,3100,3300,3800,3900,3900,2071,0,1300,1401.7109602057992,13.574705983046442,3889.337770990096,9474.42346692419
1783629388,54,,Aggregated,14.900000,0.000000,1300,1800,2100,2300,2600,2900,3100,3300,3800,3900,3900,2085,0,1300,1397.6945737482883,13.574705983046442,3889.337770990096,9477.979856115107
1783629389,54,,Aggregated,14.300000,0.000000,1300,1800,2100,2300,2600,2900,3100,3300,3800,3900,3900,2103,0,1300,1393.6921726158346,13.574705983046442,3889.337770990096,9471.388492629576
1783629390,54,,Aggregated,15.100000,0.000000,1300,1800,2100,2300,2600,2900,3100,3300,3800,3900,3900,2111,0,1300,1394.0285787826283,13.574705983046442,3889.337770990096,9471.057792515396
1783629391,54,,Aggregated,14.300000,0.000000,1300,1800,2100,2200,2600,2900,3100,3300,3800,3900,3900,2128,0,1300,1391.7498198045628,13.574705983046442,3889.337770990096,9471.918233082706
1783629392,54,,Aggregated,15.500000,0.000000,1300,1800,2100,2200,2600,2900,3100,3300,3800,3900,3900,2138,0,1300,1393.6058096492359,13.574705983046442,3889.337770990096,9473.344714686624
1783629393,54,,Aggregated,14.400000,0.000000,1300,1800,2100,2200,2600,2900,3100,3300,3800,3900,3900,2157,0,1300,1394.7148787097851,13.574705983046442,3889.337770990096,9472.845155308298
1783629394,54,,Aggregated,15.200000,0.000000,1300,1800,2100,2200,2600,2900,3100,3300,3800,3900,3900,2168,0,1300,1392.8035162458668,13.574705983046442,3889.337770990096,9470.071494464944
1783629395,54,,Aggregated,13.700000,0.000000,1300,1800,2100,2200,2600,2900,3100,3300,3800,3900,3900,2183,0,1300,1391.3911384255925,13.574705983046442,3889.337770990096,9466.817224003664
1783629397,54,,Aggregated,14.800000,0.000000,1300,1800,2100,2200,2600,2900,3100,3300,3800,3900,3900,2190,0,1300,1393.1692140087177,13.574705983046442,3889.337770990096,9470.168493150684
1783629398,54,,Aggregated,15.000000,0.000000,1300,1800,2100,2200,2600,2900,3100,3300,3800,3900,3900,2214,0,1300,1390.1200280280675,13.574705983046442,3889.337770990096,9483.834688346884
1783629399,87,,Aggregated,14.600000,0.000000,1300,1800,2100,2200,2600,2800,3100,3300,3800,3900,3900,2222,0,1300,1391.3266732606348,13.574705983046442,3889.337770990096,9482.536903690368
