Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783659480,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783659481,50,,Aggregated,0.000000,0.000000,520,690,730,800,810,830,830,900,900,900,900,54,0,520,527.6551091066924,123.49266398814507,900.604864989873,9463.425925925925
1783659482,100,,Aggregated,0.000000,0.000000,590,710,800,800,880,890,910,930,930,930,930,91,0,590,575.4745818436617,123.49266398814507,928.2034469943028,9318.186813186812
1783659483,119,,Aggregated,13.000000,0.000000,580,700,740,800,900,1000,1100,1100,1200,1200,1200,160,0,560,584.1614937742634,123.49266398814507,1198.4916650108062,9369.04375
1783659484,119,,Aggregated,31.500000,0.000000,490,600,700,720,890,1000,1100,1100,1200,1200,1200,216,0,490,492.7028379023358,44.60848099552095,1198.4916650108062,9418.25925925926
1783659485,119,,Aggregated,42.000000,0.000000,390,520,620,700,830,930,1100,1100,1200,1200,1200,269,0,390,451.3539780666151,44.60848099552095,1198.4916650108062,9395.03717472119
1783659486,119,,Aggregated,47.500000,0.000000,420,540,670,710,830,1000,1100,1100,1200,1200,1200,289,0,420,467.997330058528,44.60848099552095,1198.4916650108062,9307.553633217993
1783659487,119,,Aggregated,47.600000,0.000000,450,600,700,730,900,1000,1100,1200,1600,1600,1600,350,0,440,497.32228919963484,44.60848099552095,1572.2213379922323,9435.162857142857
1783659488,119,,Aggregated,44.833333,0.000000,450,590,680,720,890,1000,1100,1200,1600,1600,1600,400,0,450,494.14427784460713,44.60848099552095,1572.2213379922323,9443.1975
1783659489,119,,Aggregated,47.000000,0.000000,470,600,690,730,890,1000,1100,1200,1600,1600,1600,422,0,460,504.62588612772294,44.60848099552095,1572.2213379922323,9427.831753554503
1783659490,119,,Aggregated,48.125000,0.000000,490,610,700,740,910,1100,1200,1700,2000,2000,2000,434,0,490,525.2362209559855,44.60848099552095,2046.759282995481,9443.10138248848
1783659491,119,,Aggregated,46.222222,0.000000,520,690,800,890,1200,2000,2600,2700,3100,3100,3100,479,0,520,655.5582446491298,44.60848099552095,3090.6060340057593,9464.657620041753
1783659492,119,,Aggregated,43.000000,0.000000,560,740,920,1100,1900,2300,2600,2700,3100,3100,3100,530,0,560,763.252730909098,44.60848099552095,3090.6060340057593,9459.1
1783659493,119,,Aggregated,45.100000,0.000000,590,800,940,1100,2000,2400,2600,2900,3100,3100,3100,559,0,590,789.5425217942445,44.60848099552095,3090.6060340057593,9450.007155635063
1783659494,119,,Aggregated,43.600000,0.000000,600,840,1000,1200,2000,2400,2700,3000,3500,3500,3500,588,0,600,841.2914952208494,44.60848099552095,3527.987503010081,9451.416666666666
1783659495,119,,Aggregated,42.500000,0.000000,620,870,1100,1300,2000,2400,2700,3000,3500,3500,3500,626,0,620,854.9146610731519,44.60848099552095,3527.987503010081,9434.496805111821
1783659496,76,,Aggregated,37.400000,0.000000,640,890,1100,1300,2100,2500,2800,3000,3500,3500,3500,642,0,640,886.1893419730945,44.60848099552095,3527.987503010081,9440.065420560748
1783659497,76,,Aggregated,38.200000,0.000000,670,920,1200,1500,2300,2600,2900,3000,3500,3500,3500,674,0,670,938.836735368954,44.60848099552095,3527.987503010081,9444.44362017804
1783659498,76,,Aggregated,36.500000,0.000000,670,920,1200,1500,2300,2600,2900,3000,3500,3500,3500,689,0,670,939.9246539777711,44.60848099552095,3527.987503010081,9438.402031930334
1783659499,76,,Aggregated,32.900000,0.000000,690,950,1300,1600,2300,2600,2900,3000,3500,3500,3500,703,0,690,960.97634252154,44.60848099552095,3527.987503010081,9453.550497866287
1783659500,76,,Aggregated,29.700000,0.000000,700,1000,1400,1700,2400,2600,2900,3000,3500,3500,3500,733,0,700,995.4676540596026,44.60848099552095,3527.987503010081,9460.8826739427
1783659501,76,,Aggregated,27.900000,0.000000,710,1100,1500,1800,2300,2600,2800,3000,3500,3500,3500,765,0,710,1009.3040989865959,44.60848099552095,3527.987503010081,9464.496732026144
1783659502,76,,Aggregated,28.800000,0.000000,720,1100,1500,1800,2400,2600,2800,3000,3500,3500,3500,778,0,720,1022.5203501681287,44.60848099552095,3527.987503010081,9454.924164524422
1783659503,76,,Aggregated,28.700000,0.000000,730,1100,1500,1800,2300,2600,2800,3000,3500,3500,3500,813,0,730,1024.6987428373243,44.60848099552095,3527.987503010081,9412.945879458795
