Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783639568,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783639569,50,,Aggregated,0.000000,0.000000,300,400,500,510,600,600,610,610,610,610,610,56,0,300,340.73683871559166,98.90944600920193,607.2415120142978,8101.875
1783639570,150,,Aggregated,0.000000,0.000000,390,520,560,570,600,690,800,910,910,910,910,123,0,390,401.99637395302324,89.32087101857178,913.9798179967329,7546.276422764227
1783639571,200,,Aggregated,2.000000,0.000000,560,690,800,1000,1500,1800,1800,1800,1900,1900,1900,208,0,560,682.6824242517222,89.32087101857178,1854.2392940144055,8001.0
1783639572,250,,Aggregated,28.500000,0.000000,570,690,860,1000,1500,1800,1800,1800,1900,1900,1900,258,0,560,702.8796161405829,89.32087101857178,1877.6181900175288,7955.531007751938
1783639573,284,,Aggregated,45.000000,0.000000,630,870,1100,1500,1700,1900,2100,2200,2300,2300,2300,367,0,630,826.8370515235024,89.32087101857178,2294.22155598877,7901.632152588556
1783639574,286,,Aggregated,54.250000,0.000000,690,1000,1500,1600,2000,2100,2200,2300,2300,2300,2300,461,0,690,916.489473171772,89.32087101857178,2294.681455998216,8080.377440347072
1783639575,289,,Aggregated,59.200000,0.000000,730,1000,1600,1800,2100,2200,2300,2300,2500,2500,2500,563,0,730,1002.5573224212324,89.32087101857178,2465.705442999024,8126.401420959148
1783639576,291,,Aggregated,66.166667,0.000000,770,1400,1800,1900,2100,2200,2300,2300,2500,2500,2500,634,0,760,1049.3040784748348,89.32087101857178,2465.705442999024,8254.299684542586
1783639577,293,,Aggregated,69.571429,0.000000,870,1500,1700,1800,2100,2200,2300,2300,2500,2500,2500,735,0,870,1089.440521265168,89.32087101857178,2465.705442999024,8227.786394557823
1783639578,296,,Aggregated,71.750000,0.000000,910,1400,1700,1800,2000,2200,2300,2300,2500,2500,2500,784,0,910,1089.184453649068,89.32087101857178,2521.8827599892393,8145.349489795918
1783639579,298,,Aggregated,73.222222,0.000000,910,1300,1600,1800,2000,2200,2300,2300,2500,2500,2500,831,0,910,1079.9943253234876,89.32087101857178,2521.8827599892393,8069.290012033694
1783639580,300,,Aggregated,73.500000,0.000000,930,1300,1700,1800,2100,2200,2300,3800,4500,4500,4500,865,0,930,1115.013803721263,89.32087101857178,4544.834322994575,8048.995375722543
1783639581,303,,Aggregated,79.100000,0.000000,990,1500,1800,1900,2200,2500,4500,4800,5100,5100,5100,911,0,990,1249.2949345815389,89.32087101857178,5076.90629598801,8135.774972557629
1783639582,305,,Aggregated,78.100000,0.000000,1000,1700,1900,2100,2400,4500,4900,5100,5600,5600,5600,999,0,1000,1445.3331958034655,89.32087101857178,5578.985774016473,8185.254254254254
