Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783607134,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783607135,50,,Aggregated,0.000000,0.000000,490,580,590,600,680,690,770,780,780,780,780,53,0,490,477.13733364208514,110.34189400379546,775.4768029844854,9219.33962264151
1783607136,50,,Aggregated,0.000000,0.000000,470,580,590,590,680,680,770,780,780,780,780,65,0,470,395.7257522153668,14.065123978070915,775.4768029844854,9311.707692307693
1783607137,50,,Aggregated,17.000000,0.000000,250,480,580,590,680,680,770,780,780,780,780,88,0,200,313.0795911125791,13.15575500484556,775.4768029844854,9538.53409090909
1783607138,50,,Aggregated,27.500000,0.000000,160,380,480,580,590,680,690,770,780,780,780,121,0,160,260.7795192390076,13.15575500484556,775.4768029844854,9420.834710743802
1783607139,50,,Aggregated,26.333333,0.000000,140,200,390,480,590,680,690,770,780,780,780,144,0,140,230.36094381940427,13.15575500484556,775.4768029844854,9503.861111111111
1783607140,50,,Aggregated,25.750000,0.000000,120,190,380,470,590,680,680,770,780,780,780,163,0,120,208.42821353352258,10.830051003722474,775.4768029844854,9437.374233128834
1783607141,50,,Aggregated,25.800000,0.000000,110,170,200,390,580,600,680,770,780,780,780,193,0,110,193.57196730561554,10.830051003722474,775.4768029844854,9392.865284974094
1783607142,50,,Aggregated,25.833333,0.000000,110,160,190,260,580,600,680,690,780,780,780,219,0,110,181.43884554788679,10.830051003722474,775.4768029844854,9446.65296803653
1783607143,50,,Aggregated,25.714286,0.000000,110,160,190,200,580,590,680,690,780,780,780,251,0,110,175.36959575711327,10.830051003722474,775.4768029844854,9488.266932270917
1783607144,50,,Aggregated,25.875000,0.000000,100,150,180,200,490,590,680,690,780,780,780,274,0,100,163.63214060577502,10.158339980989695,775.4768029844854,9540.824817518249
1783607145,50,,Aggregated,25.777778,0.000000,97,140,170,190,480,590,680,680,780,780,780,303,0,97,154.72297963018534,10.158339980989695,775.4768029844854,9583.623762376237
1783607146,50,,Aggregated,26.300000,0.000000,96,130,160,180,470,590,680,680,780,780,780,330,0,94,148.6956569878561,10.158339980989695,775.4768029844854,9595.860606060605
1783607147,50,,Aggregated,27.200000,0.000000,92,130,160,180,390,590,680,680,780,780,780,356,0,92,143.50421283450672,10.158339980989695,775.4768029844854,9604.775280898877
1783607148,50,,Aggregated,26.100000,0.000000,92,130,160,180,400,590,680,680,780,780,780,369,0,92,145.19137642276914,10.158339980989695,775.4768029844854,9568.853658536585
1783607149,50,,Aggregated,26.400000,0.000000,96,140,170,190,550,630,710,790,1700,1700,1700,380,0,96,163.99170126594407,10.158339980989695,1709.159282996552,9579.36052631579
1783607150,50,,Aggregated,26.200000,0.000000,98,140,180,210,590,680,880,1100,1700,1700,1700,423,0,98,188.25869097172924,10.158339980989695,1709.159282996552,9585.862884160757
1783607151,50,,Aggregated,25.000000,0.000000,96,140,180,200,580,680,880,1100,1700,1700,1700,442,0,94,181.95328179852746,10.158339980989695,1709.159282996552,9573.891402714931
1783607152,50,,Aggregated,25.300000,0.000000,92,130,170,200,580,680,850,1100,1700,1700,1700,473,0,92,174.6983092092913,10.158339980989695,1709.159282996552,9524.568710359408
1783607153,50,,Aggregated,25.100000,0.000000,90,120,160,190,580,680,850,1100,1700,1700,1700,493,0,90,169.11331029214733,10.158339980989695,1709.159282996552,9505.667342799188
1783607154,50,,Aggregated,24.700000,0.000000,90,120,160,180,550,670,830,980,1700,1700,1700,522,0,90,164.2766350861197,10.158339980989695,1709.159282996552,9498.860153256705
1783607155,50,,Aggregated,25.200000,0.000000,90,120,150,180,500,670,830,980,1700,1700,1700,548,0,90,160.09367870613653,10.158339980989695,1709.159282996552,9509.7700729927
1783607156,50,,Aggregated,24.400000,0.000000,87,110,150,180,490,660,820,980,1700,1700,1700,567,0,87,155.3506094567532,10.158339980989695,1709.159282996552,9512.79365079365
1783607157,50,,Aggregated,24.200000,0.000000,90,120,150,180,480,630,800,890,1700,1700,1700,603,0,90,154.73322513602847,10.158339980989695,1709.159282996552,9510.941956882256
1783607158,50,,Aggregated,24.100000,0.000000,87,120,150,180,440,630,800,890,1700,1700,1700,625,0,87,151.21099137277344,10.158339980989695,1709.159282996552,9493.872
1783607159,50,,Aggregated,23.700000,0.000000,87,110,150,170,400,630,800,890,1700,1700,1700,650,0,87,148.45940742467064,10.158339980989695,1709.159282996552,9503.58
1783607160,50,,Aggregated,24.500000,0.000000,87,110,140,170,390,630,790,890,1700,1700,1700,674,0,85,145.99803902658059,10.158339980989695,1709.159282996552,9514.87240356083
1783607161,50,,Aggregated,25.500000,0.000000,87,110,140,170,390,600,780,890,1700,1700,1700,702,0,87,143.97609940295717,10.158339980989695,1709.159282996552,9534.897435897436
1783607162,50,,Aggregated,25.600000,0.000000,87,110,140,170,380,590,780,890,1700,1700,1700,734,0,87,142.14674145210412,10.158339980989695,1709.159282996552,9540.638964577656
1783607163,50,,Aggregated,25.400000,0.000000,85,110,140,170,350,590,780,890,1700,1700,1700,750,0,85,139.78258100509024,10.158339980989695,1709.159282996552,9542.344
1783607164,50,,Aggregated,26.500000,0.000000,85,110,140,170,300,590,770,890,1700,1700,1700,776,0,85,137.90880537346743,10.158339980989695,1709.159282996552,9563.615979381444
1783607165,50,,Aggregated,25.400000,0.000000,85,110,140,160,280,590,730,880,1700,1700,1700,808,0,85,135.8599159354733,10.158339980989695,1709.159282996552,9553.517326732674
1783607166,50,,Aggregated,25.600000,0.000000,81,110,140,160,280,590,730,880,1700,1700,1700,828,0,81,133.40096159522918,7.644194003660232,1709.159282996552,9558.0
1783607167,50,,Aggregated,25.800000,0.000000,81,110,140,150,250,580,710,880,1700,1700,1700,861,0,81,131.20733580249038,7.644194003660232,1709.159282996552,9549.098722415796
1783607168,50,,Aggregated,25.700000,0.000000,80,110,140,150,250,580,710,880,1700,1700,1700,880,0,80,129.56973238413576,7.644194003660232,1709.159282996552,9544.277272727273
1783607169,50,,Aggregated,26.200000,0.000000,81,110,130,150,230,580,690,850,1700,1700,1700,906,0,81,128.38585305632355,7.644194003660232,1709.159282996552,9534.467991169979
1783607170,50,,Aggregated,26.100000,0.000000,81,110,130,150,230,580,690,850,1700,1700,1700,934,0,81,127.73946930405812,7.644194003660232,1709.159282996552,9542.488222698074
1783607171,50,,Aggregated,25.200000,0.000000,81,110,130,150,220,580,680,850,1700,1700,1700,961,0,81,126.09400152656154,7.644194003660232,1709.159282996552,9534.633714880332
1783607172,50,,Aggregated,25.700000,0.000000,81,110,130,150,220,580,680,850,1700,1700,1700,989,0,81,124.95218425990564,7.644194003660232,1709.159282996552,9538.473205257837
1783607173,50,,Aggregated,26.000000,0.000000,80,110,130,150,200,580,680,830,1100,1700,1700,1014,0,80,123.58519437474762,7.644194003660232,1709.159282996552,9527.546351084813
1783607174,50,,Aggregated,25.600000,0.000000,81,110,130,150,200,550,680,830,1100,1700,1700,1046,0,81,123.24977375332237,7.644194003660232,1709.159282996552,9527.558317399618
1783607175,50,,Aggregated,26.300000,0.000000,80,110,130,150,200,530,680,830,1100,1700,1700,1065,0,80,121.89378904970144,7.644194003660232,1709.159282996552,9524.833802816902
1783607176,50,,Aggregated,26.200000,0.000000,80,110,130,150,200,500,680,830,1100,1700,1700,1088,0,80,120.62039886394119,7.644194003660232,1709.159282996552,9530.519301470587
1783607177,50,,Aggregated,26.500000,0.000000,80,110,130,140,200,490,680,820,1100,1700,1700,1114,0,80,119.78508738948335,7.644194003660232,1709.159282996552,9522.026032315978
