Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783643183,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783643184,50,,Aggregated,0.000000,0.000000,480,580,640,670,680,680,770,770,770,770,770,57,0,480,456.24967368642325,20.079598994925618,771.6166869795416,9713.859649122807
1783643185,100,,Aggregated,0.000000,0.000000,480,580,670,680,780,870,880,960,980,980,980,115,0,480,490.5137872017171,20.079598994925618,976.9388099957723,9590.06956521739
1783643186,119,,Aggregated,7.000000,0.000000,470,580,640,680,770,870,880,980,980,980,980,175,0,470,472.3410595785494,20.079598994925618,979.5341400022153,9644.611428571428
1783643187,119,,Aggregated,31.500000,0.000000,400,490,580,600,700,870,870,960,980,980,980,222,0,400,429.23726229432884,20.079598994925618,979.5341400022153,9509.77027027027
1783643188,119,,Aggregated,41.333333,0.000000,370,470,500,580,680,780,870,960,980,980,980,267,0,370,402.5818227089624,20.079598994925618,979.5341400022153,9512.898876404495
1783643189,119,,Aggregated,46.000000,0.000000,380,470,570,580,680,780,870,880,980,980,980,331,0,380,411.1906148771491,20.079598994925618,979.5341400022153,9398.930513595165
1783643190,119,,Aggregated,46.000000,0.000000,380,470,510,580,680,780,870,880,980,980,980,380,0,380,406.4080418324968,20.079598994925618,979.5341400022153,9470.671052631578
1783643191,119,,Aggregated,46.500000,0.000000,380,470,550,580,680,770,870,870,980,980,980,421,0,380,408.7970885614762,20.079598994925618,979.5341400022153,9430.32541567696
1783643192,119,,Aggregated,49.000000,0.000000,380,490,570,600,700,800,960,1100,1500,1500,1500,445,0,380,430.33483677414205,20.079598994925618,1450.1216660137288,9464.65393258427
1783643193,119,,Aggregated,49.125000,0.000000,400,500,580,650,740,870,980,1400,1900,1900,1900,478,0,400,450.40482171459485,20.079598994925618,1888.9741150196642,9410.792887029289
1783643194,119,,Aggregated,47.000000,0.000000,420,540,600,670,780,990,1900,3000,3300,3300,3300,494,0,420,509.0604763573954,20.079598994925618,3273.157823976362,9407.753036437247
1783643195,119,,Aggregated,45.800000,0.000000,460,590,680,780,1800,2700,3400,3700,4100,4100,4100,550,0,460,717.9427443136757,20.079598994925618,4082.0322840008885,9420.243636363637
1783643196,119,,Aggregated,47.100000,0.000000,470,640,750,870,2100,2700,3400,3700,4100,4100,4100,575,0,470,765.0648295467861,20.079598994925618,4082.0322840008885,9410.587826086956
1783643197,119,,Aggregated,43.800000,0.000000,490,670,780,990,2200,2800,3400,3700,4100,4100,4100,593,0,490,803.5943458740883,20.079598994925618,4082.0322840008885,9435.947723440135
1783643198,119,,Aggregated,43.000000,0.000000,490,680,870,1300,2400,2800,3400,3700,4100,4100,4100,616,0,490,853.0345654000555,20.079598994925618,4082.0322840008885,9432.5
1783643199,76,,Aggregated,39.500000,0.000000,520,710,1200,1600,2400,2800,3400,3700,4100,4100,4100,645,0,520,904.5450885153408,20.079598994925618,4082.0322840008885,9380.471317829457
1783643200,76,,Aggregated,36.700000,0.000000,550,760,1400,1700,2400,2800,3300,3700,4100,4100,4100,665,0,550,939.6379104366831,20.079598994925618,4082.0322840008885,9408.142857142857
1783643201,76,,Aggregated,33.900000,0.000000,570,780,1400,1900,2500,2900,3300,3700,4100,4100,4100,683,0,570,971.0529736975855,20.079598994925618,4082.0322840008885,9407.60029282577
1783643202,76,,Aggregated,30.800000,0.000000,580,870,1500,1900,2500,2800,3300,3700,4100,4100,4100,717,0,580,989.2212107522764,20.079598994925618,4082.0322840008885,9363.193863319386
1783643203,76,,Aggregated,27.500000,0.000000,580,880,1600,2000,2500,2800,3300,3700,4100,4100,4100,732,0,580,999.5247657137495,20.079598994925618,4082.0322840008885,9372.689890710382
1783643204,76,,Aggregated,26.400000,0.000000,590,980,1600,2000,2500,2800,3300,3700,4100,4100,4100,752,0,590,1014.9656118663846,20.079598994925618,4082.0322840008885,9376.06914893617
1783643205,76,,Aggregated,26.200000,0.000000,630,1100,1600,2000,2400,2800,3300,3700,4100,4100,4100,773,0,630,1025.7631817212937,20.079598994925618,4082.0322840008885,9369.377749029754
1783643206,76,,Aggregated,26.000000,0.000000,660,1200,1700,2000,2400,2800,3300,3700,4100,4100,4100,797,0,660,1051.9688582089302,20.079598994925618,4082.0322840008885,9362.44165621079
1783643207,76,,Aggregated,25.400000,0.000000,670,1300,1700,2000,2400,2700,3300,3500,4100,4100,4100,826,0,670,1068.854776688266,20.079598994925618,4082.0322840008885,9379.65617433414
1783643208,76,,Aggregated,22.400000,0.000000,680,1300,1700,2000,2400,2700,3300,3500,4100,4100,4100,845,0,680,1075.3878991874885,20.079598994925618,4082.0322840008885,9380.363313609467
1783643209,76,,Aggregated,22.300000,0.000000,680,1300,1700,2000,2400,2700,3300,3500,4100,4100,4100,862,0,680,1081.1184588681988,20.079598994925618,4082.0322840008885,9370.508120649652
1783643210,76,,Aggregated,23.300000,0.000000,700,1300,1800,2000,2400,2700,3300,3500,4100,4100,4100,885,0,700,1096.0485586739674,20.079598994925618,4082.0322840008885,9368.100564971752
1783643211,76,,Aggregated,23.000000,0.000000,750,1400,1800,2000,2400,2700,3300,3500,4100,4100,4100,909,0,750,1113.989324351355,20.079598994925618,4082.0322840008885,9379.697469746974
1783643212,76,,Aggregated,21.700000,0.000000,780,1400,1900,2000,2400,2700,3300,3500,4100,4100,4100,938,0,780,1123.945017843707,20.079598994925618,4082.0322840008885,9390.425373134329
1783643213,76,,Aggregated,22.200000,0.000000,780,1400,1900,2000,2400,2700,3200,3500,4100,4100,4100,952,0,780,1128.9680093543839,20.079598994925618,4082.0322840008885,9375.97794117647
1783643214,124,,Aggregated,23.300000,0.000000,780,1400,1800,2000,2400,2700,3100,3400,4000,4100,4100,1011,0,780,1123.4041826481873,20.079598994925618,4082.0322840008885,9372.773491592483
1783643215,124,,Aggregated,22.200000,0.000000,790,1400,1800,2000,2400,2700,3100,3400,4000,4100,4100,1055,0,790,1129.9586226183521,20.079598994925618,4082.0322840008885,9372.576303317535
1783643216,124,,Aggregated,22.200000,0.000000,780,1400,1800,2000,2400,2700,3100,3400,4000,4100,4100,1104,0,780,1121.2239304042696,20.079598994925618,4082.0322840008885,9364.65670289855
1783643217,124,,Aggregated,26.400000,0.000000,780,1400,1800,2000,2400,2700,3100,3400,4000,4100,4100,1136,0,780,1126.0919868628905,20.079598994925618,4082.0322840008885,9362.548415492958
1783643218,124,,Aggregated,28.800000,0.000000,790,1300,1800,2000,2400,2700,3100,3400,4000,4100,4100,1172,0,780,1122.4184940028397,20.079598994925618,4082.0322840008885,9360.368600682594
1783643219,124,,Aggregated,30.900000,0.000000,790,1300,1800,2000,2400,2700,3000,3400,4000,4100,4100,1210,0,790,1126.7539347507047,20.079598994925618,4082.0322840008885,9358.848760330578
1783643220,124,,Aggregated,31.200000,0.000000,810,1400,1900,2100,2400,2700,3000,3400,4000,4100,4100,1251,0,810,1141.2118495919174,20.079598994925618,4082.0322840008885,9395.863309352519
1783643221,124,,Aggregated,32.800000,0.000000,820,1300,1900,2100,2400,2700,3000,3400,4000,4100,4100,1289,0,820,1138.129055898769,13.110429019434378,4082.0322840008885,9359.039565554693
1783643222,124,,Aggregated,34.600000,0.000000,800,1300,1800,2000,2400,2700,3000,3400,4000,4100,4100,1332,0,800,1129.500852851704,13.110429019434378,4082.0322840008885,9368.231981981982
1783643223,124,,Aggregated,37.200000,0.000000,810,1300,1900,2100,2500,2800,3200,3500,4000,4100,4100,1363,0,810,1146.4016814067463,13.110429019434378,4082.0322840008885,9382.04108584006
1783643224,124,,Aggregated,37.400000,0.000000,820,1400,1900,2100,2500,2700,3200,3500,4000,4100,4100,1412,0,820,1151.2051582935899,13.110429019434378,4082.0322840008885,9360.353399433428
1783643225,124,,Aggregated,39.900000,0.000000,810,1300,1800,2100,2400,2700,3200,3500,4000,4100,4100,1452,0,810,1141.5351123413386,13.110429019434378,4082.0322840008885,9375.663223140496
1783643226,124,,Aggregated,41.500000,0.000000,830,1300,1800,2100,2500,2800,3200,3500,4000,4100,4100,1486,0,820,1148.265362933884,13.110429019434378,4082.0322840008885,9391.197173620458
1783643227,124,,Aggregated,39.700000,0.000000,840,1300,1800,2100,2500,2800,3200,3400,4000,4100,4100,1535,0,840,1151.7271426331529,13.110429019434378,4082.0322840008885,9399.755048859935
1783643228,124,,Aggregated,39.000000,0.000000,840,1300,1800,2100,2500,2800,3100,3400,4000,4100,4100,1574,0,840,1151.0097329605412,13.110429019434378,4082.0322840008885,9394.109911054638
1783643229,151,,Aggregated,38.500000,0.000000,830,1300,1900,2100,2500,2800,3100,3400,4000,4100,4100,1637,0,830,1152.8288118239927,13.110429019434378,4082.0322840008885,9394.635308491142
1783643230,151,,Aggregated,39.700000,0.000000,800,1300,1900,2100,2500,2800,3100,3400,4000,4100,4100,1679,0,800,1145.5133617879355,13.110429019434378,4082.0322840008885,9400.774270399046
1783643231,151,,Aggregated,40.100000,0.000000,800,1300,1900,2100,2500,2800,3100,3400,4000,4100,4100,1729,0,800,1147.8266476569286,13.110429019434378,4082.0322840008885,9407.513591671486
1783643232,151,,Aggregated,43.100000,0.000000,810,1300,1900,2100,2500,2800,3100,3400,4000,4100,4100,1775,0,810,1150.4675365412693,13.110429019434378,4082.0322840008885,9418.505915492959
1783643233,151,,Aggregated,42.100000,0.000000,800,1300,1900,2100,2500,2800,3100,3400,4000,4100,4100,1803,0,800,1148.6846204646356,13.110429019434378,4082.0322840008885,9402.359955629507
1783643234,151,,Aggregated,43.900000,0.000000,840,1400,1900,2200,2500,2800,3200,3400,4000,4100,4100,1875,0,840,1165.764621128329,12.766388012096286,4082.0322840008885,9422.956266666666
1783643235,151,,Aggregated,44.200000,0.000000,860,1400,1900,2200,2600,2800,3200,3400,4000,4100,4100,1927,0,860,1168.5141517834077,12.766388012096286,4082.0322840008885,9430.799688635185
1783643236,151,,Aggregated,44.400000,0.000000,840,1400,1900,2200,2600,2800,3200,3400,4000,4100,4100,1968,0,840,1166.341745044528,12.766388012096286,4082.0322840008885,9436.263719512195
