Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783607871,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783607872,50,,Aggregated,0.000000,0.000000,520,710,800,910,910,910,910,920,920,920,920,53,0,520,576.586197939798,197.16275099199265,916.197945975,9317.207547169812
1783607873,50,,Aggregated,0.000000,0.000000,510,700,720,810,910,910,910,920,920,920,920,59,0,510,519.423808048132,7.936443988000974,916.197945975,9247.372881355932
1783607874,50,,Aggregated,0.000000,0.000000,400,520,710,720,910,910,910,920,920,920,920,80,0,320,398.83489013518556,7.936443988000974,916.197945975,9223.15
1783607875,50,,Aggregated,26.500000,0.000000,230,410,510,610,810,910,910,910,920,920,920,113,0,230,336.77462644981165,7.936443988000974,916.197945975,9358.477876106195
1783607876,50,,Aggregated,20.333333,0.000000,210,310,510,600,810,910,910,910,920,920,920,128,0,210,302.9224582257939,7.936443988000974,916.197945975,9256.1640625
1783607877,50,,Aggregated,20.250000,0.000000,180,250,400,510,720,910,910,910,920,920,920,160,0,180,269.0593268551311,7.936443988000974,916.197945975,9214.58125
1783607878,50,,Aggregated,22.600000,0.000000,150,220,310,420,710,910,910,910,920,920,920,178,0,150,247.4754155050045,7.936443988000974,916.197945975,9210.370786516854
1783607879,50,,Aggregated,21.666667,0.000000,150,200,270,320,700,910,910,910,920,920,920,205,0,150,229.98076656069492,7.936443988000974,916.197945975,9189.419512195122
1783607880,50,,Aggregated,23.285714,0.000000,150,190,250,300,610,810,910,910,920,920,920,231,0,150,217.07736221227788,7.936443988000974,916.197945975,9329.008658008657
1783607881,50,,Aggregated,22.375000,0.000000,150,190,230,270,520,800,910,910,920,920,920,262,0,140,208.1243236530759,7.936443988000974,916.197945975,9367.15648854962
1783607882,50,,Aggregated,23.000000,0.000000,130,180,210,250,510,720,910,910,920,920,920,286,0,130,194.97692012602553,4.871737997746095,916.197945975,9327.447552447553
1783607883,50,,Aggregated,23.700000,0.000000,120,170,200,240,510,720,910,910,920,920,920,309,0,120,185.9277742037031,4.871737997746095,916.197945975,9368.95145631068
1783607884,50,,Aggregated,26.400000,0.000000,120,180,200,230,510,710,910,910,920,920,920,341,0,120,181.59719078567377,4.871737997746095,916.197945975,9363.577712609971
1783607885,50,,Aggregated,23.500000,0.000000,110,170,190,220,420,710,910,910,920,920,920,363,0,110,175.37421260584534,4.871737997746095,916.197945975,9375.608815426996
1783607886,50,,Aggregated,25.100000,0.000000,120,160,190,210,400,710,910,910,920,920,920,396,0,120,171.71565895952165,4.871737997746095,916.197945975,9383.025252525253
1783607887,50,,Aggregated,26.200000,0.000000,110,160,190,200,320,610,910,910,920,920,920,424,0,110,167.77113106128934,4.871737997746095,916.197945975,9388.794811320755
1783607888,50,,Aggregated,25.200000,0.000000,110,160,190,200,310,610,910,910,920,920,920,449,0,110,164.01967135412806,4.871737997746095,916.197945975,9410.249443207127
1783607889,50,,Aggregated,26.900000,0.000000,110,160,180,200,300,610,910,910,920,920,920,473,0,110,161.98552683719146,4.871737997746095,916.197945975,9416.881606765328
1783607890,50,,Aggregated,26.500000,0.000000,110,150,180,200,290,610,910,910,920,920,920,500,0,110,158.71419481991325,4.871737997746095,916.197945975,9418.32
1783607891,50,,Aggregated,27.200000,0.000000,110,150,180,190,270,520,910,910,920,920,920,528,0,110,154.21185634085938,4.871737997746095,916.197945975,9430.984848484848
1783607892,50,,Aggregated,26.800000,0.000000,110,150,180,190,270,520,810,910,920,920,920,557,0,110,151.39028782047342,4.871737997746095,916.197945975,9441.296229802514
1783607893,50,,Aggregated,26.500000,0.000000,110,150,170,190,270,510,810,910,920,920,920,583,0,110,149.3788250120645,4.871737997746095,916.197945975,9461.073756432246
1783607894,50,,Aggregated,26.600000,0.000000,100,140,170,190,260,510,810,910,920,920,920,607,0,100,145.87832756362175,4.871737997746095,916.197945975,9427.530477759472
1783607895,50,,Aggregated,27.100000,0.000000,100,140,160,180,250,510,810,910,920,920,920,635,0,100,144.46105431347323,4.871737997746095,916.197945975,9437.329133858268
1783607896,50,,Aggregated,27.400000,0.000000,100,140,160,180,250,510,800,910,920,920,920,660,0,100,142.47020374098088,4.871737997746095,916.197945975,9465.16212121212
1783607897,50,,Aggregated,26.800000,0.000000,100,140,160,180,240,510,800,910,920,920,920,682,0,100,139.28859902797075,4.871737997746095,916.197945975,9464.457478005865
1783607898,50,,Aggregated,27.200000,0.000000,100,140,160,180,230,420,720,910,920,920,920,719,0,100,139.05446206548015,4.871737997746095,916.197945975,9500.086230876217
1783607899,50,,Aggregated,26.200000,0.000000,100,140,160,180,230,420,720,910,920,920,920,742,0,100,137.52534788679594,4.871737997746095,916.197945975,9497.090296495957
1783607900,50,,Aggregated,25.500000,0.000000,100,140,160,170,220,410,720,910,920,920,920,766,0,100,135.4371689398458,4.871737997746095,916.197945975,9492.436031331592
1783607901,50,,Aggregated,26.800000,0.000000,100,140,160,170,220,400,720,910,920,920,920,794,0,100,134.10926949609922,4.871737997746095,916.197945975,9489.986146095718
1783607902,50,,Aggregated,27.000000,0.000000,100,130,160,170,220,320,710,910,920,920,920,819,0,100,132.34978215495306,4.871737997746095,916.197945975,9482.330891330892
1783607903,50,,Aggregated,26.500000,0.000000,100,130,150,170,220,320,710,910,920,920,920,844,0,100,131.0601203493215,4.871737997746095,916.197945975,9490.093601895735
1783607904,50,,Aggregated,26.500000,0.000000,100,130,150,170,220,310,710,910,920,920,920,870,0,100,130.60327258373172,4.871737997746095,916.197945975,9499.606896551724
1783607905,50,,Aggregated,26.100000,0.000000,100,130,160,170,220,310,710,910,920,920,920,894,0,100,130.01667798754747,4.871737997746095,916.197945975,9487.587248322148
1783607906,50,,Aggregated,26.100000,0.000000,100,130,150,170,220,310,710,910,920,920,920,924,0,100,129.98903172710018,4.871737997746095,916.197945975,9491.984848484848
1783607907,50,,Aggregated,26.100000,0.000000,100,130,150,170,210,300,710,910,920,920,920,945,0,100,129.02888016166688,4.871737997746095,916.197945975,9497.387301587301
1783607908,50,,Aggregated,25.700000,0.000000,100,130,150,170,210,300,710,910,920,920,920,968,0,100,127.96531922690482,4.871737997746095,916.197945975,9504.480371900827
1783607909,50,,Aggregated,26.300000,0.000000,100,130,150,160,210,290,710,910,920,920,920,997,0,100,126.90316538682343,4.871737997746095,916.197945975,9514.022066198595
1783607910,50,,Aggregated,26.300000,0.000000,100,130,150,170,210,280,700,910,910,920,920,1023,0,100,126.56105449232582,4.871737997746095,916.197945975,9521.360703812317
1783607911,50,,Aggregated,25.100000,0.000000,100,130,150,170,200,270,700,910,910,920,920,1049,0,100,126.23111814932673,4.871737997746095,916.197945975,9519.306005719733
1783607912,50,,Aggregated,25.200000,0.000000,100,130,150,170,200,270,610,910,910,920,920,1073,0,100,125.7256923007101,4.871737997746095,916.197945975,9504.85927306617
1783607913,50,,Aggregated,25.600000,0.000000,100,130,150,170,200,270,610,910,910,920,920,1099,0,100,124.7578113452867,4.871737997746095,916.197945975,9500.136487716105
1783607914,50,,Aggregated,25.500000,0.000000,100,130,150,160,200,270,610,810,910,920,920,1122,0,100,123.517441169784,4.871737997746095,916.197945975,9500.885026737968
1783607915,50,,Aggregated,25.800000,0.000000,100,130,150,170,200,270,610,810,910,920,920,1154,0,100,123.91129950823789,4.871737997746095,916.197945975,9493.17417677643
1783607916,50,,Aggregated,25.300000,0.000000,100,130,150,170,200,270,610,810,910,920,920,1178,0,100,123.33081312848081,4.871737997746095,916.197945975,9501.769949066214
1783607917,50,,Aggregated,25.100000,0.000000,100,130,150,170,200,270,610,810,910,920,920,1208,0,100,123.1404977668428,4.871737997746095,916.197945975,9509.249172185431
1783607918,50,,Aggregated,26.100000,0.000000,100,130,150,170,200,270,610,810,910,920,920,1230,0,100,122.10493543120461,4.871737997746095,916.197945975,9514.580487804878
