Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783651036,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783651037,50,,Aggregated,0.000000,0.000000,590,720,820,820,910,920,920,920,920,920,920,52,0,530,600.5755644224477,220.69780898164026,921.2709749990609,9448.057692307691
1783651038,150,,Aggregated,0.000000,0.000000,640,790,820,830,910,920,920,1000,1000,1000,1000,87,0,640,622.7267501827587,95.29320101137273,1012.3555320024025,9192.494252873563
1783651039,200,,Aggregated,0.000000,0.000000,910,1300,1300,1600,1700,1800,1800,1800,1900,1900,1900,159,0,910,995.5144139678868,95.29320101137273,1867.6734110049438,9301.704402515723
1783651040,282,,Aggregated,52.000000,0.000000,1200,1400,1600,1600,1700,1800,1800,2000,2000,2000,2000,201,0,1200,1107.8866606513652,95.29320101137273,2011.984607001068,9217.07960199005
1783651041,284,,Aggregated,43.500000,0.000000,1300,1600,1700,1800,2300,2500,2800,2800,2900,2900,2900,260,0,1300,1322.4009348266497,95.29320101137273,2889.25410900265,9414.503846153846
1783651042,286,,Aggregated,53.000000,0.000000,1600,1900,2200,2300,2600,2800,2900,2900,2900,2900,2900,335,0,1600,1573.8560958272853,95.29320101137273,2926.35745901498,9493.023880597015
1783651043,289,,Aggregated,50.250000,0.000000,1800,2300,2400,2500,2800,3000,3400,3500,3700,3700,3700,432,0,1800,1799.4158729101468,95.29320101137273,3711.408859002404,9363.435185185184
1783651044,291,,Aggregated,52.000000,0.000000,2000,2300,2400,2500,2800,3100,3400,3500,3700,3700,3700,486,0,2000,1851.6640704530703,95.29320101137273,3711.408859002404,9327.858024691359
1783651045,293,,Aggregated,55.833333,0.000000,2000,2300,2400,2500,2800,3100,3500,3500,3700,3700,3700,529,0,2000,1895.036263293391,95.29320101137273,3711.408859002404,9458.391304347826
1783651046,296,,Aggregated,61.714286,0.000000,2000,2300,2400,2500,2800,3000,3400,3500,3700,3700,3700,596,0,2000,1911.721162731658,95.29320101137273,3711.408859002404,9288.387583892618
1783651047,298,,Aggregated,60.750000,0.000000,2000,2300,2400,2500,2800,3100,3500,3600,4200,4200,4200,663,0,2000,1911.0761385569142,95.29320101137273,4212.0898900029715,9267.823529411764
1783651048,300,,Aggregated,59.600000,0.000000,2000,2200,2400,2500,2800,3100,3500,3600,4300,4300,4300,689,0,2000,1910.5885553790265,36.00198301137425,4294.211736996658,9279.806966618287
1783651049,303,,Aggregated,61.100000,0.000000,2000,2300,2500,2600,2900,3500,5200,5500,6000,6000,6000,729,0,2000,2012.7578851361986,20.638566988054663,5971.760282001924,9300.960219478739
1783651050,305,,Aggregated,61.100000,0.000000,2100,2300,2500,2700,3400,4900,5600,6000,6500,6500,6500,784,0,2100,2137.7111913025888,16.520437988219783,6504.649460985092,9369.105867346938
1783651051,307,,Aggregated,56.700000,0.000000,2200,2500,2900,3200,4600,5200,5600,6000,7100,7100,7100,906,0,2200,2383.450751512688,15.19286900293082,7073.589286999777,9388.46357615894
1783651052,310,,Aggregated,56.700000,0.000000,2200,2500,2900,3200,4500,5200,5600,6000,7100,7100,7100,972,0,2200,2370.3099571352814,15.19286900293082,7073.589286999777,9327.974279835391
1783651053,312,,Aggregated,64.400000,0.000000,2200,2600,2900,3300,4700,5200,5600,6000,6900,7100,7100,1023,0,2200,2397.3340615215643,15.19286900293082,7073.589286999777,9403.72238514174
1783651054,314,,Aggregated,64.400000,0.000000,2200,2500,2900,3300,4700,5200,5600,6000,6900,7100,7100,1079,0,2200,2380.530988784679,15.19286900293082,7073.589286999777,9354.991658943467
1783651055,317,,Aggregated,59.000000,0.000000,2200,2600,2900,3500,4800,5300,5900,6300,7100,7700,7700,1131,0,2200,2442.563256313653,14.69898599316366,7691.494958999101,9354.431476569407
1783651056,319,,Aggregated,59.000000,0.000000,2200,2700,3200,3800,4900,5400,6100,6900,7300,7700,7700,1200,0,2200,2516.0511189863623,8.576419000746682,7691.494958999101,9381.340833333334
1783651057,321,,Aggregated,59.300000,0.000000,2300,2800,3400,4000,4800,5400,6000,6900,7300,7700,7700,1296,0,2300,2554.813760405458,8.576419000746682,7691.494958999101,9371.350308641975
1783651058,324,,Aggregated,60.000000,0.000000,2300,2800,3400,4000,4800,5400,6000,6800,7300,7700,7700,1358,0,2300,2546.0158539716517,8.576419000746682,7691.494958999101,9370.572901325479
1783651059,326,,Aggregated,63.300000,0.000000,2300,2800,3500,4000,4900,5400,6000,6500,7300,7700,7700,1412,0,2300,2567.9380190931,8.576419000746682,7691.494958999101,9425.71104815864
1783651060,328,,Aggregated,67.000000,0.000000,2300,2800,3600,4000,4900,5400,6000,6500,7300,7700,7700,1450,0,2300,2586.4965837602826,8.576419000746682,7691.494958999101,9452.006206896553
1783651061,331,,Aggregated,68.500000,0.000000,2300,2900,3700,4100,4900,5400,5900,6500,7300,7700,7700,1506,0,2300,2602.3845684609787,8.576419000746682,7691.494958999101,9455.138114209827
1783651062,333,,Aggregated,66.500000,0.000000,2400,2900,3700,4100,4900,5400,5800,6400,7300,7700,7700,1618,0,2400,2633.0444232727987,8.576419000746682,7691.494958999101,9453.241038318913
1783651063,335,,Aggregated,59.600000,0.000000,2400,3000,3900,4200,5000,5400,5800,6400,7300,7700,7700,1697,0,2400,2667.4926211151383,8.576419000746682,7691.494958999101,9501.088391278727
1783651064,337,,Aggregated,64.200000,0.000000,2400,3000,3900,4200,5000,5400,5800,6300,7300,7700,7700,1786,0,2400,2664.3674944331187,8.576419000746682,7691.494958999101,9488.584546472564
