Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783654654,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783654655,1,,Aggregated,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,1,0,17.122477991506457,17.122477991506457,17.122477991506457,17.122477991506457,6851.0
1783654656,2,,Aggregated,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,2,0,17.122477991506457,18.762569001410156,17.122477991506457,20.402660011313856,8684.5
1783654657,4,,Aggregated,0.000000,0.000000,17,20,20,20,20,20,20,20,20,20,20,5,0,17,17.60175620438531,14.104241010500118,20.402660011313856,8748.2
1783654658,5,,Aggregated,1.000000,0.000000,17,17,20,20,20,20,20,20,20,20,20,8,0,15,16.247548504907172,13.139588001649827,20.402660011313856,8465.0
1783654659,7,,Aggregated,1.000000,0.000000,15,17,17,18,20,20,20,20,20,20,20,14,0,15,15.577965648844838,11.404941993532702,20.402660011313856,8794.142857142857
1783654660,8,,Aggregated,1.666667,0.000000,15,16,17,17,20,20,20,20,20,20,20,18,0,15,15.472744838916697,11.404941993532702,20.402660011313856,8892.444444444445
1783654661,9,,Aggregated,2.000000,0.000000,15,17,18,18,20,20,20,20,20,20,20,23,0,15,15.687701568189684,11.403981974581257,20.402660011313856,9074.260869565218
1783654662,11,,Aggregated,2.800000,0.000000,16,18,20,20,20,51,69,69,69,69,69,32,0,16,18.908629750512773,11.403981974581257,68.70340200839564,9353.15625
1783654663,12,,Aggregated,3.285714,0.000000,17,19,20,20,34,51,69,69,69,69,69,40,0,16,19.92018985110917,11.403981974581257,68.70340200839564,9686.825
1783654664,13,,Aggregated,3.285714,0.000000,17,19,20,20,36,51,210,210,210,210,210,45,0,17,24.297077466811363,11.403981974581257,208.42260000063106,9616.355555555556
1783654665,15,,Aggregated,4.222222,0.000000,17,19,20,22,36,51,69,210,210,210,210,55,0,17,23.75144443622875,11.403981974581257,208.42260000063106,9711.0
1783654666,16,,Aggregated,4.500000,0.000000,17,19,20,20,36,51,69,210,210,210,210,62,0,17,23.236388161275237,11.403981974581257,208.42260000063106,9736.161290322581
1783654667,17,,Aggregated,5.200000,0.000000,17,18,20,20,34,51,69,210,210,210,210,72,0,17,22.239485167018657,11.403981974581257,208.42260000063106,9650.875
1783654668,18,,Aggregated,5.900000,0.000000,17,18,20,20,40,69,190,210,210,210,210,77,0,17,25.009850065024303,11.403981974581257,208.42260000063106,9625.935064935065
1783654669,20,,Aggregated,6.600000,0.000000,17,19,20,22,36,51,190,210,210,210,210,91,0,17,24.250607583531085,11.403981974581257,208.42260000063106,9630.186813186812
1783654670,21,,Aggregated,6.800000,0.000000,16,18,20,22,42,58,190,210,290,290,290,105,0,16,26.34466983893487,11.403981974581257,291.37193399947137,9569.904761904761
1783654671,22,,Aggregated,7.500000,0.000000,16,18,20,21,40,58,190,210,290,290,290,118,0,16,25.173364212081406,11.403981974581257,291.37193399947137,9561.296610169491
