Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783631121,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783631122,50,,Aggregated,0.000000,0.000000,700,900,910,910,950,950,950,950,950,950,950,47,0,700,693.6855643406817,201.06603400199674,952.0427880052011,10009.08510638298
1783631123,100,,Aggregated,0.000000,0.000000,690,800,840,900,940,950,1000,1000,1000,1000,1000,112,0,690,644.7455505614406,93.01620500627905,1020.1949649781454,9800.214285714286
1783631124,150,,Aggregated,16.000000,0.000000,690,800,860,900,910,950,1000,1000,1000,1000,1000,161,0,690,641.3741837753133,93.01620500627905,1020.1949649781454,9622.447204968945
1783631125,250,,Aggregated,35.000000,0.000000,700,860,900,910,1000,1100,1100,1100,1100,1100,1100,205,0,700,690.5212231260077,93.01620500627905,1124.5157349912915,9487.71219512195
1783631126,284,,Aggregated,43.666667,0.000000,810,920,1000,1000,1300,1600,1800,1900,1900,1900,1900,255,0,810,821.6847366579196,93.01620500627905,1931.7488980013877,9338.29411764706
1783631127,286,,Aggregated,46.750000,0.000000,910,1100,1600,1900,2400,2600,2700,2800,2900,2900,2900,325,0,910,1145.0091124881203,93.01620500627905,2853.4303960041143,9515.412307692308
1783631128,289,,Aggregated,48.000000,0.000000,1000,2000,2400,2500,2600,2800,3000,3100,3900,3900,3900,410,0,1000,1445.3645034995577,93.01620500627905,3900.089325994486,9561.456097560975
1783631129,291,,Aggregated,47.500000,0.000000,1500,2200,2400,2500,2700,2900,3100,3400,3900,3900,3900,500,0,1500,1595.9626409595949,93.01620500627905,3900.089325994486,9596.458
1783631130,293,,Aggregated,54.571429,0.000000,1700,2200,2500,2500,2700,2900,3100,3300,3900,3900,3900,548,0,1700,1642.797361103655,93.01620500627905,3900.089325994486,9578.447080291971
1783631131,296,,Aggregated,60.000000,0.000000,1800,2300,2500,2500,2700,2900,3100,3200,3900,3900,3900,636,0,1800,1700.533533734209,93.01620500627905,3900.089325994486,9464.775157232705
1783631132,298,,Aggregated,58.222222,0.000000,1800,2200,2400,2500,2700,2900,3100,3200,3900,3900,3900,689,0,1800,1704.2135873947416,93.01620500627905,3900.089325994486,9469.811320754718
1783631133,300,,Aggregated,59.500000,0.000000,1900,2300,2500,2500,2700,3000,3700,3900,4300,4300,4300,728,0,1900,1765.1790095413082,93.01620500627905,4302.045199001441,9500.375
1783631134,303,,Aggregated,65.800000,0.000000,1900,2400,2500,2600,2900,3500,4500,4600,4800,4800,4800,789,0,1900,1864.7437095680084,93.01620500627905,4848.634988011327,9456.420785804816
