Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783441316,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783441317,30,,Aggregated,0.000000,0.000000,530,550,550,550,640,860,860,860,860,860,860,16,0,480,495.8479565624998,238.71416799920553,858.8823600002797,8240.75
1783441318,50,,Aggregated,0.000000,0.000000,550,630,860,1000,1300,1400,1400,1400,1400,1400,1400,58,0,540,650.7910795000561,25.289741000051436,1429.3957049994788,9403.637931034482
1783441319,50,,Aggregated,15.000000,0.000000,460,630,630,860,1300,1400,1400,1400,1400,1400,1400,73,0,460,529.698779369875,15.656354999919131,1429.3957049994788,9437.849315068494
1783441320,50,,Aggregated,26.500000,0.000000,450,540,630,640,1300,1400,1400,1400,1400,1400,1400,89,0,450,493.80015402248625,15.656354999919131,1429.3957049994788,9280.044943820225
1783441321,50,,Aggregated,22.000000,0.000000,440,520,560,630,1000,1300,1400,1400,1400,1400,1400,126,0,440,455.7417661111151,15.656354999919131,1429.3957049994788,9450.246031746032
1783441322,50,,Aggregated,20.500000,0.000000,360,480,540,630,870,1300,1400,1400,1400,1400,1400,148,0,350,399.19177531756094,15.656354999919131,1429.3957049994788,9527.047297297297
1783441323,50,,Aggregated,24.600000,0.000000,210,440,510,550,770,1300,1400,1400,1400,1400,1400,180,0,200,342.7443887777574,15.656354999919131,1429.3957049994788,9498.472222222223
1783441324,50,,Aggregated,23.833333,0.000000,160,390,470,520,650,1000,1400,1400,1400,1400,1400,208,0,160,309.02915896633834,15.656354999919131,1429.3957049994788,9533.971153846154
1783441325,50,,Aggregated,24.428571,0.000000,140,260,450,500,630,1000,1400,1400,1400,1400,1400,238,0,130,279.93070470166697,15.656354999919131,1429.3957049994788,9635.672268907563
1783441326,50,,Aggregated,24.875000,0.000000,120,210,430,470,630,1000,1300,1400,1400,1400,1400,263,0,120,260.2383117718618,15.656354999919131,1429.3957049994788,9681.722433460076
1783441327,50,,Aggregated,25.666667,0.000000,100,180,370,450,630,870,1300,1400,1400,1400,1400,291,0,100,241.9649166426145,15.656354999919131,1429.3957049994788,9603.395189003437
1783441328,50,,Aggregated,25.800000,0.000000,100,170,310,440,560,860,1300,1400,1400,1400,1400,312,0,100,231.99354383974946,13.853254999958153,1429.3957049994788,9578.958333333334
1783441329,50,,Aggregated,26.700000,0.000000,100,160,240,420,550,810,1300,1400,1400,1400,1400,336,0,100,222.22156887203272,13.853254999958153,1429.3957049994788,9593.050595238095
