Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783441933,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783441934,30,,Aggregated,0.000000,0.000000,340,430,520,520,520,520,540,540,540,540,540,33,0,340,359.5291824545215,103.81167500054289,544.1591110002264,9457.454545454546
1783441935,50,,Aggregated,0.000000,0.000000,300,330,400,430,520,520,520,540,540,540,540,60,0,300,291.1571059833174,14.209163000487024,544.1591110002264,9427.316666666668
1783441936,50,,Aggregated,33.000000,0.000000,200,300,330,350,520,520,520,540,540,540,540,82,0,200,237.36933558531035,14.209163000487024,544.1591110002264,9305.243902439024
1783441937,50,,Aggregated,30.000000,0.000000,150,250,300,330,440,520,520,520,540,540,540,109,0,150,194.13782622928636,14.209163000487024,544.1591110002264,9455.11009174312
1783441938,50,,Aggregated,25.666667,0.000000,120,190,290,300,420,520,520,520,540,540,540,136,0,110,172.57087124992535,14.209163000487024,544.1591110002264,9349.198529411764
1783441939,50,,Aggregated,26.500000,0.000000,99,160,220,300,390,520,520,520,540,540,540,157,0,99,156.2340863502538,14.209163000487024,544.1591110002264,9321.624203821657
1783441940,50,,Aggregated,26.400000,0.000000,100,160,200,250,340,470,520,520,540,540,540,182,0,100,150.68968796698516,14.209163000487024,544.1591110002264,9443.510989010989
1783441941,50,,Aggregated,25.500000,0.000000,110,160,200,230,330,440,520,520,540,540,540,218,0,100,149.60929312840756,14.209163000487024,544.1591110002264,9498.220183486239
1783441942,50,,Aggregated,25.285714,0.000000,100,160,190,210,330,430,520,520,540,540,540,235,0,100,142.58029513188222,14.209163000487024,544.1591110002264,9537.710638297873
1783441943,50,,Aggregated,26.625000,0.000000,100,150,180,200,300,420,520,520,540,540,540,266,0,100,138.23648092853492,11.409601000195835,544.1591110002264,9493.616541353384
1783441944,50,,Aggregated,25.777778,0.000000,100,140,170,190,300,400,520,520,540,540,540,289,0,100,133.75300706571693,11.409601000195835,544.1591110002264,9458.740484429065
1783441945,50,,Aggregated,26.400000,0.000000,100,140,160,190,300,350,520,520,540,540,540,322,0,100,129.62396886024231,11.409601000195835,544.1591110002264,9446.608695652174
1783441946,50,,Aggregated,25.500000,0.000000,99,130,160,180,290,350,520,520,540,540,540,344,0,98,124.62952377615407,11.409601000195835,544.1591110002264,9391.686046511628
1783441947,50,,Aggregated,25.800000,0.000000,98,130,160,180,260,340,520,520,540,540,540,370,0,98,122.16794608648343,11.409601000195835,544.1591110002264,9371.872972972973
1783441948,50,,Aggregated,26.200000,0.000000,97,130,150,170,250,330,520,520,540,540,540,400,0,97,119.99953163249529,11.409601000195835,544.1591110002264,9391.55
1783441949,50,,Aggregated,26.100000,0.000000,96,130,150,170,240,330,520,520,540,540,540,427,0,96,117.32462095316306,11.409601000195835,544.1591110002264,9366.023419203748
1783441950,50,,Aggregated,26.400000,0.000000,94,120,150,160,230,330,520,520,540,540,540,447,0,94,114.2305153668838,11.409601000195835,544.1591110002264,9385.93736017897
1783441951,50,,Aggregated,26.500000,0.000000,91,120,150,160,210,330,470,520,540,540,540,476,0,91,112.45188878570316,11.409601000195835,544.1591110002264,9422.899159663866
1783441952,50,,Aggregated,26.700000,0.000000,91,120,150,160,210,320,470,520,540,540,540,499,0,91,111.78390434267561,11.409601000195835,544.1591110002264,9422.154308617235
1783441953,50,,Aggregated,25.800000,0.000000,90,120,140,160,210,300,440,520,540,540,540,530,0,90,110.81239840942493,11.409601000195835,544.1591110002264,9440.684905660377
1783441954,50,,Aggregated,26.300000,0.000000,90,120,140,160,200,300,430,520,540,540,540,557,0,90,108.95811389945032,10.782770999867353,544.1591110002264,9423.43447037702
1783441955,50,,Aggregated,26.300000,0.000000,88,110,140,150,200,300,430,520,540,540,540,582,0,88,106.98360651201203,10.782770999867353,544.1591110002264,9410.274914089347
1783441956,50,,Aggregated,26.600000,0.000000,87,110,140,150,190,300,420,520,540,540,540,611,0,87,105.58423971684063,10.782770999867353,544.1591110002264,9424.036006546645
