Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783498386,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783498387,50,,Aggregated,0.000000,0.000000,500,500,590,600,690,890,900,900,900,900,900,31,0,500,493.55702457978623,108.46349900384666,897.4869230005424,9024.645161290322
1783498388,100,,Aggregated,0.000000,0.000000,600,740,900,1200,1300,1300,1300,1300,1300,1300,1300,89,0,600,713.6921167410119,108.46349900384666,1334.5299569991766,9399.438202247191
1783498389,119,,Aggregated,26.000000,0.000000,550,730,950,1000,1200,1300,1300,1300,1300,1300,1300,160,0,550,659.4547039059307,108.46349900384666,1334.5299569991766,9439.0875
1783498390,119,,Aggregated,34.000000,0.000000,480,600,740,900,1200,1200,1300,1300,1300,1300,1300,208,0,460,566.1689041872146,76.27736900030868,1334.5299569991766,9451.091346153846
1783498391,119,,Aggregated,44.333333,0.000000,430,590,730,830,1100,1200,1300,1300,1300,1300,1300,251,0,430,538.4086190556608,76.27736900030868,1334.5299569991766,9344.685258964144
1783498392,119,,Aggregated,48.250000,0.000000,430,580,710,790,1000,1200,1300,1300,1300,1300,1300,316,0,430,524.2240285062301,76.27736900030868,1334.5299569991766,9358.680379746835
1783498393,119,,Aggregated,48.200000,0.000000,390,500,640,730,1000,1200,1300,1300,1300,1300,1300,367,0,390,484.55571698901394,76.27736900030868,1334.5299569991766,9362.74386920981
1783498394,119,,Aggregated,50.833333,0.000000,390,490,590,690,980,1200,1300,1300,1300,1300,1300,415,0,390,465.97210584076527,71.5112979960395,1334.5299569991766,9358.824096385542
1783498395,119,,Aggregated,50.000000,0.000000,390,490,590,660,900,1100,1200,1300,1300,1300,1300,482,0,390,460.9091353483575,71.5112979960395,1334.5299569991766,9392.423236514524
1783498396,119,,Aggregated,50.500000,0.000000,380,470,550,610,880,1100,1200,1300,1300,1300,1300,531,0,380,446.5263361467709,71.5112979960395,1334.5299569991766,9399.489642184557
1783498397,119,,Aggregated,51.111111,0.000000,380,460,530,590,830,1000,1200,1300,1300,1300,1300,591,0,380,436.91269664285466,71.5112979960395,1334.5299569991766,9432.991539763114
1783498398,119,,Aggregated,52.300000,0.000000,370,460,530,590,790,1000,1200,1300,1300,1300,1300,648,0,370,432.95258052917853,71.5112979960395,1334.5299569991766,9418.498456790123
1783498399,119,,Aggregated,54.600000,0.000000,370,450,510,560,740,1000,1200,1300,1300,1300,1300,705,0,370,426.1692930155055,71.5112979960395,1334.5299569991766,9421.137588652482
1783498400,119,,Aggregated,55.400000,0.000000,360,440,500,550,730,1000,1200,1300,1300,1300,1300,756,0,360,418.5981804972692,71.5112979960395,1334.5299569991766,9416.933862433862
1783498401,119,,Aggregated,55.100000,0.000000,350,440,500,530,710,990,1200,1300,1300,1300,1300,809,0,350,410.63233023599753,71.5112979960395,1334.5299569991766,9430.86279357231
1783498402,76,,Aggregated,54.600000,0.000000,350,430,490,530,700,970,1200,1300,1300,1300,1300,854,0,350,404.3043495350004,27.69749800063437,1334.5299569991766,9418.162763466042
1783498403,76,,Aggregated,55.200000,0.000000,340,420,480,510,680,950,1200,1300,1300,1300,1300,888,0,340,393.35855271609626,13.277154001116287,1334.5299569991766,9396.855855855856
1783498404,76,,Aggregated,53.200000,0.000000,330,410,470,510,680,920,1200,1200,1300,1300,1300,926,0,330,383.3517192223461,13.277154001116287,1334.5299569991766,9376.425485961123
1783498405,76,,Aggregated,52.600000,0.000000,330,400,470,500,670,910,1200,1200,1300,1300,1300,958,0,320,378.5511122514512,13.277154001116287,1334.5299569991766,9364.94885177453
1783498406,76,,Aggregated,51.000000,0.000000,310,400,460,500,660,900,1200,1200,1300,1300,1300,998,0,310,368.7241664227473,13.277154001116287,1334.5299569991766,9359.551102204408
1783498407,76,,Aggregated,48.400000,0.000000,300,390,450,500,640,900,1200,1200,1300,1300,1300,1035,0,300,361.9359984501349,13.277154001116287,1334.5299569991766,9388.717874396136
1783498408,76,,Aggregated,46.300000,0.000000,300,390,450,490,620,880,1200,1200,1300,1300,1300,1068,0,300,354.8938229942609,13.277154001116287,1334.5299569991766,9387.10393258427
1783498409,76,,Aggregated,44.900000,0.000000,290,390,440,480,610,860,1100,1200,1300,1300,1300,1107,0,290,347.67319434136675,13.277154001116287,1334.5299569991766,9390.451671183378
1783498410,76,,Aggregated,43.700000,0.000000,280,380,430,480,600,850,1100,1200,1300,1300,1300,1146,0,280,341.32387919099045,13.277154001116287,1334.5299569991766,9392.901396160558
1783498411,76,,Aggregated,41.200000,0.000000,270,370,430,470,600,830,1100,1200,1300,1300,1300,1182,0,270,335.78983591020364,13.277154001116287,1334.5299569991766,9392.675972927242
1783498412,76,,Aggregated,39.400000,0.000000,260,360,420,460,590,830,1100,1200,1300,1300,1300,1227,0,260,329.1639042305273,13.277154001116287,1334.5299569991766,9394.550937245314
1783498413,76,,Aggregated,38.000000,0.000000,250,350,410,450,590,800,1100,1200,1300,1300,1300,1263,0,250,322.88089694920694,13.277154001116287,1334.5299569991766,9391.053048297705
1783498414,76,,Aggregated,37.300000,0.000000,250,350,410,450,590,790,1100,1200,1300,1300,1300,1290,0,250,318.17605917740434,12.603440998645965,1334.5299569991766,9387.106976744186
1783498415,76,,Aggregated,37.700000,0.000000,240,340,400,450,580,780,1100,1200,1300,1300,1300,1333,0,240,313.11430953028673,12.603440998645965,1334.5299569991766,9388.758439609903
1783498416,76,,Aggregated,36.800000,0.000000,240,340,400,440,570,760,1100,1200,1300,1300,1300,1370,0,240,310.6558967911586,12.603440998645965,1334.5299569991766,9410.295620437957
1783498417,124,,Aggregated,37.800000,0.000000,250,350,410,450,600,790,1000,1200,1300,1300,1300,1436,0,250,320.4736606768269,12.603440998645965,1334.5299569991766,9415.720055710306
1783498418,124,,Aggregated,37.300000,0.000000,260,370,430,470,610,780,1000,1200,1300,1300,1300,1505,0,260,327.43264363648467,12.603440998645965,1334.5299569991766,9408.916279069768
1783498419,124,,Aggregated,38.100000,0.000000,260,360,420,470,600,780,1000,1200,1300,1300,1300,1555,0,260,325.7927719317695,12.603440998645965,1334.5299569991766,9412.545337620579
1783498420,124,,Aggregated,42.200000,0.000000,260,360,420,470,600,780,1000,1200,1300,1300,1300,1618,0,260,326.4803431266404,12.603440998645965,1334.5299569991766,9415.799752781211
1783498421,124,,Aggregated,44.300000,0.000000,270,370,430,470,590,760,1000,1200,1300,1300,1300,1671,0,270,328.1449931621192,12.603440998645965,1334.5299569991766,9408.155595451824
1783498422,124,,Aggregated,45.100000,0.000000,280,370,430,480,600,780,1000,1200,1300,1300,1300,1727,0,280,331.5790773745817,12.603440998645965,1334.5299569991766,9414.742906774754
1783498423,124,,Aggregated,48.200000,0.000000,280,380,440,490,600,760,1000,1200,1300,1300,1300,1791,0,280,335.03395094189574,12.603440998645965,1334.5299569991766,9425.844221105528
1783498424,124,,Aggregated,49.800000,0.000000,280,380,440,490,600,760,1000,1200,1300,1300,1300,1840,0,280,335.400378957567,12.603440998645965,1334.5299569991766,9417.795108695653
1783498425,124,,Aggregated,51.000000,0.000000,290,380,450,500,610,750,1000,1200,1300,1300,1300,1890,0,290,339.1193415417677,12.603440998645965,1334.5299569991766,9422.829100529101
1783498426,124,,Aggregated,54.000000,0.000000,290,380,450,500,620,760,1000,1200,1300,1300,1300,1912,0,290,340.7897484664914,12.603440998645965,1334.5299569991766,9415.857217573222
1783498427,124,,Aggregated,54.700000,0.000000,290,390,450,500,640,780,1100,1300,2300,2300,2300,1925,0,290,350.0772965298367,12.603440998645965,2307.848197997373,9421.797922077922
1783498428,124,,Aggregated,55.000000,0.000000,300,400,480,530,700,950,1300,1600,2700,2700,2700,1993,0,300,378.83615030402507,12.603440998645965,2734.960838002735,9404.64475664827
1783498429,124,,Aggregated,51.500000,0.000000,300,410,500,550,750,1200,2000,2400,3000,3100,3100,2064,0,300,419.22602073445023,12.603440998645965,3068.5727460004273,9427.32558139535
1783498430,124,,Aggregated,48.400000,0.000000,300,400,490,550,740,1200,2000,2400,3000,3100,3100,2107,0,300,414.8895115505064,12.603440998645965,3068.5727460004273,9426.858092074039
1783498431,124,,Aggregated,50.500000,0.000000,300,400,490,530,740,1200,2000,2400,3000,3100,3100,2171,0,300,411.61290990368644,12.603440998645965,3068.5727460004273,9429.890833717182
1783498432,151,,Aggregated,50.800000,0.000000,300,400,490,550,740,1100,1900,2400,3000,3100,3100,2220,0,300,414.7797377711183,12.603440998645965,3068.5727460004273,9425.408558558558
1783498433,151,,Aggregated,49.300000,0.000000,300,420,500,570,800,1200,1900,2400,3000,3100,3100,2289,0,300,431.91250704057484,12.603440998645965,3068.5727460004273,9435.01747487986
1783498434,151,,Aggregated,49.700000,0.000000,310,430,510,580,850,1200,1800,2400,3000,3100,3100,2363,0,310,437.554538159483,12.603440998645965,3068.5727460004273,9433.999576809141
1783498435,151,,Aggregated,50.100000,0.000000,310,420,510,580,840,1200,1800,2400,3000,3100,3100,2424,0,310,433.86011638275596,12.603440998645965,3068.5727460004273,9431.954207920791
1783498436,151,,Aggregated,51.100000,0.000000,310,420,500,570,830,1200,1700,2400,3000,3100,3100,2468,0,310,432.62377528151677,12.603440998645965,3068.5727460004273,9436.773500810374
1783498437,151,,Aggregated,53.100000,0.000000,320,440,520,590,890,1200,1700,2300,3000,3100,3100,2516,0,320,441.51504766563875,12.603440998645965,3068.5727460004273,9444.298489666136
1783498438,151,,Aggregated,54.500000,0.000000,330,450,540,600,940,1300,1700,2300,3000,3100,3100,2567,0,330,452.603607265582,12.603440998645965,3068.5727460004273,9439.567588624854
1783498439,151,,Aggregated,58.000000,0.000000,340,460,560,640,1000,1300,1700,2300,3000,3100,3100,2653,0,340,466.9346927085348,12.603440998645965,3068.5727460004273,9444.37203166227
1783498440,151,,Aggregated,60.000000,0.000000,340,460,550,620,990,1300,1700,2300,3000,3100,3100,2712,0,340,465.32030409210205,12.603440998645965,3068.5727460004273,9438.263643067847
1783498441,151,,Aggregated,56.900000,0.000000,350,460,550,620,980,1300,1700,2300,3000,3100,3100,2774,0,350,464.087049600506,12.603440998645965,3068.5727460004273,9443.47332372026
1783498442,151,,Aggregated,59.800000,0.000000,350,470,560,640,970,1300,1700,2300,3000,3100,3100,2842,0,350,466.41154200413115,12.603440998645965,3068.5727460004273,9448.423645320197
1783498443,151,,Aggregated,60.500000,0.000000,350,470,560,620,950,1300,1600,2300,3000,3100,3100,2908,0,350,464.02534134412844,12.603440998645965,3068.5727460004273,9445.922283356258
1783498444,151,,Aggregated,60.600000,0.000000,350,470,550,620,940,1300,1600,2300,3000,3100,3100,2970,0,350,462.5678276548028,12.603440998645965,3068.5727460004273,9439.79696969697
1783498445,151,,Aggregated,61.500000,0.000000,350,470,560,620,920,1200,1600,2300,3000,3100,3100,3040,0,350,463.14134374137365,12.603440998645965,3068.5727460004273,9440.651973684211
1783498446,151,,Aggregated,61.000000,0.000000,350,470,560,620,910,1200,1600,2300,3000,3100,3100,3110,0,350,463.8282840121536,12.603440998645965,3068.5727460004273,9437.953697749195
1783498447,101,,Aggregated,60.300000,0.000000,350,470,560,620,900,1200,1600,2300,3000,3100,3100,3156,0,350,460.48904537762775,12.603440998645965,3068.5727460004273,9435.817490494297
1783498448,58,,Aggregated,62.100000,0.000000,350,470,550,620,890,1200,1600,2300,3000,3100,3100,3190,0,350,456.9963850522811,12.603440998645965,3068.5727460004273,9438.385893416928
1783498449,58,,Aggregated,63.900000,0.000000,350,460,550,610,890,1200,1600,2300,3000,3100,3100,3217,0,350,453.7822683337749,12.501420998887625,3068.5727460004273,9437.573515697855
1783498450,58,,Aggregated,60.500000,0.000000,340,460,550,610,890,1200,1600,2300,3000,3100,3100,3249,0,340,450.02965086203244,12.501420998887625,3068.5727460004273,9437.701446598954
1783498451,58,,Aggregated,59.400000,0.000000,340,460,550,610,890,1200,1600,2300,3000,3100,3100,3276,0,340,447.30156099289934,12.501420998887625,3068.5727460004273,9441.404456654456
1783498452,58,,Aggregated,54.200000,0.000000,340,450,540,600,880,1200,1600,2300,3000,3100,3100,3308,0,340,443.7587716752514,12.501420998887625,3068.5727460004273,9443.282648125756
1783498453,58,,Aggregated,51.100000,0.000000,330,450,540,600,880,1200,1600,2300,3000,3100,3100,3336,0,330,440.7255279192879,12.501420998887625,3068.5727460004273,9442.197841726618
1783498454,58,,Aggregated,48.500000,0.000000,330,450,540,600,870,1200,1600,2300,3000,3100,3100,3371,0,330,436.96527926453444,12.501420998887625,3068.5727460004273,9440.7644615841
1783498455,58,,Aggregated,44.300000,0.000000,330,450,540,600,870,1200,1600,2300,3000,3100,3100,3390,0,330,434.8770880424015,12.501420998887625,3068.5727460004273,9434.313274336284
1783498456,58,,Aggregated,41.400000,0.000000,330,450,530,600,870,1200,1600,2200,3000,3100,3100,3434,0,330,433.16331148828465,12.501420998887625,3068.5727460004273,9434.571345369832
1783498457,58,,Aggregated,38.600000,0.000000,330,440,530,590,870,1200,1600,2200,3000,3100,3100,3455,0,330,430.7496363955939,12.487520005379338,3068.5727460004273,9433.557163531113
1783498458,58,,Aggregated,33.000000,0.000000,320,440,530,590,860,1200,1600,2200,3000,3100,3100,3481,0,320,428.1656685236352,12.487520005379338,3068.5727460004273,9431.985349037634
1783498459,58,,Aggregated,30.600000,0.000000,320,440,530,590,860,1200,1600,2200,3000,3100,3100,3519,0,320,424.87362775298556,12.487520005379338,3068.5727460004273,9428.597328786587
1783498460,58,,Aggregated,29.500000,0.000000,310,430,520,590,850,1200,1600,2200,3000,3100,3100,3547,0,310,422.1841317969515,12.487520005379338,3068.5727460004273,9434.785734423456
1783498461,58,,Aggregated,29.800000,0.000000,310,430,520,590,850,1200,1500,2200,3000,3100,3100,3569,0,310,420.2925740304728,12.487520005379338,3068.5727460004273,9435.798262818716
1783498462,54,,Aggregated,29.800000,0.000000,310,430,520,580,840,1200,1500,2200,3000,3100,3100,3606,0,310,417.51765159366784,10.042408997833263,3068.5727460004273,9434.924847476428
1783498463,54,,Aggregated,30.000000,0.000000,300,430,510,580,840,1200,1500,2200,3000,3100,3100,3631,0,300,414.9845330123286,10.042408997833263,3068.5727460004273,9435.597080694024
1783498464,54,,Aggregated,29.300000,0.000000,300,420,510,580,840,1200,1500,2200,3000,3100,3100,3653,0,300,412.8527428537561,10.042408997833263,3068.5727460004273,9436.915959485354
